Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
26-Sep-24,CREATIVE,JAINAM BROKING LIMITED,-64630236,-76758,SELL,2024-09-26
26-Sep-24,BGRENERGY,NARMADA APPLIANCES PRIVATE LIMITED,22010555,449195,BUY,2024-09-26
26-Sep-24,VERTOZ,SAJM GLOBAL IMPEX PRIVATE LIMITED,166338200,4752520,BUY,2024-09-26
26-Sep-24,CREATIVE,SETU SECURITIES PRIVATE LIMITED,64630236,76758,BUY,2024-09-26
26-Sep-24,FIVESTAR,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,1162959000,1440000,BUY,2024-09-26
26-Sep-24,MOS,BRIDGE INDIA FUND,203352000,549600,BUY,2024-09-26
26-Sep-24,NDL,BRIJMOHAN D CHIRIPAL,-87500000,-12500000,SELL,2024-09-26
26-Sep-24,ORIENTTECH,SHYAMSAKHA BROKING SERVICES PRIVATE LIMITED,-71250000,-250000,SELL,2024-09-26
26-Sep-24,PELATRO,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,33177600,115200,BUY,2024-09-26
26-Sep-24,FIVESTAR,PEAK XV PARTNERS INVESTMENTS V,-5194830400,-6493538,SELL,2024-09-26
26-Sep-24,MOS,MINERVA VENTURES FUND,99187200,268800,BUY,2024-09-26
26-Sep-24,MOS,KURJIBHAI PREMJIBHAI RUPARELIYA,-1070336000,-2892800,SELL,2024-09-26
26-Sep-24,MOS,SAINT CAPITAL FUND,569800000,1540000,BUY,2024-09-26
26-Sep-24,MOS,AG DYNAMIC FUNDS LIMITED,99752000,269600,BUY,2024-09-26
26-Sep-24,KRITIKA,SHRUTI  MOHTA,34000000,1700000,BUY,2024-09-26
26-Sep-24,MOS,NEXPACT LIMITED,53576000,144800,BUY,2024-09-26
26-Sep-24,KAMOPAINTS,SMITAL SURESH THAKKAR,-112633912,-1941964,SELL,2024-09-26
26-Sep-24,KAMOPAINTS,SAJM GLOBAL IMPEX PRIVATE LIMITED,30846430,531835,BUY,2024-09-26
26-Sep-24,KAMOPAINTS,HRTI PRIVATE LIMITED,-25518898,-439981,SELL,2024-09-26
26-Sep-24,GRANULES,SIXTEENTH STREET ASIAN GEMS FUND,-765800000,-1400000,SELL,2024-09-26
26-Sep-24,ENVIRO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,-24600000,-200000,SELL,2024-09-26
26-Sep-24,PRSMJOHNSN,HRTI PRIVATE LIMITED,71791510,312137,BUY,2024-09-26
26-Sep-24,FIVESTAR,FIDELITY FUNDS - EMERGING MARKETS FOCUS FUND,1203848000,1504810,BUY,2024-09-26
26-Sep-24,FIVESTAR,TPG ASIA VII SF PTE LTD,-5659508000,-7074385,SELL,2024-09-26
26-Sep-24,KRITIKA,MANSI SHARE AND STOCK ADVISORS PVT LTD,-36433620,-1821681,SELL,2024-09-26
27-Sep-24,SDREAMS,KOMALAY INVESTRADE PRIVATE LIMITED,32680000,215000,BUY,2024-09-27
27-Sep-24,SEQUENT,ASCENT INDIA FUND III,-445528785,-2284763,SELL,2024-09-27
27-Sep-24,SEQUENT,HRTI PRIVATE LIMITED,29945507,153809,BUY,2024-09-27
27-Sep-24,SUPREMEINF,MANSI SHARE AND STOCK ADVISORS PVT LTD,20000000,200000,BUY,2024-09-27
27-Sep-24,SWSOLAR,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,1597995000,2565000,BUY,2024-09-27
27-Sep-24,DYNAMATECH,MOTILAL OSWAL MUTUAL FUND,386064000,48000,BUY,2024-09-27
27-Sep-24,SWSOLAR,MORGAN STANLEY ASIA SINGAPORE PTE,1261575000,2025000,BUY,2024-09-27
27-Sep-24,SWSOLAR,MANSI SHARE AND STOCK ADVISORS PVT LTD,-89391286,-109843,SELL,2024-09-27
27-Sep-24,SDREAMS,INDIA MAX INVESTMENT FUND LTD,29435000,203000,BUY,2024-09-27
27-Sep-24,SWSOLAR,SHAPOORJI PALLONJI AND COMPANY PRIVATE LIMITED,-8410500000,-13500000,SELL,2024-09-27
27-Sep-24,SWSOLAR,SOCIETE GENERALE,1252230000,2010000,BUY,2024-09-27
27-Sep-24,VAKRANGEE,HRTI PRIVATE LIMITED,-80989650,-2699655,SELL,2024-09-27
27-Sep-24,VAKRANGEE,QE SECURITIES LLP,-24154500,-805150,SELL,2024-09-27
27-Sep-24,SWSOLAR,KHURSHED YAZDI DARUVALA,-1984500000,-3150000,SELL,2024-09-27
27-Sep-24,SDREAMS,ELIMATH ADVISORS PRIVATE LIMITED,88800000,600000,BUY,2024-09-27
27-Sep-24,SBCL,HSBC MUTUAL FUND,349656270,573207,BUY,2024-09-27
27-Sep-24,SBCL,ULTRA PORTFOLIO MANAGEMENT PRIVATE LIMITED,-1748424700,-2866270,SELL,2024-09-27
27-Sep-24,AVIANSH,PIGEON EXPORTS INTERNATIONAL PRIVATE LIMITED,29748000,444000,BUY,2024-09-27
27-Sep-24,EASEMYTRIP,HRTI PRIVATE LIMITED,-70956655,-2027333,SELL,2024-09-27
27-Sep-24,KRITIKA,L7 HITECH PRIVATE LIMITED,-50192154,-2303874,SELL,2024-09-27
27-Sep-24,KRITIKA,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,95000000,5000000,BUY,2024-09-27
27-Sep-24,KRITIKA,SHREE BAHUBALI STOCK BROKING LTD,-41800000,-2200000,SELL,2024-09-27
27-Sep-24,KRITIKA,SHRUTI  MOHTA,-34200000,-1800000,SELL,2024-09-27
27-Sep-24,NDL,BRIJMOHAN D CHIRIPAL,-43440000,-7240000,SELL,2024-09-27
27-Sep-24,ONWARDTEC,INFINITY DIRECT HOLDINGS,-789120000,-1920000,SELL,2024-09-27
27-Sep-24,ONWARDTEC,INFINITY PORTFOLIO HOLDINGS,789120000,1920000,BUY,2024-09-27
27-Sep-24,ORIENTTECH,PINE OAK GLOBAL FUND,-71724432,-261768,SELL,2024-09-27
27-Sep-24,OSELDEVICE,ACINTYO INVESTMENT FUND PCC- CELL 1,35280000,180000,BUY,2024-09-27
27-Sep-24,OSELDEVICE,GIRIRAJ STOCK BROKING PRIVATE LIMITED,-25428000,-130400,SELL,2024-09-27
27-Sep-24,OSELDEVICE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,28688800,161600,BUY,2024-09-27
27-Sep-24,PHOGLOBAL,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,51200000,800000,BUY,2024-09-27
27-Sep-24,RADIANTCMS,ASCENT INDIA FUND III,-76830000,-985000,SELL,2024-09-27
27-Sep-24,SBCL,ADITYA BIRLA SUN LIFE MUTUAL FUND,610000000,1000000,BUY,2024-09-27
27-Sep-24,SBCL,AMAR ENGINEERING COMPANY PRIVATE LIMITED,-1294093650,-2121465,SELL,2024-09-27
27-Sep-24,SBCL,ANGAD ESTATES PVT LTD,-3028650000,-4965000,SELL,2024-09-27
27-Sep-24,SBCL,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,382998260,627866,BUY,2024-09-27
27-Sep-24,SBCL,B. S. SANDHU & ASSOCIATES (P) LTD.,-244000000,-400000,SELL,2024-09-27
27-Sep-24,SBCL,DSP MUTUAL FUND,549488000,900800,BUY,2024-09-27
27-Sep-24,SBCL,FRANKLIN TEMPLETON MUTUAL FUND,1080256320,1770912,BUY,2024-09-27
27-Sep-24,DEVIT,SAINT  CAPITAL  FUND,37750000,250000,BUY,2024-09-27
27-Sep-24,SBCL,SBI MUTUAL FUND,1897384870,3110467,BUY,2024-09-27
27-Sep-24,SBCL,SUNDARAM MUTUAL FUND,401422090,658069,BUY,2024-09-27
27-Sep-24,SBCL,UTI MUTUAL FUND,618823650,1014465,BUY,2024-09-27
27-Sep-24,BALRAMCHIN,GRAVITON RESEARCH CAPITAL LLP,-55561135,-83200,SELL,2024-09-27
27-Sep-24,ZEEMEDIA,SETU SECURITIES PVT LTD,-29134960,-1456748,SELL,2024-09-27
27-Sep-24,VISHWARAJ,NEOMILE GROWTH FUND - SERIES I,-56775900,-2838795,SELL,2024-09-27
30-Sep-24,SIMPLEXINF,NEW BERRY ADVISORS LTD,-79005640,-322472,SELL,2024-09-30
30-Sep-24,FELIX,ALOK KUMAR (HUF),-32526000,-117000,SELL,2024-09-30
30-Sep-24,HINDOILEXP,BOFA SECURITIES EUROPE SA,164343510,714537,BUY,2024-09-30
30-Sep-24,HINDOILEXP,RAMASAMY JEEVANANDAM,-184000000,-800000,SELL,2024-09-30
30-Sep-24,OSELDEVICE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-25581600,-136800,SELL,2024-09-30
30-Sep-24,PRITIKAUTO,HARPREET SINGH NIBBER,-49400000,-1900000,SELL,2024-09-30
30-Sep-24,RAJMET,HET RAM,-58000000,-5800000,SELL,2024-09-30
30-Sep-24,RAPPID,MANOJ AGARWAL,27794400,88800,BUY,2024-09-30
30-Sep-24,RHFL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,20000000,4000000,BUY,2024-09-30
30-Sep-24,SDREAMS,SHETH BHARAT J.,22752000,144000,BUY,2024-09-30
30-Sep-24,SEQUENT,HRTI PRIVATE LIMITED,-30232572,-132599,SELL,2024-09-30
30-Sep-24,SERVICE,NEOMILE CORPORATE ADVISORY LIMITED,-38376000,-492000,SELL,2024-09-30
30-Sep-24,SERVICE,UPADHYAYA AJAY SHIV NARAYAN,39000000,500000,BUY,2024-09-30
30-Sep-24,VIPULLTD,7M DEVELOPERS LLP,34000000,1000000,BUY,2024-09-30
30-Sep-24,SPECTSTM,SAROJ GUPTA,20153600,150400,BUY,2024-09-30
30-Sep-24,SUPREMEINF,CLARICENT ADVISORY SERVICES LLP,-25500000,-250000,SELL,2024-09-30
30-Sep-24,SUPREMEINF,MILLENNIUM STOCK BROKING PVT LTD,48450000,475000,BUY,2024-09-30
30-Sep-24,SUPREMEINF,SARAOGI SUSHILA,-20400000,-200000,SELL,2024-09-30
30-Sep-24,ESFL,VPK GLOBAL VENTURES FUND - SCHEME 1,-72458400,-159600,SELL,2024-09-30
30-Sep-24,CYIENTDLM,MORGAN STANLEY ASIA SINGAPORE PTE - ODI,-289489339,-434017,SELL,2024-09-30
30-Sep-24,CYIENTDLM,HDFC MUTUAL FUND,266800000,400000,BUY,2024-09-30
30-Sep-24,CLEDUCATE,GPE (INDIA) LTD,-46000000,-400000,SELL,2024-09-30
30-Sep-24,ZEEMEDIA,MANSI SHARE AND STOCK ADVISORS PVT LTD,21999692,999986,BUY,2024-09-30
30-Sep-24,VIPULLTD,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,51918000,1527000,BUY,2024-09-30
30-Sep-24,VIPULLTD,SUNITA BERIWALA,-439143014,-12915971,SELL,2024-09-30
30-Sep-24,VIPULLTD,SUMARG EDUCATION RESOURCES PRIVATE LIMITED,49300000,1450000,BUY,2024-09-30
30-Sep-24,VIPULLTD,SRESTHA FINVEST LIMITED,37400000,1100000,BUY,2024-09-30
30-Sep-24,VIPULLTD,SHRI BAJRANG COMMODITY,24650000,725000,BUY,2024-09-30
30-Sep-24,VIPULLTD,SETU SECURITIES PRIVATE LIMITED,25500000,750000,BUY,2024-09-30
30-Sep-24,TIRUPATI,SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY PRIVATE LIMITED .,119200000,160000,BUY,2024-09-30
30-Sep-24,VIPULLTD,PUNIT BERIWALA HUF,-65761542,-1934163,SELL,2024-09-30
30-Sep-24,VIPULLTD,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,40800000,1200000,BUY,2024-09-30
30-Sep-24,VIPULLTD,MARWADI SHARES AND FINANCE LTD.,59534000,1751000,BUY,2024-09-30
30-Sep-24,VIPULLTD,BRIDGE INDIA FUND,52640738,1548257,BUY,2024-09-30
30-Sep-24,VIPULLTD,NISCHAY HOUSING PRIVATE LIMITED,39100000,1150000,BUY,2024-09-30
30-Sep-24,UNIVASTU,INDRA KUMAR BAGRI,-21630000,-105000,SELL,2024-09-30
01-Oct-24,SUPREMEINF,MILLENNIUM STOCK BROKING PVT LTD,-41503800,-399075,SELL,2024-10-01
01-Oct-24,SUPREMEINF,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,26000000,250000,BUY,2024-10-01
01-Oct-24,PCJEWELLER,MANSI SHARE AND STOCK ADVISORS PVT LTD,-60767511,-292694,SELL,2024-10-01
01-Oct-24,VAKRANGEE,HRTI PRIVATE LIMITED,-58154285,-1661551,SELL,2024-10-01
01-Oct-24,ZEEMEDIA,VINOD DUGAR,91200000,3800000,BUY,2024-10-01
01-Oct-24,SEQUENT,HRTI PRIVATE LIMITED,-51047073,-220983,SELL,2024-10-01
01-Oct-24,RENUKA,HRTI PRIVATE LIMITED,-161777110,-2941402,SELL,2024-10-01
01-Oct-24,NECLIFE,MARWADI SHARES AND FINANCE LTD.,58500000,1500000,BUY,2024-10-01
01-Oct-24,MCLEODRUSS,SANTOSH KUMAR GARG,-20718560,-647455,SELL,2024-10-01
01-Oct-24,MCLEODRUSS,MANJU GAGGAR,-20400000,-600000,SELL,2024-10-01
01-Oct-24,DCW,EKTA  HALWASIYA,151500000,1500000,BUY,2024-10-01
01-Oct-24,ENVIRO,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-25338000,-206000,SELL,2024-10-01
01-Oct-24,MCLEODRUSS,ANURAG KUMAR CHOUDHARY,34000000,1000000,BUY,2024-10-01
01-Oct-24,SADBHAV,SETU SECURITIES PVT LTD,-33505080,-957288,SELL,2024-10-01
03-Oct-24,COMSYN,L7 HITECH PRIVATE LIMITED,20008729,339131,BUY,2024-10-03
03-Oct-24,COMSYN,PRAJAL BHANDARI,-26550000,-450000,SELL,2024-10-03
03-Oct-24,DECCANTRAN,MANSI SHARE AND STOCK ADVISORS PVT LTD,-25952400,-320400,SELL,2024-10-03
03-Oct-24,ERIS,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,2806650000,2079000,BUY,2024-10-03
03-Oct-24,ERIS,RAKESH SHAH,-2700000000,-2000000,SELL,2024-10-03
03-Oct-24,FELIX,ALOK KUMAR (HUF),-23760000,-80000,SELL,2024-10-03
03-Oct-24,MACPOWER,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,123270336,95116,BUY,2024-10-03
03-Oct-24,MACPOWER,URMILADEVI TAPARIA,-89050000,-68500,SELL,2024-10-03
03-Oct-24,MOS,RICHI  BANSAL,62630400,186400,BUY,2024-10-03
03-Oct-24,MTNL,SETU SECURITIES PVT LTD,-26562057,-466001,SELL,2024-10-03
03-Oct-24,ROSSELLIND,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,56500000,500000,BUY,2024-10-03
03-Oct-24,STYLEBAAZA,NIDHI SINGHANIA,227340000,540000,BUY,2024-10-03
03-Oct-24,TECHERA,AVARJIT SINGH BIRGHI,28651200,225600,BUY,2024-10-03
03-Oct-24,VIPULLTD,AFRIN DIA,-34200000,-900000,SELL,2024-10-03
03-Oct-24,VIPULLTD,LAKSHAY  SINGHAL,38000000,1000000,BUY,2024-10-03
03-Oct-24,VIPULLTD,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,-52314486,-1376697,SELL,2024-10-03
03-Oct-24,VIPULLTD,SETU SECURITIES PRIVATE LIMITED,-43788654,-1152333,SELL,2024-10-03
03-Oct-24,ZEEMEDIA,HRTI PRIVATE LIMITED,22198750,887950,BUY,2024-10-03
03-Oct-24,ZEEMEDIA,MANSI SHARE AND STOCK ADVISORS PVT LTD,-52596310,-2022935,SELL,2024-10-03
03-Oct-24,MRO-TEK,JITENDRA MOHANDAS VIRWANI,-20966400,-201600,SELL,2024-10-03
03-Oct-24,KRN,IRAGE BROKING SERVICES LLP,-87243531,-186280,SELL,2024-10-03
04-Oct-24,AARTECH,MAYADEVI K KABRA,-21018324,-309093,SELL,2024-10-04
04-Oct-24,ZAGGLE,ACM GLOBAL FUND VCC,-382240040,-840088,SELL,2024-10-04
04-Oct-24,DIFFNKG,3P INDIA EQUITY FUND 1,222360186,1100793,BUY,2024-10-04
04-Oct-24,SAHASRA,KUMAR VINOD,96230400,179200,BUY,2024-10-04
04-Oct-24,ZEEMEDIA,MANSI SHARE AND STOCK ADVISORS PVT LTD,29093108,1322414,BUY,2024-10-04
04-Oct-24,SAHASRA,ANKUSH  KEDIA,108000000,200000,BUY,2024-10-04
04-Oct-24,PAR,JALIYAN COMMODITY,-23500000,-100000,SELL,2024-10-04
04-Oct-24,PAR,ECONO TRADING & INVESTMENT PRIVATE LIMITED,24675000,105000,BUY,2024-10-04
04-Oct-24,LATTEYS,SETU SECURITIES PVT LTD,24413992,626000,BUY,2024-10-04
04-Oct-24,SAKHTISUG,KAILASH KUMAR PATWARI (HUF),33106990,769930,BUY,2024-10-04
04-Oct-24,DIVYADHAN,MANSI SHARE AND STOCK ADVISORS PVT LTD,21924000,252000,BUY,2024-10-04
04-Oct-24,DIFFNKG,TRADE CORNER,71229545,369065,BUY,2024-10-04
04-Oct-24,LATTEYS,MANBHUPINDER SINGH ATWAL,21000000,500000,BUY,2024-10-04
04-Oct-24,FORGEAUTO,FINAVENUE GROWTH FUND,43663200,386400,BUY,2024-10-04
07-Oct-24,KAMOPAINTS,MINERVA VENTURES FUND,62500000,2500000,BUY,2024-10-07
07-Oct-24,KAMOPAINTS,SOHAM FINCARE INDIA LLP,-32987838,-1268763,SELL,2024-10-07
07-Oct-24,ZEEMEDIA,HRTI PRIVATE LIMITED,-25677799,-1036117,SELL,2024-10-07
07-Oct-24,VLEGOV,L7 HITECH PRIVATE LIMITED,-65390000,-470000,SELL,2024-10-07
07-Oct-24,PAVNAIND,SHAGGUN JAIN,-57730000,-115000,SELL,2024-10-07
07-Oct-24,PAVNAIND,S K GROWTH FUND PVT.LTD.,-36000000,-72000,SELL,2024-10-07
07-Oct-24,VLEGOV,ODATHI TRADING PRIVATE LIMITED,99450000,650000,BUY,2024-10-07
07-Oct-24,PAR,ECONO TRADING & INVESTMENT PRIVATE LIMITED,26361168,118744,BUY,2024-10-07
07-Oct-24,KBCGLOBAL,SOMNATH TRADERS,24899998,12449999,BUY,2024-10-07
07-Oct-24,DESTINY,RAVINDRA NAUPATLAL SAKLA,23550000,150000,BUY,2024-10-07
07-Oct-24,DIVYADHAN,MANSI SHARE AND STOCK ADVISORS PVT LTD,33672000,366000,BUY,2024-10-07
07-Oct-24,FELIX,BASE ENGINEERING LLP,-25200000,-100000,SELL,2024-10-07
07-Oct-24,PAVNAIND,ARYAMAN CAPITAL MARKETS LIMITED,-50000000,-100000,SELL,2024-10-07
07-Oct-24,HEUBACHIND,QUANT MUTUAL FUND,160908000,253000,BUY,2024-10-07
08-Oct-24,SHIVAUM,TRIPURARI DEALTRADE PRIVATE LIMITED,23829000,84500,BUY,2024-10-08
08-Oct-24,SDREAMS,MANSI SHARE AND STOCK ADVISORS PVT LTD,22200000,150000,BUY,2024-10-08
08-Oct-24,PARAMOUNT,GRETEX SHARE BROKING LIMITED,27670800,253200,BUY,2024-10-08
08-Oct-24,JYOTISTRUC,AION JYOTI LLC,-164738009,-5680621,SELL,2024-10-08
08-Oct-24,FELIX,ALOK KUMAR (HUF),-32318000,-143000,SELL,2024-10-08
08-Oct-24,ATALREAL,RAVI GOYAL (HUF),20062504,2507813,BUY,2024-10-08
08-Oct-24,ATALREAL,NOPEA CAPITAL SERVICES PRIVATE LIMITED,-52000000,-6500000,SELL,2024-10-08
08-Oct-24,ZTECH,PASHUPATI CAPITA SER PVT LTD,43824000,105600,BUY,2024-10-08
08-Oct-24,FELIX,BASE ENGINEERING LLP,-46330000,-205000,SELL,2024-10-08
09-Oct-24,ATALREAL,ARC FINANCE LIMITED,-28000000,-3500000,SELL,2024-10-09
09-Oct-24,PHOGLOBAL,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,-21790000,-520000,SELL,2024-10-09
09-Oct-24,JYOTISTRUC,SETU SECURITIES PVT LTD,-121706062,-3926002,SELL,2024-10-09
09-Oct-24,KRITIKA,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,-32980666,-2248619,SELL,2024-10-09
09-Oct-24,KRITIKA,SETU SECURITIES PRIVATE LIMITED,-35000000,-2500000,SELL,2024-10-09
09-Oct-24,KRITIKA,TRADE CORNER,27377740,2105980,BUY,2024-10-09
09-Oct-24,OSIAHYPER,TOPGAIN FINANCE PRIVATE LIMITED,29400000,700000,BUY,2024-10-09
09-Oct-24,PARAGMILK,JAINAM BROKING LIMITED,146536392,678010,BUY,2024-10-09
09-Oct-24,TGL,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,51792000,99600,BUY,2024-10-09
09-Oct-24,VERTOZ,ISHAAN TRADEFIN LLP,49450000,2150000,BUY,2024-10-09
09-Oct-24,VERTOZ,MANSI SHARE AND STOCK ADVISORS PVT LTD,90480681,3996532,BUY,2024-10-09
09-Oct-24,VERTOZ,SETU SECURITIES PVT LTD,58179650,2529550,BUY,2024-10-09
09-Oct-24,IDFC,UBS PRINCIPAL CAPITAL ASIA LIMITED,871911435,8148705,BUY,2024-10-09
