Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,JAINAM BROKING LIMITED,BUY,11624952.0,37.53,-,219743230.67999998
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,37747277.0,34.59,-,25290675.589999914
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,37747277.0,35.26,-,25290675.589999914
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHANT  PITTI,SELL,10000000.0,38.28,-,-2903306461.42
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHANT  PITTI,SELL,67357201.0,37.42,-,-2903306461.42
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHANT PITTI,SELL,169192632.0,37.22,-,-6297349763.04
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,SETU SECURITIES PVT LTD,SELL,30541868.0,34.6,-,74687271.67999995
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,SETU SECURITIES PVT LTD,BUY,32928868.0,34.36,-,74687271.67999995
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,VT CAPITAL MARKET PVT LTD,SELL,8274098.0,33.32,-,99007837.88
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,VT CAPITAL MARKET PVT LTD,BUY,10024098.0,37.38,-,99007837.88
25-Sep-24,IEX,Indian Energy Exc Ltd,HRTI PRIVATE LIMITED,BUY,4488576.0,203.98,-,-83710110.56000006
25-Sep-24,IEX,Indian Energy Exc Ltd,HRTI PRIVATE LIMITED,SELL,4903768.0,203.78,-,-83710110.56000006
25-Sep-24,INNOMET,Innomet Advanced Materi L,CINCO STOCK VISION LLP,SELL,200400.0,254.45,-,-50991780.0
25-Sep-24,INNOMET,Innomet Advanced Materi L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,26400.0,253.62,-,23838432.0
25-Sep-24,INNOMET,Innomet Advanced Materi L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,120000.0,254.45,-,23838432.0
25-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,HRTI PRIVATE LIMITED,BUY,2090709.0,58.04,-,-47537053.60000001
25-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,HRTI PRIVATE LIMITED,SELL,2907244.0,58.09,-,-47537053.60000001
25-Sep-24,KRITIKA,Kritika Wires Limited,EKTA  HALWASIYA,BUY,29986.0,21.05,-,-47399996.50000001
25-Sep-24,KRITIKA,Kritika Wires Limited,EKTA  HALWASIYA,SELL,2254986.0,21.3,-,-47399996.50000001
25-Sep-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,21.0,21.05,-,46309978.95
25-Sep-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,2200020.0,21.05,-,46309978.95
25-Sep-24,MOS,Mos Utility Limited,EBENE GLOBAL OPPORTUNITY FUND,BUY,400000.0,359.0,-,143600000.0
25-Sep-24,MOS,Mos Utility Limited,HEMALI PATHIK THAKKAR,BUY,32000.0,355.0,-,-35377376.0
25-Sep-24,MOS,Mos Utility Limited,HEMALI PATHIK THAKKAR,SELL,131200.0,356.23,-,-35377376.0
25-Sep-24,NDL,Nandan Denim Limited,CHIRIPAL EXIM LLP,SELL,7500000.0,7.2,-,-54000000.0
25-Sep-24,ORIENTTECH,Orient Technologies Ltd,SHYAMSAKHA BROKING SERVICES PRIVATE LIMITED,BUY,250000.0,290.0,-,72500000.0
25-Sep-24,OSIAHYPER,Osia Hyper Retail Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,686008.0,47.55,-,-32619680.4
25-Sep-24,PELATRO,Pelatro Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,21000.0,303.15,-,-23827589.999999996
25-Sep-24,PELATRO,Pelatro Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,99600.0,303.15,-,-23827589.999999996
25-Sep-24,PELATRO,Pelatro Limited,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,SELL,99600.0,303.15,-,-30193739.999999996
25-Sep-24,PRAXIS,Praxis Home Retail Ltd,SAAJAN SUBHASH RATHOD,BUY,1130000.0,25.02,-,28272600.0
25-Sep-24,PRAXIS,Praxis Home Retail Ltd,SURPLUS FINVEST PRIVATE LIMITED,SELL,1500000.0,25.02,-,-37530000.0
25-Sep-24,SIGNPOST,Signpost India Limited,PRAMINA SUCHANTI,SELL,285000.0,262.49,-,-74809650.0
25-Sep-24,SKIPPERPP,Skipper Limited,BHAGAT SANJAY VINOD,BUY,100000.0,338.67,-,33867000.0
25-Sep-24,SKIPPERPP,Skipper Limited,INTER GLOBE FINANCE LIMITED,BUY,1474.0,321.33,-,-23266159.58
25-Sep-24,SKIPPERPP,Skipper Limited,INTER GLOBE FINANCE LIMITED,SELL,70000.0,339.14,-,-23266159.58
25-Sep-24,TARMAT,Tarmat Limited,UMESH PARASMAL PAGARIYA,SELL,257664.0,87.0,-,-22416768.0
25-Sep-24,TARMAT,Tarmat Limited,VERTOZ ADVERTISING LIMITED,BUY,443833.0,87.19,-,38697799.269999996
25-Sep-24,VAKRANGEE,Vakrangee Limited,QE SECURITIES LLP,BUY,5806249.0,26.56,-,-27323149.439999998
25-Sep-24,VAKRANGEE,Vakrangee Limited,QE SECURITIES LLP,SELL,6794054.0,26.72,-,-27323149.439999998
25-Sep-24,VAKRANGEE,Vakrangee Limited,R B K SHARE BROKING LTD,BUY,3748413.0,27.27,-,-63180072.60000001
25-Sep-24,VAKRANGEE,Vakrangee Limited,R B K SHARE BROKING LTD,SELL,6074157.0,27.23,-,-63180072.60000001
25-Sep-24,VIPULLTD,Vipul Limited,SETU SECURITIES PRIVATE LIMITED,SELL,1371000.0,35.02,-,-48012420.00000001
26-Sep-24,AMRUTANJAN,Amrutajan Health Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,650000.0,760.0,-,494000000.0
26-Sep-24,AMRUTANJAN,Amrutajan Health Ltd,NAGESWARAMMA PRIVATE TRUST,SELL,832725.0,760.08,-,-632937618.0
26-Sep-24,BCLIND,BCL Industries Limited,RAJINDER  MITTAL,SELL,2500000.0,59.0,-,-147500000.0
26-Sep-24,BGRENERGY,BGR Energy Systems Ltd,NARMADA APPLIANCES PRIVATE LIMITED,BUY,449195.0,49.91,-,22419322.45
26-Sep-24,CREATIVE,Creative Newtech Limited,JAINAM BROKING LIMITED,SELL,76758.0,842.0,-,-64630236.0
26-Sep-24,CREATIVE,Creative Newtech Limited,SETU SECURITIES PRIVATE LIMITED,BUY,76758.0,842.0,-,64630236.0
26-Sep-24,DENEERS,De Neers Tools Limited,DEEPALI GUPTA,BUY,167400.0,235.11,-,39357414.0
26-Sep-24,DENEERS,De Neers Tools Limited,KANAV GUPTA,SELL,90000.0,236.38,-,-21274200.0
26-Sep-24,DENEERS,De Neers Tools Limited,SHILPY AGGARWAL,SELL,222000.0,235.13,-,-52198860.0
26-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,20045634.0,36.06,-,81536205.95999992
26-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,22343938.0,36.0,-,81536205.95999992
26-Sep-24,ENVIRO,Envirotech Systems Ltd,CINCO STOCK VISION LLP,BUY,170000.0,123.1,-,20927000.0
26-Sep-24,ENVIRO,Envirotech Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,134000.0,123.1,-,41436880.0
26-Sep-24,ENVIRO,Envirotech Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,474000.0,122.22,-,41436880.0
26-Sep-24,ENVIRO,Envirotech Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,450000.0,123.1,-,-55395000.0
26-Sep-24,ENVIRO,Envirotech Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,200000.0,123.1,-,-24620000.0
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,FIDELITY FUNDS - EMERGING MARKETS FOCUS FUND,BUY,1504810.0,800.5,-,1204600405.0
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,293000.0,804.57,-,1164265040.0
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1733000.0,807.85,-,1164265040.0
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,PEAK XV PARTNERS INVESTMENTS V,SELL,6493538.0,800.5,-,-5198077169.0
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,TPG ASIA VII SF PTE LTD,SELL,7074385.0,800.5,-,-5663045192.5
26-Sep-24,GRANULES,Granules India Limited,SIXTEENTH STREET ASIAN GEMS FUND,SELL,1400000.0,547.14,-,-765996000.0
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,HRTI PRIVATE LIMITED,BUY,1593532.0,58.31,-,-25655292.11
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,HRTI PRIVATE LIMITED,SELL,2033513.0,58.31,-,-25655292.11
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,SELL,1477594.0,58.35,-,30891912.22
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,BUY,2009429.0,58.28,-,30891912.22
26-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SMITAL SURESH THAKKAR,SELL,1941964.0,58.32,-,-113255340.48
26-Sep-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,6.0,20.26,-,-36634004.01
26-Sep-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,1821687.0,20.11,-,-36634004.01
26-Sep-24,KRITIKA,Kritika Wires Limited,SHRUTI  MOHTA,BUY,1700000.0,20.26,-,34442000.0
26-Sep-24,MCLEODRUSS,Mcleod Russel India Limit,SANTOSH KUMAR GARG,SELL,740497.0,27.11,-,-20074873.669999998
26-Sep-24,MOS,Mos Utility Limited,AG DYNAMIC FUNDS LIMITED,BUY,269600.0,370.0,-,99752000.0
26-Sep-24,MOS,Mos Utility Limited,BRIDGE INDIA FUND,BUY,549600.0,370.0,-,203352000.0
26-Sep-24,MOS,Mos Utility Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,2892800.0,370.01,-,-1070364928.0
26-Sep-24,MOS,Mos Utility Limited,MINERVA VENTURES FUND,BUY,268800.0,369.98,-,99450624.0
26-Sep-24,MOS,Mos Utility Limited,NEXPACT LIMITED,BUY,144800.0,370.0,-,53576000.0
26-Sep-24,MOS,Mos Utility Limited,SAINT CAPITAL FUND,BUY,1540000.0,370.0,-,569800000.0
26-Sep-24,NDL,Nandan Denim Limited,BRIJMOHAN D CHIRIPAL,SELL,12500000.0,7.0,-,-87500000.0
26-Sep-24,ORIENTTECH,Orient Technologies Ltd,SHYAMSAKHA BROKING SERVICES PRIVATE LIMITED,SELL,250000.0,285.76,-,-71440000.0
26-Sep-24,PELATRO,Pelatro Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,115200.0,288.0,-,33177600.0
26-Sep-24,PRSMJOHNSN,Prism Johnson LTD,HRTI PRIVATE LIMITED,SELL,3328589.0,230.59,-,70264529.61000001
26-Sep-24,PRSMJOHNSN,Prism Johnson LTD,HRTI PRIVATE LIMITED,BUY,3640726.0,230.12,-,70264529.61000001
26-Sep-24,RHFL,Reliance Home Finance Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2550000.0,5.29,-,-26035500.0
26-Sep-24,RHFL,Reliance Home Finance Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,7500000.0,5.27,-,-26035500.0
26-Sep-24,RPOWER,Reliance Power Limited,SETU SECURITIES PVT LTD,BUY,15091256.0,44.02,-,-220711356.58000004
26-Sep-24,RPOWER,Reliance Power Limited,SETU SECURITIES PVT LTD,SELL,20137166.0,43.95,-,-220711356.58000004
26-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,S B RESHELLERS PRIVATE LIMITED,SELL,339132.0,70.16,-,-23793501.119999997
26-Sep-24,VERTOZ,Vertoz Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,SELL,3611547.0,35.47,-,168990087.75000006
26-Sep-24,VERTOZ,Vertoz Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,BUY,8364067.0,35.52,-,168990087.75000006
26-Sep-24,VERTOZ,Vertoz Limited,TRADE CORNER,BUY,4159309.0,35.55,-,-33097050.0
26-Sep-24,VERTOZ,Vertoz Limited,TRADE CORNER,SELL,5090309.0,35.55,-,-33097050.0
26-Sep-24,VLEGOV,VL E Gov and IT Sol Ltd,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,540000.0,152.5,-,82350000.0
26-Sep-24,VLEGOV,VL E Gov and IT Sol Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,1000000.0,152.0,-,152000000.0
26-Sep-24,ZEEMEDIA,Zee News Limited,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,BUY,4345000.0,18.62,-,80903900.0
27-Sep-24,AVIANSH,Avi Ansh Textile Limited,PIGEON EXPORTS INTERNATIONAL PRIVATE LIMITED,BUY,444000.0,67.15,-,29814600.000000004
27-Sep-24,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,BUY,1397935.0,650.61,-,-55063867.04999995
27-Sep-24,BALRAMCHIN,Balrampur Chini Mills,GRAVITON RESEARCH CAPITAL LLP,SELL,1481135.0,651.24,-,-55063867.04999995
27-Sep-24,DEVIT,Dev Info Technology Ltd,SAINT  CAPITAL  FUND,BUY,250000.0,151.44,-,37860000.0
27-Sep-24,DYNAMATECH,Dynamatic Tech. Ltd.,MOTILAL OSWAL MUTUAL FUND,BUY,48000.0,8043.3,-,386078400.0
27-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,11483234.0,35.4,-,-73118644.90000004
27-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,13510567.0,35.5,-,-73118644.90000004
27-Sep-24,KRITIKA,Kritika Wires Limited,L7 HITECH PRIVATE LIMITED,BUY,905400.0,19.66,-,-49594590.0
27-Sep-24,KRITIKA,Kritika Wires Limited,L7 HITECH PRIVATE LIMITED,SELL,3209274.0,21.0,-,-49594590.0
27-Sep-24,KRITIKA,Kritika Wires Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,5000000.0,19.68,-,98400000.0
27-Sep-24,KRITIKA,Kritika Wires Limited,SETU SECURITIES PVT LTD,SELL,2098877.0,19.67,-,20579238.909999996
27-Sep-24,KRITIKA,Kritika Wires Limited,SETU SECURITIES PVT LTD,BUY,3132362.0,19.75,-,20579238.909999996
27-Sep-24,KRITIKA,Kritika Wires Limited,SHREE BAHUBALI STOCK BROKING LTD,SELL,2200000.0,19.68,-,-43296000.0
27-Sep-24,KRITIKA,Kritika Wires Limited,SHRUTI  MOHTA,SELL,1800000.0,19.7,-,-35460000.0
27-Sep-24,NDL,Nandan Denim Limited,BRIJMOHAN D CHIRIPAL,SELL,7240000.0,6.64,-,-48073600.0
27-Sep-24,ONWARDTEC,Onward Technologies Ltd,INFINITY DIRECT HOLDINGS,SELL,1920000.0,411.35,-,-789792000.0
27-Sep-24,ONWARDTEC,Onward Technologies Ltd,INFINITY PORTFOLIO HOLDINGS,BUY,1920000.0,411.35,-,789792000.0
27-Sep-24,ORIENTTECH,Orient Technologies Ltd,PINE OAK GLOBAL FUND,SELL,261768.0,274.78,-,-71928611.03999999
27-Sep-24,OSELDEVICE,Osel Devices Limited,ACINTYO INVESTMENT FUND PCC- CELL 1,BUY,180000.0,196.06,-,35290800.0
27-Sep-24,OSELDEVICE,Osel Devices Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,130400.0,195.26,-,-25461904.0
27-Sep-24,OSELDEVICE,Osel Devices Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,76000.0,179.04,-,28768920.0
27-Sep-24,OSELDEVICE,Osel Devices Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,237600.0,178.35,-,28768920.0
27-Sep-24,PHOGLOBAL,Phoenix Overseas Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,BUY,800000.0,64.0,-,51200000.0
27-Sep-24,RADIANTCMS,Radiant Cash Mgmt Ser Ltd,ASCENT INDIA FUND III,SELL,985000.0,78.61,-,-77430850.0
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1000000.0,610.6,-,610600000.0
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,AMAR ENGINEERING COMPANY PRIVATE LIMITED,SELL,2121465.0,610.6,-,-1295366529.0
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,ANGAD ESTATES PVT LTD,SELL,4965000.0,610.6,-,-3031629000.0
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,627866.0,610.6,-,383374979.6
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,B. S. SANDHU & ASSOCIATES (P) LTD.,SELL,400000.0,610.6,-,-244240000.0
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,DSP MUTUAL FUND,BUY,900800.0,610.6,-,550028480.0
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,1770912.0,610.6,-,1081318867.2
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,HSBC MUTUAL FUND,BUY,573207.0,610.6,-,350000194.2
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,SBI MUTUAL FUND,BUY,3110467.0,610.6,-,1899251150.2
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,SUNDARAM MUTUAL FUND,BUY,658069.0,610.6,-,401816931.40000004
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,ULTRA PORTFOLIO MANAGEMENT PRIVATE LIMITED,SELL,2866270.0,610.6,-,-1750144462.0
27-Sep-24,SBCL,Shivalik Bimetal Con. Ltd,UTI MUTUAL FUND,BUY,1014465.0,610.6,-,619432329.0
27-Sep-24,SDREAMS,S D Retail Limited,ELIMATH ADVISORS PRIVATE LIMITED,BUY,600000.0,148.8,-,89280000.0
27-Sep-24,SDREAMS,S D Retail Limited,INDIA MAX INVESTMENT FUND LTD,BUY,203000.0,145.0,-,29435000.0
27-Sep-24,SDREAMS,S D Retail Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,215000.0,152.02,-,32684300.000000004
27-Sep-24,SEQUENT,Sequent Scientific Ltd.,ASCENT INDIA FUND III,SELL,2284763.0,195.73,-,-447196661.98999995
27-Sep-24,SEQUENT,Sequent Scientific Ltd.,HRTI PRIVATE LIMITED,SELL,2815810.0,214.15,-,29612224.070000052
27-Sep-24,SEQUENT,Sequent Scientific Ltd.,HRTI PRIVATE LIMITED,BUY,2969619.0,213.03,-,29612224.070000052
27-Sep-24,SUPREMEINF,Supreme Infrastructure In,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,200000.0,100.59,-,20118000.0
27-Sep-24,SWSOLAR,Strlng & Wil Ren Ene Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,2565000.0,623.0,-,1597995000.0
27-Sep-24,SWSOLAR,Strlng & Wil Ren Ene Ltd,KHURSHED YAZDI DARUVALA,SELL,3150000.0,630.01,-,-1984531500.0
27-Sep-24,SWSOLAR,Strlng & Wil Ren Ene Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,1103661.0,626.5,-,-88887995.65999997
27-Sep-24,SWSOLAR,Strlng & Wil Ren Ene Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,1213504.0,643.04,-,-88887995.65999997
27-Sep-24,SWSOLAR,Strlng & Wil Ren Ene Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2025000.0,623.0,-,1261575000.0
27-Sep-24,SWSOLAR,Strlng & Wil Ren Ene Ltd,SHAPOORJI PALLONJI AND COMPANY PRIVATE LIMITED,SELL,13500000.0,623.28,-,-8414280000.0
27-Sep-24,SWSOLAR,Strlng & Wil Ren Ene Ltd,SOCIETE GENERALE,BUY,2010000.0,623.0,-,1252230000.0
27-Sep-24,VAKRANGEE,Vakrangee Limited,HRTI PRIVATE LIMITED,BUY,14138611.0,30.77,-,-80711027.11000001
27-Sep-24,VAKRANGEE,Vakrangee Limited,HRTI PRIVATE LIMITED,SELL,16838266.0,30.63,-,-80711027.11000001
27-Sep-24,VAKRANGEE,Vakrangee Limited,QE SECURITIES LLP,BUY,4867470.0,30.92,-,-24781785.599999994
27-Sep-24,VAKRANGEE,Vakrangee Limited,QE SECURITIES LLP,SELL,5672620.0,30.9,-,-24781785.599999994
27-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,NEOMILE GROWTH FUND - SERIES I,SELL,2838795.0,20.29,-,-57599150.55
27-Sep-24,ZEEMEDIA,Zee News Limited,SETU SECURITIES PVT LTD,BUY,4177961.0,20.68,-,-30350936.999999985
27-Sep-24,ZEEMEDIA,Zee News Limited,SETU SECURITIES PVT LTD,SELL,5634709.0,20.72,-,-30350936.999999985
30-Sep-24,CLEDUCATE,CL Educate Limited,GPE (INDIA) LTD,SELL,400000.0,115.0,-,-46000000.0
30-Sep-24,CYIENTDLM,Cyient DLM Limited,HDFC MUTUAL FUND,BUY,400000.0,667.0,-,266800000.0
30-Sep-24,CYIENTDLM,Cyient DLM Limited,MORGAN STANLEY ASIA SINGAPORE PTE - ODI,SELL,434017.0,667.0,-,-289489339.0
30-Sep-24,ESFL,Essen Speciality Films L,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,159600.0,454.9,-,-72602040.0
30-Sep-24,FELIX,Felix Industries Ltd.,ALOK KUMAR (HUF),SELL,117000.0,278.77,-,-32616089.999999996
30-Sep-24,HINDOILEXP,Hind. Oil Exploration,BOFA SECURITIES EUROPE SA,BUY,714537.0,230.0,-,164343510.0
30-Sep-24,HINDOILEXP,Hind. Oil Exploration,RAMASAMY JEEVANANDAM,SELL,800000.0,230.05,-,-184040000.0
30-Sep-24,OSELDEVICE,Osel Devices Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,136800.0,187.29,-,-25621272.0
30-Sep-24,PRITIKAUTO,Pritika Auto Indus Ltd,HARPREET SINGH NIBBER,SELL,1900000.0,26.65,-,-50635000.0
30-Sep-24,RAJMET,Rajnandini Metal Limited,HET RAM,SELL,5800000.0,10.08,-,-58464000.0
30-Sep-24,RAPPID,Rappid Valves (India) Ltd,MANOJ AGARWAL,BUY,88800.0,313.76,-,27861888.0
30-Sep-24,RHFL,Reliance Home Finance Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1000000.0,5.83,-,20570000.0
30-Sep-24,RHFL,Reliance Home Finance Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,5000000.0,5.28,-,20570000.0
30-Sep-24,SDREAMS,S D Retail Limited,SHETH BHARAT J.,BUY,144000.0,158.4,-,22809600.0
30-Sep-24,SEQUENT,Sequent Scientific Ltd.,HRTI PRIVATE LIMITED,BUY,1785553.0,228.76,-,-30659433.080000043
30-Sep-24,SEQUENT,Sequent Scientific Ltd.,HRTI PRIVATE LIMITED,SELL,1918152.0,228.93,-,-30659433.080000043
30-Sep-24,SERVICE,Service Care Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,492000.0,78.0,-,-38376000.0
30-Sep-24,SERVICE,Service Care Limited,UPADHYAYA AJAY SHIV NARAYAN,BUY,500000.0,78.0,-,39000000.0
30-Sep-24,SIMPLEXINF,Simplex Infrastructures L,NEW BERRY ADVISORS LTD,SELL,322472.0,245.23,-,-79079808.56
30-Sep-24,SPECTSTM,Spectrum Talent Mgmt Ltd,SAROJ GUPTA,BUY,150400.0,134.54,-,20234816.0
30-Sep-24,SUPREMEINF,Supreme Infrastructure In,CLARICENT ADVISORY SERVICES LLP,SELL,250000.0,102.47,-,-25617500.0
30-Sep-24,SUPREMEINF,Supreme Infrastructure In,MILLENNIUM STOCK BROKING PVT LTD,BUY,475000.0,102.47,-,48673250.0
30-Sep-24,SUPREMEINF,Supreme Infrastructure In,SARAOGI SUSHILA,SELL,200000.0,102.47,-,-20494000.0
