Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-Sep-24,DELTACORP,Delta Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"18,87,950",137.36,-
25-Sep-24,DESTINY,Destiny Logistics & I Ltd,RAVINDRA NAUPATLAL SAKLA,BUY,"84,000",113.23,-
25-Sep-24,DEVIT,Dev Info Technology Ltd,NEW BERRY ADVISORS LTD,BUY,"1,20,000",146.83,-
25-Sep-24,DEVIT,Dev Info Technology Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,66,546",144.91,-
25-Sep-24,DEVIT,Dev Info Technology Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,66,546",144.71,-
25-Sep-24,DURLAX,Durlax Top Surface Ltd,SOMANI VENTURES AND INNOVATIONS LIMITED,BUY,"1,02,000",67.85,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,CORE4 MARCOM PRIVATE LIMITED,BUY,"5,00,00,000",37.95,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,"1,05,00,000",34.25,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,GLOBALWORTH SECURITIES LIMITED,SELL,"94,59,928",33.74,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,GLOBALWORTH SECURITIES LIMITED,BUY,"95,99,928",33.68,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,64,96,724",36.53,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,64,96,724",36.6,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,"2,48,78,752",35.94,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,"3,01,94,419",35.73,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,IRAGE BROKING SERVICES LLP,SELL,"15,92,407",35.98,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,IRAGE BROKING SERVICES LLP,BUY,"92,62,650",36.69,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,JAINAM BROKING LIMITED,SELL,"60,35,151",35.88,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,JAINAM BROKING LIMITED,BUY,"1,16,24,952",37.53,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"3,77,47,277",34.59,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"3,77,47,277",35.26,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"1,71,72,074",36.03,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"1,71,72,074",35.78,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"2,23,86,759",34.29,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"2,23,86,759",34.2,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHANT  PITTI,SELL,"1,00,00,000",38.28,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHANT  PITTI,SELL,"6,73,57,201",37.42,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHANT PITTI,SELL,"16,91,92,632",37.22,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHCHAYA TRADINGS PRIVATE LIMITED,BUY,"90,00,000",37.99,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,NISHCHAYA TRADINGS PRIVATE LIMITED,SELL,"90,00,000",37.48,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,SETU SECURITIES PVT LTD,SELL,"3,05,41,868",34.6,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,SETU SECURITIES PVT LTD,BUY,"3,29,28,868",34.36,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"2,37,93,451",36.9,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"2,42,67,601",36.94,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,SELL,"2,79,12,148",36.97,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,SW CAPITAL PRIVATE LIMITED,BUY,"2,81,17,148",37.19,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,VT CAPITAL MARKET PVT LTD,SELL,"82,74,098",33.32,-
25-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,VT CAPITAL MARKET PVT LTD,BUY,"1,00,24,098",37.38,-
25-Sep-24,ECLERX,eClerx Services Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"2,88,959","2,981.36",-
25-Sep-24,ECLERX,eClerx Services Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"2,88,959","2,982.73",-
25-Sep-24,EXCELLENT,Excellent Wires N Pack L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"36,800",73.9,-
25-Sep-24,GATECH,GACM Technologies Limited,RACHIT  PODDAR,SELL,"85,05,468",0.99,-
25-Sep-24,HEG,HEG Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"3,15,450","2,473.88",-
25-Sep-24,HEG,HEG Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"3,15,450","2,473.13",-
25-Sep-24,HEG,HEG Ltd,QE SECURITIES LLP,BUY,"2,28,672","2,478.41",-
25-Sep-24,HEG,HEG Ltd,QE SECURITIES LLP,SELL,"2,35,700","2,486.08",-
25-Sep-24,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"48,90,026",203.89,-
25-Sep-24,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"48,90,026",203.79,-
25-Sep-24,IEX,Indian Energy Exc Ltd,HRTI PRIVATE LIMITED,BUY,"44,88,576",203.98,-
25-Sep-24,IEX,Indian Energy Exc Ltd,HRTI PRIVATE LIMITED,SELL,"49,03,768",203.78,-
25-Sep-24,INNOMET,Innomet Advanced Materi L,CINCO STOCK VISION LLP,SELL,"2,00,400",254.45,-
25-Sep-24,INNOMET,Innomet Advanced Materi L,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"26,400",253.62,-
25-Sep-24,INNOMET,Innomet Advanced Materi L,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"1,20,000",254.45,-
25-Sep-24,INNOMET,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"42,000",254.45,-
25-Sep-24,INNOMET,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"1,12,800",254.44,-
25-Sep-24,JALAN,Jalan Transolu. India Ltd,PARTHA PRATIM ROYCHOWDHURY,SELL,"87,000",5.17,-
25-Sep-24,JFLLIFE,JFL Life Sciences Limited,NATHABHAI BHIKHABHAI PATEL  HUF,BUY,"60,000",24.5,-
25-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,HRTI PRIVATE LIMITED,BUY,"20,90,709",58.04,-
25-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,HRTI PRIVATE LIMITED,SELL,"29,07,244",58.09,-
25-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SKSE SECURITIES LTD,BUY,"29,20,800",58.1,-
25-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,SKSE SECURITIES LTD,SELL,"29,20,800",58.01,-
25-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,VT CAPITAL MARKET PVT LTD,SELL,"76,39,945",58.08,-
25-Sep-24,KAMOPAINTS,Kamdhenu Ventures Limited,VT CAPITAL MARKET PVT LTD,BUY,"76,39,945",58.08,-
25-Sep-24,KANDARP,Kandarp Dg Smart Bpo Ltd,MITTAL RIMPY,BUY,"40,000",53.8,-
25-Sep-24,KANDARP,Kandarp Dg Smart Bpo Ltd,MITTAL RIMPY,SELL,"56,000",55.28,-
25-Sep-24,KRITIKA,Kritika Wires Limited,EKTA  HALWASIYA,BUY,"29,986",21.05,-
25-Sep-24,KRITIKA,Kritika Wires Limited,EKTA  HALWASIYA,SELL,"22,54,986",21.3,-
25-Sep-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,21,21.05,-
25-Sep-24,KRITIKA,Kritika Wires Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"22,00,020",21.05,-
25-Sep-24,MAXPOSURE,Maxposure Limited,AUGMENTA VALUE TRUST - SCHEME 1,BUY,"1,40,000",128.93,-
25-Sep-24,MOS,Mos Utility Limited,EBENE GLOBAL OPPORTUNITY FUND,BUY,"4,00,000",359,-
25-Sep-24,MOS,Mos Utility Limited,HEMALI PATHIK THAKKAR,BUY,"32,000",355,-
25-Sep-24,MOS,Mos Utility Limited,HEMALI PATHIK THAKKAR,SELL,"1,31,200",356.23,-
25-Sep-24,MUKTAARTS,Mukta Arts Ltd,ARPIT JAIN HUF,SELL,"1,17,000",95.32,-
25-Sep-24,MUKTAARTS,Mukta Arts Ltd,ARPIT JAIN HUF,BUY,"1,47,000",95.95,-
25-Sep-24,NDL,Nandan Denim Limited,CHIRIPAL EXIM LLP,SELL,"75,00,000",7.2,-
25-Sep-24,ORIENTTECH,Orient Technologies Ltd,SHYAMSAKHA BROKING SERVICES PRIVATE LIMITED,BUY,"2,50,000",290,-
25-Sep-24,OSIAHYPER,Osia Hyper Retail Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"6,86,008",47.55,-
25-Sep-24,PELATRO,Pelatro Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"21,000",303.15,-
25-Sep-24,PELATRO,Pelatro Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"99,600",303.15,-
25-Sep-24,PELATRO,Pelatro Limited,VIJIT GLOBAL SECURITIES PRIVATE LIMITED,SELL,"99,600",303.15,-
25-Sep-24,PNC,Pritish Nandy Comm. Ltd.,J P INVESTMENTS,SELL,"96,593",79.3,-
25-Sep-24,PNC,Pritish Nandy Comm. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"77,986",76.82,-
25-Sep-24,PNC,Pritish Nandy Comm. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"77,986",76.85,-
25-Sep-24,PNC,Pritish Nandy Comm. Ltd.,PAREKH HASMUKH,SELL,"1,25,000",77.8,-
25-Sep-24,PNC,Pritish Nandy Comm. Ltd.,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"1,26,234",78.42,-
25-Sep-24,PNC,Pritish Nandy Comm. Ltd.,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"1,76,234",77.26,-
25-Sep-24,PRAXIS,Praxis Home Retail Ltd,SAAJAN SUBHASH RATHOD,BUY,"11,30,000",25.02,-
25-Sep-24,PRAXIS,Praxis Home Retail Ltd,SURPLUS FINVEST PRIVATE LIMITED,SELL,"15,00,000",25.02,-
25-Sep-24,PRAXIS,Praxis Home Retail Ltd,THOMSON AND WYMAN ENTERPRISES PRIVATE LIMITED,BUY,"6,54,704",25.02,-
25-Sep-24,PRIZOR,Prizor Viztech Limited,SUMICKSHA BANSAL,BUY,"54,400",186.17,-
25-Sep-24,PRIZOR,Prizor Viztech Limited,SUMICKSHA BANSAL,SELL,"67,200",183.3,-
25-Sep-24,PSFL,Paramount Speciali Forg L,ASTORNE CAPITAL VCC ARVEN,SELL,"1,34,000",85.77,-
25-Sep-24,PSFL,Paramount Speciali Forg L,INDIA EQUITY FUND 1,BUY,"1,80,000",86.19,-
25-Sep-24,PSFL,Paramount Speciali Forg L,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,SELL,"1,74,000",85.39,-
25-Sep-24,PSFL,Paramount Speciali Forg L,VINOD KUMAR,BUY,"2,00,000",83,-
25-Sep-24,RHFL,Reliance Home Finance Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"27,00,000",5.05,-
25-Sep-24,SAREGAMA,Saregama India Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"9,84,436",590.92,-
25-Sep-24,SAREGAMA,Saregama India Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"9,84,436",590.8,-
25-Sep-24,SGIL-RE,Synergy Green Ind. Ltd,VENDAVAGALI SHRINIVASA REDDY,SELL,"8,471",83.78,-
25-Sep-24,SHAHALLOYS,Shah Alloys Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,13,369",107.89,-
25-Sep-24,SHAHALLOYS,Shah Alloys Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,13,369",107.7,-
25-Sep-24,SHK,S H Kelkar and Co. Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,"8,53,480",313.26,-
25-Sep-24,SHK,S H Kelkar and Co. Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,"8,53,480",312.98,-
25-Sep-24,SIGNPOST,Signpost India Limited,PRAMINA SUCHANTI,SELL,"2,85,000",262.49,-
25-Sep-24,SKIPPERPP,Skipper Limited,BHAGAT SANJAY VINOD,BUY,"1,00,000",338.67,-
25-Sep-24,SKIPPERPP,Skipper Limited,INTER GLOBE FINANCE LIMITED,BUY,"1,474",321.33,-
25-Sep-24,SKIPPERPP,Skipper Limited,INTER GLOBE FINANCE LIMITED,SELL,"70,000",339.14,-
25-Sep-24,SPPPOLY,SPP Polymer Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"96,000",47.9,-
25-Sep-24,SSFL-RE,Srivari Spices and Foods,POONAM LAMBA,SELL,"2,000",68.1,-
25-Sep-24,SSFL-RE,Srivari Spices and Foods,POONAM LAMBA,BUY,"10,000",72.8,-
25-Sep-24,SSFL-RE,Srivari Spices and Foods,RATHI NARAYAN DAS,SELL,"27,400",70.42,-
25-Sep-24,SUPREMEINF,Supreme Infrastructure In,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,"1,75,000",96.69,-
25-Sep-24,TARMAT,Tarmat Limited,UMESH PARASMAL PAGARIYA,SELL,"2,57,664",87,-
25-Sep-24,TARMAT,Tarmat Limited,VERTOZ ADVERTISING LIMITED,BUY,"4,43,833",87.19,-
25-Sep-24,UNIHEALTH,Unihealth Consultancy Ltd,THERMO PADS PRIVATE LIMITED,BUY,"1,00,000",158.1,-
25-Sep-24,VAKRANGEE,Vakrangee Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"87,72,164",26.55,-
25-Sep-24,VAKRANGEE,Vakrangee Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"87,72,164",26.57,-
25-Sep-24,VAKRANGEE,Vakrangee Limited,HRTI PRIVATE LIMITED,SELL,"1,50,12,819",26.66,-
25-Sep-24,VAKRANGEE,Vakrangee Limited,HRTI PRIVATE LIMITED,BUY,"1,51,88,726",26.63,-
25-Sep-24,VAKRANGEE,Vakrangee Limited,QE SECURITIES LLP,BUY,"58,06,249",26.56,-
25-Sep-24,VAKRANGEE,Vakrangee Limited,QE SECURITIES LLP,SELL,"67,94,054",26.72,-
25-Sep-24,VAKRANGEE,Vakrangee Limited,R B K SHARE BROKING LTD,BUY,"37,48,413",27.27,-
25-Sep-24,VAKRANGEE,Vakrangee Limited,R B K SHARE BROKING LTD,SELL,"60,74,157",27.23,-
25-Sep-24,VERTOZ,Vertoz Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,BUY,"72,98,686",35.2,-
25-Sep-24,VERTOZ,Vertoz Limited,SAJM GLOBAL IMPEX PRIVATE LIMITED,SELL,"72,98,686",35.28,-
25-Sep-24,VERTOZ,Vertoz Limited,SKSE SECURITIES LTD,BUY,"1,45,05,526",35.16,-
25-Sep-24,VERTOZ,Vertoz Limited,SKSE SECURITIES LTD,SELL,"1,45,08,026",35.2,-
25-Sep-24,VIPULLTD,Vipul Limited,SETU SECURITIES PRIVATE LIMITED,SELL,"13,71,000",35.02,-
25-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,HRTI PRIVATE LIMITED,SELL,"14,97,190",20.05,-
25-Sep-24,VISHWARAJ,Vishwaraj Sugar Ind Ltd,HRTI PRIVATE LIMITED,BUY,"15,42,065",20.04,-
25-Sep-24,VLEGOV,VL E Gov and IT Sol Ltd,KABEELON SALES CORP,BUY,"6,33,517",142.97,-
25-Sep-24,VLEGOV,VL E Gov and IT Sol Ltd,KABEELON SALES CORP,SELL,"6,76,074",142.08,-
25-Sep-24,ZEEL,Zee Entertain. Enterp.Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"48,62,539",133.45,-
25-Sep-24,ZEEL,Zee Entertain. Enterp.Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"48,62,539",133.36,-
25-Sep-24,ZEEMEDIA,Zee News Limited,HRTI PRIVATE LIMITED,BUY,"44,35,013",15.85,-
25-Sep-24,ZEEMEDIA,Zee News Limited,HRTI PRIVATE LIMITED,SELL,"45,62,288",15.85,-
26-Sep-24,ABIN-RE,A B Infrabuild Limited,B.W.TRADERS,SELL,"51,000",54.24,-
26-Sep-24,ABIN-RE,A B Infrabuild Limited,TOUCHLINE SECURITIES PRIVATE LIMITED,BUY,"30,000",54.2,-
26-Sep-24,ACSAL,Arvind and Company,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,"1,08,000",140.88,-
26-Sep-24,ACSAL,Arvind and Company,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,"1,08,000",139.4,-
26-Sep-24,AERON,Aeron Composite Limited,FINAVENUE GROWTH FUND,SELL,"1,02,000",153.12,-
26-Sep-24,AMRUTANJAN,Amrutajan Health Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"6,50,000",760,-
26-Sep-24,AMRUTANJAN,Amrutajan Health Ltd,NAGESWARAMMA PRIVATE TRUST,SELL,"8,32,725",760.08,-
26-Sep-24,ATAM,Atam Valves Limited,EMPOWER TRADEX PRIVATE LIMITED,SELL,"60,000",156.84,-
26-Sep-24,BANARBEADS,Banaras Beads Ltd,MUTHUKRISHNAN MUTHUCHEZHIAN,SELL,"22,202",116.5,-
26-Sep-24,BANARBEADS,Banaras Beads Ltd,MUTHUKRISHNAN MUTHUCHEZHIAN,BUY,"40,000",115.76,-
26-Sep-24,BANARBEADS,Banaras Beads Ltd,VIJAYALAKSHMI PRABHAKARAN,SELL,"47,000",115.64,-
26-Sep-24,BANARBEADS,Banaras Beads Ltd,VIJAYALAKSHMI PRABHAKARAN,BUY,"47,000",114.76,-
26-Sep-24,BCLIND,BCL Industries Limited,RAJINDER  MITTAL,SELL,"25,00,000",59,-
26-Sep-24,BFUTILITIE,BF Utilities Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,89,036",990.06,-
26-Sep-24,BFUTILITIE,BF Utilities Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,89,036",989.61,-
26-Sep-24,BGRENERGY,BGR Energy Systems Ltd,NARMADA APPLIANCES PRIVATE LIMITED,BUY,"4,49,195",49.91,-
26-Sep-24,BOSS,Boss Packaging Solu Ltd,B N RATHI COMTRADE PRIVATE LIMITED,SELL,"28,000",71.16,-
26-Sep-24,BOSS,Boss Packaging Solu Ltd,JNSP TRADING LLP,SELL,"86,000",70.34,-
26-Sep-24,BOSS,Boss Packaging Solu Ltd,JNSP TRADING LLP,BUY,"86,000",70.55,-
26-Sep-24,BOSS,Boss Packaging Solu Ltd,SANDIP SHARADCHANDRA BHATT,SELL,"24,000",70.7,-
26-Sep-24,BOSS,Boss Packaging Solu Ltd,SANDIP SHARADCHANDRA BHATT,BUY,"24,000",70.75,-
26-Sep-24,CREATIVE,Creative Newtech Limited,JAINAM BROKING LIMITED,SELL,"76,758",842,-
26-Sep-24,CREATIVE,Creative Newtech Limited,SETU SECURITIES PRIVATE LIMITED,BUY,"76,758",842,-
26-Sep-24,DENEERS,De Neers Tools Limited,DEEPALI GUPTA,BUY,"1,67,400",235.11,-
26-Sep-24,DENEERS,De Neers Tools Limited,KANAV GUPTA,SELL,"90,000",236.38,-
26-Sep-24,DENEERS,De Neers Tools Limited,SHILPY AGGARWAL,SELL,"2,22,000",235.13,-
26-Sep-24,DIAMONDYD,Prataap Snacks Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,30,180",970.35,-
26-Sep-24,DIAMONDYD,Prataap Snacks Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,30,180",967.71,-
26-Sep-24,DIAMONDYD,Prataap Snacks Limited,HRTI PRIVATE LIMITED,SELL,"1,26,820",970.24,-
26-Sep-24,DIAMONDYD,Prataap Snacks Limited,HRTI PRIVATE LIMITED,BUY,"1,35,679",970.4,-
26-Sep-24,DURLAX,Durlax Top Surface Ltd,SOMANI VENTURES AND INNOVATIONS LIMITED,SELL,"66,000",68.73,-
26-Sep-24,DURLAX,Durlax Top Surface Ltd,SOMANI VENTURES AND INNOVATIONS LIMITED,BUY,"88,000",69.23,-
26-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"1,56,39,037",35.92,-
26-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"1,56,39,037",35.88,-
26-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,"2,00,45,634",36.06,-
26-Sep-24,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,"2,23,43,938",36,-
26-Sep-24,ENVIRO,Envirotech Systems Ltd,ADITYA RASHMIKANT DHARIA,BUY,"1,50,000",123.1,-
26-Sep-24,ENVIRO,Envirotech Systems Ltd,CINCO STOCK VISION LLP,BUY,"1,70,000",123.1,-
26-Sep-24,ENVIRO,Envirotech Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,"1,34,000",123.1,-
26-Sep-24,ENVIRO,Envirotech Systems Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,"4,74,000",122.22,-
26-Sep-24,ENVIRO,Envirotech Systems Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,"4,50,000",123.1,-
26-Sep-24,ENVIRO,Envirotech Systems Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,"1,50,000",123.1,-
26-Sep-24,ENVIRO,Envirotech Systems Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,00,000",123.1,-
26-Sep-24,EXCELLENT,Excellent Wires N Pack L,RAGHAV SANDEEP MAHESHWARI,SELL,"32,000",72.39,-
26-Sep-24,EXCELLENT,Excellent Wires N Pack L,TIRUPATI FINCORP LIMITED,SELL,"32,000",72.2,-
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,FIDELITY FUNDS - EMERGING MARKETS FOCUS FUND,BUY,"15,04,810",800.5,-
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"2,93,000",804.57,-
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"17,33,000",807.85,-
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,PEAK XV PARTNERS INVESTMENTS V,SELL,"64,93,538",800.5,-
26-Sep-24,FIVESTAR,Five-Star Bus Fin Ltd,TPG ASIA VII SF PTE LTD,SELL,"70,74,385",800.5,-
26-Sep-24,GATECH,GACM Technologies Limited,CHANDAN  CHAURASIYA,BUY,"40,74,057",0.94,-
26-Sep-24,GATECH,GACM Technologies Limited,CHANDAN  CHAURASIYA,SELL,"40,74,057",0.94,-
26-Sep-24,GATECH,GACM Technologies Limited,ISHAAN TRADEFIN LLP,SELL,"63,38,818",0.94,-
