Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,PUMA SECURITIES,SELL,367446,617.98,-
25-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1165119,623.50,-
25-MAR-2026,INNOVISION,Innovision Limited,WIINANCE FINANCIAL SERVICES PRIVATE LIMITED,SELL,155180,379.70,-
25-MAR-2026,INTEGRITY,Integrity Infrabuild De L,ARC FINANCE LIMITED,SELL,24000,106.00,-
25-MAR-2026,KHADIM,Khadim India Limited,SHALU AGGARWAL,SELL,125728,94.73,-
25-MAR-2026,KOTYARK,Kotyark Industries Ltd,GAURANG R SHAH HUF,SELL,110648,400.00,-
25-MAR-2026,LAXMIINDIA,Laxmi India Finance Ltd,HARIT EXPORTS PRIVATE LIMITED,SELL,300000,83.05,-
25-MAR-2026,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BHARAT JIVANLAL PATEL,SELL,7716500,42.02,-
25-MAR-2026,LOKESHMACH,Lokesh Machines Limited,BK LEGACY TRUST,SELL,100000,194.67,-
25-MAR-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,152588,148.97,-
25-MAR-2026,MEDICO,Medico Remedies Limited,RAVI GOYAL (HUF),SELL,1400000,37.67,-
25-MAR-2026,NOCIL,NOCIL Limited,HRTI PRIVATE LIMITED,SELL,679804,164.43,-
25-MAR-2026,NOCIL,NOCIL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1100594,163.77,-
25-MAR-2026,NOCIL,NOCIL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1005962,163.66,-
25-MAR-2026,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,154000,318.32,-
25-MAR-2026,OMFREIGHT,Om Freight Forwarders Ltd,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,SELL,370000,63.22,-
25-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,VICKY RAJESH JHAVERI,SELL,2000000,15.00,-
25-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,MEET RAJENDRAKUMAR PATEL,SELL,500000,15.01,-
25-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,CHANDANI B SHAH,SELL,219845,15.00,-
25-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,DHRUV MEHUL SHAH,SELL,219845,15.00,-
25-MAR-2026,PARSVNATH,Parsvnath Developers Limi,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,4223537,6.70,-
25-MAR-2026,PCBL,PCBL Chemical Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,4064377,269.42,-
25-MAR-2026,PRAXIS,Praxis Home Retail Ltd,AMKOR ENTERPRISES PRIVATE LIMITED,SELL,3000000,6.04,-
25-MAR-2026,PRAXIS,Praxis Home Retail Ltd,BRESCON VENTURES PRIVATE LIMITED,SELL,1000000,6.05,-
25-MAR-2026,RKFORGE,Ramkrishna Forgings Ltd,NARESH  JALAN,SELL,1750000,495.00,-
25-MAR-2026,SADHNANIQ,Sadhana Nitrochem Limited,ANKITA VISHAL SHAH,SELL,11985111,1.38,-
25-MAR-2026,SHANTI,Shanti Overseas (Ind) Ltd,SUMAN CHEPURI,SELL,65000,5.38,-
25-MAR-2026,SILLYMONKS,Silly Monks Entertain Ltd,RANGANATHA SAI KORRAPATI,SELL,200000,16.29,-
25-MAR-2026,SILLYMONKS,Silly Monks Entertain Ltd,JAINAM UDAY SHAH,SELL,942,16.30,-
25-MAR-2026,SPEB,Speb Adhesives Limited,COMPACT STRUCTURE FUND,SELL,264000,51.75,-
25-MAR-2026,SWARAJ,Swaraj Suiting Limited,GOMOTO TEXTILES PRIVATE LIMITED,SELL,138500,279.56,-
25-MAR-2026,TFCILTD,Tourism Finance Corp,UNITY ASSOCIATES,SELL,5180000,65.68,-
25-MAR-2026,VINCOFE,Vintage Coffee N Bvrgs L,SAMSUNG INDIA SECURITIES MASTER INVESTMENT TRUST EQUITY,SELL,784607,135.27,-
25-MAR-2026,VISHNUINFR,Vishnusurya Proj N Infr L,VISHAL  ATHA,SELL,140000,133.93,-
