Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-SEP-2025,MAXHEALTH,Max Healthcare Ins Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,353042,1125.02,-
29-SEP-2025,MGEL,Mangalam Global Ent Ltd,L7 HITECH PRIVATE LIMITED,BUY,2000000,16.27,-
29-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SARAVANA SECURITIES  D.SATHYAMOORTHI,BUY,800100,252.03,-
29-SEP-2025,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,BUY,515214,109.68,-
29-SEP-2025,NIBE,NIBE Limited,GANESH RAMESH NIBE,BUY,172634,1411.03,-
29-SEP-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,20400,274.73,-
29-SEP-2025,OMFURN,Omfurn India Limited,GRETEX SHARE BROKING LIMITED,BUY,145200,120.40,-
29-SEP-2025,ONDOOR,On Door Concepts Limited,FINEQUI SECURITIES PRIVATE LIMITED,BUY,41100,141.09,-
29-SEP-2025,ONDOOR,On Door Concepts Limited,GOOD VIBES SECURITIES PRIVATE LIMITED,BUY,30000,142.00,-
29-SEP-2025,PRIMECAB,Prime Cable Industries L,SHUBHAM TIBREWAL,BUY,112000,79.24,-
29-SEP-2025,PRIMECAB,Prime Cable Industries L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,129600,78.55,-
29-SEP-2025,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,BUY,198400,80.69,-
29-SEP-2025,PRIMECAB,Prime Cable Industries L,KIFS  ENTERPRISE,BUY,124800,81.00,-
29-SEP-2025,PRIMECAB,Prime Cable Industries L,SMART HORIZON CAPITAL ADVISORS PRIVATE LIMITED,BUY,115200,81.00,-
29-SEP-2025,PRIMECAB,Prime Cable Industries L,AFTERTRADE BROKING PRIVATE LIMITED,BUY,92800,81.00,-
29-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,18376468,150.20,-
29-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,SHARE INDIA SECURITIES LIMITED,BUY,5401970,148.49,-
29-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,4347300,151.95,-
29-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,HRTI PRIVATE LIMITED,BUY,5840809,151.00,-
29-SEP-2025,SBC,SBC Exports Limited,PRONTO SECURITIES PRIVATE LIMITED,BUY,3233453,21.33,-
29-SEP-2025,SHANTI,Shanti Overseas (Ind) Ltd,SHYAM LAL KHAROL,BUY,85462,9.95,-
29-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,MERU INVESTMENTS,BUY,112000,128.59,-
29-SEP-2025,SIDDHICOTS,Siddhi Cotspin Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,144000,78.00,-
29-SEP-2025,SPLPETRO,Supreme Petrochem Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,979135,940.06,-
29-SEP-2025,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,BUY,578554,230.09,-
29-SEP-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,663753,229.00,-
29-SEP-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,568767,227.92,-
29-SEP-2025,TECHD,TechD Cybersecurity Ltd,NEO APEX VENTURE LLP,BUY,72000,491.25,-
29-SEP-2025,URAVIDEF,URAVI DEFENCE & TECH LTD,JYOTHI KAILASH KABRA,BUY,100000,224.99,-
29-SEP-2025,VASCONEQ,Vascon Engineers Ltd,HRTI PRIVATE LIMITED,BUY,2708607,65.77,-
29-SEP-2025,VASCONEQ,Vascon Engineers Ltd,MATHISYS ADVISORS LLP,BUY,1965631,65.66,-
29-SEP-2025,VASCONEQ,Vascon Engineers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2191835,65.80,-
29-SEP-2025,VASCONEQ,Vascon Engineers Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2174969,64.65,-
29-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,AMIT KUMAR JAIN HUF,BUY,121022,40.96,-
29-SEP-2025,AAATECH,AAA Technologies Limited,RUCHI ANJAY AGARWAL,SELL,400000,78.60,-
29-SEP-2025,AETHER,Aether Industries Limited,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,SELL,1151084,735.01,-
29-SEP-2025,ANZEN,Anzen Ind Ene Yld Plu Tru,SEPL ENERGY PRIVATE LIMITED,SELL,5150000,115.00,-
29-SEP-2025,ATAM,Atam Valves Limited,ORION STOCKS LTD,SELL,67626,91.10,-
29-SEP-2025,ATLANTAELE,Atlanta Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,440312,830.25,-
29-SEP-2025,ATLANTAELE,Atlanta Electricals Ltd,TEENA K MORBIA,SELL,18560,830.78,-
29-SEP-2025,AXITA,Axita Cotton Limited,DHARAM PAL AGGARWAL,SELL,1384772,8.76,-
29-SEP-2025,BHADORA,Bhadora Industries Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,3600,99.03,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,135299,148.74,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,RAMANI SAPNA CHETANBHAI,SELL,94449,147.24,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,125589,147.20,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,AJAYKAUMAR JAMNALAL PUJARA,SELL,100000,148.25,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,KUMAR NARASIMHULUNAIDU MULAPALLI,SELL,115010,147.29,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,PANKAJ GUDURI,SELL,96500,146.84,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,PRAPANCH A JAGADISH,SELL,1226898,146.21,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,222554,147.13,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,461440,147.77,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,GRT STRATEGIC VENTURES LLP,SELL,178767,147.69,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,IRAGE BROKING SERVICES LLP,SELL,126106,146.22,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,QE SECURITIES LLP,SELL,143265,147.11,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,329989,147.44,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,134368,147.76,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,SETU SECURITIES PRIVATE LIMITED,SELL,230858,146.66,-
29-SEP-2025,BHARATGEAR,Bharat Gears Ltd,PATRONUS TRADETECH LLP,SELL,78192,146.83,-
29-SEP-2025,BIKEWO,Bikewo Green Tech Limited,VENUMUDDALA VIVEK REDDY,SELL,86000,15.27,-
29-SEP-2025,DCXINDIA,DCX Systems Limited,MOTILAL OSWAL MUTUAL FUND,SELL,737191,242.62,-
29-SEP-2025,ESFL,Essen Speciality Films L,ABLY COMMERCE PRIVATE LIMITED,SELL,139320,285.00,-
29-SEP-2025,GANESHCP,Ganesh Consumer Product L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,297434,301.96,-
29-SEP-2025,GMRP&UI,GMR Pow and Urban Infra L,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,SELL,4000000,116.25,-
29-SEP-2025,INDUSINDBK,IndusInd Bank Ltd.,BNP PARIBAS FINANCIAL MARKETS,SELL,7969,728.15,-
29-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,52000,99.90,-
29-SEP-2025,KCK,Kck Industries Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,62500,41.23,-
29-SEP-2025,MAXHEALTH,Max Healthcare Ins Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,8290713,1111.66,-
29-SEP-2025,MGEL,Mangalam Global Ent Ltd,CHUNGATH KARUNAKARAN PADMA KUMAR,SELL,7951886,16.25,-
29-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,800100,251.99,-
29-SEP-2025,MUNJALAU,Munjal Auto Industries Li,HRTI PRIVATE LIMITED,SELL,524543,109.72,-
29-SEP-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,20400,278.16,-
29-SEP-2025,ONDOOR,On Door Concepts Limited,BAPNA SWATI,SELL,63300,141.13,-
29-SEP-2025,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,SELL,6400,79.25,-
29-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,18376468,150.36,-
29-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,HRTI PRIVATE LIMITED,SELL,5271865,150.93,-
29-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,SHARE INDIA SECURITIES LIMITED,SELL,5300534,151.80,-
29-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,NECTA BLOOM VCC - REGAL FUND,SELL,106000,128.62,-
29-SEP-2025,SIDDHICOTS,Siddhi Cotspin Limited,JEVIN STOCK BROKER PRIVATE LIMITED,SELL,150000,78.00,-
29-SEP-2025,SPLPETRO,Supreme Petrochem Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,979135,940.46,-
29-SEP-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,663753,229.03,-
29-SEP-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,542657,228.58,-
29-SEP-2025,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,SELL,569183,229.19,-
29-SEP-2025,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,132813,226.31,-
29-SEP-2025,URAVIDEF,URAVI DEFENCE & TECH LTD,NEO APEX VENTURE LLP,SELL,100000,221.81,-
29-SEP-2025,VASCONEQ,Vascon Engineers Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2174969,64.73,-
29-SEP-2025,VASCONEQ,Vascon Engineers Ltd,MATHISYS ADVISORS LLP,SELL,1967441,65.56,-
29-SEP-2025,VASCONEQ,Vascon Engineers Ltd,HRTI PRIVATE LIMITED,SELL,2587480,65.29,-
29-SEP-2025,VASCONEQ,Vascon Engineers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2201236,65.86,-
29-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,VENKATA RAMANA GADDAM,SELL,67537,38.46,-
29-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,AMIT KUMAR JAIN HUF,SELL,51022,39.37,-
