Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,LUKMAN MUNAVAR PATEL,BUY,48300,153.35,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,RAMAKRISHNA RAO PILLALA,BUY,66600,154.86,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,AMIN ABDULBHAI NAYANI,BUY,45600,153.37,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,MUSIGMA SECURITIES,BUY,292725,491.09,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,400471,488.12,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,MATHISYS ADVISORS LLP,BUY,363987,488.76,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,410963,488.62,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,312663,488.15,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,604813,481.35,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,212789,497.68,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,661112,487.35,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,393898,485.04,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,486589,479.10,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,215388,492.18,-
06-OCT-2025,PACEDIGITK,Pace Digitek Limited,ALTIZEN VENTURES LLP,BUY,1520404,222.02,-
06-OCT-2025,PACEDIGITK,Pace Digitek Limited,L7 HITECH PRIVATE LIMITED,BUY,2247964,223.29,-
06-OCT-2025,PACEDIGITK,Pace Digitek Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,1200000,220.95,-
06-OCT-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,152000,265.82,-
06-OCT-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,631446,649.04,-
06-OCT-2025,PREMEXPLN,Premier Explosives Ltd,HRTI PRIVATE LIMITED,BUY,371074,648.19,-
06-OCT-2025,SANDUMA,Sandur Mang & Iron Ores L,GRAVITON RESEARCH CAPITAL LLP,BUY,2535138,206.49,-
06-OCT-2025,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,2831112,22.32,-
06-OCT-2025,TFCILTD,Tourism Finance Corp,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2320000,75.48,-
06-OCT-2025,THESL,Thinking Hats Enter Sol L,ACME CAPITAL MARKET LIMITED,BUY,78000,43.10,-
06-OCT-2025,AAATECH,AAA Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,85511,120.72,-
06-OCT-2025,AAATECH,AAA Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,70838,120.69,-
06-OCT-2025,ABLBL,Aditya Birla Lifes Bran L,FLIPKART INVESTMENTS PRIVATE LIMITED,SELL,73170731,136.45,-
06-OCT-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,750654,23.25,-
06-OCT-2025,ATALREAL,Atal Realtech Limited,LEENA HEMENDRA MEHTA,SELL,23922,23.50,-
06-OCT-2025,ATLANTAA,ATLANTAA LIMITED,SHARE INDIA SECURITIES LIMITED,SELL,475905,63.99,-
06-OCT-2025,ATLANTAA,ATLANTAA LIMITED,NEO APEX SHARE BROKING SERVICES LLP,SELL,542970,66.09,-
06-OCT-2025,ATLANTAA,ATLANTAA LIMITED,ANKITA VISHAL SHAH,SELL,528571,66.52,-
06-OCT-2025,CYBERTECH,Cybertech Systems & Softw,HRTI PRIVATE LIMITED,SELL,214807,230.20,-
06-OCT-2025,CYBERTECH,Cybertech Systems & Softw,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,168576,226.19,-
06-OCT-2025,EMBASSY,Embassy Office Parks REIT,KOTAK PERFORMING RE CREDIT STRATEGY FUND-I,SELL,9043082,421.00,-
06-OCT-2025,ESFL,Essen Speciality Films L,YAGNIK BHARATKUMAR TANK,SELL,84600,263.00,-
06-OCT-2025,FUSIONPP,Fusion Finance Limited,HDFC MUTUAL FUND,SELL,1000000,113.00,-
06-OCT-2025,GML,Galaxy Medicare Limited,AJAY PURSHOTTAMDAS GUPTA,SELL,100000,23.79,-
06-OCT-2025,IFGLEXPOR,IFGL Refractories Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,471483,321.06,-
06-OCT-2025,INDBANK,Indbank Merchant Banking,NEO APEX VENTURE LLP,SELL,256340,39.58,-
06-OCT-2025,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,SELL,21056,315.15,-
06-OCT-2025,JAINREC,Jain Resource Recycling L,GRAVITON RESEARCH CAPITAL LLP,SELL,2202579,322.49,-
06-OCT-2025,MASTERTR,Master Trust Limited,SHARE INDIA SECURITIES LIMITED,SELL,663805,133.26,-
06-OCT-2025,MPEL,Manas Polymer N Energie L,CHANAKYA OPPORTUNITIES FUND I,SELL,160000,153.90,-
06-OCT-2025,MPEL,Manas Polymer N Energie L,AFFLUENCE GEMS PRIVATELIMITED,SELL,222400,153.90,-
06-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,300165,4288.16,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,AMIN ABDULBHAI NAYANI,SELL,9000,153.35,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,SOHAM FINCARE INDIA LLP,SELL,66600,156.36,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,FIRST AMONG EQUALS,SELL,105000,164.16,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,BONANZA PORTFOLIO LTD,SELL,21000,162.04,-
06-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,SEEMA RANI,SELL,138000,153.38,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,394107,485.30,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,215388,493.71,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,359648,484.22,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,661112,487.57,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,MATHISYS ADVISORS LLP,SELL,365604,489.20,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,202789,496.79,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,MUSIGMA SECURITIES,SELL,294058,491.40,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,413697,489.97,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,486589,480.38,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,604813,481.52,-
06-OCT-2025,ORIENTTECH,Orient Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,198716,486.44,-
06-OCT-2025,PACEDIGITK,Pace Digitek Limited,L7 HITECH PRIVATE LIMITED,SELL,329650,216.00,-
06-OCT-2025,PACEDIGITK,Pace Digitek Limited,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,2102831,224.99,-
06-OCT-2025,PACEDIGITK,Pace Digitek Limited,ALTIZEN VENTURES LLP,SELL,1520404,221.97,-
06-OCT-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,631446,649.37,-
06-OCT-2025,PREMEXPLN,Premier Explosives Ltd,HRTI PRIVATE LIMITED,SELL,364498,647.21,-
06-OCT-2025,SANDUMA,Sandur Mang & Iron Ores L,GRAVITON RESEARCH CAPITAL LLP,SELL,2535138,206.57,-
06-OCT-2025,SANGINITA,Sanginita Chemicals Limit,L7 HITECH PRIVATE LIMITED,SELL,189339,10.10,-
06-OCT-2025,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,2831112,22.30,-
06-OCT-2025,SILKY,Silky Overseas Limited,VINCENT COMMERCIAL COMPANY LIMITED,SELL,60000,116.00,-
06-OCT-2025,TFCILTD,Tourism Finance Corp,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2320000,75.75,-
06-OCT-2025,THESL,Thinking Hats Enter Sol L,ACME CAPITAL MARKET LIMITED,SELL,78000,42.97,-
