Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-AUG-2025,KHANDSE,Khandwala Sec. Ltd,IRAGE BROKING SERVICES LLP,SELL,124910,26.19,-
13-AUG-2025,KHANDSE,Khandwala Sec. Ltd,RIMPY MITTAL,SELL,191235,26.71,-
13-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,328231,149.59,-
13-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,PARTH INFIN BROKERS PVT LTD,SELL,523952,150.51,-
13-AUG-2025,MIRCELECTR,Mirc Electronics Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2399663,27.85,-
13-AUG-2025,NDLVENTURE,NDL Ventures Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,209123,102.07,-
13-AUG-2025,NGIL,Nakoda Group of Ind. Ltd,RIMPY MITTAL,SELL,130586,26.85,-
13-AUG-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,352731,488.04,-
13-AUG-2025,PRIMESECU,Prime Securities Limited,IRAGE BROKING SERVICES LLP,SELL,227451,271.95,-
13-AUG-2025,PRITI,Priti International Ltd,AMIT KUMAR JAIN HUF,SELL,46697,93.86,-
13-AUG-2025,SADHNANIQ,Sadhana Nitrochem Limited,CATALYST TRUSTEESHIP LIMITED,SELL,2000000,6.14,-
13-AUG-2025,SHANTI,Shanti Overseas (Ind) Ltd,YOGESHA,SELL,57310,10.07,-
13-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1155362,817.06,-
13-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,HRTI PRIVATE LIMITED,SELL,740644,811.62,-
13-AUG-2025,TRU,TruCap Finance Limited,RUSHABH CHANDRAKANT SHETH,SELL,780942,11.52,-
13-AUG-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,243239,641.06,-
13-AUG-2025,VOLERCAR,Voler Car Limited,ABHISEK BHUTRA HUF,SELL,64000,176.50,-
13-AUG-2025,YATRA,Yatra Online Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1154759,150.39,-
13-AUG-2025,YATRA,Yatra Online Limited,SHARE INDIA SECURITIES LIMITED,SELL,2153295,152.30,-
13-AUG-2025,YATRA,Yatra Online Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1754786,151.03,-
13-AUG-2025,YATRA,Yatra Online Limited,AAKRAYA RESEARCH LLP,SELL,3004213,150.74,-
13-AUG-2025,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,SELL,1506823,149.39,-
13-AUG-2025,YATRA,Yatra Online Limited,MUSIGMA SECURITIES,SELL,3225929,150.19,-
13-AUG-2025,YATRA,Yatra Online Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5685729,150.59,-
13-AUG-2025,YATRA,Yatra Online Limited,IRAGE BROKING SERVICES LLP,SELL,1065564,151.01,-
13-AUG-2025,YATRA,Yatra Online Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1744989,150.81,-
13-AUG-2025,YATRA,Yatra Online Limited,QE SECURITIES LLP,SELL,3218189,150.39,-
