Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-NOV-2025,SUNLITE,Sunlite Recycling Ind Ltd,VINOD KUMAR DAGA (HUF),BUY,90000,275.70,-
27-NOV-2025,TUNWAL,Tunwal E-Motors Limited,SATYA VIBHU MUPPANA,BUY,534000,37.70,-
27-NOV-2025,VINEETLAB,Vineet Laboratories Ltd,SUREKHA NAGA LAKSHMI PENDELA,BUY,3000,41.52,-
27-NOV-2025,WHIRLPOOL,Whirlpool of India Ltd,IRAGE BROKING SERVICES LLP,BUY,146641,1070.57,-
27-NOV-2025,ZTECH,Z-Tech (India) Limited,SAPAN ANIL SHAH HUF,BUY,104400,492.00,-
27-NOV-2025,ADANI-RE,Adani Enterprises Limited,GREEN ENTERPRISES INVESTMENT HOLDING RSC LIMITED,SELL,1430000,444.31,-
27-NOV-2025,AKG,AKG Exim Limited,CHETAN HERAMB PATWARDHAN,SELL,189869,12.01,-
27-NOV-2025,ANNAPURNA,Annapurna Swadisht Ltd,SANJEEVKUMAR TAPARIA,SELL,111750,245.69,-
27-NOV-2025,ANNAPURNA,Annapurna Swadisht Ltd,KAMAL KUMAR DUGAR & CO  (PROP) KAMAL KUM,SELL,213250,263.50,-
27-NOV-2025,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,SELL,99748,34.74,-
27-NOV-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,SELL,260258,873.85,-
27-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,389113,868.86,-
27-NOV-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,SELL,152711,871.09,-
27-NOV-2025,ATALREAL,Atal Realtech Limited,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,SELL,900000,23.00,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,169872,417.40,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,WORTHY DISTRIBUTORS PRIVATE LIMITED,SELL,1218652,423.07,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,196493,430.25,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,SHARE INDIA SECURITIES LIMITED,SELL,510450,424.57,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,143697,423.95,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,170849,414.43,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,NIKUNJ SHAH,SELL,182414,428.88,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,NEO APEX VENTURE LLP,SELL,210691,434.30,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,954083,427.60,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,320461,433.35,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,D3 STOCK VISION LLP,SELL,556538,430.28,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,117839,414.30,-
27-NOV-2025,BESTAGRO,Best Agrolife Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,162976,407.96,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,MICROCURVES TRADING PRIVATE LIMITED,SELL,595654,691.99,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,669537,693.87,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,GRAVITON RESEARCH CAPITAL LLP,SELL,456917,704.74,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,575236,691.42,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,399372,681.00,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,553479,700.02,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,MATHISYS ADVISORS LLP,SELL,596160,691.30,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,604682,694.06,-
27-NOV-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,SELL,568622,688.56,-
27-NOV-2025,DHARIWAL,Dhariwalcorp Limited,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,SELL,196800,370.52,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2143226,125.92,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1085446,125.27,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1231168,124.55,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,596447,126.77,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,PLUTUS RESEARCH PRIVATE LIMITED,SELL,680188,125.86,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,SELL,1196503,126.15,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,IRAGE BROKING SERVICES LLP,SELL,1344271,126.12,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,663850,126.65,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1574193,126.49,-
27-NOV-2025,EXCELSOFT,Excelsoft Technologies L,GRT STRATEGIC VENTURES LLP,SELL,986487,126.81,-
27-NOV-2025,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,118400,130.41,-
27-NOV-2025,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,SELL,2106593,560.23,-
27-NOV-2025,MANGALAM,Mangalam Drugs And Organi,TATA CAPITAL LIMITED,SELL,290000,29.41,-
27-NOV-2025,MANGALAM,Mangalam Drugs And Organi,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,61143,29.41,-
27-NOV-2025,MANGALAM,Mangalam Drugs And Organi,D3 STOCK VISION LLP,SELL,110155,29.41,-
27-NOV-2025,MANGALAM,Mangalam Drugs And Organi,NEO APEX SHARE BROKING SERVICES LLP,SELL,125000,29.41,-
27-NOV-2025,MTARTECH,MTAR Technologies Limited,KAVITHA REDDY GANGAPATNAM,SELL,245500,2444.00,-
27-NOV-2025,PATELENG,Patel Engineering Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,8504834,37.76,-
27-NOV-2025,PATELENG,Patel Engineering Limited,QE SECURITIES LLP,SELL,5656528,37.71,-
27-NOV-2025,PATELENG,Patel Engineering Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,7648083,37.84,-
27-NOV-2025,PATELENG,Patel Engineering Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,5177952,37.58,-
27-NOV-2025,PEARLPOLY,Pearl Polymers Ltd,RIMPY MITTAL,SELL,93546,25.45,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,MUSIGMA SECURITIES,SELL,534969,184.29,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,536640,183.78,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,SELL,393559,181.92,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,558092,183.33,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,906149,184.94,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,DHARMIK VITHTHALBHAI KAPURIYA,SELL,751339,184.52,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,387727,183.53,-
27-NOV-2025,PROSTARM,Prostarm Info Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,304446,184.09,-
27-NOV-2025,SAREGAMA,Saregama India Ltd.,AMANSA HOLDING PRIVATE LTD.,SELL,2458648,386.58,-
27-NOV-2025,SAWALIYA,Sawaliya Food Products L,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,99600,282.50,-
27-NOV-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,49200,281.95,-
27-NOV-2025,TAURIAN,Taurian MPS Limited,NEO APEX VENTURE LLP,SELL,60000,243.80,-
27-NOV-2025,UNIHEALTH,Unihealth Hospitals Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,101000,390.60,-
27-NOV-2025,VINEETLAB,Vineet Laboratories Ltd,SUREKHA NAGA LAKSHMI PENDELA,SELL,62304,42.27,-
27-NOV-2025,WHIRLPOOL,Whirlpool of India Ltd,IRAGE BROKING SERVICES LLP,SELL,976450,1070.86,-
