Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-MAR-2026,JINDALSAW,Jindal Saw Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4553769,200.69,-
12-MAR-2026,JINDALSAW,Jindal Saw Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4830502,201.31,-
12-MAR-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,70000,139.00,-
12-MAR-2026,MOKSH,Moksh Ornaments Limited,KRISHA UNILKUMAR DOSANI,BUY,500000,11.97,-
12-MAR-2026,MPEL,Manas Polymer N Energie L,RAHUL SUBHASH KONDVIKAR,BUY,116800,45.00,-
12-MAR-2026,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,833631,83.14,-
12-MAR-2026,REGAAL,Regaal Resources Limited,HRTI PRIVATE LIMITED,BUY,956970,83.91,-
12-MAR-2026,REGAAL,Regaal Resources Limited,SHARE INDIA SECURITIES LIMITED,BUY,1052861,86.91,-
12-MAR-2026,REGAAL,Regaal Resources Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,959763,84.51,-
12-MAR-2026,SHAILY,Shaily Eng Plastics Ltd,SMALLCAP WORLD FUND INC,BUY,298450,1878.41,-
12-MAR-2026,SKIPPER,Skipper Limited,PRAGYA MERCANTILE PVT LTD,BUY,800000,340.96,-
12-MAR-2026,STOVEKRAFT,Stove Kraft Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,206287,569.62,-
12-MAR-2026,STOVEKRAFT,Stove Kraft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,232523,561.24,-
12-MAR-2026,STOVEKRAFT,Stove Kraft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,207854,554.79,-
12-MAR-2026,STRIDERS,Striders Impex Limited,LE MERITE EXPORTS LIMITED,BUY,480000,54.20,-
12-MAR-2026,STRIDERS,Striders Impex Limited,ICPA HEALTH PRODUCTS LIMITED,BUY,145600,54.20,-
12-MAR-2026,TAPIFRUIT,Tapi Fruit Processing Ltd,JIGNESH JASMATBHAI LAKHANI,BUY,24750,56.85,-
12-MAR-2026,UNIVPHOTO,Universus Imagings Ltd,ABHINANDAN  JAIN,BUY,528774,508.81,-
12-MAR-2026,UNIVPHOTO,Universus Imagings Ltd,RAJ KUMAR PATNI,BUY,300000,509.00,-
12-MAR-2026,UNIVPHOTO,Universus Imagings Ltd,SIMRAN  JAIN,BUY,300000,508.00,-
12-MAR-2026,WILLAMAGOR,Williamson Magor & Co,ANJANA MANAN LALBHAI,BUY,65100,28.73,-
12-MAR-2026,WILLAMAGOR,Williamson Magor & Co,AMBIKA   PRASAD,BUY,61000,26.51,-
12-MAR-2026,ACETEC,Acetech E-Commerce Ltd,BALAJI WHITE CEMENT PRIVATE LIMITED,SELL,112800,136.05,-
12-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,324499,412.22,-
12-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,QE SECURITIES LLP,SELL,426218,414.08,-
12-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,629296,413.62,-
12-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,HRTI PRIVATE LIMITED,SELL,402156,413.62,-
12-MAR-2026,BIOPOL,Biopol Chemicals Limited,D V INVESTMENTS,SELL,140400,98.71,-
12-MAR-2026,CONSOFINVT,Conso. Fin. & Hold. Ltd.,MONET SECURITIES PRIVATE LTD,SELL,459252,226.50,-
12-MAR-2026,CTE,Cambridge Technology Ente,SAIBABU BANDLA,SELL,123103,24.44,-
12-MAR-2026,DHARAN,DHARAN INFRA-EPC LIMITED,DEVI TRADERS LLP,SELL,4502488,0.16,-
12-MAR-2026,DHARI-RE,Dhariwalcorp Ltd,ABHISHEK ASHVINBHAI KAMDAR HUF,SELL,1662000,31.25,-
12-MAR-2026,DOMS,DOMS Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,307381,2280.25,-
12-MAR-2026,EIEL,Enviro Infra Engineers L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,957185,164.20,-
12-MAR-2026,EIEL,Enviro Infra Engineers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1100923,164.44,-
12-MAR-2026,EXCELLENT,Excellent Wires N Pack L,VIRTI ENTERPRISES LLP,SELL,22400,91.37,-
12-MAR-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,45899965,0.19,-
12-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,HRTI PRIVATE LIMITED,SELL,804489,412.20,-
12-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,916248,413.04,-
12-MAR-2026,INDIGRID,India Grid Trust,SANKHYA FINANCIAL SERVICES PRIVATE LIMITED,SELL,1543840,162.68,-
12-MAR-2026,JINDALSAW,Jindal Saw Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4552130,200.80,-
12-MAR-2026,JINDALSAW,Jindal Saw Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4830502,201.40,-
12-MAR-2026,KOTYARK,Kotyark Industries Ltd,GAURANG R SHAH HUF,SELL,200000,326.31,-
12-MAR-2026,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,SELL,525000,11.90,-
12-MAR-2026,MPEL,Manas Polymer N Energie L,TRADE CORNER,SELL,70400,45.01,-
12-MAR-2026,REGAAL,Regaal Resources Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,960470,84.58,-
12-MAR-2026,REGAAL,Regaal Resources Limited,SHARE INDIA SECURITIES LIMITED,SELL,1050786,86.21,-
12-MAR-2026,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,848520,83.30,-
12-MAR-2026,REGAAL,Regaal Resources Limited,HRTI PRIVATE LIMITED,SELL,618901,82.82,-
12-MAR-2026,SKIPPER,Skipper Limited,SANTOSH INDUSTRIES LTD,SELL,1000000,345.55,-
12-MAR-2026,STOVEKRAFT,Stove Kraft Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,206287,570.29,-
12-MAR-2026,STOVEKRAFT,Stove Kraft Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,200789,555.94,-
12-MAR-2026,STOVEKRAFT,Stove Kraft Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,232523,561.57,-
12-MAR-2026,STRIDERS,Striders Impex Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,267200,54.20,-
12-MAR-2026,STRIDERS,Striders Impex Limited,NIRBHAY INVESTMENT OPPORTUNITIES FUND - 1,SELL,177600,54.20,-
12-MAR-2026,TAPIFRUIT,Tapi Fruit Processing Ltd,CAPNEXT ADVISORY PRIVATE LIMITED,SELL,24750,56.85,-
12-MAR-2026,TFCILTD,Tourism Finance Corp,UNITY ASSOCIATES,SELL,2378347,65.38,-
12-MAR-2026,UNIVPHOTO,Universus Imagings Ltd,ANKIT JAIN,SELL,1123984,508.64,-
12-MAR-2026,WILLAMAGOR,Williamson Magor & Co,AJAX INVESTMENTS PRIVATE LIMITED,SELL,55000,26.52,-
12-MAR-2026,WILLAMAGOR,Williamson Magor & Co,AMBIKA   PRASAD,SELL,61000,28.80,-
