Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-AUG-2025,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,357996,192.43,-
22-AUG-2025,KROSS,Kross Limited,MUSIGMA SECURITIES,BUY,770558,192.22,-
22-AUG-2025,MANAKALUCO,Manak Aluminium Co. Ltd.,ANIRUDHA AGRAWAL,BUY,330000,29.45,-
22-AUG-2025,MBEL,M and B Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,436476,478.33,-
22-AUG-2025,NEPHROCARE,Nephro Care India Limited,KAMAL KUMAR DUGAR & CO  (PROP) KAMAL KUM,BUY,83200,171.32,-
22-AUG-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,379692,2248.61,-
22-AUG-2025,OBCL,Orissa Bengal Carrier Ltd,ORION STOCKS LTD,BUY,38434,59.43,-
22-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,19278142,48.29,-
22-AUG-2025,PARTH,Parth Elec & Eng Ltd,ISHAAN TRADEFIN LLP,BUY,151200,267.39,-
22-AUG-2025,PARTH,Parth Elec & Eng Ltd,NIKHIL RAMESH JAISINGHANI,BUY,110400,269.65,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,QE SECURITIES LLP,BUY,258108,481.17,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,IRAGE BROKING SERVICES LLP,BUY,175360,484.36,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,GRAVITON RESEARCH CAPITAL LLP,BUY,499409,479.61,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,568913,483.20,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,PACE STOCK BROKING SERVICES PVT LTD,BUY,158161,482.09,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,MUSIGMA SECURITIES,BUY,460345,482.32,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,278057,482.90,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,175957,482.46,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,218809,481.99,-
22-AUG-2025,RSYSTEMS,R Systems International L,GRAVITON RESEARCH CAPITAL LLP,BUY,1639611,473.52,-
22-AUG-2025,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,761990,859.58,-
22-AUG-2025,ABFRL,Aditya Birla Fas & Rt Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,10350908,80.07,-
22-AUG-2025,ALLTIME,All Time Plastics Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,351153,316.44,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1868047,232.57,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,6902930,230.93,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,2436466,231.07,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2264255,231.54,-
22-AUG-2025,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2443730,231.29,-
22-AUG-2025,APOLLOHOSP,Apollo Hospitals Ltd,SUNEETHA REDDY,SELL,1897239,7850.00,-
22-AUG-2025,ARIES,Aries Agro Limited,HRTI PRIVATE LIMITED,SELL,137694,432.69,-
22-AUG-2025,ARIES,Aries Agro Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,101946,437.98,-
22-AUG-2025,ARIES,Aries Agro Limited,GRT STRATEGIC VENTURES LLP,SELL,85135,439.09,-
22-AUG-2025,ARIES,Aries Agro Limited,QE SECURITIES LLP,SELL,80607,433.13,-
22-AUG-2025,ARIES,Aries Agro Limited,MUSIGMA SECURITIES,SELL,81628,435.63,-
22-AUG-2025,ARIES,Aries Agro Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,108927,434.61,-
22-AUG-2025,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,293422,15.98,-
22-AUG-2025,CCCL,Consolidated Construction,EIF-COINVEST III,SELL,5560000,14.05,-
22-AUG-2025,DCXINDIA,DCX Systems Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1868054,275.22,-
22-AUG-2025,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,SELL,561995,275.89,-
22-AUG-2025,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,139624,418.59,-
22-AUG-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,129605,419.10,-
22-AUG-2025,DYNAMIC,Dynamic Srvcs & Sec Ltd,NIGHTINGALE GROWTH,SELL,39500,146.85,-
22-AUG-2025,GOCLCORP,Gulf Oil Corp. Ltd.,HINDUJA CAPITAL LIMITED,SELL,800000,389.58,-
22-AUG-2025,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,SELL,361537,373.74,-
22-AUG-2025,IDEAFORGE,Ideaforge Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,309639,512.40,-
22-AUG-2025,IDEAFORGE,Ideaforge Techno Ltd,MATHISYS ADVISORS LLP,SELL,223079,511.25,-
22-AUG-2025,INTEGRITY,Integrity Infrabuild De L,ARYAMAN CAPITAL MARKETS LIMITED,SELL,24000,102.00,-
22-AUG-2025,IZMO,IZMO Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,163918,556.90,-
22-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,1647742,10.32,-
22-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,254000,119.84,-
22-AUG-2025,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,767608,192.43,-
22-AUG-2025,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,407056,192.27,-
22-AUG-2025,KROSS,Kross Limited,MUSIGMA SECURITIES,SELL,770558,192.25,-
22-AUG-2025,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,332161,191.27,-
22-AUG-2025,KROSS,Kross Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,485964,191.58,-
22-AUG-2025,MANAKALUCO,Manak Aluminium Co. Ltd.,KAMLESH AGRAWAL,SELL,330000,29.45,-
22-AUG-2025,MBEL,M and B Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,436476,478.33,-
22-AUG-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,379692,2250.51,-
22-AUG-2025,OBCL,Orissa Bengal Carrier Ltd,ORION STOCKS LTD,SELL,129505,58.96,-
22-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,26046777,48.43,-
22-AUG-2025,PARTH,Parth Elec & Eng Ltd,BIJAL PRITESH VORA,SELL,96000,269.65,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,PACE STOCK BROKING SERVICES PVT LTD,SELL,158161,481.59,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,568913,483.53,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,269596,483.97,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,218809,482.54,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,171457,484.11,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,QE SECURITIES LLP,SELL,258215,481.53,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,MUSIGMA SECURITIES,SELL,460345,482.75,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,IRAGE BROKING SERVICES LLP,SELL,137446,480.92,-
22-AUG-2025,ROHLTD,Royal Orchid Hotels Limit,GRAVITON RESEARCH CAPITAL LLP,SELL,499409,480.33,-
22-AUG-2025,RSYSTEMS,R Systems International L,GRAVITON RESEARCH CAPITAL LLP,SELL,1639611,473.88,-
22-AUG-2025,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,761990,860.13,-
