Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-DEC-2025,VCL,Vaxtex Cotfab Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,7500000,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,NEO APEX VENTURE LLP,BUY,1000000,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,WINSPIRE PROJECT CONSULTANTS PRIVATE LIMITED,BUY,1631000,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,GOLDEN BIO ENERGY LIMITED,BUY,2480000,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,ZEAL GLOBAL OPPORTUNITIES FUND,BUY,7500000,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,RAJVANSH ELECTRICALS PRIVATE LIMITED,BUY,990000,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,STATSOL RESEARCH LLP,BUY,1000000,2.00,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2368392,111.21,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,2434745,111.47,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,MATHISYS ADVISORS LLP,BUY,2628106,111.58,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3050052,111.65,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,HRTI PRIVATE LIMITED,BUY,3043676,110.32,-
02-DEC-2025,BAJAJHFL,Bajaj Housing Finance Ltd,BAJAJ FINANCE LIMITED,SELL,166600000,95.31,-
02-DEC-2025,BESTAGRO,Best Agrolife Limited,WORTHY DISTRIBUTORS PRIVATE LIMITED,SELL,214520,397.17,-
02-DEC-2025,CORALFINAC,Coral India Fin & Hous Lt,MITTAL PUNEET,SELL,120756,42.60,-
02-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,45232751,8.46,-
02-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,WORTHY DISTRIBUTORS PRIVATE LIMITED,SELL,8517971,8.55,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,FINAVENUE GROWTH FUND,SELL,615968,105.01,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,SELL,1065222,105.91,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,661792,105.84,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,926890,105.47,-
02-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,SELL,1370231,105.80,-
02-DEC-2025,GANGAFORGE,Ganga Forging Limited,MINERVA VENTURES FUND,SELL,758885,3.10,-
02-DEC-2025,HARIOMPIPE,Hariom Pipe Industries L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,306424,379.96,-
02-DEC-2025,HCC,Hindustan Construc Co.,MATHISYS ADVISORS LLP,SELL,9369553,26.55,-
02-DEC-2025,HCC,Hindustan Construc Co.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,9368110,26.58,-
02-DEC-2025,JUNIPER,Juniper Hotels Limited,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,SELL,2100000,239.02,-
02-DEC-2025,MAGSON,Magson Retail And Dist L,NIDHI MANISH PANCHOLI,SELL,134000,130.90,-
02-DEC-2025,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,SELL,91065,25.43,-
02-DEC-2025,MCLOUD,Magellanic Cloud Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,2897840,25.62,-
02-DEC-2025,MCLOUD,Magellanic Cloud Limited,D3 STOCK VISION LLP,SELL,2929244,25.70,-
02-DEC-2025,MCLOUD,Magellanic Cloud Limited,SHARE INDIA SECURITIES LIMITED,SELL,3633922,25.62,-
02-DEC-2025,MOXSH,Moxsh Overseas Educon Ltd,BRIJESH KUMAR SHARMA,SELL,48000,77.80,-
02-DEC-2025,MPEL,Manas Polymer N Energie L,AVIRAT ENTERPRISE,SELL,78400,103.84,-
02-DEC-2025,PRAMARA,Pramara Promotions Ltd,SHAH RAJESH KANJI,SELL,49500,349.51,-
02-DEC-2025,PRAXIS,Praxis Home Retail Ltd,MATHEW CYRIAC,SELL,2830465,9.56,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,532294,197.18,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1473330,199.68,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,PUMA SECURITIES,SELL,1245095,201.60,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1254231,198.43,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,DHARMIK VITHTHALBHAI KAPURIYA,SELL,533438,201.97,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,741681,201.96,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,HRTI PRIVATE LIMITED,SELL,1216534,199.18,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1362143,200.16,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,MUSIGMA SECURITIES,SELL,1545397,200.02,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,1327908,199.44,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,AMAN A CHOUDHARI,SELL,383500,197.49,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,DHIRENDER SHARMA,SELL,510342,201.72,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1885417,199.56,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,QI BROKERAGE LLP,SELL,335618,196.55,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,498428,198.76,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,1055056,199.71,-
02-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,SELL,1230900,198.69,-
02-DEC-2025,PUSHPA,Pushpa Jewellers Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,2000,115.00,-
02-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,1273735,122.42,-
02-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1083182,122.50,-
02-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,55800,285.18,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1752866,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,QMIN INDUSTRIES LIMITED,SELL,20235000,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,NEO APEX VENTURE LLP,SELL,1214036,2.00,-
02-DEC-2025,VCL,Vaxtex Cotfab Limited,WINSPIRE PROJECT CONSULTANTS PRIVATE LIMITED,SELL,100000,2.00,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3050052,111.71,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,MATHISYS ADVISORS LLP,SELL,2626962,111.29,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,2434745,111.50,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2367067,111.25,-
02-DEC-2025,WEBELSOLAR,Websol Energy System Ltd,HRTI PRIVATE LIMITED,SELL,2943823,110.01,-
