Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-MAR-2026,INVICTA,Invicta Diagnostic Ltd,NIHAR AMIT DAVE,BUY,150400,76.00,-
19-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,144105,475.47,-
19-MAR-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,50388956,16.41,-
19-MAR-2026,NEELAM,Neelam Linens & Gar (I) L,JAYANT WEALTH MANAGEMENT PRIVATE LIMITED,BUY,102000,10.60,-
19-MAR-2026,NEELAM,Neelam Linens & Gar (I) L,KAUSHIK  MADHAVI,BUY,102000,10.66,-
19-MAR-2026,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,35600,317.86,-
19-MAR-2026,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,BUY,59600,318.19,-
19-MAR-2026,ORIENTCER,ORIENT CERATECH LIMITED,ASHAPURA INTERNATIONAL LIMITED,BUY,1257500,38.95,-
19-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,2883585,5.25,-
19-MAR-2026,PAR,Par Drugs and Chem Ltd,INVESTERIA FINANCIAL SERVICES PRIVATE LIMITED,BUY,100000,88.95,-
19-MAR-2026,RSL,Rajputana Stainless Ltd,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,BUY,1250000,122.00,-
19-MAR-2026,RSL,Rajputana Stainless Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,900000,122.00,-
19-MAR-2026,RSL,Rajputana Stainless Ltd,SAPAN ANIL SHAH HUF,BUY,531188,119.51,-
19-MAR-2026,RSL,Rajputana Stainless Ltd,SMITAL SURESH THAKKAR,BUY,540000,122.00,-
19-MAR-2026,SHAIVAL,Shaival Reality Limited,SHAH GAURANG PARMANAND,BUY,100800,32.00,-
19-MAR-2026,SIMPLEXINF,Simplex Infrastructures L,RISHI KAJARIA & SONS HUF,BUY,400000,169.30,-
19-MAR-2026,STOVEKRAFT,Stove Kraft Limited,HRTI PRIVATE LIMITED,BUY,160568,519.19,-
19-MAR-2026,TRIDHYA,Tridhya Tech Limited,MAKWANA DIXIT CHANDUBHAI,BUY,249000,8.00,-
19-MAR-2026,UNIINFO,Uniinfo Telecom Servi Ltd,SUMAN CHEPURI,BUY,65008,12.19,-
19-MAR-2026,UNIINFO,Uniinfo Telecom Servi Ltd,RAMESH CHEPURI,BUY,34,12.30,-
19-MAR-2026,VALIANTORG,Valiant Organics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,167815,258.99,-
19-MAR-2026,BLISSGVS,Bliss GVS Pharma Ltd,ARIAN INVESTMENT LTD,SELL,1000000,210.82,-
19-MAR-2026,BUTTERFLY,Btrfly Gandhi Appl Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,144442,660.71,-
19-MAR-2026,CEWATER,Concord Enviro Systems L,ROSHANI JIGNESH SHAH,SELL,104000,269.91,-
19-MAR-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,SELL,81600,235.84,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,IRAGE BROKING SERVICES LLP,SELL,1612876,483.29,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,GRT STRATEGIC VENTURES LLP,SELL,1477065,483.19,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,SHARE INDIA SECURITIES LIMITED,SELL,736035,482.88,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,771284,484.79,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MUSIGMA SECURITIES,SELL,1230868,480.82,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3003495,485.71,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,PUMA SECURITIES,SELL,419411,480.97,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,QICAP MARKETS LLP,SELL,906796,488.14,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,708178,482.76,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,987593,483.06,-
19-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1343822,482.04,-
19-MAR-2026,INVICTA,Invicta Diagnostic Ltd,NEERAJ VISHNUKUMAR GUPTA,SELL,115200,76.00,-
19-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,182948,479.47,-
19-MAR-2026,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,50388956,16.42,-
19-MAR-2026,NEELAM,Neelam Linens & Gar (I) L,HARSHAD RASIKLAL SHETH,SELL,102000,10.66,-
19-MAR-2026,NEELAM,Neelam Linens & Gar (I) L,RUSHABH SEVANTILAL SANGHAVI,SELL,102000,10.60,-
19-MAR-2026,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,39200,311.43,-
19-MAR-2026,ORIENTCER,ORIENT CERATECH LIMITED,BOMBAY MINERALS LIMITED,SELL,1257500,38.93,-
19-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,DHIRENDRA GAUTAMKUMAR CHOPRA,SELL,2750042,5.25,-
19-MAR-2026,PAR,Par Drugs and Chem Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,99301,88.95,-
19-MAR-2026,SATIPOLY,Sati Poly Plast Limited,LAJ  RANI,SELL,27000,33.05,-
19-MAR-2026,SHAIVAL,Shaival Reality Limited,SWAPNEEL ASHISH SHAH,SELL,82800,32.00,-
19-MAR-2026,SIMPLEXINF,Simplex Infrastructures L,RISHI KAJARIA,SELL,400000,169.30,-
19-MAR-2026,STOVEKRAFT,Stove Kraft Limited,HRTI PRIVATE LIMITED,SELL,170461,516.06,-
19-MAR-2026,TRIDHYA,Tridhya Tech Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,267000,7.99,-
19-MAR-2026,UNIINFO,Uniinfo Telecom Servi Ltd,RAMESH CHEPURI,SELL,65000,12.19,-
19-MAR-2026,VALIANTORG,Valiant Organics Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,167815,259.28,-
