ï»¿"Date ","Symbol ","Security Name ","Client Name ","Buy / Sell ","Quantity Traded ","Trade Price / Wght. Avg. Price ","Remarks "
"11-AUG-2025","JYOTIGLOBL","Jyoti Global Plast Ltd","MUNJAL SHARAD SHAH","BUY","1,60,000","65.79","-"
"11-AUG-2025","JYOTIGLOBL","Jyoti Global Plast Ltd","NIRAJ RAJNIKANT SHAH","BUY","2,00,000","65.90","-"
"11-AUG-2025","JYOTIGLOBL","Jyoti Global Plast Ltd","VIKASA INDIA EIF I FUND","SELL","1,52,000","65.63","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","AAKRAYA RESEARCH LLP","SELL","2,69,607","154.58","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","AAKRAYA RESEARCH LLP","BUY","2,69,607","154.18","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","IRAGE BROKING SERVICES LLP","BUY","1,84,432","156.41","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","IRAGE BROKING SERVICES LLP","SELL","2,89,628","156.64","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","3,07,137","155.13","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","3,07,137","154.72","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","BUY","8,42,607","154.70","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","SELL","8,49,793","154.60","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,18,736","155.72","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,18,736","155.60","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","QE SECURITIES LLP","BUY","3,06,889","153.96","-"
"11-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","QE SECURITIES LLP","SELL","3,19,045","154.28","-"
"11-AUG-2025","MAMATA","Mamata Machinery Limited","HRTI PRIVATE LIMITED","SELL","1,24,500","430.28","-"
"11-AUG-2025","MAMATA","Mamata Machinery Limited","HRTI PRIVATE LIMITED","BUY","1,30,501","425.17","-"
"11-AUG-2025","MBEL","M and B Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","3,66,119","442.09","-"
"11-AUG-2025","MBEL","M and B Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","3,66,119","442.28","-"
"11-AUG-2025","NIKITA","Nikita Papers Limited","ALACRITY SECURITIES LTD","BUY","25,200","103.38","-"
"11-AUG-2025","NIKITA","Nikita Papers Limited","ALACRITY SECURITIES LTD","SELL","4,45,200","100.23","-"
"11-AUG-2025","NPST","Network People Srv Tech L","ASHISH  AGGARWAL","SELL","1,60,000","2,074.03","-"
"11-AUG-2025","NPST","Network People Srv Tech L","DEEPAK CHAND THAKUR","SELL","1,63,333","2,074.25","-"
"11-AUG-2025","NPST","Network People Srv Tech L","SAVITA  VASHIST","SELL","2,10,000","2,074.02","-"
"11-AUG-2025","NPST","Network People Srv Tech L","TATA MUTUAL FUND","BUY","4,30,000","2,073.99","-"
"11-AUG-2025","ONYX","Onyx Biotec Limited","GLOBALWORTH SECURITIES LIMITED","SELL","1,76,000","51.03","-"
"11-AUG-2025","PARTH","Parth Elec & Eng Ltd","ASTORNE CAPITAL VCC ARVEN","BUY","2,00,000","174.00","-"
"11-AUG-2025","PARTH","Parth Elec & Eng Ltd","SHRENI SHARES PVT","SELL","1,38,400","174.26","-"
"11-AUG-2025","PARTH","Parth Elec & Eng Ltd","SUNRISE INVESTMENT OPPORTUNITIES FUND","SELL","70,400","174.00","-"
"11-AUG-2025","PARTH","Parth Elec & Eng Ltd","VIKASA INDIA EIF I FUND","SELL","77,600","174.22","-"
"11-AUG-2025","PARTH","Parth Elec & Eng Ltd","WHITE PINE INVESTMENT MANAGEMENT PRIVATE LIMITED","BUY","1,20,800","175.17","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","43,33,398","504.57","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","43,33,398","504.01","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","HRTI PRIVATE LIMITED","SELL","17,65,291","505.43","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","HRTI PRIVATE LIMITED","BUY","20,00,933","503.27","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","19,65,641","503.88","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","19,65,742","502.24","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","QE SECURITIES LLP","SELL","16,55,008","504.26","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","QE SECURITIES LLP","BUY","18,58,416","502.17","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","SHARE INDIA SECURITIES LIMITED","SELL","19,83,205","503.72","-"
"11-AUG-2025","PGEL","PG Electroplast Ltd","SHARE INDIA SECURITIES LIMITED","BUY","20,86,589","500.49","-"
"11-AUG-2025","PRAXIS-RE2","Praxis Home Retail","KANSUL HAQUE MUTHUVATTUSSERY","SELL","3,12,401","0.13","-"
"11-AUG-2025","PRAXIS-RE2","Praxis Home Retail","PINA PANKAJ SHAH","BUY","2,97,573","0.15","-"
"11-AUG-2025","REMSONSIND","Remsons Industries Ltd","MSB E TRADE SECURITIES LIMITED","SELL","3,14,424","128.60","-"
"11-AUG-2025","REMSONSIND","Remsons Industries Ltd","MSB E TRADE SECURITIES LIMITED","BUY","3,14,424","128.25","-"
"11-AUG-2025","REPCOHOME","Repco Home Finance Ltd","HDFC MUTUAL FUND","SELL","4,81,377","384.55","-"
"11-AUG-2025","SADHNANIQ","Sadhana Nitrochem Limited","CINCO STOCK VISION LLP","BUY","20,00,000","6.22","-"
"11-AUG-2025","SHRIAHIMSA","Shri Ahimsa Naturals Ltd","PG FOILS LIMITED","SELL","1,28,400","181.52","-"
"11-AUG-2025","SILKY","Silky Overseas Limited","ATIVEER FINANCE CONSULTANTS LIMITED","SELL","62,400","131.02","-"
"11-AUG-2025","SILKY","Silky Overseas Limited","GRETEX SHARE BROKING LIMITED","BUY","63,200","131.01","-"
"11-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","AJAY AGRAWAL","BUY","50,000","33.50","-"
"11-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","JYOTI AGARWAL","BUY","50,000","33.50","-"
"11-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","RAJENDRA AGRAWAL","BUY","50,000","33.50","-"
"11-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","SATYANARAYANA RAJU BHUPATHIRAJU","SELL","56,164","33.50","-"
"11-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","VASUDEV AGRAWAL","BUY","50,000","33.50","-"
"11-AUG-2025","VINEETLAB","Vineet Laboratories Ltd","VENKATA RAMA GADDAM","SELL","1,50,000","33.50","-"
"12-AUG-2025","AWFIS","Awfis Space Solutions Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","3,88,282","600.90","-"
"12-AUG-2025","AWFIS","Awfis Space Solutions Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","3,88,282","601.37","-"
"12-AUG-2025","BHADORA","Bhadora Industries Ltd","LAROIA MONA","BUY","1,00,800","100.92","-"
"12-AUG-2025","BHADORA","Bhadora Industries Ltd","NEO APEX VENTURE LLP","SELL","1,68,000","100.68","-"
"12-AUG-2025","DEEDEV","DEE Development Eng Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","4,32,072","307.14","-"
"12-AUG-2025","DEEDEV","DEE Development Eng Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","4,32,072","307.49","-"
"12-AUG-2025","FLYSBS","FlySBS Aviation Limited","BIJAL PRITESH VORA","SELL","2,01,600","494.80","-"
"12-AUG-2025","FLYSBS","FlySBS Aviation Limited","HEMANTH THANMAL","BUY","1,08,000","494.80","-"
"12-AUG-2025","FLYSBS","FlySBS Aviation Limited","NEO APEX VENTURE LLP","BUY","2,12,400","494.80","-"
"12-AUG-2025","FLYSBS","FlySBS Aviation Limited","R G FAMILY  TRUST","SELL","90,000","494.80","-"
"12-AUG-2025","GANESHBE","Ganesh Benzoplast Limited","F3 ADVISORS PRIVATE LIMITED","BUY","3,19,280","98.37","-"
"12-AUG-2025","GANESHBE","Ganesh Benzoplast Limited","F3 ADVISORS PRIVATE LIMITED","SELL","5,24,280","97.46","-"
"12-AUG-2025","GANESHBE","Ganesh Benzoplast Limited","L7 SECURITIES PRIVATE LIMITED","BUY","4,70,000","97.40","-"
"12-AUG-2025","GATECH","GACM Technologies Limited","GAYI ADI HOLDINGS PRIVATE LIMITED","SELL","58,94,647","0.46","-"
"12-AUG-2025","IDEALTECHO","Ideal Technoplast Ind Ltd","VAIBHAV MUKUNDRAI SHAH","BUY","25,000","208.66","-"
"12-AUG-2025","INOXWI-RE","Inox Wind Ltd","LEND LEASE COMPANY INDIA LIMITED","SELL","8,27,000","20.10","-"
"12-AUG-2025","IWARE","Iware Supplychain Ser Ltd","MAHESH GUPTA","BUY","84,000","108.95","-"
"12-AUG-2025","JAINIK","Jainik Power Cables Ltd","AVARJIT SINGH BIRGHI","BUY","1,81,200","111.95","-"
"12-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","HRTI PRIVATE LIMITED","SELL","90,81,526","57.85","-"
"12-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","HRTI PRIVATE LIMITED","BUY","97,15,547","57.40","-"
"12-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","BUY","58,000","98.11","-"
"12-AUG-2025","KHANDSE","Khandwala Sec. Ltd","RIMPY MITTAL","SELL","62,606","27.11","-"
"12-AUG-2025","KHANDSE","Khandwala Sec. Ltd","RIMPY MITTAL","BUY","87,073","26.84","-"
"12-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","AAKRAYA RESEARCH LLP","SELL","2,85,692","151.26","-"
"12-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","AAKRAYA RESEARCH LLP","BUY","2,85,692","151.13","-"
"12-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","BUY","4,60,238","150.82","-"
"12-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","SELL","4,65,471","151.15","-"
"12-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","QE SECURITIES LLP","BUY","2,92,233","150.36","-"
"12-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","QE SECURITIES LLP","SELL","3,05,960","150.69","-"
"12-AUG-2025","MEDIASSIST","Medi Assist Health Ser L","ADITYA BIRLA SUN LIFE MUTUAL FUND","BUY","19,13,739","522.70","-"
"12-AUG-2025","MEDIASSIST","Medi Assist Health Ser L","BESSEMER INDIA CAPITAL HOLDINGS II LIMITED","SELL","1,10,54,850","522.70","-"
"12-AUG-2025","MEDIASSIST","Medi Assist Health Ser L","EDELWEISS MUTUAL FUND","BUY","5,73,942","522.70","-"
"12-AUG-2025","MEDIASSIST","Medi Assist Health Ser L","HDFC MUTUAL FUND","BUY","4,78,287","522.70","-"
"12-AUG-2025","MEDIASSIST","Medi Assist Health Ser L","ICICI PRUDENTIAL MUTUAL FUND","BUY","13,39,200","522.70","-"
"12-AUG-2025","MEDIASSIST","Medi Assist Health Ser L","KOTAK MAHINDRA MUTUAL FUND","BUY","19,13,143","522.70","-"
"12-AUG-2025","MEDIASSIST","Medi Assist Health Ser L","PUBLIC SECTOR PENSION INVESTMENT BOARD","BUY","4,78,286","522.70","-"
"12-AUG-2025","MEDIASSIST","Medi Assist Health Ser L","WASATCH EMERGING INDIA FUND","BUY","16,32,000","522.70","-"
"12-AUG-2025","MIRCELECTR","Mirc Electronics Ltd.","SSPL SECURITIES PRIVATE LIMITED","BUY","24,45,309","26.04","-"
"12-AUG-2025","MOHITIND","Mohit Industries Ltd","IRAGE BROKING SERVICES LLP","SELL","93,706","34.37","-"
"12-AUG-2025","MOHITIND","Mohit Industries Ltd","IRAGE BROKING SERVICES LLP","BUY","1,08,939","34.80","-"
"12-AUG-2025","MOHITIND","Mohit Industries Ltd","RIMPY MITTAL","SELL","2,10,116","35.09","-"
"12-AUG-2025","MOHITIND","Mohit Industries Ltd","RIMPY MITTAL","BUY","2,67,351","34.66","-"
"12-AUG-2025","NARMADA","Narmada Agrobase Limited","SILLENIUM INFRA PROJECT PRIVATE LIMITED","SELL","8","22.71","-"
"12-AUG-2025","NARMADA","Narmada Agrobase Limited","SILLENIUM INFRA PROJECT PRIVATE LIMITED","BUY","2,00,008","23.11","-"
"12-AUG-2025","PRAENG","Prajay Engineers Syndicat","F3 ADVISORS PRIVATE LIMITED","BUY","9,85,006","20.37","-"
"12-AUG-2025","PRAENG","Prajay Engineers Syndicat","SETU SECURITIES PRIVATE LIMITED","SELL","9,85,006","20.37","-"
"12-AUG-2025","PRAXIS-RE2","Praxis Home Retail","2015 GROVER FAMILY TRUST","SELL","24,43,116","0.15","-"
"12-AUG-2025","PRAXIS-RE2","Praxis Home Retail","BENNETT COLEMAN & CO. LTD","SELL","2,93,387","0.15","-"
"12-AUG-2025","PRAXIS-RE2","Praxis Home Retail","CMS COMPUTERS LIMITED","SELL","4,03,333","0.15","-"
"12-AUG-2025","PRAXIS-RE2","Praxis Home Retail","GRADIS TRADING PRIVATE LIMITED","BUY","5,00,000","0.15","-"
"12-AUG-2025","PRAXIS-RE2","Praxis Home Retail","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","13,30,450","0.15","-"
"12-AUG-2025","PRAXIS-RE2","Praxis Home Retail","SAURABH MAHESH AGRAWAL","BUY","5,00,000","0.15","-"
"12-AUG-2025","PRAXIS-RE2","Praxis Home Retail","SUBHASH PHOOTARMAL RATHOD","BUY","5,31,820","0.15","-"
"12-AUG-2025","RELIABLE","Reliable Data Service Ltd","IRAGE BROKING SERVICES LLP","SELL","60,695","90.71","-"
"12-AUG-2025","RELIABLE","Reliable Data Service Ltd","IRAGE BROKING SERVICES LLP","BUY","78,812","89.89","-"
"12-AUG-2025","RELIABLE","Reliable Data Service Ltd","RIMPY MITTAL","SELL","2,16,008","91.02","-"
"12-AUG-2025","RELIABLE","Reliable Data Service Ltd","RIMPY MITTAL","BUY","2,21,706","91.00","-"
"12-AUG-2025","REPCOHOME","Repco Home Finance Ltd","FIDELITY FUNDS - ASIAN SMALLER COMPANIES POOL","BUY","6,21,259","388.70","-"
"12-AUG-2025","REPCOHOME","Repco Home Finance Ltd","HDFC MUTUAL FUND","SELL","9,57,940","388.71","-"
"12-AUG-2025","SATKARTAR","Sat Kartar Shopping Ltd","NECTA BLOOM VCC - NECTA BLOOM ONE","SELL","1,50,400","171.00","-"
"12-AUG-2025","SATKARTAR","Sat Kartar Shopping Ltd","SETU SECURITIES PRIVATE LIMITED","BUY","1,50,400","171.00","-"
"12-AUG-2025","SIRCA","Sirca Paint India Limited","NIVESH CONSULTANCY PRIVATE LIMITED","SELL","1,11,694","462.27","-"
"12-AUG-2025","SIRCA","Sirca Paint India Limited","NIVESH CONSULTANCY PRIVATE LIMITED","BUY","2,82,073","462.42","-"
"12-AUG-2025","SONATSOFTW","Sonata Software Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","17,92,894","363.44","-"
"12-AUG-2025","SONATSOFTW","Sonata Software Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","17,92,894","363.80","-"
"12-AUG-2025","TITAGARH","TITAGARH RAIL SYSTEMS LTD","GRAVITON RESEARCH CAPITAL LLP","SELL","11,52,089","802.65","-"
"12-AUG-2025","TITAGARH","TITAGARH RAIL SYSTEMS LTD","GRAVITON RESEARCH CAPITAL LLP","BUY","11,52,089","801.89","-"
"12-AUG-2025","UNILEX","Unilex Colours and Chem L","AMRUT BHARAT OPPORTUNITIES FUND - SERIES I","SELL","70,400","44.17","-"
"12-AUG-2025","YATRA","Yatra Online Limited","MUSIGMA SECURITIES","BUY","12,31,136","131.60","-"
"12-AUG-2025","YATRA","Yatra Online Limited","MUSIGMA SECURITIES","SELL","12,33,956","131.64","-"
"12-AUG-2025","YATRA","Yatra Online Limited","QE SECURITIES LLP","SELL","7,93,440","131.11","-"
"12-AUG-2025","YATRA","Yatra Online Limited","QE SECURITIES LLP","BUY","8,18,418","131.12","-"
"12-AUG-2025","ZTECH","Z-Tech (India) Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","1,27,800","554.25","-"
"12-AUG-2025","ZTECH","Z-Tech (India) Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","2,04,000","535.93","-"
"12-AUG-2025","ZTECH","Z-Tech (India) Limited","NEO APEX VENTURE LLP","SELL","97,200","539.01","-"
"12-AUG-2025","ZTECH","Z-Tech (India) Limited","NEO APEX VENTURE LLP","BUY","1,08,000","535.65","-"
"12-AUG-2025","ZTECH","Z-Tech (India) Limited","SAURABH TRIPATHI","SELL","1,51,800","536.04","-"
"13-AUG-2025","AARVI","Aarvi Encon Limited","AMIT KUMAR JAIN HUF","SELL","1,51,420","119.96","-"
"13-AUG-2025","AARVI","Aarvi Encon Limited","AMIT KUMAR JAIN HUF","BUY","1,69,374","120.03","-"
"13-AUG-2025","AARVI","Aarvi Encon Limited","NEO APEX SHARE BROKING SERVICES LLP","BUY","1,47,241","119.90","-"
"13-AUG-2025","AARVI","Aarvi Encon Limited","NEO APEX SHARE BROKING SERVICES LLP","SELL","1,47,241","120.53","-"
"13-AUG-2025","AGARWALTUF","Agarwal Tough Glass Ind L","PENTATEAM INVENTURE CAPITAL SCHEME I","SELL","91,200","135.50","-"
"13-AUG-2025","BLACKBUCK","Zinka Logistics Sol Ltd","SANDS CAPITAL PRIVATE GROWTH II LIMITED","SELL","13,44,290","515.61","-"
"13-AUG-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","BUY","1,76,223","340.31","-"
"13-AUG-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","SELL","1,79,442","338.91","-"
"13-AUG-2025","DENTA","Denta Water N Infra Sol L","MATHISYS ADVISORS LLP","SELL","1,91,637","339.30","-"
"13-AUG-2025","DENTA","Denta Water N Infra Sol L","MATHISYS ADVISORS LLP","BUY","1,91,736","339.37","-"
"13-AUG-2025","ENFUSE","Enfuse Solutions Limited","IMRAN MOHAMMAD YASIN ANSARI","SELL","45,600","219.99","-"
"13-AUG-2025","HONASA","Honasa Consumer Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","17,72,931","295.05","-"
"13-AUG-2025","HONASA","Honasa Consumer Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","17,72,931","295.26","-"
"13-AUG-2025","INOXWI-RE","Inox Wind Ltd","LEND LEASE COMPANY INDIA LIMITED","SELL","6,10,930","17.88","-"
"13-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","AAKRAYA RESEARCH LLP","SELL","53,82,972","59.99","-"
"13-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","AAKRAYA RESEARCH LLP","BUY","53,82,972","59.94","-"
"13-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","HRTI PRIVATE LIMITED","SELL","96,90,458","60.24","-"
"13-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","HRTI PRIVATE LIMITED","BUY","1,01,35,735","59.88","-"
"13-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","QE SECURITIES LLP","BUY","53,72,674","60.16","-"
"13-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","QE SECURITIES LLP","SELL","54,10,569","60.18","-"
"13-AUG-2025","JYOTIGLOBL","Jyoti Global Plast Ltd","VIKASA INDIA EIF I FUND","SELL","1,02,000","59.79","-"
"13-AUG-2025","KAMOPAINTS","Kamdhenu Ventures Limited","FLYONTRIP SERVICES PRIVATE LIMITED","BUY","22,00,000","9.10","-"
"13-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","BUY","48,000","99.19","-"
"13-AUG-2025","KHANDSE","Khandwala Sec. Ltd","IRAGE BROKING SERVICES LLP","SELL","1,24,910","26.19","-"
"13-AUG-2025","KHANDSE","Khandwala Sec. Ltd","IRAGE BROKING SERVICES LLP","BUY","1,54,641","26.65","-"
"13-AUG-2025","KHANDSE","Khandwala Sec. Ltd","RIMPY MITTAL","BUY","1,91,235","27.30","-"
"13-AUG-2025","KHANDSE","Khandwala Sec. Ltd","RIMPY MITTAL","SELL","1,91,235","26.71","-"
"13-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","BUY","3,27,882","149.23","-"
"13-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","SELL","3,28,231","149.59","-"
"13-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","PARTH INFIN BROKERS PVT LTD","SELL","5,23,952","150.51","-"
"13-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","PARTH INFIN BROKERS PVT LTD","BUY","5,31,952","150.11","-"
"13-AUG-2025","MIRCELECTR","Mirc Electronics Ltd.","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","23,00,016","29.03","-"
