Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,BONANZA PORTFOLIO LTD,BUY,63600,56.90,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,LIESHA CORPORATION PRIVATE LIMITED .,BUY,55200,56.90,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,VAGHANI VIRAJ,BUY,102600,54.45,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,L7 HITECH PRIVATE LIMITED,BUY,151500,54.31,-
19-NOV-2025,PWL,Physicswallah Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,14422672,147.65,-
19-NOV-2025,RTL,Rama Telecom Limited,BEE KAY TARFAB UDYOG PRIVATE LIMITED,BUY,76000,66.55,-
19-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6263565,169.69,-
19-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,SHARE INDIA SECURITIES LIMITED,BUY,4460936,163.08,-
19-NOV-2025,TENNIND,Tenneco Clean Air India L,GRT STRATEGIC VENTURES LLP,BUY,3486058,499.33,-
19-NOV-2025,TENNIND,Tenneco Clean Air India L,GOLDMAN SACHS FDS GOLDMAN SACHS INDIA EQ PORTFOLIO,BUY,2182963,508.21,-
19-NOV-2025,TENNIND,Tenneco Clean Air India L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2664555,501.76,-
19-NOV-2025,TENNIND,Tenneco Clean Air India L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2091481,500.79,-
19-NOV-2025,APEX,Apex Frozen Foods Limited,INDO-ALLIED PROTEIN FOODS PRIVATE LIMITED,SELL,185306,294.87,-
19-NOV-2025,ARSSBL,Anand Rathi Sh N Stk Br L,HRTI PRIVATE LIMITED,SELL,290583,728.15,-
19-NOV-2025,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,670264,22.77,-
19-NOV-2025,ATALREAL,Atal Realtech Limited,NIMESH MAHENDRA SAVLA,SELL,599765,22.53,-
19-NOV-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,924229,833.01,-
19-NOV-2025,BORANA,Borana Weaves Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,225257,307.53,-
19-NOV-2025,BORANA,Borana Weaves Limited,THAKKAR DIMPALBEN NIRBHAYKUMAR,SELL,135487,299.98,-
19-NOV-2025,BORANA,Borana Weaves Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,140330,307.07,-
19-NOV-2025,ENERGYDEV,Energy Development Compan,PLUTUS RESEARCH PRIVATE LIMITED,SELL,311493,27.85,-
19-NOV-2025,ENERGYDEV,Energy Development Compan,RAM MOHAN REDDY  KODI,SELL,323227,27.84,-
19-NOV-2025,ESTER,Ester Industries Ltd,ARVIND SINGHANIA,SELL,1876000,112.20,-
19-NOV-2025,EXXARO,Exxaro Tiles Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,2441388,8.66,-
19-NOV-2025,FAIRCHEMOR,Fairchem Organics Limited,360 ONE SPECIAL OPPORTUNITIES FUND - SERIES 7,SELL,88000,696.92,-
19-NOV-2025,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,SELL,297207,133.51,-
19-NOV-2025,GSLSU,Global Surfaces Limited,PRAS INVESTMENT PRIVATE LIMITED,SELL,213378,135.82,-
19-NOV-2025,JPPOWER,Jaiprakash Power Ven. Lt,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,39018337,19.83,-
19-NOV-2025,LAXMIINDIA,Laxmi India Finance Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,316002,145.44,-
19-NOV-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,364516,144.87,-
19-NOV-2025,LAXMIINDIA,Laxmi India Finance Ltd,QE SECURITIES LLP,SELL,346448,144.94,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,BONANZA PORTFOLIO LTD,SELL,31200,56.78,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,59700,56.02,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,L7 HITECH PRIVATE LIMITED,SELL,151500,56.77,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,VAGHANI VIRAJ,SELL,102600,56.90,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,LIESHA CORPORATION PRIVATE LIMITED .,SELL,55200,56.50,-
19-NOV-2025,NIRMAN,Nirman Agri Gentics Ltd,NEO APEX VENTURE LLP,SELL,58500,51.50,-
19-NOV-2025,PWL,Physicswallah Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,14422672,147.68,-
19-NOV-2025,SABTNL,Sri Adhikari Bro Tele N L,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,235000,1135.70,-
19-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,SHARE INDIA SECURITIES LIMITED,SELL,3019636,163.74,-
19-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6263565,169.63,-
19-NOV-2025,SEITINVIT,Sustainable Energy Infra,UNIFI CAPITAL PRIVATE LIMITED,SELL,2400000,110.00,-
19-NOV-2025,TENNIND,Tenneco Clean Air India L,GRT STRATEGIC VENTURES LLP,SELL,3486058,499.56,-
19-NOV-2025,TENNIND,Tenneco Clean Air India L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2663119,502.07,-
19-NOV-2025,TENNIND,Tenneco Clean Air India L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2091481,501.00,-
19-NOV-2025,VISAMAN,Visaman Global Sales Ltd,SHETALBHAI CHANDRAKANTBHAI SHAH HUF,SELL,99000,112.30,-
19-NOV-2025,WOL3D,Wol 3D India Limited,RITA HITEN PAREKH,SELL,40000,174.38,-
