Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,BUY,587200,100.00,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,SWYOM INDIA ALPHA FUND,BUY,99200,100.00,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,ASTORNE CAPITAL VCC ARVEN,BUY,400000,100.00,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,NEO APEX VENTURE LLP,BUY,147200,95.22,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,BRN COMMODITIES & TRADING CO. PVT. LTD,BUY,99200,95.50,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,ISHAAN TRADEFIN LLP,BUY,112000,100.00,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,99200,95.08,-
01-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,DEVI TRADERS LLP,BUY,92800,100.00,-
01-SEP-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,184627,421.56,-
01-SEP-2025,DENTA,Denta Water N Infra Sol L,VIVEK LAKSHMINATH MEHROTRA,BUY,176000,447.13,-
01-SEP-2025,FORCAS,Forcas Studio Limited,KANODIA STOCK BROKING PVT.LTD.,BUY,100800,100.00,-
01-SEP-2025,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,99200,100.01,-
01-SEP-2025,JINDALPOLY,Jindal Poly Films Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,251690,632.50,-
01-SEP-2025,KCEIL,Kay Cee Energy & Infra L,DEVI TRADERS LLP,BUY,170500,277.62,-
01-SEP-2025,KCEIL,Kay Cee Energy & Infra L,NIKUNJ KAUSHIK SHAH,BUY,129500,279.19,-
01-SEP-2025,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS BANK EUROPE SE - ODI,BUY,660003,467.75,-
01-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,NEHA BAGARIA,BUY,2000000,28.97,-
01-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,ANIRUDH DAMANI,BUY,2500000,28.82,-
01-SEP-2025,LOTUSEYE,Lotus Eye Hosp & Inst Ltd,. THOMAS SANTOSH,BUY,124682,123.94,-
01-SEP-2025,MACOBSTECH,Macobs Technologies Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,50400,195.77,-
01-SEP-2025,MANAKALUCO,Manak Aluminium Co. Ltd.,ANIRUDHA AGRAWAL,BUY,330000,29.85,-
01-SEP-2025,MEDISTEP,Medistep Healthcare Ltd,VIJITH NARAYANAN MENON,BUY,72000,35.72,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,985924,244.55,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,738597,243.62,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,740246,243.22,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1140970,242.31,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,678019,244.35,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,466979,244.45,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,BOFA SECURITIES EUROPE SA,BUY,500000,243.61,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,1145674,244.58,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,BUY,500000,237.03,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,400000,248.42,-
01-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,45586318,59.98,-
01-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,65980629,60.29,-
01-SEP-2025,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,BUY,2500,255.44,-
01-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,226487,429.22,-
01-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,BUY,254731,433.07,-
01-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,242050,429.99,-
01-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,313543,431.26,-
01-SEP-2025,SAWALIYA,Sawaliya Food Products L,BINACA LIMITED,BUY,50400,242.00,-
01-SEP-2025,SHANTI,Shanti Overseas (Ind) Ltd,PRAKASH SEVANTILAL SHAH HUF,BUY,84644,8.50,-
01-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,NEXNOS PHARMA PRIVATE LIMITED,BUY,252000,148.40,-
01-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,KAMAL ASNANI,BUY,150000,148.50,-
01-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,GAUTAM FATEHPURIA,BUY,365000,148.50,-
01-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,UNIVERSAL MEDICAL INSTRUMENTS,BUY,100000,142.09,-
01-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,CAPITAL TRADE LINKS LIMITED,BUY,108000,147.13,-
01-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,ARJUN AGGARWAL,BUY,140000,34.49,-
01-SEP-2025,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,1485054,119.99,-
01-SEP-2025,AGARWALTUF,Agarwal Tough Glass Ind L,DREAM DEAL ENTERPRISE,SELL,108000,148.52,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,20000,276.25,-
01-SEP-2025,ANONDITA,Anondita Medicare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,200000,282.23,-
01-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,41000,132.34,-
01-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,NEO APEX VENTURE LLP,SELL,190000,130.90,-
01-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,SELL,255000,130.90,-
01-SEP-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,181654,421.24,-
01-SEP-2025,FORCAS,Forcas Studio Limited,NEHA BAGLA,SELL,126400,100.00,-
01-SEP-2025,JINDALPOLY,Jindal Poly Films Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,251690,633.29,-
01-SEP-2025,KCEIL,Kay Cee Energy & Infra L,NIKUNJ KAUSHIK SHAH,SELL,129500,279.11,-
01-SEP-2025,KCEIL,Kay Cee Energy & Infra L,DEVI TRADERS LLP,SELL,142000,278.99,-
01-SEP-2025,KCK,Kck Industries Limited,ANUPAM  GUPTA,SELL,502500,44.53,-
01-SEP-2025,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE- ODI,SELL,660003,467.75,-
01-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,8491539,27.81,-
01-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,AGARWAL KIRAN BABULAL,SELL,1382000,29.01,-
01-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,3245076,28.98,-
01-SEP-2025,MANAKALUCO,Manak Aluminium Co. Ltd.,KAMLESH AGRAWAL,SELL,330000,29.85,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,1145674,244.66,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,200000,247.65,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,962712,244.02,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,677290,244.31,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1054436,243.10,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,740246,242.93,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,738597,243.76,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,466979,244.39,-
01-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ABU DHABI INVESTMENT AUTHORITY,SELL,1644438,238.45,-
01-SEP-2025,NRVANDANA,N R Vandana Tex Ind Ltd,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,150000,41.82,-
01-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,70525773,60.31,-
01-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,45585646,60.12,-
01-SEP-2025,PATELRMART,Patel Retail Limited,ISHAAN TRADEFIN LLP,SELL,227997,256.37,-
01-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,SELL,254731,433.36,-
01-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,313543,431.57,-
01-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,232836,430.44,-
01-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,232764,429.40,-
01-SEP-2025,SADHNANIQ,Sadhana Nitrochem Limited,NEO APEX VENTURE LLP,SELL,1900000,8.82,-
01-SEP-2025,SADHNANIQ,Sadhana Nitrochem Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1897011,8.82,-
01-SEP-2025,SAWALIYA,Sawaliya Food Products L,PARESH HARISHKUMAR THAKKER,SELL,66000,264.97,-
01-SEP-2025,SAWALIYA,Sawaliya Food Products L,ASCENT WEALTH,SELL,152400,242.04,-
01-SEP-2025,SELLOWRAP,Sellowrap Industries Ltd,VINEY GROWTH FUND,SELL,81600,114.09,-
01-SEP-2025,SELLOWRAP,Sellowrap Industries Ltd,STRATEGIC SIXTH SENSE CAPITAL FUND,SELL,72000,110.85,-
01-SEP-2025,SHANTI,Shanti Overseas (Ind) Ltd,MUKESH KACHOLIA HUF,SELL,81000,8.50,-
01-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,31 DEGREES NORTH FUND I,SELL,111000,148.50,-
01-SEP-2025,VAISHALI,Vaishali Pharma Limited,SHAH  NISHANT,SELL,700000,12.19,-
01-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,VENKATA RAMANA GADDAM,SELL,80000,34.49,-
01-SEP-2025,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,826580,123.19,-
