Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-FEB-2026,GAUDIUMIVF,Gaudium IVF N Women H L,MINERVA EMERGING OPPORTUNITIES FUND LIMITED,SELL,1000000,83.00,-
27-FEB-2026,GAUDIUMIVF,Gaudium IVF N Women H L,NEOMILE INDIA OPPORTUNITY FUND,SELL,1576910,84.89,-
27-FEB-2026,GODAVARIB,Godavari Biorefineries L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,278818,305.86,-
27-FEB-2026,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,SELL,184373,261.92,-
27-FEB-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,SELL,303800,28.30,-
27-FEB-2026,KSR,KSR Footwear Limited,TRUSTLINE HOLDINGS PVT LTD - INTRINSIC,SELL,122864,28.11,-
27-FEB-2026,LEXUS,Lexus Granito (India) Ltd,HARSHIL KHAKHKHAR - HUF,SELL,105270,38.09,-
27-FEB-2026,LTF,L&T Finance Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,21458875,283.91,-
27-FEB-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,384572,3831.54,-
27-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,351464,153.50,-
27-FEB-2026,REDINGTON,Redington Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,4168071,276.52,-
27-FEB-2026,RGL,Renaissance Global Ltd,HRTI PRIVATE LIMITED,SELL,1663542,129.88,-
27-FEB-2026,RGL,Renaissance Global Ltd,IRAGE BROKING SERVICES LLP,SELL,683676,127.28,-
27-FEB-2026,RGL,Renaissance Global Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,684481,129.75,-
27-FEB-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,SELL,1876110,130.44,-
27-FEB-2026,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1422863,130.21,-
27-FEB-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1893953,130.64,-
27-FEB-2026,RGL,Renaissance Global Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,3634901,133.15,-
27-FEB-2026,RGL,Renaissance Global Ltd,MUSIGMA SECURITIES,SELL,916074,128.60,-
27-FEB-2026,RGL,Renaissance Global Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1022488,131.09,-
27-FEB-2026,RGL,Renaissance Global Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,703068,128.75,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,4497645,418.53,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,1456465,419.77,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,2370458,418.61,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,2628180,416.65,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,PATRONUS TRADETECH LLP,SELL,1641122,417.23,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4300284,414.83,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,MUSIGMA SECURITIES,SELL,1648193,428.81,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,1007098,422.30,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,SHARE INDIA SECURITIES LIMITED,SELL,1251784,422.83,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1547744,415.35,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,IRAGE BROKING SERVICES LLP,SELL,1590069,419.29,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,5170739,419.09,-
27-FEB-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1931704,415.82,-
27-FEB-2026,VMM,Vishal Mega Mart Limited,SAMAYAT SERVICES LLP,SELL,217500000,117.00,-
27-FEB-2026,VMM,Vishal Mega Mart Limited,SAMAYAT SERVICES LLP,SELL,435000000,117.03,-
