Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-OCT-2025,SHAREINDIA,Share Ind. Securities Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2465090,194.42,-
17-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,MILAN RAMESH THAKKAR,BUY,587178,197.42,-
17-OCT-2025,SILKY,Silky Overseas Limited,VINCENT COMMERCIAL COMPANY LIMITED,BUY,36000,135.49,-
17-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,PARSHVA TRADING,BUY,100000,47.43,-
17-OCT-2025,WHIRLPOOL,Whirlpool of India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,719998,1347.15,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,SELL,125439,776.50,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,IRAGE BROKING SERVICES LLP,SELL,103719,787.76,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,168195,794.30,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,166688,790.42,-
17-OCT-2025,ASTEC,Astec LifeSciences Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,123638,788.13,-
17-OCT-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,670910,23.57,-
17-OCT-2025,ATALREAL,Atal Realtech Limited,MARKET-HUB STOCK BROKING PVT. LTD.,SELL,685749,23.30,-
17-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,PRREETI JAIIN NAINUTIA,SELL,81600,123.50,-
17-OCT-2025,BLS,BLS Intl Servs Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2119550,330.66,-
17-OCT-2025,BLS,BLS Intl Servs Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2118417,330.68,-
17-OCT-2025,CANHLIFE,Canara HSBC Life Ins Co L,OXBOW MASTER FUND LIMITED,SELL,16444730,110.15,-
17-OCT-2025,DELHIVERY,Delhivery Limited,SMALLCAP WORLD FUND INC,SELL,3917927,448.35,-
17-OCT-2025,DIVYADHAN,Divyadhan Recycling Ind L,SETU SECURITIES PRIVATE LIMITED,SELL,78000,38.21,-
17-OCT-2025,DTIL,Dhunseri Tea & Ind. Ltd.,WEST BENGAL INDUSTRIAL DEVELOPMENT CORPORATION LIMITED,SELL,108508,154.77,-
17-OCT-2025,DVL,Dhunseri Petrochem Limite,NEO APEX VENTURE LLP,SELL,137394,294.32,-
17-OCT-2025,DVL,Dhunseri Petrochem Limite,WEST BENGAL INDUSTRIAL DEVELOPMENT CORPORATION LIMITED,SELL,610863,307.84,-
17-OCT-2025,EFFWA,Effwa Infra & Research L,H.H.LAKHANI LLP,SELL,118400,202.47,-
17-OCT-2025,EXXARO,Exxaro Tiles Limited,RAMESH LAL,SELL,2467148,7.45,-
17-OCT-2025,GAYAHWS,Gayatri Highways Limited,NEO APEX VENTURE LLP,SELL,1308082,3.69,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,166814,1138.05,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,MUSIGMA SECURITIES,SELL,120143,1134.63,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,331990,1142.02,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,GROWTH SECURITIES PRIVATE LIMITED,SELL,129256,1126.84,-
17-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,482486,1135.36,-
17-OCT-2025,GUJRAFFIA,Gujarat Raffia Inds Ltd,LIESHA CORPORATION PRIVATE LIMITED .,SELL,74012,63.39,-
17-OCT-2025,GUJRAFFIA,Gujarat Raffia Inds Ltd,NEO APEX VENTURE LLP,SELL,40000,64.62,-
17-OCT-2025,GURUNANAK,Gurunanak Agricultur In L,RAJEEV S MAHESHWARI HUF,SELL,60800,32.25,-
17-OCT-2025,HYBRIDFIN,Hybrid Financial Services,NIKUNJ SHAH,SELL,178111,25.14,-
17-OCT-2025,HYBRIDFIN,Hybrid Financial Services,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,170216,24.33,-
17-OCT-2025,IRBINVIT,IRB InvIT Fund,IIFL FINANCE LIMITED,SELL,11666667,60.43,-
17-OCT-2025,LYPSAGEMS,Lypsa Gems & Jewel Ltd,ANKIT  MITTAL,SELL,279758,6.10,-
17-OCT-2025,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,SELL,164410,164.48,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,216000,100.30,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,VIDITA BHAGYESH SONI,SELL,680000,100.30,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,NEO APEX VENTURE LLP,SELL,1600,100.30,-
17-OCT-2025,MPEL,Manas Polymer N Energie L,AVIRAT ENTERPRISE,SELL,9600,110.80,-
17-OCT-2025,PACEDIGITK,Pace Digitek Limited,GRD SECURITIES LIMITED,SELL,1159114,218.53,-
17-OCT-2025,PACEDIGITK,Pace Digitek Limited,L7 HITECH PRIVATE LIMITED,SELL,1741797,215.93,-
17-OCT-2025,POCL,Pondy Oxides & Chem Ltd,HRTI PRIVATE LIMITED,SELL,228889,1418.18,-
17-OCT-2025,POCL,Pondy Oxides & Chem Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,155574,1421.40,-
17-OCT-2025,POCL,Pondy Oxides & Chem Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,180940,1421.17,-
17-OCT-2025,SAMAY,Samay Project Services L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,124000,46.95,-
17-OCT-2025,SAMAY,Samay Project Services L,HJS SECURITIES PRIVATE LIMITED,SELL,72000,47.22,-
17-OCT-2025,SHANTIGOLD,Shanti Gold Internation L,L7 SECURITIES PRIVATE LIMITED,SELL,410800,201.21,-
17-OCT-2025,SHAREINDIA,Share Ind. Securities Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2465090,194.66,-
17-OCT-2025,WHIRLPOOL,Whirlpool of India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,719998,1348.44,-
