Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-MAR-2026,KNRCON,KNR Constructions Limited,DHARMIK VITHTHALBHAI KAPURIYA,BUY,1577985,119.16,-
30-MAR-2026,KNRCON,KNR Constructions Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,1482282,118.00,-
30-MAR-2026,KNRCON,KNR Constructions Limited,MUSIGMA SECURITIES,BUY,1431557,116.00,-
30-MAR-2026,KNRCON,KNR Constructions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,5974925,118.04,-
30-MAR-2026,KNRCON,KNR Constructions Limited,QE SECURITIES LLP,BUY,1994077,118.56,-
30-MAR-2026,KNRCON,KNR Constructions Limited,MATHISYS ADVISORS LLP,BUY,1972698,119.20,-
30-MAR-2026,KNRCON,KNR Constructions Limited,HRTI PRIVATE LIMITED,BUY,1500173,117.70,-
30-MAR-2026,KNRCON,KNR Constructions Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1611336,115.28,-
30-MAR-2026,KNRCON,KNR Constructions Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,4083005,118.00,-
30-MAR-2026,KNRCON,KNR Constructions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2643666,118.45,-
30-MAR-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,238000,145.00,-
30-MAR-2026,MDL,Marvel Decor Limited,ANANTROOP FINANCIAL ADVISORY SERVICES PRIVATE LIMITED,BUY,94000,57.00,-
30-MAR-2026,MPEL,Manas Polymer N Energie L,GOHIL SARVESH ATULKUMAR,BUY,56000,51.00,-
30-MAR-2026,ONYX,Onyx Biotec Limited,NEHA BAGLA,BUY,350000,32.05,-
30-MAR-2026,PRABHA-RE,Prabha Energy Ltd,MADHU SILICA PVT LTD,BUY,261585,1.26,-
30-MAR-2026,PRABHA-RE,Prabha Energy Ltd,SHAISHAV RAKESHBHAI SHAH,BUY,300000,1.26,-
30-MAR-2026,PRABHA-RE,Prabha Energy Ltd,SUPER ENTERPRISE,BUY,300000,1.26,-
30-MAR-2026,QFIL,Quality Foils (India) Ltd,HARDEV SINGH SAINI,BUY,17000,40.00,-
30-MAR-2026,QFIL,Quality Foils (India) Ltd,GURVINDER KAUR,BUY,3000,40.00,-
30-MAR-2026,RADIOWALLA,Radiowalla Network Ltd,NAUTILUS PRIVATE CAPITAL LTD,BUY,43200,22.36,-
30-MAR-2026,RPSGVENT,RPSG VENTURES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,281633,796.36,-
30-MAR-2026,RPSGVENT,RPSG VENTURES LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,267547,795.71,-
30-MAR-2026,RPSGVENT,RPSG VENTURES LIMITED,HRTI PRIVATE LIMITED,BUY,166485,795.17,-
30-MAR-2026,RPSGVENT,RPSG VENTURES LIMITED,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,170150,794.02,-
30-MAR-2026,SHANTI,Shanti Overseas (Ind) Ltd,BIMALKUMAR MANUBHAI SAVALIA,BUY,67598,5.13,-
30-MAR-2026,UNILEX,Unilex Colours and Chem L,VEERBHADRA SALES PRIVATE LIMITED,BUY,132800,22.00,-
30-MAR-2026,VERITAAS,Veritaas Advertising Ltd,DEBOJYOTI  BANERJEE,BUY,33600,39.34,-
30-MAR-2026,VERITAAS,Veritaas Advertising Ltd,JIWAN DEEP COMMERCIAL PRIVATE LIMITED,BUY,1200,39.45,-
30-MAR-2026,VERITAAS,Veritaas Advertising Ltd,CELESTINE GRATIA SEQUEIRA,BUY,14400,35.90,-
30-MAR-2026,VGL,VARVEE GLOBAL LIMITED,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,BUY,297000,47.00,-
30-MAR-2026,AFIL,Akme Fintrade (India) Ltd,STAR HOUSING FINANCE LIMITED,SELL,2182200,7.55,-
30-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,906099,285.35,-
30-MAR-2026,APSISAERO,Apsis Aerocom Limited,KANJIBHAI RABADIYA,SELL,90000,155.71,-
30-MAR-2026,ARSHIYA,Arshiya Limited,ANTIQUE SECURITIES PVT.LTD.,SELL,1500000,1.27,-
30-MAR-2026,ASMS,Bartronics India Limited,KINEX INDIA PRIVATE LIMITED,SELL,3300000,7.00,-
30-MAR-2026,CEINSYS,Ceinsys Tech Limited,TREBLE TRADING AND INVESTMENT COMPANY PRIVATE LIMITED,SELL,153103,926.88,-
30-MAR-2026,CLASSICEIL,Classic Electrode (Ind) L,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,128000,35.24,-
30-MAR-2026,CUBEINVIT,Cube Highways Trust,CUBE MOBILITY INVESTMENTS PTE. LTD.,SELL,14075000,146.00,-
30-MAR-2026,CUBEINVIT,Cube Highways Trust,CUBE HIGHWAYS AND INFRASTRUCTURE III PTE.LTD.,SELL,13200000,146.00,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,DHARMIK VITHTHALBHAI KAPURIYA,SELL,422612,394.37,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,PUMA SECURITIES,SELL,469342,392.19,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,843900,390.37,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,MUSIGMA SECURITIES,SELL,637515,391.46,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1958071,390.29,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,IRAGE BROKING SERVICES LLP,SELL,784483,390.40,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,495393,389.31,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,417194,389.23,-
30-MAR-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,QICAP MARKETS LLP,SELL,818054,390.90,-
30-MAR-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,98400,68.79,-
30-MAR-2026,DWARKESH,Dwarikesh Sugar Industrie,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1479242,46.61,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,MUSIGMA SECURITIES,SELL,168203,847.08,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,PUMA SECURITIES,SELL,137333,846.60,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,171482,848.46,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,263325,845.65,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,145002,846.21,-
30-MAR-2026,GANECOS,Ganesha Ecosphere Limited,QE SECURITIES LLP,SELL,141039,842.35,-
30-MAR-2026,GTECJAINX,G-TEC JAINX EDUCATION LTD,KRISHNA PRAJAPAT,SELL,105276,18.39,-
30-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,574192,582.42,-
30-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,IRAGE BROKING SERVICES LLP,SELL,440215,587.88,-
30-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,719209,576.93,-
30-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MICROCURVES TRADING PRIVATE LIMITED,SELL,761302,575.29,-
30-MAR-2026,HILTON,Hilton Metal Forging Limi,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,267855,23.81,-
30-MAR-2026,HILTON,Hilton Metal Forging Limi,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,195922,24.09,-
30-MAR-2026,HILTON,Hilton Metal Forging Limi,SHARE INDIA SECURITIES LIMITED,SELL,174429,23.88,-
30-MAR-2026,INNOVISION,Innovision Limited,L7 HITECH PRIVATE LIMITED,SELL,264780,338.45,-
30-MAR-2026,KAYTEX,Kaytex Fabrics Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,SELL,116000,52.00,-
30-MAR-2026,KNRCON,KNR Constructions Limited,HRTI PRIVATE LIMITED,SELL,1494939,117.86,-
30-MAR-2026,KNRCON,KNR Constructions Limited,MATHISYS ADVISORS LLP,SELL,1961693,119.30,-
30-MAR-2026,KNRCON,KNR Constructions Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1408982,117.54,-
30-MAR-2026,KNRCON,KNR Constructions Limited,QICAP MARKETS LLP,SELL,1497219,118.62,-
30-MAR-2026,KNRCON,KNR Constructions Limited,MUSIGMA SECURITIES,SELL,1431557,116.07,-
30-MAR-2026,KNRCON,KNR Constructions Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,1482282,118.08,-
30-MAR-2026,KNRCON,KNR Constructions Limited,DHARMIK VITHTHALBHAI KAPURIYA,SELL,1531288,119.17,-
30-MAR-2026,KNRCON,KNR Constructions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2631926,118.56,-
30-MAR-2026,KNRCON,KNR Constructions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,5974925,118.10,-
30-MAR-2026,KNRCON,KNR Constructions Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,4083005,118.14,-
30-MAR-2026,KNRCON,KNR Constructions Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,5633750,118.26,-
30-MAR-2026,KNRCON,KNR Constructions Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,1611336,116.67,-
30-MAR-2026,KNRCON,KNR Constructions Limited,QE SECURITIES LLP,SELL,1987996,118.53,-
30-MAR-2026,MAGSON,Magson Retail And Dist L,JAY NITINBHAI PATEL,SELL,69000,145.03,-
30-MAR-2026,MDL,Marvel Decor Limited,KRISHNASHRAY BROTHERS,SELL,94000,57.00,-
30-MAR-2026,MPEL,Manas Polymer N Energie L,SHUSHILABEN ATULBHAI GOHIL,SELL,56000,51.00,-
30-MAR-2026,ONYX,Onyx Biotec Limited,GLOBALWORTH SECURITIES LIMITED,SELL,190000,32.00,-
30-MAR-2026,ONYX,Onyx Biotec Limited,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES C FUND PC,SELL,154000,32.00,-
30-MAR-2026,PRABHA-RE,Prabha Energy Ltd,DHAREN SHANTILAL SAVLA,SELL,876814,1.26,-
30-MAR-2026,QFIL,Quality Foils (India) Ltd,GURVINDER KAUR,SELL,17000,40.00,-
30-MAR-2026,RAMASTEEL,Rama Steel Tubes Limited,ARUN ENTERPRISES,SELL,28029332,3.67,-
30-MAR-2026,RPSGVENT,RPSG VENTURES LIMITED,HRTI PRIVATE LIMITED,SELL,160692,797.28,-
30-MAR-2026,RPSGVENT,RPSG VENTURES LIMITED,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,168350,796.47,-
30-MAR-2026,RPSGVENT,RPSG VENTURES LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,267547,796.15,-
30-MAR-2026,RPSGVENT,RPSG VENTURES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,281441,796.71,-
30-MAR-2026,UNILEX,Unilex Colours and Chem L,KHANDELWAL FINANCE PRIVATE LIMITED,SELL,132800,22.00,-
30-MAR-2026,VERITAAS,Veritaas Advertising Ltd,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,16800,35.90,-
30-MAR-2026,VERITAAS,Veritaas Advertising Ltd,JIWAN DEEP COMMERCIAL PRIVATE LIMITED,SELL,28800,39.60,-
30-MAR-2026,VGL,VARVEE GLOBAL LIMITED,KOMALAY INVESTRADE PRIVATE LIMITED,SELL,297000,47.00,-
