Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-NOV-2025,SALASAR,Salasar Techno Engg. Ltd.,SRESTHA FINVEST LIMITED,BUY,5699602,10.63,-
20-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,MATHISYS ADVISORS LLP,BUY,4230203,159.59,-
20-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,HRTI PRIVATE LIMITED,BUY,5334903,158.19,-
20-NOV-2025,SAWALIYA,Sawaliya Food Products L,ORICON ENTERPRISES LIMITED,BUY,51000,280.14,-
20-NOV-2025,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,BUY,3024773,26.46,-
20-NOV-2025,SHRINGARMS,Shringar Hou of Mangals L,LKP FINANCE LIMITED,BUY,486325,228.25,-
20-NOV-2025,SOLEX,Solex Energy Limited,NEIGHBOURHOOD INVESTMENT PRIVATE LIMITED,BUY,57561,1911.75,-
20-NOV-2025,TFCILTD,Tourism Finance Corp,UNITY ASSOCIATES,BUY,2451581,66.14,-
20-NOV-2025,UFO,UFO Moviez India Ltd.,ANKITA VISHAL SHAH,BUY,398819,91.61,-
20-NOV-2025,UFO,UFO Moviez India Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,214183,87.55,-
20-NOV-2025,VASWANI,Vaswani Ind Ltd,VIJAY KUMAR PAHWA,BUY,159500,58.33,-
20-NOV-2025,VCL,Vaxtex Cotfab Limited,STATSOL RESEARCH LLP,BUY,1000500,1.39,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,HRTI PRIVATE LIMITED,BUY,2398942,113.97,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,BUY,1612370,113.68,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,MATHISYS ADVISORS LLP,BUY,1541965,113.89,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1340206,114.76,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1620404,113.76,-
20-NOV-2025,ARVINDPORT,ARVIND PORT AND INFRA LTD,NEO APEX VENTURE LLP,SELL,97500,44.09,-
20-NOV-2025,ARVINDPORT,ARVIND PORT AND INFRA LTD,PRAVEEN MUDUNURI,SELL,267000,44.12,-
20-NOV-2025,ARVINDPORT,ARVIND PORT AND INFRA LTD,D3 STOCK VISION LLP,SELL,97500,44.06,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,131627,717.08,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,386830,711.91,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,150965,717.94,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,SELL,125399,707.38,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,IRAGE BROKING SERVICES LLP,SELL,114000,713.90,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,137246,720.14,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,SELL,164315,724.79,-
20-NOV-2025,ASTEC,Astec LifeSciences Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,112926,712.33,-
20-NOV-2025,BAGDIGITAL,B.A.G.Convergence Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,SELL,299200,124.65,-
20-NOV-2025,DBSTOCKBRO,DB (Int) Stock Brokers,RIMPY MITTAL,SELL,287600,27.06,-
20-NOV-2025,ETML,Emerald Tyre Manuf Ltd,APARNA SAMIR THAKKER,SELL,12000,116.50,-
20-NOV-2025,FABTECH,Fabtech Technologies Ltd,MATHISYS ADVISORS LLP,SELL,222283,244.10,-
20-NOV-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,253878,245.44,-
20-NOV-2025,FAIRCHEMOR,Fairchem Organics Limited,360 ONE SPECIAL OPPORTUNITIES FUND - SERIES 7,SELL,80655,696.74,-
20-NOV-2025,NEELAM,Neelam Linens & Gar (I) L,CHINTAN JITENDRA MEHTA,SELL,114000,18.54,-
20-NOV-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,296468,3438.50,-
20-NOV-2025,ORIENTALTL,Oriental Trimex Limited,BHAVIK DINESHBHAI VORA,SELL,1100000,8.50,-
20-NOV-2025,ORIENTALTL,Oriental Trimex Limited,GUPTA CHANDNI ANKIT,SELL,379748,9.05,-
20-NOV-2025,ORIENTALTL,Oriental Trimex Limited,MSB E TRADE SECURITIES LIMITED,SELL,1254704,8.87,-
20-NOV-2025,ORIENTALTL,Oriental Trimex Limited,MANISH KUMAR AGARWAL HUF,SELL,782092,9.05,-
20-NOV-2025,PRAMARA,Pramara Promotions Ltd,SHAH JAYSHREE RAJESH,SELL,63500,328.14,-
20-NOV-2025,PWL,Physicswallah Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,15963513,131.75,-
20-NOV-2025,SABTNL,Sri Adhikari Bro Tele N L,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,200000,1192.45,-
20-NOV-2025,SALASAR,Salasar Techno Engg. Ltd.,SRESTHA FINVEST LIMITED,SELL,8693514,10.61,-
20-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,MATHISYS ADVISORS LLP,SELL,4178803,159.69,-
20-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,HRTI PRIVATE LIMITED,SELL,5510260,158.95,-
20-NOV-2025,SAWALIYA,Sawaliya Food Products L,KINGSMAN WEALTH MANAGEMENT PRIVATE LIMITED,SELL,111600,280.27,-
20-NOV-2025,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,3024773,26.34,-
20-NOV-2025,SHRINGARMS,Shringar Hou of Mangals L,LKP FINANCE LIMITED,SELL,445113,228.31,-
20-NOV-2025,TFCILTD,Tourism Finance Corp,UNITY ASSOCIATES,SELL,13095,64.68,-
20-NOV-2025,UFO,UFO Moviez India Ltd.,ANKITA VISHAL SHAH,SELL,398819,92.05,-
20-NOV-2025,UFO,UFO Moviez India Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,214183,87.64,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,MATHISYS ADVISORS LLP,SELL,1549013,113.70,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,SELL,1628666,113.01,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1618524,113.79,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1340206,114.80,-
20-NOV-2025,VIKRAN,Vikran Engineering Ltd,HRTI PRIVATE LIMITED,SELL,2095713,113.53,-
