Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,313740,1236.49,-
23-OCT-2025,KCEIL,Kay Cee Energy & Infra L,F3 ADVISORS PRIVATE LIMITED,SELL,31000,244.95,-
23-OCT-2025,MAXVOLT,Maxvolt Energy Indus L,BADAMI NARPATCHAND JAIN,SELL,96000,267.79,-
23-OCT-2025,MPEL,Manas Polymer N Energie L,NEO APEX VENTURE LLP,SELL,43200,133.02,-
23-OCT-2025,POKARNA,Pokarna Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,167891,896.35,-
23-OCT-2025,RAMAPHO,Rama Phosphates Limited,HRTI PRIVATE LIMITED,SELL,168938,186.06,-
23-OCT-2025,RAPPID,Rappid Valves (India) Ltd,RAMAN  TALWAR,SELL,29400,316.51,-
23-OCT-2025,SARTELE,Sar Televenture Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - BLUESTONE,SELL,250000,163.51,-
23-OCT-2025,SCI,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,SELL,3172124,246.46,-
23-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,RAHUL GOYAL,SELL,88000,46.69,-
23-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,BHAVNA HITESH PATEL,SELL,172000,46.16,-
