Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-OCT-2025,MAXVOLT,Maxvolt Energy Indus L,YASH HITESH PATEL,BUY,151200,297.12,-
28-OCT-2025,MPEL,Manas Polymer N Energie L,AVIRAT ENTERPRISE,BUY,73600,111.18,-
28-OCT-2025,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,813429,979.27,-
28-OCT-2025,POLYSIL,Polysil Irrigation Syst L,ABLY COMMERCE PRIVATE LIMITED,BUY,162000,261.70,-
28-OCT-2025,POLYSIL,Polysil Irrigation Syst L,INDO THAI SECURITIES LTD,BUY,354000,261.70,-
28-OCT-2025,PSPPROJECT,PSP Projects Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,281656,884.50,-
28-OCT-2025,SURAJEST,Suraj Estate Developers L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,388265,309.44,-
28-OCT-2025,SURAJEST,Suraj Estate Developers L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,349051,309.92,-
28-OCT-2025,SURAJEST,Suraj Estate Developers L,GRAVITON RESEARCH CAPITAL LLP,BUY,574304,308.72,-
28-OCT-2025,SURAJEST,Suraj Estate Developers L,QE SECURITIES LLP,BUY,246690,309.36,-
28-OCT-2025,TFCILTD,Tourism Finance Corp,UNITY ASSOCIATES,BUY,1248309,70.22,-
28-OCT-2025,TOLINS,Tolins Tyres Limited,BOFA SECURITIES EUROPE SA,BUY,209901,189.99,-
28-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,HJS SECURITIES PRIVATE LIMITED,BUY,52315,44.99,-
28-OCT-2025,AAREYDRUGS,Aarey Drugs & Pharm Ltd,INDIA OPPORTUNITIES GROWTH FUND LTD - PINEWOOD STRATEGY,SELL,153126,87.76,-
28-OCT-2025,ABCAPITAL,Aditya Birla Capital Ltd.,JOMEI INVESTMENTS LIMITED,SELL,26600000,308.00,-
28-OCT-2025,AFFORDABLE,Afford Robo & Auto Ltd,SAFAL NETCARDS PRIVATE LIMITED,SELL,4825,264.04,-
28-OCT-2025,AFFORDABLE,Afford Robo & Auto Ltd,MILIND MANOHAR PADOLE,SELL,275000,256.92,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1479982,107.50,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,861331,107.79,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,QE SECURITIES LLP,SELL,1185352,107.41,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,792467,107.41,-
28-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,HRTI PRIVATE LIMITED,SELL,815460,107.54,-
28-OCT-2025,BHAGYANGR,Bhagyanagar India Limited,IRAGE BROKING SERVICES LLP,SELL,155569,130.19,-
28-OCT-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,599270,223.00,-
28-OCT-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,673121,222.08,-
28-OCT-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,414570,223.18,-
28-OCT-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,QE SECURITIES LLP,SELL,361099,220.81,-
28-OCT-2025,CARTRADE,Cartrade Tech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,239340,2993.14,-
28-OCT-2025,CARTRADE,Cartrade Tech Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,287359,2894.68,-
28-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,HRTI PRIVATE LIMITED,SELL,601421,817.39,-
28-OCT-2025,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,934116,815.98,-
28-OCT-2025,CRAMC,Canara Robeco AMC Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1292077,327.89,-
28-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1645839,264.66,-
28-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,838630,264.48,-
28-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,1529896,265.58,-
28-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,736677,266.38,-
28-OCT-2025,FABTECH,Fabtech Technologies Ltd,HRTI PRIVATE LIMITED,SELL,313357,235.74,-
28-OCT-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,317819,243.93,-
28-OCT-2025,FABTECH,Fabtech Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,321487,240.81,-
28-OCT-2025,GLOBECIVIL,Globe Civil Projects Ltd,BENANI CAPITAL SCHEME 1,SELL,300000,72.17,-
28-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,223821,1192.51,-
28-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,308698,1193.10,-
28-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,171378,1187.39,-
28-OCT-2025,GODAVARIB,Godavari Biorefineries L,CHAUBARA EATS PRIVATE LIMITED,SELL,261582,271.78,-
28-OCT-2025,IEML-RE,Indian Emulsifers Ltd,VNEET JAAIN,SELL,36250,17.01,-
28-OCT-2025,INTENTECH,Intense Technologies Ltd,CHIDELLA KRISHNA SHASTRI,SELL,350000,130.00,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,LOKESH THAKRAL,SELL,800000,212.60,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,MARWADI SHARES AND FINANCE LTD.,SELL,789285,214.67,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,771897,211.90,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1143883,210.18,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,PACE STOCK BROKING SERVICES PVT LTD,SELL,934491,211.21,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1776302,212.82,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,GRAVITON RESEARCH CAPITAL LLP,SELL,5350502,210.88,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1650534,212.84,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,QE SECURITIES LLP,SELL,1595616,211.90,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,MATHISYS ADVISORS LLP,SELL,1177301,211.51,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,HRTI PRIVATE LIMITED,SELL,1671064,211.32,-
28-OCT-2025,KALAMANDIR,Sai Silks (Kalamandir) L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1280707,211.80,-
28-OCT-2025,KILITCH,Kilitch Drugs India Ltd,SHRENI SHARES PVT,SELL,117495,405.58,-
28-OCT-2025,LYPSAGEMS,Lypsa Gems & Jewel Ltd,NEHA MITTAL,SELL,320000,5.01,-
28-OCT-2025,LYPSAGEMS,Lypsa Gems & Jewel Ltd,ANKIT  MITTAL,SELL,175475,5.07,-
28-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,HRTI PRIVATE LIMITED,SELL,767816,161.97,-
28-OCT-2025,MONOLITH,Monolithisch India Ltd,ROOPRAJAT AGRITECH PRIVATE LIMITED,SELL,126000,443.84,-
28-OCT-2025,MPEL,Manas Polymer N Energie L,PERENNIAL EMERGING GROWTH FUND,SELL,99200,111.30,-
28-OCT-2025,NEWGEN,Newgen Software Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,813429,980.37,-
28-OCT-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,502000,261.70,-
28-OCT-2025,PSPPROJECT,PSP Projects Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,281656,884.90,-
28-OCT-2025,SURAJEST,Suraj Estate Developers L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,388265,309.80,-
28-OCT-2025,SURAJEST,Suraj Estate Developers L,QE SECURITIES LLP,SELL,250311,308.79,-
28-OCT-2025,SURAJEST,Suraj Estate Developers L,GRAVITON RESEARCH CAPITAL LLP,SELL,574304,309.20,-
28-OCT-2025,SURAJEST,Suraj Estate Developers L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,349051,310.08,-
28-OCT-2025,TFCILTD,Tourism Finance Corp,UNITY ASSOCIATES,SELL,2792455,70.36,-
28-OCT-2025,UMIYA-MRO,UMIYA BUILDCON LIMITED,ANAND PRAKASH SHAH,SELL,94000,96.05,-
28-OCT-2025,UNITEDTEA,United Nilgiri Tea Ltd,ZAKI ABBAS NASSER,SELL,25000,452.87,-
28-OCT-2025,UTKAR-RE,Utkarsh Small Fin Bank L,OLYMPUS ACF PTE.LTD,SELL,14637084,2.84,-
28-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,HJS SECURITIES PRIVATE LIMITED,SELL,52315,44.99,-
