Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,HRTI PRIVATE LIMITED,SELL,5731904,519.42,-
30-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4986127,517.82,-
30-DEC-2025,KESORAMIND,KESORAM INDUSTRIES LTD,PITAMBER FLOUR MILLS PRIVATE LIMITED,SELL,2278408,13.94,-
30-DEC-2025,KOPRAN,Kopran Ltd.,HRTI PRIVATE LIMITED,SELL,256605,154.61,-
30-DEC-2025,KPIGREEN,KPI Green Energy Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1080610,452.53,-
30-DEC-2025,KPIGREEN,KPI Green Energy Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1365553,464.19,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,485861,378.70,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,QICAP MARKETS LLP,SELL,475391,378.59,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,527807,377.14,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,627837,377.64,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,MATHISYS ADVISORS LLP,SELL,211371,375.05,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,481212,374.91,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,482871,377.78,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,285806,373.26,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,851962,378.87,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,345707,376.80,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,MUSIGMA SECURITIES,SELL,577535,382.45,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,360511,372.66,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,SHARE INDIA SECURITIES LIMITED,SELL,362863,386.86,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,367935,379.63,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,394563,379.69,-
30-DEC-2025,ORIENTTECH,Orient Technologies Ltd,PATRONUS TRADETECH LLP,SELL,211109,385.16,-
30-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,327054,335.18,-
30-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,206742,337.48,-
30-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,612922,337.45,-
30-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,491024,150.19,-
30-DEC-2025,RELIABLE,Reliable Data Service Ltd,ANIL KUMAR JHA,SELL,60000,135.08,-
30-DEC-2025,RELIABLE,Reliable Data Service Ltd,SUNIL KUMAR RAI,SELL,60000,134.53,-
30-DEC-2025,RELIABLE,Reliable Data Service Ltd,ALTIZEN VENTURES LLP,SELL,31315,137.37,-
30-DEC-2025,RKFORGE,Ramkrishna Forgings Ltd,SOCIETE GENERALE,SELL,1475000,506.75,-
30-DEC-2025,SABTNL,Sri Adhikari Bro Tele N L,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,144328,1570.39,-
30-DEC-2025,SBC,SBC Exports Limited,ACME CAPITAL MARKET LIMITED,SELL,2504146,28.39,-
30-DEC-2025,SHANKARA,Shankara Bldg Product Ltd,DHUNSERI VENTURES LIMITED,SELL,122500,101.71,-
30-DEC-2025,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,1154058,364.51,-
30-DEC-2025,SYSTMTXC,Systematix Corp Service L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,835474,152.71,-
30-DEC-2025,TAJGVK,Taj GVK Hotels & Resorts,STARLIGHT TRUST,SELL,1250000,420.34,-
30-DEC-2025,TAJGVK,Taj GVK Hotels & Resorts,MOONSHOT TRUST,SELL,1250000,420.00,-
30-DEC-2025,VCL,Vaxtex Cotfab Limited,KRESHA KAILASH GUPTA,SELL,2324214,2.00,-
30-DEC-2025,VIJIFIN,Viji Finance Limited,VIJAY KOTHARI,SELL,984003,2.79,-
30-DEC-2025,VOLERCAR,Voler Car Limited,KUBER INVESTMENTS,SELL,98400,202.20,-
