Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-AUG-2025,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,443014,205.29,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,ANIKET METALS PRIVATE LIMITED,BUY,1650000,28.60,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,NEHA MAYANK MITTAL,BUY,2500354,28.86,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,TARA HOME SEARCH LLP,BUY,2500000,28.85,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,USHA  BAID,BUY,2500000,28.75,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,GYANSHANKAR E-TRADING LLP,BUY,5100000,28.86,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,1500000,27.29,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,SANTOSH HYBRID SEEDS COMPANY PVT LTD,BUY,1500000,28.75,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,SHAILESH SHIVKUMAR DALMIA,BUY,2100000,28.60,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,SHRI BAJRANG COMMODITY,BUY,1500000,28.60,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,SANJAY KUMAR AGARWAL,BUY,3100000,27.00,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,D D COTTON PRIVATE LIMITED,BUY,1670000,28.82,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,GONDWANA METALLURGICAL SERVICES PRIVATE LIMITED,BUY,2800000,28.80,-
26-AUG-2025,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,BUY,1663519,160.61,-
26-AUG-2025,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,BUY,827511,160.41,-
26-AUG-2025,MEDISTEP,Medistep Healthcare Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,234000,37.05,-
26-AUG-2025,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,102057,29.30,-
26-AUG-2025,NXST,Nexus Select Trust,ISHARES CORE MSCI EMERGING MARKETS ETF,BUY,7577695,145.99,-
26-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,37337064,50.44,-
26-AUG-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,19200,228.00,-
26-AUG-2025,PATELRMART,Patel Retail Limited,YASHWANT AMRATLAL THAKKAR,BUY,400000,300.00,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,MUSIGMA SECURITIES,BUY,214696,893.48,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,BUY,404777,893.10,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,879570,893.93,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,BUY,254701,888.74,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,212598,900.57,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,76126,132.49,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,105768,135.91,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,D3 STOCK VISION LLP,BUY,94386,135.89,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,IRAGE BROKING SERVICES LLP,BUY,40849,131.54,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,NEO APEX VENTURE LLP,BUY,87260,136.07,-
26-AUG-2025,SAILIFE,Sai Life Sciences Limited,SHARE INDIA SECURITIES LIMITED,BUY,1049879,872.02,-
26-AUG-2025,SAILIFE,Sai Life Sciences Limited,GOLDMAN SACHS (SINGAPORE) PTE,BUY,1104008,871.05,-
26-AUG-2025,SAILIFE,Sai Life Sciences Limited,SOCIETE GENERALE,BUY,1406922,871.00,-
26-AUG-2025,SAMMAANCAP,Sammaan Capital Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,4250000,119.69,-
26-AUG-2025,SHK,S H Kelkar and Co. Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,831377,243.31,-
26-AUG-2025,SHREEJISPG,Shreeji Shipping Global L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,1100251,259.50,-
26-AUG-2025,SONACOMS,Sona BLW Precision Frgs L,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,10439130,454.51,-
26-AUG-2025,SONACOMS,Sona BLW Precision Frgs L,GRAVITON RESEARCH CAPITAL LLP,BUY,3557282,454.46,-
26-AUG-2025,SWIGGY,Swiggy Limited,SOCIETE GENERALE,BUY,125767,426.52,-
26-AUG-2025,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,434660,426.68,-
26-AUG-2025,VERANDA,Veranda Learning Sol Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,5800000,230.10,-
26-AUG-2025,VERANDA,Veranda Learning Sol Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,220620,230.62,-
26-AUG-2025,VERANDA,Veranda Learning Sol Ltd,GOLDMAN SACHS (SINGAPORE) PTE,BUY,760870,229.95,-
26-AUG-2025,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2353308,361.67,-
26-AUG-2025,VIKRAMSOLR,Vikram Solar Limited,PLUTUS WEALTH MANAGEMENT LLP,BUY,2000000,352.33,-
26-AUG-2025,AFFORDABLE,Afford Robo & Auto Ltd,DHWAJA SHARES & SECURITIES PVT LTD,SELL,76664,283.45,-
26-AUG-2025,ARISINFRA,Arisinfra Solutions Ltd,NECTA BLOOM VCC - REGAL FUND,SELL,450000,148.21,-
26-AUG-2025,EDELWEISS,Edelweiss Fin Serv Ltd,EDELWEISS EMPLOYEES INCENTIVES AND WELFARE TRUST,SELL,5301510,100.00,-
26-AUG-2025,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,SELL,16083,317.94,-
26-AUG-2025,FALCONTECH,Falcon Technoproj Ind Ltd,SHAIKALAVUDEEN ABDULRAHMAN,SELL,33600,17.12,-
26-AUG-2025,FIBERWEB,Fiberweb India Limited,PUNEET MITTAL HUF,SELL,169222,50.71,-
26-AUG-2025,GEMAROMA,Gem Aromatics Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,328403,336.60,-
26-AUG-2025,GRETEX,Gretex Industries Ltd.,MACRO DEALCOMM PRIVATE LIMITED,SELL,102750,215.55,-
26-AUG-2025,GUJAPOLLO,Gujarat Apollo Equip Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,67634,529.91,-
26-AUG-2025,GUJAPOLLO,Gujarat Apollo Equip Ltd.,GRT STRATEGIC VENTURES LLP,SELL,63810,529.51,-
26-AUG-2025,IZMO,IZMO Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,168065,676.59,-
26-AUG-2025,IZMO,IZMO Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,76864,682.01,-
26-AUG-2025,IZMO,IZMO Limited,SHARE INDIA SECURITIES LIMITED,SELL,262776,681.32,-
26-AUG-2025,JAINAM,Jainam Fer Alloys (I) Ltd,VINITA JAIN,SELL,60000,270.17,-
26-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,NEHA SANJIV RABDU,SELL,62000,108.30,-
26-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,8000,108.30,-
26-AUG-2025,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,443014,205.40,-
26-AUG-2025,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,366790,205.73,-
26-AUG-2025,KROSS,Kross Limited,QE SECURITIES LLP,SELL,508260,205.78,-
26-AUG-2025,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,654253,205.63,-
26-AUG-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,563354,205.72,-
26-AUG-2025,KROSS,Kross Limited,MUSIGMA SECURITIES,SELL,722852,205.69,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,TEAMWORK PROPERITIES DEVELOPMENTS LLP,SELL,45376887,27.53,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,19005685,28.73,-
26-AUG-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,SELL,3750,29.10,-
26-AUG-2025,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,SELL,1515379,160.40,-
26-AUG-2025,MASTERTR,Master Trust Limited,HRTI PRIVATE LIMITED,SELL,866070,160.45,-
26-AUG-2025,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,102057,29.94,-
26-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,38383419,50.43,-
26-AUG-2025,OLIL,Oneclick Logistics Ind L,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,2400,238.75,-
26-AUG-2025,POWERINDIA,Hitachi Energy India Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,419164,19794.72,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,QE SECURITIES LLP,SELL,239426,889.15,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,SELL,387724,895.46,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,212598,901.03,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,MUSIGMA SECURITIES,SELL,214696,893.85,-
26-AUG-2025,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,879570,894.42,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,76286,132.78,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,105768,136.08,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,NEO APEX VENTURE LLP,SELL,87260,135.92,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,D3 STOCK VISION LLP,SELL,89386,135.80,-
26-AUG-2025,RELIABLE,Reliable Data Service Ltd,IRAGE BROKING SERVICES LLP,SELL,55029,132.65,-
26-AUG-2025,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611,871.86,-
26-AUG-2025,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611,871.18,-
26-AUG-2025,SAILIFE,Sai Life Sciences Limited,TPG ASIA VII SF PTE LTD,SELL,10235611,871.01,-
26-AUG-2025,SAILIFE,Sai Life Sciences Limited,SHARE INDIA SECURITIES LIMITED,SELL,1036188,872.31,-
26-AUG-2025,SHK,S H Kelkar and Co. Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,831377,243.69,-
26-AUG-2025,SHREEJISPG,Shreeji Shipping Global L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,1095251,259.51,-
26-AUG-2025,SONACOMS,Sona BLW Precision Frgs L,GRAVITON RESEARCH CAPITAL LLP,SELL,3444932,454.88,-
26-AUG-2025,SWIGGY,Swiggy Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,26902006,430.38,-
26-AUG-2025,SWIGGY,Swiggy Limited,SOCIETE GENERALE,SELL,14253674,429.97,-
26-AUG-2025,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANIAM GANESH,SELL,2200000,230.21,-
26-AUG-2025,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANIAN SURESH,SELL,2200000,230.10,-
26-AUG-2025,VERANDA,Veranda Learning Sol Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,600620,230.79,-
26-AUG-2025,VERANDA,Veranda Learning Sol Ltd,KALPATHI SUBRAMANYAM AGHORAM,SELL,2200000,230.09,-
26-AUG-2025,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2353308,361.89,-
26-AUG-2025,VMM,Vishal Mega Mart Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,55309783,152.80,-
26-AUG-2025,VMM,Vishal Mega Mart Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,24126740,152.64,-
26-AUG-2025,WAAREEENER,Waaree Energies Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,1783703,3266.21,-
