Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,1025073,64.55,-
23-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,122891,644.11,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,620043,296.03,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2569521,289.24,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,722567,299.90,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,D3 STOCK VISION LLP,BUY,454600,281.07,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,796608,299.03,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,BUY,489275,291.06,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,BUY,675293,295.15,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,756717,297.77,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,683980,300.56,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,2012831,301.77,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,BUY,706545,303.15,-
23-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,90000,78.29,-
23-SEP-2026,GUJTHEM,Gujarat Themis Biosyn Ltd,L7 HITECH PRIVATE LIMITED,BUY,100,413.37,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,4064256,93.85,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6368171,90.64,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,BUY,3100239,90.32,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,BUY,4700166,91.91,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,BUY,5275012,91.26,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,BLITZQUANT RESEARCH LLP,BUY,2581661,88.53,-
23-SEP-2026,JALAN,Jalan Transolu. India Ltd,KRISHAN KUMAR,BUY,504000,1.65,-
23-SEP-2026,JSIPL,Jindal Supreme (India) L,ANUBHAV PODDAR,BUY,525000,120.00,-
23-SEP-2026,JSIPL,Jindal Supreme (India) L,NEOMILE GROWTH FUND - SERIES I,BUY,700000,120.00,-
23-SEP-2026,JSIPL,Jindal Supreme (India) L,KESHAV CASTING PRIVATE LIMITED,BUY,300000,120.00,-
23-SEP-2026,JSIPL,Jindal Supreme (India) L,INTELICORP BUSINESS CONSULTANTS,BUY,315000,120.00,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,BUY,620312,902.35,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,410248,900.04,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,418889,900.57,-
23-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,BUY,370093,274.26,-
23-SEP-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,321531,274.41,-
23-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,1522280,4.84,-
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,MIZAN SHAKEEL MISTRY,BUY,77400,51.03,-
23-SEP-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,110000,180.00,-
23-SEP-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,97000,180.00,-
23-SEP-2026,MANIKA,Manika Plastech Limited,BHARAT VALUE FUND-SERIES III,BUY,899107,41.74,-
23-SEP-2026,MANIKA,Manika Plastech Limited,EQUISM CAPITAL PRIVATE  LIMITED,BUY,600000,41.68,-
23-SEP-2026,MANINDS,Man Industries (I) Ltd,HRTI PRIVATE LIMITED,BUY,443427,952.17,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,SHIVAM OMAR,BUY,164804,23.47,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,LUNA INVESTMENTS,BUY,250000,23.48,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,INDRA KIRAN VENTURES,BUY,205600,24.20,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SETU SECURITIES PVT LTD,BUY,973702,386.88,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,QE SECURITIES LLP,BUY,712768,414.23,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SWETABEN HARDIK SHAH,BUY,746569,385.08,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SBI FUNDS MANAGEMENT LIMITED,BUY,1155413,394.79,-
23-SEP-2026,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,BUY,3500000,7.30,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,L7 HITECH PRIVATE LIMITED,BUY,1865000,18.13,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,18450796,18.42,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,TRADEXA NOVA PRIVATE LIMITED,BUY,15134999,18.87,-
23-SEP-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,26337303,41.38,-
23-SEP-2026,OPTIEMUS,Optiemus Infracom Ltd,BANK OF INDIA MUTUAL FUND,BUY,1769176,815.68,-
23-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,85618930,14.39,-
23-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,55589253,14.44,-
23-SEP-2026,PRIORITY,Priority Jewels Limited,ASTRALIT INVESTMENTS PRIVATE LIMITED,BUY,90000,259.43,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,2035383,331.26,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,450000,329.99,-
23-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,378767,1108.09,-
23-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,432281,1109.27,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,838463,666.08,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,500803,662.35,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,BUY,406907,656.24,-
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,MANN ALPESH VORA,BUY,303000,4.04,-
23-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,VALISH ALPESH VORA,BUY,162000,4.05,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,PRAVEEN KUMAR REDDY ANIPIREDDY VENKATA,BUY,524000,278.98,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,517671,283.84,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,BUY,412068,286.51,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,569054,279.71,-
23-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,459820,278.87,-
23-SEP-2026,SSRETAIL,SS Retail Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,428732,680.21,-
23-SEP-2026,SSRETAIL,SS Retail Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1111023,689.83,-
23-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2300012,668.90,-
23-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,BUY,1098883,673.27,-
23-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,BUY,1394596,668.26,-
23-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,BUY,1660035,682.61,-
23-SEP-2026,SSRETAIL,SS Retail Limited,SANJAY POPATLAL JAIN,BUY,375000,638.89,-
23-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,428554,681.74,-
23-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,471544,682.57,-
23-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,603930,676.26,-
23-SEP-2026,SSRETAIL,SS Retail Limited,PATRONUS TRADETECH LLP,BUY,648547,680.37,-
23-SEP-2026,SSRETAIL,SS Retail Limited,BLITZQUANT RESEARCH LLP,BUY,880300,671.66,-
23-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,653350,677.79,-
23-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,741235,687.08,-
23-SEP-2026,SSRETAIL,SS Retail Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,410102,659.49,-
23-SEP-2026,SUBEXLTD,Subex Ltd,QE SECURITIES LLP,BUY,2693369,21.60,-
23-SEP-2026,TECHNOCRAF,Technocraft Ventures Ltd,QE SECURITIES LLP,BUY,229490,475.81,-
23-SEP-2026,TEXINFRA,Texmaco Infra & Holdg Ltd,ZUARI INDUSTRIES LIMITED,BUY,12810900,115.02,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,MACE VENTURE,BUY,5500000,5.74,-
23-SEP-2026,TICL,Twamev Cons and Infra Ltd,MONET SECURITIES PRIVATE LTD,BUY,5500000,5.59,-
23-SEP-2026,TRUALT,TruAlt Bioenergy Limited,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,473194,420.17,-
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,FIDELITY SECURITIES FUND FIDELITY BLUE CHIP GROWTH FUND,BUY,12987628,214.90,-
23-SEP-2026,WESTLIFE,WESTLIFE FOODWORLD LTD,ADMAS INDUSTRIES PRIVATE LIMITED,BUY,890000,599.78,-
23-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,304077,89.75,-
23-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,256779,88.85,-
23-SEP-2026,AGIIL,Agi Infra Limited,INFINITE DERIVATIVES LLP,SELL,1300000,272.62,-
23-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,2968934,271.72,-
23-SEP-2026,AGIIL,Agi Infra Limited,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,1100000,271.00,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,13277172,29.02,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,IRAGE BROKING SERVICES LLP,SELL,2875202,28.92,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2896608,28.84,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4995526,28.92,-
23-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,SELL,5329218,28.93,-
23-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,DEEPAK MANSUKHLAL DOSHI,SELL,44000,112.00,-
23-SEP-2026,ARIHANTCAP,Arihant Capital Mkts Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,668810,96.65,-
23-SEP-2026,ARVSMART,Arvind SmartSpaces Ltd,QE SECURITIES LLP,SELL,226027,648.38,-
23-SEP-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,295220,650.36,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1162003,13.88,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,849775,13.83,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,810967,13.84,-
23-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,818809,13.75,-
23-SEP-2026,AUSTENG,Austin Engineering Co. L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,23513,172.59,-
23-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,269197,301.83,-
23-SEP-2026,CUBEXTUB,Cubex Tubings Ltd,INDRA KIRAN VENTURES,SELL,75000,125.82,-
23-SEP-2026,DHTL,Docmode Health Tech Ltd,GOUTHAMCHANDSIMPAL,SELL,24800,26.15,-
23-SEP-2026,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,SELL,927500,19.05,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,837437,114.20,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,VINSUL MAKARDI LTD,SELL,613906,114.71,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1395990,114.02,-
23-SEP-2026,EKC,Everest Kanto Cylinder Li,J4S FINANCIAL SOLUTIONS LLP,SELL,585797,114.58,-
23-SEP-2026,ELECON,Elecon Engg Co. Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,1253604,463.43,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,QE SECURITIES LLP,SELL,1439361,65.94,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,SELL,1601766,66.12,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1170833,66.41,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1190808,66.18,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HJS SECURITIES PRIVATE LIMITED,SELL,1066370,66.21,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,2559412,66.17,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1163342,64.61,-
23-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1025073,64.55,-
23-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,88268,645.31,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,SELL,680572,301.52,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2567115,299.79,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,756717,298.03,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,2012831,301.90,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,620043,296.31,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,D3 STOCK VISION LLP,SELL,474601,283.12,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,796608,299.23,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,SELL,968044,292.62,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,501573,290.88,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,714595,301.19,-
23-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,676480,301.53,-
23-SEP-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,584353,563.14,-
23-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,83000,78.84,-
23-SEP-2026,GUJTHEM,Gujarat Themis Biosyn Ltd,L7 HITECH PRIVATE LIMITED,SELL,653056,410.72,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,SELL,3098439,90.32,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,SELL,4703929,91.96,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,6363635,90.69,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,BLITZQUANT RESEARCH LLP,SELL,2581691,88.57,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,3064256,92.41,-
23-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,SELL,6598101,91.74,-
23-SEP-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,504000,1.65,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,418889,901.24,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,410248,913.59,-
23-SEP-2026,KANOHAR,Kanohar Electricals Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,620312,902.60,-
23-SEP-2026,KLL,Kaushalya Logistics Ltd,VICCO TRADING CORPORATION,SELL,232800,41.51,-
23-SEP-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,322850,273.95,-
23-SEP-2026,KROSS,Kross Limited,QE SECURITIES LLP,SELL,372372,273.66,-
23-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,2648659,4.84,-
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,ARYAMAN CAPITAL MARKETS LIMITED,SELL,60000,51.00,-
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,VIRALI VICKY JHAVERI,SELL,63600,50.00,-
23-SEP-2026,LAMOSAIC,Lamosaic India Limited,ESCORP ASSET MANAGEMENT LIMITED,SELL,60000,51.00,-
23-SEP-2026,MAGSON,Magson Retail And Dist L,RAJESH EMMANUEL FRANCIS,SELL,258000,180.01,-
23-SEP-2026,MANINDS,Man Industries (I) Ltd,HRTI PRIVATE LIMITED,SELL,427070,953.53,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,BHARAT KUNVERJI KENIA,SELL,192308,23.53,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,NIMISH LAXMICHAND KENIA,SELL,175000,24.14,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,INDRA KIRAN VENTURES,SELL,90210,23.99,-
23-SEP-2026,MANUGRAPH,Manugraph India Ltd.,SHIVAM OMAR,SELL,161804,23.66,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SETU SECURITIES PVT LTD,SELL,973704,398.92,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,SWETABEN HARDIK SHAH,SELL,746569,391.82,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,QE SECURITIES LLP,SELL,712757,419.58,-
23-SEP-2026,MARINE,Marine Electrical (I) Ltd,KDU ENTERPRISES PRIVATE LIMITED,SELL,4200000,386.48,-
23-SEP-2026,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,SELL,133247,254.10,-
23-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,SELL,5988000,7.30,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,L7 HITECH PRIVATE LIMITED,SELL,12879999,18.90,-
23-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,19302510,18.44,-
23-SEP-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,26337303,41.48,-
23-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,85618930,14.38,-
23-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,40889013,14.35,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2065189,331.49,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,JAINAM BROKING LIMITED,SELL,502000,329.98,-
23-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,BLOOMCREST TRADE PRIVATE LIMITED,SELL,500000,330.02,-
23-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,378181,1107.57,-
23-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,470850,1110.33,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,SELL,288493,661.88,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,500803,662.93,-
23-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,838463,666.47,-
