Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-FEB-2026,VLEGOV,VL E Gov and IT Sol Ltd,DB INTERNATIONAL STOCK BROKERS LIMITED,BUY,6139,14.17,-
19-FEB-2026,VLEGOV,VL E Gov and IT Sol Ltd,SETU SECURITIES PVT LTD,BUY,781000,11.91,-
19-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,900000,265.14,-
19-FEB-2026,APEX,Apex Frozen Foods Limited,QE SECURITIES LLP,SELL,226778,449.59,-
19-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,388431,447.11,-
19-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,257405,448.90,-
19-FEB-2026,AURIGROW,Auri Grow India Limited,PRADEEP BABULAL SHAH,SELL,17313261,0.30,-
19-FEB-2026,BHARATSE,Bharat Seats Limited,HRTI PRIVATE LIMITED,SELL,384495,209.57,-
19-FEB-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,350701,209.40,-
19-FEB-2026,BMWVENTLTD,BMW Ventures Limited,SHILPA AGRAWAL,SELL,435115,58.50,-
19-FEB-2026,DATAMATICS,Datamatics Global Ser.Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,546160,848.24,-
19-FEB-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,65923192,0.25,-
19-FEB-2026,GVPIL,GE Power India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,376707,470.66,-
19-FEB-2026,HILTON,Hilton Metal Forging Limi,SWAPNIL JAYESHBHAI MADIYAR,SELL,381518,21.52,-
19-FEB-2026,LAXMIDENTL,Laxmi Dental Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,526205,203.11,-
19-FEB-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,314133,3581.75,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1655134,604.46,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,SHARE INDIA SECURITIES LIMITED,SELL,2116956,603.51,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2855101,602.79,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,IRAGE BROKING SERVICES LLP,SELL,758256,601.64,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2263700,599.13,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,725162,605.00,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,PATRONUS TRADETECH LLP,SELL,709447,598.32,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,SELL,1584682,602.16,-
19-FEB-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,1401839,600.88,-
19-FEB-2026,NITINSPIN,Nitin Spinners Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,365838,378.60,-
19-FEB-2026,PRAXIS,Praxis Home Retail Ltd,IRAGE BROKING SERVICES LLP,SELL,1542722,8.12,-
19-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,SELL,84800,84.44,-
19-FEB-2026,PRIMECAB,Prime Cable Industries L,VINEY GROWTH FUND,SELL,358400,82.60,-
19-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,500000,158.00,-
19-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,500000,158.00,-
19-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,40495,165.02,-
19-FEB-2026,RCDL,Rajgor Castor Derivati L,BHANSALI VALUE CREATIONS PVT LTD,SELL,519000,26.40,-
19-FEB-2026,RCDL,Rajgor Castor Derivati L,KINGSMAN WEALTH FUND PCC - KIF II,SELL,552000,26.40,-
19-FEB-2026,RCDL,Rajgor Castor Derivati L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,351000,26.40,-
19-FEB-2026,RELIGARE,Religare Enterprises Limi,D S TRUST,SELL,1680836,218.48,-
19-FEB-2026,RNBDENIMS,R&B Denims Limited,L7 HITECH PRIVATE LIMITED,SELL,194771,189.65,-
19-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,SELL,900000,189.00,-
19-FEB-2026,VLEGOV,VL E Gov and IT Sol Ltd,DB INTERNATIONAL STOCK BROKERS LIMITED,SELL,727354,11.91,-
