Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
28-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,17646706,4.57,-
28-JAN-2026,EXCELINDUS,Excel Industries Limited,POINT BREAK CAPITAL LP,SELL,72000,911.82,-
28-JAN-2026,GANGAFORGE,Ganga Forging Limited,MSB E TRADE SECURITIES LIMITED,SELL,1989324,3.48,-
28-JAN-2026,GCSL,Gretex Corporate Services,TALENT INVESTMENT COMPANY PRIVATE LIMITED,SELL,165547,302.73,-
28-JAN-2026,GOKEX,Gokaldas Exports Limited,SARAVANA SECURITIES  D.SATHYAMOORTHI,SELL,400000,557.63,-
28-JAN-2026,INDIGRID,India Grid Trust,NEO TREASURY PLUS FUND,SELL,1531640,163.55,-
28-JAN-2026,INDOBORAX,Indo Borax & Chemical Ltd,VICTUS ENTERPRISE LLP,SELL,200000,246.12,-
28-JAN-2026,INTENTECH,Intense Technologies Ltd,CHIDELLA KRISHNA SHASTRI,SELL,488366,115.00,-
28-JAN-2026,LANDMARK,Landmark Cars Limited,BAJAJ FINSERV MUTUAL FUND,SELL,435718,401.50,-
28-JAN-2026,LANDMARK,Landmark Cars Limited,DHUNSERI VENTURES LIMITED,SELL,270904,401.53,-
28-JAN-2026,MAHLOG,Mahindra Logistic Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,545617,336.69,-
28-JAN-2026,MALLCOM,Mallcom (India) Limited,JAY KUMAR DAGA,SELL,49707,1149.96,-
28-JAN-2026,MUNISH,Munish Forge Limited,GRETEX SHARE BROKING LIMITED,SELL,4800,87.48,-
28-JAN-2026,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,SELL,122400,80.94,-
28-JAN-2026,OBCL,Orissa Bengal Carrier Ltd,INDIAN INFOTECH AND SOFTWARE LIMITED,SELL,111000,54.63,-
28-JAN-2026,SIGACHI,Sigachi Industries Ltd,ANURAG REDDY NARREDDY,SELL,2000000,20.03,-
28-JAN-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,227000,92.66,-
28-JAN-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,1261782,329.54,-
28-JAN-2026,TEJASNET,Tejas Networks Limited,MATHISYS ADVISORS LLP,SELL,957568,328.06,-
28-JAN-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1408273,330.41,-
28-JAN-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1234493,331.36,-
28-JAN-2026,TNPL,Tamil Nadu Newsprint,POINT BREAK CAPITAL LP,SELL,1200000,133.00,-
