Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,593791,4205.66,-
12-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,367170,4217.15,-
12-DEC-2025,KESORAMIND,KESORAM INDUSTRIES LTD,PITAMBER FLOUR MILLS PRIVATE LIMITED,BUY,1583165,8.16,-
12-DEC-2025,NEOGEN,Neogen Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,153779,1112.14,-
12-DEC-2025,NRVANDANA,N R Vandana Tex Ind Ltd,VINAYAK PRATISTHAN PRIVATE LIMITED,BUY,120000,61.96,-
12-DEC-2025,PAGEIND,Page Industries Limited,SBI MUTUAL FUND,BUY,190000,36930.00,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,ALGOQUANT FINTECH LIMITED,BUY,1327628,117.41,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MATHISYS ADVISORS LLP,BUY,1081493,117.14,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,BUY,898388,117.70,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,1866101,116.76,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2299453,117.58,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1578678,117.06,-
12-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,28800,296.15,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,QE SECURITIES LLP,BUY,884494,636.12,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,HRTI PRIVATE LIMITED,BUY,660645,633.07,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,736044,614.23,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1059579,636.21,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,784813,637.55,-
12-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,2187711,82.33,-
12-DEC-2025,TARIL,Transformers And Rectifie,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2136066,267.22,-
12-DEC-2025,TARIL,Transformers And Rectifie,HRTI PRIVATE LIMITED,BUY,2145465,264.58,-
12-DEC-2025,TARIL,Transformers And Rectifie,MATHISYS ADVISORS LLP,BUY,1555249,261.05,-
12-DEC-2025,TARIL,Transformers And Rectifie,GRAVITON RESEARCH CAPITAL LLP,BUY,1630814,260.41,-
12-DEC-2025,TARIL,Transformers And Rectifie,QE SECURITIES LLP,BUY,1655210,262.53,-
12-DEC-2025,TECHERA,TechEra Engineer (Ind) L,RJ HUF,BUY,312000,210.14,-
12-DEC-2025,ANIKINDS,Anik Industries Limited,FORBES EMF,SELL,538752,53.45,-
12-DEC-2025,BALAXI,BALAXI PHARMA Ltd,DULCET ADVISORY PRIVATE LIMITED,SELL,330564,31.82,-
12-DEC-2025,C2C,C2C Advanced Systems Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,93750,465.68,-
12-DEC-2025,C2C,C2C Advanced Systems Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,35100,471.35,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,PUMA SECURITIES,SELL,79963,978.07,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,114620,971.52,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,285833,974.31,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,MUSIGMA SECURITIES,SELL,137188,973.93,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,PACE STOCK BROKING SERVICES PVT LTD,SELL,185790,975.05,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,139700,982.35,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,122305,975.28,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,QICAP MARKETS LLP,SELL,127990,975.98,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,GRT STRATEGIC VENTURES LLP,SELL,163640,975.95,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,198889,978.19,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,IRAGE BROKING SERVICES LLP,SELL,183657,975.68,-
12-DEC-2025,DSSL,Dynacons Sys & Sol. Ltd.,QE SECURITIES LLP,SELL,88392,967.91,-
12-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,727386,98.62,-
12-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,SELL,691418,98.30,-
12-DEC-2025,EXCELSOFT,Excelsoft Technologies L,HRTI PRIVATE LIMITED,SELL,637907,98.61,-
12-DEC-2025,FABTECH,Fabtech Technologies Ltd,CHUNGATH KARUNAKARAN PADMA KUMAR,SELL,525000,251.92,-
12-DEC-2025,FABTECH,Fabtech Technologies Ltd,SW CAPITAL PRIVATE LIMITED,SELL,215279,242.62,-
12-DEC-2025,FWSTC,Flywings Simulat T C Ltd,GRETEX SHARE BROKING LIMITED,SELL,149400,204.75,-
12-DEC-2025,FWSTC,Flywings Simulat T C Ltd,LC VENTURE DEBT FUND,SELL,61200,195.00,-
12-DEC-2025,GTECJAINX,G-TEC JAINX EDUCATION LTD,NOVARATHANMAL PRAVEENKUMAR,SELL,134941,31.04,-
12-DEC-2025,HONAUT,Honeywell Auto India Ltd.,SBI MUTUAL FUND,SELL,99994,33895.00,-
12-DEC-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,SELL,50000,125.00,-
12-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,367170,4208.34,-
12-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,593791,4206.44,-
12-DEC-2025,NEOGEN,Neogen Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,153791,1112.64,-
12-DEC-2025,PAGEIND,Page Industries Limited,SBI MUTUAL FUND,SELL,190000,36930.00,-
12-DEC-2025,PATELEG-RE,Patel Engineering Ltd,BANK OF BARODA,SELL,745624,2.24,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MATHISYS ADVISORS LLP,SELL,1080887,117.35,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1594619,117.29,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,1946460,117.39,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,ALGOQUANT FINTECH LIMITED,SELL,1328555,117.56,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2299419,117.71,-
12-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,SELL,898388,117.79,-
12-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,51000,295.66,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1056680,636.56,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,736305,614.74,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,HRTI PRIVATE LIMITED,SELL,686308,633.79,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,784813,637.80,-
12-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,QE SECURITIES LLP,SELL,861630,632.28,-
12-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,1535711,83.02,-
12-DEC-2025,TARIL,Transformers And Rectifie,MATHISYS ADVISORS LLP,SELL,1555014,261.22,-
12-DEC-2025,TARIL,Transformers And Rectifie,HRTI PRIVATE LIMITED,SELL,2010150,263.74,-
12-DEC-2025,TARIL,Transformers And Rectifie,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2135891,267.37,-
12-DEC-2025,TARIL,Transformers And Rectifie,GRAVITON RESEARCH CAPITAL LLP,SELL,1631019,260.60,-
12-DEC-2025,TARIL,Transformers And Rectifie,QE SECURITIES LLP,SELL,1684205,263.67,-
12-DEC-2025,TECHERA,TechEra Engineer (Ind) L,NIMESH RAMESHCHANDRA DESAI,SELL,434400,211.27,-
12-DEC-2025,USHAMART,Usha Martin Limited,PETERHOUSE INVESTMENTS INDIA LIMITED,SELL,2300000,430.00,-
