Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-OCT-2025,HUHTAMAKI,Huhtamaki India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,642789,258.51,-
16-OCT-2025,HUHTAMAKI,Huhtamaki India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,819075,259.06,-
16-OCT-2025,HUHTAMAKI,Huhtamaki India Limited,QE SECURITIES LLP,SELL,410005,259.90,-
16-OCT-2025,IRBINVIT,IRB InvIT Fund,ALPHA ALTERNATIVES MSAR LLP,SELL,21666667,60.24,-
16-OCT-2025,IRBINVIT,IRB InvIT Fund,KOTAK MAHINDRA BANK LIMITED,SELL,6136014,62.85,-
16-OCT-2025,IRBINVIT,IRB InvIT Fund,TRUST INVESTMENT ADVISORS PRIVATE LIMITED,SELL,15833333,60.40,-
16-OCT-2025,IRBINVIT,IRB InvIT Fund,ATHENA ENHANCED EQUITY FUND,SELL,12500000,60.24,-
16-OCT-2025,MASTERTR,Master Trust Limited,SRESTHA FINVEST LIMITED,SELL,632398,132.07,-
16-OCT-2025,MASTERTR,Master Trust Limited,SYLPH TECHNOLOGIES LIMITED,SELL,608648,135.98,-
16-OCT-2025,MPEL,Manas Polymer N Energie L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,171200,105.55,-
16-OCT-2025,MPEL,Manas Polymer N Energie L,NEO APEX VENTURE LLP,SELL,145600,105.55,-
16-OCT-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,214975,476.80,-
16-OCT-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,400000,277.75,-
16-OCT-2025,QUICKHEAL,Quick Heal Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,366344,357.85,-
16-OCT-2025,QUICKHEAL,Quick Heal Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,326769,357.56,-
16-OCT-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3879204,300.83,-
16-OCT-2025,RELIABLE,Reliable Data Service Ltd,AJAY KUMAR PANESAR,SELL,93590,123.80,-
16-OCT-2025,RUBICON,Rubicon Research Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1186643,615.52,-
16-OCT-2025,SBC,SBC Exports Limited,PRONTO SECURITIES PRIVATE LIMITED,SELL,2450325,22.77,-
16-OCT-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,509901,402.24,-
16-OCT-2025,UNILEX,Unilex Colours and Chem L,AMRUT BHARAT OPPORTUNITIES FUND - SERIES I,SELL,94400,40.59,-
16-OCT-2025,VERANDA,Veranda Learning Sol Ltd,GOLDMAN SACHS (SINGAPORE) PTE.- ODI,SELL,760870,230.50,-
16-OCT-2025,WAAREERTL,Waaree Renewable Tech Ltd,HRTI PRIVATE LIMITED,SELL,826218,1283.49,-
16-OCT-2025,WAAREERTL,Waaree Renewable Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,698076,1272.81,-
16-OCT-2025,WAAREERTL,Waaree Renewable Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,919685,1287.76,-
