Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
12-AUG-2025,RELIABLE,Reliable Data Service Ltd,RIMPY MITTAL,BUY,221706,91.00,-
12-AUG-2025,RELIABLE,Reliable Data Service Ltd,IRAGE BROKING SERVICES LLP,BUY,78812,89.89,-
12-AUG-2025,REPCOHOME,Repco Home Finance Ltd,FIDELITY FUNDS - ASIAN SMALLER COMPANIES POOL,BUY,621259,388.70,-
12-AUG-2025,SATKARTAR,Sat Kartar Shopping Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,150400,171.00,-
12-AUG-2025,SIRCA,Sirca Paint India Limited,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,282073,462.42,-
12-AUG-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1792894,363.44,-
12-AUG-2025,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,1152089,801.89,-
12-AUG-2025,YATRA,Yatra Online Limited,MUSIGMA SECURITIES,BUY,1231136,131.60,-
12-AUG-2025,YATRA,Yatra Online Limited,QE SECURITIES LLP,BUY,818418,131.12,-
12-AUG-2025,ZTECH,Z-Tech (India) Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,204000,535.93,-
12-AUG-2025,ZTECH,Z-Tech (India) Limited,NEO APEX VENTURE LLP,BUY,108000,535.65,-
12-AUG-2025,AWFIS,Awfis Space Solutions Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,388282,601.37,-
12-AUG-2025,BHADORA,Bhadora Industries Ltd,NEO APEX VENTURE LLP,SELL,168000,100.68,-
12-AUG-2025,DEEDEV,DEE Development Eng Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,432072,307.49,-
12-AUG-2025,FLYSBS,FlySBS Aviation Limited,R G FAMILY  TRUST,SELL,90000,494.80,-
12-AUG-2025,FLYSBS,FlySBS Aviation Limited,BIJAL PRITESH VORA,SELL,201600,494.80,-
12-AUG-2025,GANESHBE,Ganesh Benzoplast Limited,F3 ADVISORS PRIVATE LIMITED,SELL,524280,97.46,-
12-AUG-2025,GATECH,GACM Technologies Limited,GAYI ADI HOLDINGS PRIVATE LIMITED,SELL,5894647,0.46,-
12-AUG-2025,INOXWI-RE,Inox Wind Ltd,LEND LEASE COMPANY INDIA LIMITED,SELL,827000,20.10,-
12-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,SELL,9081526,57.85,-
12-AUG-2025,KHANDSE,Khandwala Sec. Ltd,RIMPY MITTAL,SELL,62606,27.11,-
12-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,AAKRAYA RESEARCH LLP,SELL,285692,151.26,-
12-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,QE SECURITIES LLP,SELL,305960,150.69,-
12-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,465471,151.15,-
12-AUG-2025,MEDIASSIST,Medi Assist Health Ser L,BESSEMER INDIA CAPITAL HOLDINGS II LIMITED,SELL,11054850,522.70,-
12-AUG-2025,MOHITIND,Mohit Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,93706,34.37,-
12-AUG-2025,MOHITIND,Mohit Industries Ltd,RIMPY MITTAL,SELL,210116,35.09,-
12-AUG-2025,NARMADA,Narmada Agrobase Limited,SILLENIUM INFRA PROJECT PRIVATE LIMITED,SELL,8,22.71,-
12-AUG-2025,PRAENG,Prajay Engineers Syndicat,SETU SECURITIES PRIVATE LIMITED,SELL,985006,20.37,-
12-AUG-2025,PRAXIS-RE2,Praxis Home Retail,BENNETT COLEMAN & CO. LTD,SELL,293387,0.15,-
12-AUG-2025,PRAXIS-RE2,Praxis Home Retail,2015 GROVER FAMILY TRUST,SELL,2443116,0.15,-
12-AUG-2025,PRAXIS-RE2,Praxis Home Retail,CMS COMPUTERS LIMITED,SELL,403333,0.15,-
12-AUG-2025,RELIABLE,Reliable Data Service Ltd,RIMPY MITTAL,SELL,216008,91.02,-
12-AUG-2025,RELIABLE,Reliable Data Service Ltd,IRAGE BROKING SERVICES LLP,SELL,60695,90.71,-
12-AUG-2025,REPCOHOME,Repco Home Finance Ltd,HDFC MUTUAL FUND,SELL,957940,388.71,-
12-AUG-2025,SATKARTAR,Sat Kartar Shopping Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,150400,171.00,-
12-AUG-2025,SIRCA,Sirca Paint India Limited,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,111694,462.27,-
12-AUG-2025,SONATSOFTW,Sonata Software Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1792894,363.80,-
12-AUG-2025,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,1152089,802.65,-
12-AUG-2025,UNILEX,Unilex Colours and Chem L,AMRUT BHARAT OPPORTUNITIES FUND - SERIES I,SELL,70400,44.17,-
12-AUG-2025,YATRA,Yatra Online Limited,QE SECURITIES LLP,SELL,793440,131.11,-
12-AUG-2025,YATRA,Yatra Online Limited,MUSIGMA SECURITIES,SELL,1233956,131.64,-
12-AUG-2025,ZTECH,Z-Tech (India) Limited,NEO APEX VENTURE LLP,SELL,97200,539.01,-
12-AUG-2025,ZTECH,Z-Tech (India) Limited,SAURABH TRIPATHI,SELL,151800,536.04,-
12-AUG-2025,ZTECH,Z-Tech (India) Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,127800,554.25,-
