Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,693466,263.31,-
23-FEB-2026,DENTALKART,Vasa Denticity Limited,SOLIDARITY ADVISORS PRIVATE LIMITED,BUY,112750,479.99,-
23-FEB-2026,DIGIKORE,Digikore Studios Limited,L7 HITECH PRIVATE LIMITED,BUY,64000,82.98,-
23-FEB-2026,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,700000,42.00,-
23-FEB-2026,DURLAX-RE,Durlax Top Surface L,EVERMORE SHARE BROKING PRIVATE LIMITED,BUY,142080,1.95,-
23-FEB-2026,EDELWEISS,Edelweiss Fin Serv Ltd,RASHESH CHANDRAKANT SHAH,BUY,10000000,118.00,-
23-FEB-2026,GANGAFORGE,Ganga Forging Limited,MSB E TRADE SECURITIES LIMITED,BUY,692756,3.04,-
23-FEB-2026,KRN,KRN Heat Exchange N Ref L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,540104,919.40,-
23-FEB-2026,KRN,KRN Heat Exchange N Ref L,QE SECURITIES LLP,BUY,322379,917.29,-
23-FEB-2026,KRN,KRN Heat Exchange N Ref L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,744514,919.21,-
23-FEB-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,200000,140.00,-
23-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,BUY,3412989,45.20,-
23-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6404880,45.07,-
23-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,876239,543.48,-
23-FEB-2026,NITINSPIN,Nitin Spinners Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,341835,389.70,-
23-FEB-2026,PRESS-RE,Presstonic Engineering L,PREKSHA JIMESH GANDHI,BUY,376800,3.00,-
23-FEB-2026,PRESS-RE,Presstonic Engineering L,SATYA PRAKASH MITTAL,BUY,45600,3.50,-
23-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,538349,162.56,-
23-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,BUY,900000,196.74,-
23-FEB-2026,RNBDENIMS,R&B Denims Limited,L7 HITECH PRIVATE LIMITED,BUY,337713,196.66,-
23-FEB-2026,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,BUY,90000,142.20,-
23-FEB-2026,SKFINDIA,SKF India Limited,MIRAE ASSET MUTUAL FUND,BUY,390000,1795.00,-
23-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,616432,279.24,-
23-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,344829,445.95,-
23-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,181243,444.70,-
23-FEB-2026,ARIHANTCAP,Arihant Capital Mkts Ltd,SW CAPITAL PRIVATE LIMITED,SELL,713668,82.37,-
23-FEB-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,1086422,25.25,-
23-FEB-2026,AURIGROW,Auri Grow India Limited,BHARGAVSINH NANDKISHORSINH CHAUHAN,SELL,25352768,0.30,-
23-FEB-2026,COHANCE,Cohance Lifesciences Ltd,JASTI FAMILY TRUST,SELL,7700000,306.00,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,701805,263.59,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,DHARMIK VITHTHALBHAI KAPURIYA,SELL,541526,261.90,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1068062,260.76,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,830894,262.57,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,SELL,1177062,261.84,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,584038,262.68,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,398946,261.66,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3284680,261.76,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,TWO ROADS TRADING PRIVATE LIMITED,SELL,513576,262.61,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,IRAGE BROKING SERVICES LLP,SELL,758366,261.10,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,SELL,622838,262.91,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,845950,263.60,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1437250,261.90,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1761145,262.09,-
23-FEB-2026,DEEDEV,DEE Development Eng Ltd,QICAP MARKETS LLP,SELL,715047,260.30,-
23-FEB-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,68800,83.12,-
23-FEB-2026,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,LEGENDS GLOBAL OPPORTUNITIES (SINGAPORE) PTE. LTD.,SELL,700000,42.00,-
23-FEB-2026,EDELWEISS,Edelweiss Fin Serv Ltd,VENKATCHALAM ARAKONI RAMASWAMY,SELL,10000000,118.00,-
23-FEB-2026,GANGAFORGE,Ganga Forging Limited,MSB E TRADE SECURITIES LIMITED,SELL,692756,3.10,-
23-FEB-2026,KRN,KRN Heat Exchange N Ref L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,539196,919.93,-
23-FEB-2026,KRN,KRN Heat Exchange N Ref L,QE SECURITIES LLP,SELL,329379,917.75,-
23-FEB-2026,KRN,KRN Heat Exchange N Ref L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,744514,919.68,-
23-FEB-2026,LAXMICOT,Laxmi Cotspin Limited,SRINATH  RANGARAJAN,SELL,126389,17.04,-
23-FEB-2026,MAGSON,Magson Retail And Dist L,NIRAV JITENDRA CHOUDHRY,SELL,219000,140.00,-
23-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,3500352,45.07,-
23-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,6404880,45.09,-
23-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,868754,543.89,-
23-FEB-2026,NITINSPIN,Nitin Spinners Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,345337,390.12,-
23-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,DHIRENDRA GAUTAMKUMAR CHOPRA,SELL,1256140,10.79,-
23-FEB-2026,PRESS-RE,Presstonic Engineering L,YERMAL GIRIDHAR RAO,SELL,506400,3.05,-
23-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,459125,161.19,-
23-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,SELL,900000,195.07,-
23-FEB-2026,RNBDENIMS,R&B Denims Limited,L7 HITECH PRIVATE LIMITED,SELL,566391,195.59,-
23-FEB-2026,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,SELL,7200,148.31,-
23-FEB-2026,SKFINDIA,SKF India Limited,MIRAE ASSET MUTUAL FUND,SELL,390000,1795.00,-
