Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,760499,462.51,-
02-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,403401,155.26,-
02-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,CHUNGATH KARUNAKARAN PADMA KUMAR,BUY,578000,155.20,-
02-JAN-2026,SHRINGARMS,Shringar Hou of Mangals L,L7 HITECH PRIVATE LIMITED,BUY,731919,240.92,-
02-JAN-2026,SHYAMDHANI,Shyam Dhani Industries L,HOLANI VENTURE CAPITAL FUND- I,BUY,250000,119.80,-
02-JAN-2026,SHYAMDHANI,Shyam Dhani Industries L,MERU INVESTMENT FUND PCC- CELL 1,BUY,400000,119.80,-
02-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,HRTI PRIVATE LIMITED,BUY,127997,1208.26,-
02-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,MATHISYS ADVISORS LLP,BUY,81886,1208.72,-
02-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,91277,1216.20,-
02-JAN-2026,SMCGLOBAL,SMC Global Securities Ltd,MANSUKH SECURITIES & FINANCE LIMITED,BUY,1420161,93.52,-
02-JAN-2026,TARIL,Transformers And Rectifie,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1974522,332.82,-
02-JAN-2026,TARIL,Transformers And Rectifie,GRAVITON RESEARCH CAPITAL LLP,BUY,1710407,330.90,-
02-JAN-2026,TFCILTD,Tourism Finance Corp,EKTA  HALWASIYA,BUY,4500000,55.24,-
02-JAN-2026,TFCILTD,Tourism Finance Corp,JAINAM BROKING LIMITED,BUY,15000,68.47,-
02-JAN-2026,TFCILTD,Tourism Finance Corp,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2360684,55.24,-
02-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,HRTI PRIVATE LIMITED,BUY,550526,50.35,-
02-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,QE SECURITIES LLP,BUY,688437,50.21,-
02-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,SKA ASSET SOLUTIONS LLP,BUY,1337736,50.85,-
02-JAN-2026,ANNAPURNA,Annapurna Swadisht Ltd,L7 HITECH PRIVATE LIMITED,SELL,130000,194.32,-
02-JAN-2026,AROGRANITE,Aro Granite Industries Li,ORION STOCKS LTD,SELL,88267,33.89,-
02-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,SELL,1397329,483.40,-
02-JAN-2026,DURLAX,Durlax Top Surface Ltd,EVERMORE SHARE BROKING PRIVATE LIMITED,SELL,110000,41.30,-
02-JAN-2026,EXIMROUTES,Exim Routes Limited,NIKUNJ STOCK BROKERS LTD,SELL,120000,160.35,-
02-JAN-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,SELL,44496744,0.33,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,163444,482.56,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,IRAGE BROKING SERVICES LLP,SELL,187683,479.13,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,180901,479.11,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,366807,480.32,-
02-JAN-2026,IGARASHI,Igarashi Motors India Lim,PACE STOCK BROKING SERVICES PVT LTD,SELL,174068,476.09,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,669244,633.99,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,QE SECURITIES LLP,SELL,593095,637.71,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,MATHISYS ADVISORS LLP,SELL,343100,634.89,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,532746,635.82,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,HRTI PRIVATE LIMITED,SELL,401499,636.70,-
02-JAN-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,337326,630.02,-
02-JAN-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,326809,209.00,-
02-JAN-2026,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,802219,207.66,-
02-JAN-2026,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,367041,208.09,-
02-JAN-2026,KROSS,Kross Limited,QE SECURITIES LLP,SELL,468257,207.05,-
02-JAN-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,729941,206.81,-
02-JAN-2026,MARC,Marc Technocrats Limited,NEO APEX VENTURE LLP,SELL,170400,53.30,-
02-JAN-2026,MOXSH,Moxsh Overseas Educon Ltd,BRIJESH KUMAR SHARMA,SELL,96000,80.99,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,684531,467.28,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QICAP MARKETS LLP,SELL,524257,472.62,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,TARUN BOTHRA HUF,SELL,240150,459.51,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,244197,455.17,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1138122,465.67,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2173430,463.69,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,PATRONUS TRADETECH LLP,SELL,245705,457.30,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,SATYA SHANTI KUMARI YAGNAMURTHY,SELL,75000,453.33,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,351438,461.96,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,MUSIGMA SECURITIES,SELL,542234,462.15,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1351130,463.01,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,757338,463.99,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,239477,459.14,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,608351,462.25,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,1391243,463.48,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1006704,466.38,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,1369713,466.86,-
02-JAN-2026,ORIENTTECH,Orient Technologies Ltd,MATHISYS ADVISORS LLP,SELL,241647,466.64,-
02-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,619174,155.35,-
02-JAN-2026,SHRINGARMS,Shringar Hou of Mangals L,L7 HITECH PRIVATE LIMITED,SELL,265519,240.17,-
02-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,MATHISYS ADVISORS LLP,SELL,81877,1210.28,-
02-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,91363,1217.40,-
02-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,HRTI PRIVATE LIMITED,SELL,128177,1213.92,-
02-JAN-2026,SMCGLOBAL,SMC Global Securities Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,349161,93.50,-
02-JAN-2026,SNEHAA,Snehaa Organics Limited,VARUN KRISHNAVTAR KABRA,SELL,89000,61.68,-
02-JAN-2026,TARIL,Transformers And Rectifie,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1971120,333.04,-
02-JAN-2026,TARIL,Transformers And Rectifie,GRAVITON RESEARCH CAPITAL LLP,SELL,1711365,331.23,-
02-JAN-2026,TEMBO,Tembo Global Ind Ltd,MURTUZA Z MANDSAURWALLA,SELL,100000,607.73,-
02-JAN-2026,TFCILTD,Tourism Finance Corp,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1910652,55.47,-
02-JAN-2026,TFCILTD,Tourism Finance Corp,JALIYAN COMMODITY,SELL,2333880,55.24,-
02-JAN-2026,TFCILTD,Tourism Finance Corp,JAINAM BROKING LIMITED,SELL,8897183,55.42,-
02-JAN-2026,TFCILTD,Tourism Finance Corp,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,3730285,56.15,-
02-JAN-2026,VHLTD,Viceroy Hotels Limited,ASSET RECONSTRUCTION COMPANY INDIA LIMITED,SELL,1448313,130.16,-
02-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,SKA ASSET SOLUTIONS LLP,SELL,1337736,50.40,-
02-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,HRTI PRIVATE LIMITED,SELL,827770,50.31,-
02-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,QE SECURITIES LLP,SELL,732226,50.30,-
