Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,460775,320.76,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1321520,322.52,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1133992,323.03,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,3183205,322.66,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,1162896,323.11,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1826372,322.52,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,522013,323.92,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,749050,323.01,-
08-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1210993,262.50,-
08-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1741705,261.80,-
08-SEP-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,BUY,54000,362.60,-
08-SEP-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,557106,3123.22,-
08-SEP-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,457392,3143.69,-
08-SEP-2025,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,495137,3136.09,-
08-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,211466,35.59,-
08-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,BUY,183510,35.85,-
08-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,ANKITA VISHAL SHAH,BUY,107457,36.44,-
08-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,30324659,62.03,-
08-SEP-2025,ONYX,Onyx Biotec Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,100000,49.00,-
08-SEP-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,684000,181.78,-
08-SEP-2025,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,486421,212.38,-
08-SEP-2025,PVP,PVP Ventures Limited,VIVEK MUNDRA,BUY,1815000,30.81,-
08-SEP-2025,SANGINITA,Sanginita Chemicals Limit,MINERVA VENTURES FUND,BUY,366588,10.45,-
08-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,LAXMI TRADING AND INVESTMENTS,BUY,1500000,0.41,-
08-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,CENTURY INDIA OPPORTUNITY FUND PC,BUY,2500000,0.45,-
08-SEP-2025,SFML,Supreme Facility Mgmt Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,212800,40.00,-
08-SEP-2025,SHAHALLOYS,Shah Alloys Limited,CARE WEALTH ADVISORS LLP .,BUY,150000,68.57,-
08-SEP-2025,SILKY,Silky Overseas Limited,YSK FAMILY TRUST,BUY,60000,116.00,-
08-SEP-2025,STUDIOLSD,Studio LSD Limited,NEO APEX VENTURE LLP,BUY,364000,26.00,-
08-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2031431,101.41,-
08-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,316082,854.64,-
08-SEP-2025,ASIANENE,Asian Energy Services Ltd,HRTI PRIVATE LIMITED,SELL,259185,353.07,-
08-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,113600,83.50,-
08-SEP-2025,CMICABLES,CMI Limited,RAKESH ARORA,SELL,85000,3.25,-
08-SEP-2025,CURRENT,Current Infraprojects Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,96000,131.00,-
08-SEP-2025,CURRENT,Current Infraprojects Ltd,DEVI TRADERS LLP,SELL,24000,131.63,-
08-SEP-2025,DIAMONDYD,Prataap Snacks Limited,ALTITUDE INVESTMENT FUND PCC - CELL 1,SELL,337563,1029.59,-
08-SEP-2025,GENCON,Generic Eng Cons Proj Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,296012,45.91,-
08-SEP-2025,GOODLUCK,Goodluck India Limited,ARPNA CAPITAL SERVICES PRIVATE LIMITED,SELL,365000,1230.56,-
08-SEP-2025,IOLCP,IOL Chem and Pharma Ltd,MUSIGMA SECURITIES,SELL,2262543,111.89,-
08-SEP-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,1361559,172.21,-
08-SEP-2025,JAICORPLTD,Jai Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,975376,172.86,-
08-SEP-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,RAMDOOT REALTORS PVT LTD,SELL,4706338,62.62,-
08-SEP-2025,LASA,Lasa Supergenerics Ltd,AMIT KUMAR JAIN HUF,SELL,224606,10.65,-
08-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2121671,76.02,-
08-SEP-2025,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,SELL,1844278,76.37,-
08-SEP-2025,MICEL,MIC Electronics Ltd,D3 STOCK VISION LLP,SELL,1244397,78.47,-
08-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1626952,76.47,-
08-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,2261469,76.72,-
08-SEP-2025,MICEL,MIC Electronics Ltd,EPITOME TRADING AND INVESTMENTS,SELL,1207710,77.13,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,1163803,323.19,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,1736101,324.75,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1133992,321.54,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,393320,325.28,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,4285038,323.98,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,3157766,323.07,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SECURE SHANTI ADVISORY LLP,SELL,545432,327.02,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1948586,322.39,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,749050,323.17,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,378588,324.68,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GROWTH SECURITIES PRIVATE LIMITED,SELL,458071,320.04,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SSPL SECURITIES PRIVATE LIMITED,SELL,400000,325.87,-
08-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1321520,322.71,-
08-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,1785218,261.92,-
08-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1210993,262.66,-
08-SEP-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,99600,371.63,-
08-SEP-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,456657,3144.02,-
08-SEP-2025,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,495137,3137.27,-
08-SEP-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,559748,3145.90,-
08-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,171700,35.96,-
08-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,SELL,35000,36.33,-
08-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,ANKITA VISHAL SHAH,SELL,107457,35.71,-
08-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,32048165,61.98,-
08-SEP-2025,POLYSIL,Polysil Irrigation Syst L,MANDALIYA UDAY KANAIYALAL,SELL,162000,179.15,-
08-SEP-2025,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,486677,212.60,-
08-SEP-2025,PVP,PVP Ventures Limited,SJT CONSTRUCTIONS LLP,SELL,1329460,30.92,-
08-SEP-2025,SANGINITA,Sanginita Chemicals Limit,SANGINITA INDUSTRIES LLP,SELL,150000,10.45,-
08-SEP-2025,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,150000,10.45,-
08-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,9218256,0.44,-
08-SEP-2025,SHAHALLOYS,Shah Alloys Limited,JAIDEEP SAMPAT,SELL,100000,68.25,-
08-SEP-2025,SILKY,Silky Overseas Limited,INTI CAPITAL VCC - INTI CAPITAL I,SELL,60000,116.00,-
08-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2031431,101.48,-
08-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,313768,857.18,-
