Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,696483,213.18,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,805773,213.81,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,424142,216.20,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,SARAVANA SECURITIES  D.SATHYAMOORTHI,SELL,900000,218.52,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,471590,209.84,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1512511,214.19,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,434259,214.79,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,838520,212.41,-
24-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,598612,212.69,-
24-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2954800,47.37,-
24-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,QE SECURITIES LLP,SELL,2976582,47.34,-
24-FEB-2026,MOREPENLAB,Morepan Laboratories Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4317619,47.41,-
24-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,DHIRENDRA GAUTAMKUMAR CHOPRA,SELL,1000000,9.93,-
24-FEB-2026,PRESS-RE,Presstonic Engineering L,PREKSHA JIMESH GANDHI,SELL,80000,2.41,-
24-FEB-2026,PRESS-RE,Presstonic Engineering L,REVATI HOLDINGS PRIVATE LIMITED,SELL,45600,2.41,-
24-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,SELL,54400,74.64,-
24-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,832,160.04,-
24-FEB-2026,REGAAL,Regaal Resources Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1318864,68.45,-
24-FEB-2026,REGAAL,Regaal Resources Limited,INDUBEN VITHALBHAI KAPURIYA,SELL,1999380,68.42,-
24-FEB-2026,REGAAL,Regaal Resources Limited,QICAP MARKETS LLP,SELL,882326,68.42,-
24-FEB-2026,REGAAL,Regaal Resources Limited,QE SECURITIES LLP,SELL,600633,68.32,-
24-FEB-2026,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1031926,68.31,-
24-FEB-2026,REGAAL,Regaal Resources Limited,IRAGE BROKING SERVICES LLP,SELL,884042,67.79,-
24-FEB-2026,REGAAL,Regaal Resources Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,656082,68.53,-
24-FEB-2026,REGAAL,Regaal Resources Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2688432,68.34,-
24-FEB-2026,RNPL,Renol Polychem Limited,SHAH RAJESH KANJI,SELL,55200,143.24,-
24-FEB-2026,SADHNANIQ,Sadhana Nitrochem Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2178943,2.30,-
24-FEB-2026,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,130000,14.48,-
24-FEB-2026,TAC,TAC Infosec Limited,HARISH KUMAR GUPTA,SELL,162600,417.71,-
24-FEB-2026,TAC,TAC Infosec Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,221000,418.72,-
24-FEB-2026,VINEETLAB,Vineet Laboratories Ltd,SIRISHA CHINTAPALLI,SELL,147938,31.53,-
24-FEB-2026,VIPULLTD,Vipul Limited,LLOYDS ENTERPRISES LIMITED,SELL,1213126,11.52,-
