Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,474105,307.76,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,546026,306.87,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,896528,306.04,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,417072,305.60,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,455069,305.91,-
11-SEP-2025,MOHITIND,Mohit Industries Ltd,ZALA SHAILENDRASINH C,BUY,83440,37.31,-
11-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1435351,249.18,-
11-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1108557,248.65,-
11-SEP-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,62000,197.80,-
11-SEP-2025,PROSTARM,Prostarm Info Systems Ltd,MATHISYS ADVISORS LLP,BUY,314428,223.47,-
11-SEP-2025,RAJRATAN,Rajratan Global Wire Ltd,KISHAN GOPAL MOHTA,BUY,284000,341.56,-
11-SEP-2025,SANGINITA,Sanginita Chemicals Limit,L7 HITECH PRIVATE LIMITED,BUY,400000,9.75,-
11-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,TRADE CORNER,BUY,2500000,0.22,-
11-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,NILESH RAMESH MODY,BUY,1500000,0.24,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,3367465,37.49,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,HRTI PRIVATE LIMITED,BUY,1998489,36.05,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2386049,36.08,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,MUSIGMA SECURITIES,BUY,1962286,36.11,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,QE SECURITIES LLP,BUY,2914497,35.88,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2427499,35.52,-
11-SEP-2025,SMSPHARMA,SMS Pharmaceuticals Limit,GRAVITON RESEARCH CAPITAL LLP,BUY,679941,298.44,-
11-SEP-2025,SMSPHARMA,SMS Pharmaceuticals Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,656793,302.55,-
11-SEP-2025,SMSPHARMA,SMS Pharmaceuticals Limit,MUSIGMA SECURITIES,BUY,719451,302.98,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,264028,193.80,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,198193,194.95,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,QE SECURITIES LLP,BUY,302044,193.68,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,IRAGE BROKING SERVICES LLP,BUY,223297,194.04,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,669666,193.48,-
11-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,260682,799.62,-
11-SEP-2025,ANNAPURNA,Annapurna Swadisht Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,118000,249.86,-
11-SEP-2025,BAJEL,Bajel Projects Limited,HDFC MUTUAL FUN,SELL,946288,195.25,-
11-SEP-2025,CEDAAR,Cedaar Textile Limited,NNM SECURITIES PVT LTD,SELL,186000,107.70,-
11-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,SELL,2802355,524.61,-
11-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,SELL,2245321,532.64,-
11-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1838199,522.20,-
11-SEP-2025,GREENPANEL,Greenpanel Industries Ltd,MUSIGMA SECURITIES,SELL,748403,314.52,-
11-SEP-2025,GREENPANEL,Greenpanel Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1120206,311.41,-
11-SEP-2025,GRETEX,Gretex Industries Ltd.,JIGNESH AMRUTLAL THOBHANI,SELL,108000,190.00,-
11-SEP-2025,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,SELL,128556,176.22,-
11-SEP-2025,JALAN,Jalan Transolu. India Ltd,UMA GANGULY,SELL,90000,4.55,-
11-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,70000,113.58,-
11-SEP-2025,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,PATRONUS TRADETECH LLP,SELL,104833,98.13,-
11-SEP-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,498057,225.45,-
11-SEP-2025,MADHAV,Madhav Marbles and Granit,ORION STOCKS LTD,SELL,46678,47.73,-
11-SEP-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,126490,467.29,-
11-SEP-2025,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,154048,467.49,-
11-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,2913304,74.25,-
11-SEP-2025,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,SELL,1240355,74.12,-
11-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1632727,74.54,-
11-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2709695,74.50,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,455069,308.07,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,474105,307.89,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,924983,307.45,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,546026,307.09,-
11-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,416990,307.59,-
11-SEP-2025,MOHITIND,Mohit Industries Ltd,ZALA SHAILENDRASINH C,SELL,83440,38.25,-
11-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1108557,248.81,-
11-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,1461296,250.09,-
11-SEP-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,400000,190.10,-
11-SEP-2025,PROSTARM,Prostarm Info Systems Ltd,MATHISYS ADVISORS LLP,SELL,317261,223.53,-
11-SEP-2025,SANGINITA,Sanginita Chemicals Limit,SANGINITA INDUSTRIES LLP,SELL,200000,9.75,-
11-SEP-2025,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,200000,9.75,-
11-SEP-2025,SARTELE,Sar Televenture Limited,PRIMUS OVERSEAS PRIVATE LIMITED,SELL,499000,200.09,-
11-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,10392864,0.23,-
11-SEP-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,SELL,59549,9.52,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,QE SECURITIES LLP,SELL,3063191,35.80,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2405044,36.14,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,2867465,37.77,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,MUSIGMA SECURITIES,SELL,1985447,36.15,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,HRTI PRIVATE LIMITED,SELL,2106119,36.10,-
11-SEP-2025,SIGACHI,Sigachi Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2427499,35.60,-
11-SEP-2025,SMSPHARMA,SMS Pharmaceuticals Limit,GRAVITON RESEARCH CAPITAL LLP,SELL,679941,298.91,-
11-SEP-2025,SMSPHARMA,SMS Pharmaceuticals Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,656793,302.79,-
11-SEP-2025,SMSPHARMA,SMS Pharmaceuticals Limit,MUSIGMA SECURITIES,SELL,719451,303.35,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,QE SECURITIES LLP,SELL,295883,194.07,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,669666,193.70,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,198193,195.07,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,264028,194.03,-
11-SEP-2025,TOLINS,Tolins Tyres Limited,IRAGE BROKING SERVICES LLP,SELL,312909,193.32,-
11-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,252556,806.18,-
