Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,314383,586.01,-
16-SEP-2026,GCSL,Gretex Corporate Services,SIDDHISURI FINVEST PRIVATE LIMITED,BUY,200000,576.00,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,BUY,1603027,207.31,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1433437,207.05,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,556941,215.85,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,746732,212.63,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,FIRST BRIDGE INDIA GROWTH FUND,BUY,603700,198.75,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,OM TRADING,BUY,582438,209.98,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,1000000,193.12,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,S I INVESTMENTS ## BROKING PVT.LTD,BUY,500000,203.81,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,535626,206.78,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,530258,208.36,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,999175,209.29,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,CSIM INDIA OPPORTUNITIES FUND 1,BUY,525000,194.31,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3145890,207.43,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1192430,212.17,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,BUY,1305513,209.82,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,BUY,1425435,206.88,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,440296,245.09,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,GRT STRATEGIC VENTURES LLP,BUY,263720,245.57,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,MICROCURVES TRADING PRIVATE LIMITED,BUY,315726,248.87,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,314772,247.93,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,447141,245.02,-
16-SEP-2026,IPL,India Pesticides Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1017557,145.06,-
16-SEP-2026,IPL,India Pesticides Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,867949,144.36,-
16-SEP-2026,IPL,India Pesticides Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1185956,143.74,-
16-SEP-2026,IPL,India Pesticides Limited,IRAGE BROKING SERVICES LLP,BUY,586448,144.49,-
16-SEP-2026,IPL,India Pesticides Limited,QE SECURITIES LLP,BUY,652797,144.06,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,557168,749.33,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1104532,744.34,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,GRT STRATEGIC VENTURES LLP,BUY,521024,743.18,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,IRAGE BROKING SERVICES LLP,BUY,692461,742.90,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,GROWW MUTUAL FUND,BUY,475636,740.38,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,564735,735.60,-
16-SEP-2026,KOPRAN,Kopran Ltd.,HRTI PRIVATE LIMITED,BUY,326884,259.97,-
16-SEP-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,389295,265.56,-
16-SEP-2026,KOPRAN,Kopran Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,674213,265.54,-
16-SEP-2026,KOPRAN,Kopran Ltd.,QE SECURITIES LLP,BUY,562128,260.92,-
16-SEP-2026,KOPRAN,Kopran Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,600758,262.86,-
16-SEP-2026,KOPRAN,Kopran Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,882407,263.72,-
16-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,RIDHI SIDHI ENTERPRISES PRIVATE LIMITED,BUY,96000,56.00,-
16-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,SHREE RAM COLLOIDS PRIVATE LIMITED,BUY,222000,56.00,-
16-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,TRADE PULSE BROKING PRIVATE LIMITED,BUY,152400,56.00,-
16-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,150399,166.06,-
16-SEP-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,654078,201.84,-
16-SEP-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,572110,198.95,-
16-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,590709,1288.14,-
16-SEP-2026,MOMSBELIEF,Rays of Belief Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,170430,217.75,-
16-SEP-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,BUY,2528438,106.12,-
16-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,5737352,16.43,-
16-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,13106672,16.24,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,224054,793.79,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,398924,797.79,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,246400,813.01,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,205776,801.44,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,145077,810.26,-
16-SEP-2026,NPST,Network People Srv Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,132453,1846.25,-
16-SEP-2026,NPST,Network People Srv Tech L,MICROCURVES TRADING PRIVATE LIMITED,BUY,126954,1858.50,-
16-SEP-2026,ONYX,Onyx Biotec Limited,TUSHAR KINKER,BUY,122000,38.00,-
16-SEP-2026,PINELABS,Pine Labs Limited,QE SECURITIES LLP,BUY,5856951,183.96,-
16-SEP-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,BUY,6053225,183.57,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,MATHISYS QUANTCAP LLP,BUY,804312,111.70,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,D3 STOCK VISION LLP,BUY,555468,106.37,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,671376,115.28,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,714122,112.69,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,656469,107.67,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,200024,105.60,-
16-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,417524,281.05,-
16-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,3127960,279.36,-
16-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,BLOOMCREST TRADE PRIVATE LIMITED,BUY,1200000,279.99,-
16-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,TRADE SOLVENT PRIVATE LIMITED,BUY,550000,279.99,-
16-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,1077522,982.76,-
16-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,847996,978.84,-
16-SEP-2026,RAYMOND,Raymond Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,391505,982.82,-
16-SEP-2026,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,337776,986.82,-
16-SEP-2026,RAYMOND,Raymond Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,833858,983.55,-
16-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,AURIS VENTURES,BUY,738000,2.35,-
16-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,ALPESH VAGHAJIBHAI VORA,BUY,321000,2.35,-
16-SEP-2026,ROSSTECH,Rossell Techsys Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,207487,1365.61,-
16-SEP-2026,SEJALLTD,Sejal Glass Limited,CAPRI GLOBAL VENTURES PRIVATE LIMITED,BUY,98892,620.00,-
16-SEP-2026,SPRL,SP Refractories Limited,ARYAMAN CAPITAL MARKETS LIMITED,BUY,11200,104.00,-
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,468700,354.65,-
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,BUY,261993,350.47,-
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,BUY,212136,354.70,-
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ANKITA VISHAL SHAH,BUY,275055,366.63,-
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,188810,354.69,-
16-SEP-2026,UHTL,United Heat Transfer Ltd,SOUMYA MALANI,BUY,100000,181.70,-
16-SEP-2026,VALUE360,Value 360 Communication L,CRAFT EMERGING MARKET FUND PCC-ARBITRAGE STRATEGY FUND,BUY,108000,64.10,-
16-SEP-2026,ZENITHDRUG,Zenith Drugs Limited,BINDU GARG,BUY,184000,43.10,-
16-SEP-2026,AAATECH,AAA Technologies Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,126193,93.23,-
16-SEP-2026,ABH,ABH Healthcare Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,100800,50.10,-
16-SEP-2026,ABH,ABH Healthcare Limited,STATSOL RESEARCH LLP,SELL,13200,55.11,-
16-SEP-2026,ABH,ABH Healthcare Limited,MAHAMMADFARUK HAJIBHAI MIR,SELL,42000,47.81,-
16-SEP-2026,ABH,ABH Healthcare Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,SELL,192000,55.98,-
16-SEP-2026,ABH,ABH Healthcare Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,340800,47.88,-
16-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4275923,20.00,-
16-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,SELL,2738122,19.98,-
16-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,2724893,19.94,-
16-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,SELL,470021,1138.10,-
16-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,281782,1134.67,-
16-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,235393,1138.46,-
16-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,1352775,14.66,-
16-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1078766,14.86,-
16-SEP-2026,CLASSICEIL,Classic Electrode (Ind) L,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,192000,51.00,-
16-SEP-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,246747,292.63,-
16-SEP-2026,CSM,CSM Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,262939,97.52,-
16-SEP-2026,CSM,CSM Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,263209,98.09,-
16-SEP-2026,CSM,CSM Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,285279,98.80,-
16-SEP-2026,EMUDHRA,eMudhra Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,416357,651.20,-
16-SEP-2026,EMUDHRA,eMudhra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1033740,656.75,-
16-SEP-2026,EMUDHRA,eMudhra Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1020079,656.19,-
16-SEP-2026,EMUDHRA,eMudhra Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1703589,655.88,-
16-SEP-2026,EMUDHRA,eMudhra Limited,QE SECURITIES LLP,SELL,806110,655.54,-
16-SEP-2026,EMUDHRA,eMudhra Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1192596,655.62,-
16-SEP-2026,EMUDHRA,eMudhra Limited,IRAGE BROKING SERVICES LLP,SELL,734936,655.65,-
16-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,363099,577.54,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1192430,212.26,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3101718,207.29,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,546941,212.74,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,SELL,1458454,207.46,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,SELL,1425435,206.96,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,SELL,1569727,207.24,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,999175,209.41,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,522257,209.02,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,560626,206.46,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,OM TRADING,SELL,504152,209.23,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,152732,200.84,-
16-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1433437,207.22,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,314772,247.78,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,GRT STRATEGIC VENTURES LLP,SELL,263720,245.72,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,447141,245.11,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,MICROCURVES TRADING PRIVATE LIMITED,SELL,315726,248.98,-
16-SEP-2026,GODAVARIB,Godavari Biorefineries L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,439179,245.26,-
16-SEP-2026,GROWW,Billionbrains Garage Vn L,PEAK XV PARTNERS INVESTMENTS VI-1,SELL,91714208,191.49,-
16-SEP-2026,HEXAGON,Hexagon Nutrition Limited,CP CAPITAL LIMITED,SELL,709834,64.90,-
16-SEP-2026,IPL,India Pesticides Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,867949,144.48,-
16-SEP-2026,IPL,India Pesticides Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1185956,143.80,-
16-SEP-2026,IPL,India Pesticides Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1017557,145.19,-
16-SEP-2026,IPL,India Pesticides Limited,QE SECURITIES LLP,SELL,651691,144.16,-
16-SEP-2026,IPL,India Pesticides Limited,IRAGE BROKING SERVICES LLP,SELL,559661,144.65,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,IRAGE BROKING SERVICES LLP,SELL,567570,741.97,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1030878,743.99,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,557168,751.45,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,GRT STRATEGIC VENTURES LLP,SELL,521024,743.51,-
16-SEP-2026,KANOHAR,Kanohar Electricals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,564735,735.93,-
16-SEP-2026,KOPRAN,Kopran Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,597857,262.89,-
16-SEP-2026,KOPRAN,Kopran Ltd.,HRTI PRIVATE LIMITED,SELL,338199,260.91,-
16-SEP-2026,KOPRAN,Kopran Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,674213,265.76,-
16-SEP-2026,KOPRAN,Kopran Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,882407,263.91,-
16-SEP-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,389295,265.69,-
16-SEP-2026,KOPRAN,Kopran Ltd.,QE SECURITIES LLP,SELL,573173,261.62,-
16-SEP-2026,MADHURKNIT,Madhur Knit Crafts Ltd,PROGNOSIS SECURITIES PVT. LTD,SELL,168000,56.02,-
16-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,120856,167.22,-
16-SEP-2026,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,857734,203.34,-
16-SEP-2026,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,550710,204.31,-
16-SEP-2026,MOLBIO,Molbio Diagnostics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,591823,1288.60,-
16-SEP-2026,MOMSBELIEF,Rays of Belief Limited,SACHCHIYAY STOCK BROKING PRIVATE LIMITED,SELL,275000,217.15,-
16-SEP-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,2813508,107.18,-
16-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,5850289,16.17,-
16-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,12188227,16.47,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,450378,800.20,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,246346,802.22,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,224488,794.02,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,209033,800.28,-
16-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,145077,810.58,-
16-SEP-2026,NEOCHEM,Neochem Bio Solutions Ltd,SHEETAL SAGAR BUILDERS & DEVELOPERS PRIVATE LIMITED,SELL,117600,107.67,-
16-SEP-2026,NPST,Network People Srv Tech L,MICROCURVES TRADING PRIVATE LIMITED,SELL,126954,1859.89,-
16-SEP-2026,NPST,Network People Srv Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,132924,1847.16,-
16-SEP-2026,PINELABS,Pine Labs Limited,QE SECURITIES LLP,SELL,5921017,184.22,-
16-SEP-2026,PINELABS,Pine Labs Limited,HRTI PRIVATE LIMITED,SELL,7145510,184.53,-
16-SEP-2026,PRAMODINI,Pramodini Medicare Ltd,NIRAJ RAJNIKANT SHAH,SELL,313200,114.95,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,643866,115.07,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,D3 STOCK VISION LLP,SELL,637964,106.23,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,705620,107.47,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,716000,112.78,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,F3 ADVISORS PRIVATE LIMITED,SELL,175986,108.85,-
16-SEP-2026,PRANAV,Pranav Constructions Ltd,MATHISYS QUANTCAP LLP,SELL,804312,111.18,-
16-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,GALA PARUL PADAMSEE,SELL,476894,278.46,-
16-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,SKYLINE RETAILER LLP,SELL,484281,280.09,-
16-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,3115791,281.71,-
16-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,423753,281.62,-
16-SEP-2026,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,337776,986.37,-
16-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,846296,981.78,-
16-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,1072404,984.85,-
16-SEP-2026,RAYMOND,Raymond Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,834326,984.09,-
16-SEP-2026,RAYMOND,Raymond Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,391505,983.63,-
16-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,BHAGYASHRI BRIJESHKUMAR RAJGOR,SELL,873000,2.35,-
16-SEP-2026,ROSSTECH,Rossell Techsys Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,207487,1366.87,-
16-SEP-2026,SEJALLTD,Sejal Glass Limited,DILESH ROADLINES PRIVATE LIMITED,SELL,100000,620.06,-
16-SEP-2026,SPRL,SP Refractories Limited,KRISHNA NAGIN MEHTA,SELL,11200,104.00,-
16-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,493794,365.96,-
