Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
27-AUG-2026,FOSECOIND,Foseco India Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,42577,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,INVESCO MUTUAL FUND,BUY,254446,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,LIC MUTUAL FUND,BUY,42577,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,55978,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MIRAE ASSET MUTUAL FUND,BUY,291793,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,42577,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,CATAMARAN VENTURES LLP,BUY,55978,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,SBI MUTUAL FUND,BUY,322297,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,42577,5897.00,-
27-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,314443,538.25,-
27-AUG-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,BUY,830000,429.92,-
27-AUG-2026,IRISDOREME,Iris Clothings Limited,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,BUY,1153934,57.10,-
27-AUG-2026,KELLTONTEC,Kellton Tech Sol Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,3031396,14.79,-
27-AUG-2026,KELLTONTEC,Kellton Tech Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2976287,14.80,-
27-AUG-2026,KHADIM,Khadim India Limited,PANKAJ PRASOON AND (HUF),BUY,140246,111.36,-
27-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,BUY,800000,0.02,-
27-AUG-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SRIHARSHA POLAVARAPU,BUY,400000,0.02,-
27-AUG-2026,MARSONS,Marsons Limited,ACME CAPITAL MARKET LIMITED,BUY,940273,125.37,-
27-AUG-2026,MILKYMIST,Milky Mist Dairy Food L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4205106,223.40,-
27-AUG-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,BUY,5696,396.11,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,279140,638.96,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,471599,641.08,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,134473,650.81,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,802112,641.29,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,545311,636.77,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,189713,639.59,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,533385,634.55,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,230264,635.90,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,ALROX ENTERPRISES PRIVATE LIMITED,BUY,200000,649.10,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,211291,640.65,-
27-AUG-2026,PCJEWELLER,PC Jeweller Ltd,ALGOQUANT FINTECH LIMITED,BUY,61869097,11.07,-
27-AUG-2026,QUESTLAB,Quest Laboratories Ltd,INVICTO MULTIPLIER FUND,BUY,170400,88.00,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,BUY,641634,260.50,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,BUY,734074,260.57,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,986217,262.03,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,542467,267.18,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,MARWADI SHARES AND FINANCE LTD.,BUY,386381,263.16,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,295087,259.52,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,582524,264.12,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,IRAGE BROKING SERVICES LLP,BUY,262719,262.99,-
27-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,454129,290.29,-
27-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1254543,290.15,-
27-AUG-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,711986,139.77,-
27-AUG-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,BUY,671275,138.93,-
27-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,CMK PROJECTS PRIVATE LIMITED,BUY,500000,56.85,-
27-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,BUY,8400,111.61,-
27-AUG-2026,SAWALIYA,Sawaliya Food Products L,PATEL  JATINKUMAR,BUY,600,269.50,-
27-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,8381256,3.62,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1256158,246.95,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,BUY,447594,248.44,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,565632,247.96,-
27-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,425248,370.76,-
27-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,308715,362.57,-
27-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,BUY,276559,359.64,-
27-AUG-2026,VISACHROME,VISA Chrome Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,BUY,4054054,37.00,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX VENTURE LLP,BUY,1637803,126.56,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,1317638,126.16,-
27-AUG-2026,WEL,Wonder Electricals Ltd,IRAGE BROKING SERVICES LLP,BUY,1711196,146.34,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,6100111,160.38,-
27-AUG-2026,WEL,Wonder Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4627996,153.13,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,974249,142.35,-
27-AUG-2026,WEL,Wonder Electricals Ltd,D3 STOCK VISION LLP,BUY,1978112,126.67,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,11281488,131.69,-
27-AUG-2026,WEL,Wonder Electricals Ltd,HRTI PRIVATE LIMITED,BUY,2693122,149.74,-
27-AUG-2026,WEL,Wonder Electricals Ltd,VINSUL MAKARDI LTD,BUY,2175079,140.94,-
27-AUG-2026,WEL,Wonder Electricals Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,1060250,152.88,-
27-AUG-2026,WEL,Wonder Electricals Ltd,PUMA SECURITIES,BUY,1155844,150.46,-
27-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,BUY,1945000,140.88,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MATHISYS QUANTCAP LLP,BUY,805792,155.52,-
27-AUG-2026,WEL,Wonder Electricals Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,1064028,162.52,-
27-AUG-2026,WEL,Wonder Electricals Ltd,SETU SECURITIES PVT LTD,BUY,1443663,126.48,-
27-AUG-2026,WEL,Wonder Electricals Ltd,QE SECURITIES LLP,BUY,3886333,152.92,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,5778004,144.26,-
27-AUG-2026,WEL,Wonder Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1346918,164.22,-
27-AUG-2026,WEL,Wonder Electricals Ltd,GRT STRATEGIC VENTURES LLP,BUY,768677,151.28,-
27-AUG-2026,XTRANET,Xtranet Technologies Ltd,GINNI FINANCE PRIVATE LIMITED,BUY,460960,159.29,-
27-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,1029472,88.37,-
27-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,551106,88.37,-
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,EMERALD SAGE INVESTMENT LTD,SELL,27010000,435.00,-
27-AUG-2026,AQYLON,Aqylon Nexus Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,1841051,24.63,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,1240387,35.78,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,500000,35.17,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,1782215,35.26,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,724376,35.35,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,1000000,35.79,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1000000,35.82,-
27-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,1855023,35.55,-
27-AUG-2026,AYE,Aye Finance Limited,F3 ADVISORS PRIVATE LIMITED,SELL,1545081,176.88,-
27-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,165066,34.39,-
27-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,SELL,20126,34.51,-
27-AUG-2026,BBTC,Bombay Burmah Trading,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,620149,1609.62,-
27-AUG-2026,BBTC,Bombay Burmah Trading,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,448910,1614.41,-
27-AUG-2026,BBTC,Bombay Burmah Trading,BLITZQUANT RESEARCH LLP,SELL,375552,1606.60,-
27-AUG-2026,BBTC,Bombay Burmah Trading,MICROCURVES TRADING PRIVATE LIMITED,SELL,795485,1614.81,-
27-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,89848,32.93,-
27-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,219801,470.53,-
27-AUG-2026,BVCL,Barak Valley Cements Limi,IRAGE BROKING SERVICES LLP,SELL,3661,43.73,-
27-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,SELL,178965,44.30,-
27-AUG-2026,DCBBANK,Dcb Bank Limited,OMAN INDIA JOINT INVESTMENT FUND II,SELL,3700000,217.01,-
27-AUG-2026,DIGIKORE,Digikore Studios Limited,ROHIT KISHOR RATHI,SELL,124800,33.37,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGAN TERRASSEN B V,SELL,560056,5897.00,-
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGANITE CRUCIBLE LIMITED,SELL,590744,5897.00,-
27-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,1953251,1.69,-
27-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,27500000,1.03,-
27-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,22500000,1.03,-
27-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,11773800,1.03,-
27-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,208195,541.37,-
27-AUG-2026,KELLTONTEC,Kellton Tech Sol Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2976287,14.83,-
27-AUG-2026,KELLTONTEC,Kellton Tech Sol Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,3031396,14.81,-
27-AUG-2026,MARSONS,Marsons Limited,ACME CAPITAL MARKET LIMITED,SELL,940273,124.82,-
27-AUG-2026,MILKYMIST,Milky Mist Dairy Food L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4207167,223.53,-
27-AUG-2026,MODIS,Modis Navnirman Ltd,SHRENI SHARES PVT,SELL,105754,384.03,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,491176,637.47,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,520643,633.23,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,189713,641.49,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,547122,637.39,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,802112,641.80,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,206255,640.68,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,279140,639.06,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,150536,654.87,-
27-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,226997,634.56,-
27-AUG-2026,PARSVNATH,Parsvnath Developers Limi,EARC TRUST SC 453,SELL,4933772,1.43,-
27-AUG-2026,PCJEWELLER,PC Jeweller Ltd,ALGOQUANT FINTECH LIMITED,SELL,61869097,11.05,-
27-AUG-2026,QUESTLAB,Quest Laboratories Ltd,BHAVNA HITESH PATEL,SELL,99600,88.00,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,SELL,654508,259.44,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,542467,267.15,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,987194,262.19,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,SELL,758064,259.54,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,IRAGE BROKING SERVICES LLP,SELL,247531,263.89,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,582524,264.24,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,MARWADI SHARES AND FINANCE LTD.,SELL,386381,260.80,-
27-AUG-2026,RAMBHAJO,Advit Jewels Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,295087,259.52,-
27-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,400187,289.10,-
27-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1236759,290.70,-
27-AUG-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,713101,139.90,-
27-AUG-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,SELL,635336,141.33,-
27-AUG-2026,RPPINFRA,R.P.P. Infra Projects Ltd,YAGAVI N A *,SELL,500000,56.85,-
27-AUG-2026,RULKA,Rulka Electricals Limited,GRATIAS VENTURES PRIVATE LIMITED,SELL,21300,111.69,-
27-AUG-2026,SAWALIYA,Sawaliya Food Products L,PATEL  JATINKUMAR,SELL,50400,219.53,-
27-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,7381256,3.51,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1256158,249.00,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,464804,250.11,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,399995,248.63,-
27-AUG-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,516735,247.94,-
27-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,450818,369.74,-
27-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,308216,362.79,-
27-AUG-2026,TECHNOCRAF,Technocraft Ventures Ltd,HRTI PRIVATE LIMITED,SELL,280561,359.05,-
27-AUG-2026,VISACHROME,VISA Chrome Limited,ASSETS CARE AND RECONSTRUCTION ENTERPRISE LIMITED,SELL,4058000,37.00,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,11250757,130.77,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX VENTURE LLP,SELL,1150373,127.43,-
27-AUG-2026,WEL,Wonder Electricals Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,1060250,152.87,-
27-AUG-2026,WEL,Wonder Electricals Ltd,PUMA SECURITIES,SELL,1155844,150.39,-
27-AUG-2026,WEL,Wonder Electricals Ltd,CORE INC,SELL,1945000,148.44,-
27-AUG-2026,WEL,Wonder Electricals Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,1064028,162.63,-
27-AUG-2026,WEL,Wonder Electricals Ltd,SETU SECURITIES PVT LTD,SELL,343666,128.70,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,SELL,1040000,141.28,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,5776745,144.58,-
27-AUG-2026,WEL,Wonder Electricals Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1346918,164.16,-
27-AUG-2026,WEL,Wonder Electricals Ltd,GRT STRATEGIC VENTURES LLP,SELL,768677,151.28,-
27-AUG-2026,WEL,Wonder Electricals Ltd,IRAGE BROKING SERVICES LLP,SELL,2102784,143.43,-
27-AUG-2026,WEL,Wonder Electricals Ltd,QE SECURITIES LLP,SELL,3855621,150.86,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MATHISYS QUANTCAP LLP,SELL,805874,154.91,-
27-AUG-2026,WEL,Wonder Electricals Ltd,HRTI PRIVATE LIMITED,SELL,2625427,152.80,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,970249,138.01,-
27-AUG-2026,WEL,Wonder Electricals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4408542,154.62,-
27-AUG-2026,WEL,Wonder Electricals Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,6100111,160.53,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,SELL,797068,138.57,-
27-AUG-2026,WEL,Wonder Electricals Ltd,UNICO GLOBAL OPPORTUNITIES FUND LIMITED,SELL,5752025,126.01,-
27-AUG-2026,WEL,Wonder Electricals Ltd,D3 STOCK VISION LLP,SELL,1412646,127.71,-
27-AUG-2026,WEL,Wonder Electricals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,567631,126.37,-
27-AUG-2026,WEL,Wonder Electricals Ltd,VINSUL MAKARDI LTD,SELL,2175079,141.29,-
27-AUG-2026,XTRANET,Xtranet Technologies Ltd,GINNI FINANCE PRIVATE LIMITED,SELL,50000,167.82,-
