Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
07-JAN-2026,SENCO,Senco Gold Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1186427,361.04,-
07-JAN-2026,SENCO,Senco Gold Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,921188,359.55,-
07-JAN-2026,SHANKARA,Shankara Bldg Product Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,127570,134.13,-
07-JAN-2026,SHANKARA,Shankara Bldg Product Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,123821,133.60,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,PACE STOCK BROKING SERVICES PVT LTD,BUY,368919,218.36,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,MUSIGMA SECURITIES,BUY,366322,219.40,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,654777,218.46,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,PUMA SECURITIES,BUY,361672,218.09,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1776268,218.20,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,BUY,439837,219.48,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,454133,216.84,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,IRAGE BROKING SERVICES LLP,BUY,417987,217.92,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,395987,216.35,-
07-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,L7 HITECH PRIVATE LIMITED,BUY,90611,1565.37,-
07-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,HRTI PRIVATE LIMITED,BUY,72280,1523.54,-
07-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,EPITOME TRADING AND INVESTMENTS,BUY,65719,1579.24,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,364886,180.73,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,553533,183.44,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,427581,183.34,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,PUMA SECURITIES,BUY,363516,182.60,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,415420,185.82,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,757089,183.91,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,IRAGE BROKING SERVICES LLP,BUY,560951,184.67,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,335717,181.81,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,505439,183.49,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1872042,184.26,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,406425,185.57,-
07-JAN-2026,TVTODAY,TV Today Network Limited,WEALTH GUARDIAN,BUY,360000,137.99,-
07-JAN-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,ARCHANA PRAMOD WANI,SELL,225000,68.63,-
07-JAN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,837101,293.30,-
07-JAN-2026,ARIHANTCAP,Arihant Capital Mkts Ltd,SW CAPITAL PRIVATE LIMITED,SELL,561672,96.90,-
07-JAN-2026,AURIGROW,Auri Grow India Limited,TATAD NAYAN GAUTAMBHAI,SELL,8000000,0.77,-
07-JAN-2026,AURIGROW,Auri Grow India Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,19848231,0.77,-
07-JAN-2026,AURIGROW,Auri Grow India Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,10000000,0.77,-
07-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,L7 HITECH PRIVATE LIMITED,SELL,732885,488.65,-
07-JAN-2026,BALUFORGE,Balu Forge Industries Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,598078,474.34,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,IRAGE BROKING SERVICES LLP,SELL,567121,189.57,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1337707,189.77,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,MATHISYS ADVISORS LLP,SELL,613848,189.75,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,SELL,1303568,189.14,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,MUSIGMA SECURITIES,SELL,662028,189.58,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,1371119,189.46,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1588431,189.45,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1930122,188.98,-
07-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,606045,188.86,-
07-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,SELL,1468232,439.40,-
07-JAN-2026,DIVYADHAN,Divyadhan Recycling Ind L,SETU SECURITIES PRIVATE LIMITED,SELL,112000,27.00,-
07-JAN-2026,ESFL,Essen Speciality Films L,VISHAL SANJAY SURANA,SELL,171000,151.54,-
07-JAN-2026,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,225098,199.42,-
07-JAN-2026,GKSL,Gujarat Kidney N Sup Sp L,QE SECURITIES LLP,SELL,498109,105.68,-
07-JAN-2026,GKSL,Gujarat Kidney N Sup Sp L,MATHISYS ADVISORS LLP,SELL,573390,106.54,-
07-JAN-2026,GOYALALUM,Goyal Aluminiums Limited,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,1106463,11.37,-
07-JAN-2026,HILTON-RE1,Hilton Metal Forging Ltd,RAKESH GARG,SELL,235586,1.88,-
07-JAN-2026,HILTON-RE1,Hilton Metal Forging Ltd,SOVEREIGN ADVISORS PRIVATE LIMITED,SELL,229865,1.90,-
07-JAN-2026,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,8500585,151.75,-
07-JAN-2026,KSR,KSR Footwear Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,81297,28.66,-
07-JAN-2026,KSR,KSR Footwear Limited,D3 STOCK VISION LLP,SELL,182243,30.02,-
07-JAN-2026,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,SELL,121600,208.95,-
07-JAN-2026,MANGALAM,Mangalam Drugs And Organi,NEO APEX VENTURE LLP,SELL,80000,34.44,-
07-JAN-2026,MANGALAM,Mangalam Drugs And Organi,EPITOME TRADING AND INVESTMENTS,SELL,120000,34.90,-
07-JAN-2026,MANGALAM,Mangalam Drugs And Organi,BONANZA PORTFOLIO LTD,SELL,61970,35.01,-
07-JAN-2026,MANGALAM,Mangalam Drugs And Organi,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,125000,34.90,-
07-JAN-2026,MANGALAM,Mangalam Drugs And Organi,KEDIA SECURITIES PRIVATE LIMITED,SELL,137794,35.09,-
07-JAN-2026,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,SELL,100000,34.40,-
07-JAN-2026,MWL,Mangalam Worldwide Ltd,BARUN  MORE,SELL,169128,278.79,-
07-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,235112,406.40,-
07-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,407546,410.25,-
07-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,357662,408.83,-
07-JAN-2026,QUADPRO,Quadpro ITeS Limited,BALAGERE NARAYANAPPA MANJULAMMA,SELL,276000,2.45,-
07-JAN-2026,RADHIKAJWE,Radhika Jeweltech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,592763,82.24,-
07-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1153708,158.97,-
07-JAN-2026,SENCO,Senco Gold Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,991217,362.12,-
07-JAN-2026,SENCO,Senco Gold Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,921327,359.95,-
07-JAN-2026,SENCO,Senco Gold Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1186427,361.21,-
07-JAN-2026,SHANKARA,Shankara Bldg Product Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,127570,134.20,-
07-JAN-2026,SHANKARA,Shankara Bldg Product Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,121109,133.86,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,395987,216.62,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1776268,218.35,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,PACE STOCK BROKING SERVICES PVT LTD,SELL,368919,218.56,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,MUSIGMA SECURITIES,SELL,366322,219.60,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,IRAGE BROKING SERVICES LLP,SELL,546821,218.43,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,PUMA SECURITIES,SELL,361672,218.22,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,SELL,439837,219.61,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,454071,217.02,-
07-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,654777,218.88,-
07-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,L7 HITECH PRIVATE LIMITED,SELL,57120,1551.72,-
07-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,EPITOME TRADING AND INVESTMENTS,SELL,65719,1581.60,-
07-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,HRTI PRIVATE LIMITED,SELL,57929,1518.70,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,505563,183.69,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,406425,185.62,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,382420,186.49,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,PUMA SECURITIES,SELL,363516,182.67,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,427581,183.83,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,370655,180.48,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,757089,184.06,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,553533,183.57,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1872042,184.36,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,335717,181.87,-
07-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,IRAGE BROKING SERVICES LLP,SELL,501416,183.83,-
07-JAN-2026,TVTODAY,TV Today Network Limited,HDFC MUTUAL FUND,SELL,1450000,138.00,-
