Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-OCT-2025,SAGILITY,SAGILITY LIMITED,GRAVITON RESEARCH CAPITAL LLP,SELL,27922520,55.15,-
30-OCT-2025,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,4807922,4.77,-
30-OCT-2025,SHAH,Shah Metacorp Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,3923680,4.67,-
30-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,768369,223.11,-
30-OCT-2025,SOUTHWEST,South West Pinnacle Ltd,NEO APEX VENTURE LLP,SELL,310000,172.29,-
30-OCT-2025,SOUTHWEST,South West Pinnacle Ltd,D3 STOCK VISION LLP,SELL,186985,172.31,-
30-OCT-2025,VAIBHAVGBL,Vaibhav Gems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,968151,283.54,-
30-OCT-2025,VIAZ,Viaz Tyres Limited,HETAL G RUPARELIA,SELL,80000,75.00,-
30-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,SELL,216000,45.93,-
30-OCT-2025,XCHANGING,Xchanging Solutions Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,808637,97.22,-
