Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,BUY,6460401,43.13,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,IRAGE BROKING SERVICES LLP,BUY,4421161,43.25,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,NEO APEX VENTURE LLP,BUY,3500011,36.99,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,CORE INC,BUY,3388541,39.84,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,SHARE INDIA SECURITIES LIMITED,BUY,3524719,38.42,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,4936119,43.74,-
26-NOV-2025,NATCOPHARM,Natco Pharma Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1199044,904.19,-
26-NOV-2025,PATELRMART,Patel Retail Limited,TRADE STATION VENTURES,BUY,200000,258.34,-
26-NOV-2025,RAIN,Rain Industries Limited,FIRST WATER FUND,BUY,1948757,109.00,-
26-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,4950619,157.17,-
26-NOV-2025,SAVY,Savy Infra and Logi Ltd,PAULOMI KETANKUMAR DOSHI,BUY,98400,167.53,-
26-NOV-2025,SMSPHARMA,SMS Pharmaceuticals Limit,MUSIGMA SECURITIES,BUY,502320,317.12,-
26-NOV-2025,TAKE,Take Solutions Limited,AKARSHIKA TRADERS LLP,BUY,353665,31.99,-
26-NOV-2025,TARSONS,Tarsons Products Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,348086,233.63,-
26-NOV-2025,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,337999,232.54,-
26-NOV-2025,TAURIAN,Taurian MPS Limited,NEO APEX VENTURE LLP,BUY,120000,239.35,-
26-NOV-2025,TAURIAN,Taurian MPS Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,100000,240.06,-
26-NOV-2025,ADANI-RE,Adani Enterprises Limited,GREEN ENTERPRISES INVESTMENT HOLDING RSC LIMITED,SELL,842924,508.61,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,SELL,180888,905.60,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,204588,909.30,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,444699,904.33,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,IRAGE BROKING SERVICES LLP,SELL,115916,911.94,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,SELL,298346,911.10,-
26-NOV-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,SELL,127638,903.46,-
26-NOV-2025,BESTAGRO,Best Agrolife Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,423170,358.07,-
26-NOV-2025,BHARTIARTL,Bharti Airtel Limited,INDIAN CONTINENT INVESTMENT LIMITED,SELL,34300000,2097.81,-
26-NOV-2025,BIKEWO,Bikewo Green Tech Limited,MANVI TALWAR,SELL,80000,19.66,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,GRAVITON RESEARCH CAPITAL LLP,SELL,444276,766.86,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,PURE BROKING PRIVATE LIMITED,SELL,733318,727.99,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1673858,739.89,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,PLUTUS RESEARCH PRIVATE LIMITED,SELL,1061372,720.33,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,MUSIGMA SECURITIES,SELL,538373,750.34,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,SHARE INDIA SECURITIES LIMITED,SELL,436705,718.63,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1601800,735.08,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,673607,734.89,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,MICROCURVES TRADING PRIVATE LIMITED,SELL,768375,734.75,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,541237,743.91,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1055673,734.20,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,MATHISYS ADVISORS LLP,SELL,1108504,747.99,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,SELL,786603,744.43,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,IRAGE BROKING SERVICES LLP,SELL,684038,735.40,-
26-NOV-2025,CAPILLARY,Capillary Techno India L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1128769,743.65,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,NEO APEX VENTURE LLP,SELL,714176,13.78,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,SHRI MUKTA SHARES,SELL,157349,13.84,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,SHARE INDIA SECURITIES LIMITED,SELL,164412,13.78,-
26-NOV-2025,CAPTRUST,Capital Trust Limited,ISHAAN TRADEFIN LLP,SELL,700000,13.97,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,837436,132.50,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5528349,136.13,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,SOUMIK ACHARYA BHADURI,SELL,771846,126.14,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,870716,133.13,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,DHARMIK VITHTHALBHAI KAPURIYA,SELL,950443,134.44,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,PLUTUS RESEARCH PRIVATE LIMITED,SELL,1592484,132.62,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,PACE STOCK BROKING SERVICES PVT LTD,SELL,616147,136.20,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MAYUR MUKESHBHAI DOBARIYA,SELL,610624,131.78,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1068435,137.94,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,PURE BROKING PRIVATE LIMITED,SELL,1484466,136.29,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,GRT STRATEGIC VENTURES LLP,SELL,1328632,137.22,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,IRAGE BROKING SERVICES LLP,SELL,1751615,135.43,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,AAGAM INVESTMENTS,SELL,168215,139.49,-
26-NOV-2025,EXCELSOFT,Excelsoft Technologies L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,2006697,133.01,-
26-NOV-2025,FINOPB,Fino Payments Bank Ltd,CRONY VYAPAR PVT LTD,SELL,850929,291.02,-
26-NOV-2025,FINOPB,Fino Payments Bank Ltd,PARTH INFIN BROKERS PVT LTD,SELL,357124,297.86,-
26-NOV-2025,INTENTECH,Intense Technologies Ltd,CHIDELLA KRISHNA SHASTRI,SELL,200000,130.00,-
26-NOV-2025,INTENTECH,Intense Technologies Ltd,TIKAM SUJAN,SELL,250000,130.00,-
26-NOV-2025,INTENTECH,Intense Technologies Ltd,JAYANT  DWARKANATH,SELL,142827,130.00,-
26-NOV-2025,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,SELL,160820,32.71,-
26-NOV-2025,MANGALAM,Mangalam Drugs And Organi,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,250749,33.55,-
26-NOV-2025,MANGALAM,Mangalam Drugs And Organi,LIMITED BADJATE STOCK BROKING PRIVATE,SELL,400000,32.86,-
26-NOV-2025,MANGALAM,Mangalam Drugs And Organi,TATA CAPITAL LIMITED,SELL,444316,33.54,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,CORE INC,SELL,3388541,42.30,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,4936119,43.92,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,SHARE INDIA SECURITIES LIMITED,SELL,3588104,38.11,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,AMEERUDDIN SYED,SELL,3203170,42.78,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,JOSEPH SUDHEER REDDY THUMMA,SELL,11950000,39.54,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,MATHISYS ADVISORS LLP,SELL,5334426,42.91,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,NEO APEX VENTURE LLP,SELL,2330018,37.03,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,D3 STOCK VISION LLP,SELL,3365658,37.19,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,IRAGE BROKING SERVICES LLP,SELL,5339662,40.57,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,QE SECURITIES LLP,SELL,5604287,42.47,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,SELL,4530178,43.78,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4527872,44.33,-
26-NOV-2025,MCLOUD,Magellanic Cloud Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,9275725,36.96,-
26-NOV-2025,NATCOPHARM,Natco Pharma Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1199411,904.93,-
26-NOV-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,4954919,157.28,-
26-NOV-2025,SAVY,Savy Infra and Logi Ltd,PAULOMI KETANKUMAR DOSHI,SELL,171600,167.30,-
26-NOV-2025,SMSPHARMA,SMS Pharmaceuticals Limit,MUSIGMA SECURITIES,SELL,502320,317.44,-
26-NOV-2025,TAKE,Take Solutions Limited,AKARSHIKA TRADERS LLP,SELL,766747,30.82,-
26-NOV-2025,TARSONS,Tarsons Products Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,348086,233.79,-
26-NOV-2025,TARSONS,Tarsons Products Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,364739,232.43,-
26-NOV-2025,TARSONS,Tarsons Products Limited,SIDDHARTHA  SACHETI,SELL,455577,229.24,-
26-NOV-2025,TAURIAN,Taurian MPS Limited,NEO APEX VENTURE LLP,SELL,116800,240.31,-
26-NOV-2025,TAURIAN,Taurian MPS Limited,LAROIA MONA,SELL,107200,239.67,-
