Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-SEP-2026,INTEGRITY,Integrity Infrabuild De L,ARYAMAN CAPITAL MARKETS LIMITED,BUY,27600,170.00,-
24-SEP-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,BLITZQUANT RESEARCH LLP,BUY,331971,242.60,-
24-SEP-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,423870,241.03,-
24-SEP-2026,KHERIAAUTO,Kheria Autocomp Limited,SMC GLOBAL SECURITIES LIMITED,BUY,436800,104.73,-
24-SEP-2026,KLL,Kaushalya Logistics Ltd,PARDEEP KUMAR AGGARWAL HUF,BUY,19200,45.71,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,IRAGE BROKING SERVICES LLP,BUY,461410,794.87,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,BLITZQUANT RESEARCH LLP,BUY,568371,800.72,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,614963,797.85,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,284044,797.33,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,QE SECURITIES LLP,BUY,324560,799.14,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,524728,795.21,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,1257977,795.35,-
24-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,1607950,5.07,-
24-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,3448976,5.06,-
24-SEP-2026,LAMOSAIC,Lamosaic India Limited,JEETENDRA KISHIN GEHI,BUY,126600,49.99,-
24-SEP-2026,MAGSON,Magson Retail And Dist L,SHREYANS SHANTILAL SHAH,BUY,75000,179.99,-
24-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,854336,128.68,-
24-SEP-2026,MARSONS,Marsons Limited,PROGNOSIS SECURITIES PVT. LTD,BUY,1217131,128.32,-
24-SEP-2026,MGEL,Mangalam Global Ent Ltd,REGALIA STONES PRIVATE LIMITED,BUY,2564000,15.50,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,6482380,18.97,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,6518605,19.14,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,23963627,19.20,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,823311,705.24,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,POLAR CAPITAL FUNDS PLC-HEALTHCARE OPPORTUNITIES FUND,BUY,2545719,705.00,-
24-SEP-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,28937065,42.69,-
24-SEP-2026,OLIL,Oneclick Logistics Ind L,MAHESH LILADHAR BHANUSHALI,BUY,40000,426.00,-
24-SEP-2026,OPTIVALUE,Optivalue Tek Consult Ltd,RASHI ENTERPRISES,BUY,126400,233.43,-
24-SEP-2026,POLICYBZR,PB Fintech Limited,HDFC MUTUAL FUND,BUY,2500000,1282.30,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,QE SECURITIES LLP,BUY,106546,297.03,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,99402,296.12,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,HRTI PRIVATE LIMITED,BUY,140156,297.36,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,96608,298.48,-
24-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,206803,327.91,-
24-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,414226,1165.26,-
24-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,709574,1165.56,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1192283,703.83,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,797400,702.24,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,351088,700.06,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,BUY,834364,702.95,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,398977,702.92,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,BUY,348443,700.21,-
24-SEP-2026,SANOFI,Aventis Pharma Limited,SANOFI HEALTHCARE INDIA PRIVATE LIMITED,BUY,3500000,3052.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,T ROWE PRICE INTERNATIONAL DISCOVERY FUND,BUY,231768,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MONETARY AUTHORITY OF SINGAPORE,BUY,236922,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,GOVERNMENT OF SINGAPORE,BUY,1023299,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,AMANSA HOLDINGS PRIVATE LIMITED,BUY,463116,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,SBI MUTUAL FUND,BUY,524917,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,INVESCO MUTUAL FUND,BUY,354006,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,401993,3010.00,-
24-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,BUY,206298,285.88,-
24-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,BUY,902946,131.53,-
24-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,BUY,880984,131.05,-
24-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,BUY,1235966,838.93,-
24-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,BUY,391985,843.81,-
24-SEP-2026,SSRETAIL,SS Retail Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,853545,842.58,-
24-SEP-2026,SSRETAIL,SS Retail Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,854526,840.35,-
24-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,1028503,843.01,-
24-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1079777,837.64,-
24-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,601860,839.72,-
24-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,418039,839.48,-
24-SEP-2026,SSRETAIL,SS Retail Limited,PURE BROKING PRIVATE LIMITED,BUY,900419,845.58,-
24-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,732761,844.14,-
24-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,494767,842.53,-
24-SEP-2026,STARHEALTH,Star Health & Al Ins Co L,SBI MUTUAL FUND,BUY,8298710,550.40,-
24-SEP-2026,UHTL,United Heat Transfer Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,96000,203.65,-
24-SEP-2026,VEEGALAND,Veegaland Developers Ltd,CUMULUS ADVISORY LLP,BUY,364994,143.20,-
24-SEP-2026,VIJIFIN,Viji Finance Limited,ANIL KUMAR JAIN,BUY,1196145,16.06,-
24-SEP-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,117127,15.62,-
24-SEP-2026,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1329226,61.22,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,627427,83.48,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,498752,80.80,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,500000,80.93,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,MAHARASTRA ENTERPRISE,SELL,350000,81.52,-
24-SEP-2026,AASTHA,Aastha Spintex Limited,MADHAV ENTERPRISE,SELL,498000,81.51,-
24-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,730866,269.23,-
24-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,4858932,29.20,-
24-SEP-2026,AJAXENGG,Ajax Engineering Limited,SBI MUTUAL FUND,SELL,871308,575.20,-
24-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,DHANANJAY  DEEPAK DOSHI,SELL,44000,115.00,-
24-SEP-2026,AMBANIORGO,AMBANI ORGOCHEM LIMITED,ECHJAY FORGING INDUSTRIES PRIVATE LIMITED,SELL,44000,115.20,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,795833,14.54,-
24-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,886180,14.60,-
24-SEP-2026,AUTOIND,Autoline Industries Limit,UTPAL HEMENDRA SHETH,SELL,448125,86.26,-
24-SEP-2026,BLUEWATER,Blue Water Logistics Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,48000,505.67,-
24-SEP-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,214000,72.44,-
24-SEP-2026,CRESTO,CRESTO TECHNO LIMITED,INDRA KIRAN VENTURES,SELL,73500,24.15,-
24-SEP-2026,DANGEE,Dangee Dums Limited,AEML INVESTMENTS LIMITED,SELL,7155000,2.82,-
24-SEP-2026,EMPOWER,Empower India Ltd.,AKARSHIKA TRADERS LLP,SELL,6500000,1.96,-
24-SEP-2026,FASCINATE,Fascinate Textiles Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,89600,57.98,-
24-SEP-2026,FASCINATE,Fascinate Textiles Ltd,IMRAN KHAN,SELL,93600,58.02,-
24-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,ASHUTOSH DHIRENDRAKUMAR MANIAR,SELL,864749,65.26,-
24-SEP-2026,FEDDERSHOL,Fedders Holding Ltd.,HRTI PRIVATE LIMITED,SELL,1091923,66.60,-
24-SEP-2026,FIRSTCRY,Brainbees Solutions Ltd,NEWQUEST ASIA INVESTMENTS III LIMITED,SELL,11535577,175.15,-
24-SEP-2026,FRONTSP,Frontier Springs Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,84771,1522.60,-
24-SEP-2026,FRONTSP,Frontier Springs Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,60180,1513.93,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS WEALTH MANAGEMENT LLP,SELL,656875,275.51,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,510940,273.28,-
24-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1064749,274.47,-
24-SEP-2026,GNA,GNA Axles Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,313241,631.41,-
24-SEP-2026,GNA,GNA Axles Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,221848,627.71,-
24-SEP-2026,GNA,GNA Axles Limited,HRTI PRIVATE LIMITED,SELL,272400,624.26,-
24-SEP-2026,GNA,GNA Axles Limited,QE SECURITIES LLP,SELL,396475,625.56,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,5301771,112.88,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,4020209,115.54,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,3438426,113.85,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,IRAGE BROKING SERVICES LLP,SELL,3713235,112.95,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,LAXMI TRADE SOLUTIONS,SELL,2552391,115.90,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2993679,113.40,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,GRT STRATEGIC VENTURES LLP,SELL,3252981,113.45,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,3050010,117.89,-
24-SEP-2026,HEROMOTORS,Hero Motors Limited,PURE BROKING PRIVATE LIMITED,SELL,3169077,113.04,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,501175,489.52,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,351730,483.88,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,IRAGE BROKING SERVICES LLP,SELL,453027,485.12,-
24-SEP-2026,HGINFRA,H.G.Infra Engineering Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,885986,483.81,-
24-SEP-2026,INTEGRITY,Integrity Infrabuild De L,CHINTAN NATWARLAL MEHTA,SELL,27600,170.00,-
24-SEP-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,423870,241.20,-
24-SEP-2026,JAGSNPHARM,Jagsonpal Pharma Ltd.,BLITZQUANT RESEARCH LLP,SELL,331971,242.74,-
24-SEP-2026,KHERIAAUTO,Kheria Autocomp Limited,SMC GLOBAL SECURITIES LIMITED,SELL,144000,103.81,-
24-SEP-2026,KLL,Kaushalya Logistics Ltd,PARDEEP KUMAR AGGARWAL HUF,SELL,96800,45.18,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,524779,795.68,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,1257977,796.18,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,BLITZQUANT RESEARCH LLP,SELL,568371,801.09,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,614963,798.30,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,QE SECURITIES LLP,SELL,333970,797.43,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,IRAGE BROKING SERVICES LLP,SELL,399108,796.18,-
24-SEP-2026,KSCL,Kaveri Seed Company Limit,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,284060,798.49,-
24-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,2713221,5.07,-
24-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,1699240,5.07,-
24-SEP-2026,LAMOSAIC,Lamosaic India Limited,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,144000,50.00,-
24-SEP-2026,MAGSON,Magson Retail And Dist L,RAJENDRA PRATAP MAGANLAL,SELL,95000,180.00,-
24-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1263104,129.00,-
24-SEP-2026,MARSONS,Marsons Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,1217131,126.81,-
24-SEP-2026,MGEL,Mangalam Global Ent Ltd,SPECIFIC WORLDWIDE LLP,SELL,3200000,15.50,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,8407550,19.12,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,6668644,19.08,-
24-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,15416191,19.21,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,EDORAS INVESTMENT HOLDINGS PTE LTD,SELL,842109,705.03,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,815776,710.45,-
24-SEP-2026,NEPHROPLUS,Nephrocare Health Serv L,EDORAS INVESTMENT HOLDINGS PTE LTD,SELL,842109,710.18,-
24-SEP-2026,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,28937065,42.69,-
24-SEP-2026,OLIL,Oneclick Logistics Ind L,ABHAY CHANDRAKANT LAKHANI,SELL,40000,426.17,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,99402,298.25,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,96608,298.61,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,HRTI PRIVATE LIMITED,SELL,143125,297.79,-
24-SEP-2026,PRIORITY,Priority Jewels Limited,QE SECURITIES LLP,SELL,101287,294.37,-
24-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,564706,327.75,-
24-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,424649,1166.57,-
24-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,718193,1167.40,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,797400,702.15,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,QE SECURITIES LLP,SELL,834607,701.01,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,HRTI PRIVATE LIMITED,SELL,390573,701.09,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,394110,703.33,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1192283,704.18,-
24-SEP-2026,RAYMONDREL,Raymond Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,351088,700.43,-
24-SEP-2026,RFBL,RFBL Flexi Pack Limited,L7 HITECH PRIVATE LIMITED,SELL,195000,100.38,-
24-SEP-2026,SANOFI,Aventis Pharma Limited,HOECHST GMBH,SELL,3500000,3052.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,SELL,363500,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,NRJN FAMILY TRUST,SELL,450000,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MACE PRIVATE LIMITED,SELL,482590,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA OPPORTUNITIES LIMITED,SELL,404421,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA CAPITAL PARTNERS LLP,SELL,288877,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,MACE PRIVATE LIMITED,SELL,245795,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,XPONENTIA OPPORTUNITIES FUND - II,SELL,992434,3010.00,-
24-SEP-2026,SEDEMAC,SEDEMAC Mechatronics Ltd,A91 EMERGING FUND II LLP,SELL,1610872,3010.00,-
24-SEP-2026,SHANTIGOLD,Shanti Gold Internation L,HRTI PRIVATE LIMITED,SELL,395424,286.13,-
24-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,SELL,917197,132.22,-
24-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,SELL,1046493,131.47,-
24-SEP-2026,SSRETAIL,SS Retail Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,1026994,843.65,-
24-SEP-2026,SSRETAIL,SS Retail Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1068228,840.34,-
24-SEP-2026,SSRETAIL,SS Retail Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,599660,842.91,-
24-SEP-2026,SSRETAIL,SS Retail Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,427311,841.33,-
24-SEP-2026,SSRETAIL,SS Retail Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,732761,844.49,-
24-SEP-2026,SSRETAIL,SS Retail Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,494767,842.82,-
24-SEP-2026,SSRETAIL,SS Retail Limited,IRAGE BROKING SERVICES LLP,SELL,1024426,842.39,-
24-SEP-2026,SSRETAIL,SS Retail Limited,GRT STRATEGIC VENTURES LLP,SELL,392144,844.10,-
24-SEP-2026,SSRETAIL,SS Retail Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,853545,842.79,-
