Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,BUY,584257,541.11,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),CLT RESEARCH TECH PRIVATE LTD,BUY,340075,542.85,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,290873,539.05,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,BUY,294437,538.11,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),BLITZQUANT RESEARCH LLP,BUY,326658,539.85,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),IRAGE BROKING SERVICES LLP,BUY,405490,541.91,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,BUY,988649,541.17,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1022846,540.96,-
25-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,10448169,1.86,-
25-AUG-2026,GENESYS,Genesys International Cor,NEO APEX SHARE BROKING SERVICES LLP,BUY,184051,214.22,-
25-AUG-2026,LAMBODHARA,Lambodhara Textiles Ltd.,INDUR THANWERDAS DADLANI,BUY,83266,140.19,-
25-AUG-2026,MANYAVAR,Vedant Fashions Limited,SBI MUTUAL FUND,BUY,3630820,536.50,-
25-AUG-2026,MEDIASSIST,Medi Assist Health Ser L,NTASIAN DISCOVERY MASTER FUND,BUY,400000,356.76,-
25-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,BUY,518763,14.60,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL LEARNING EDUCATION PRIVATE LIMITED,BUY,70000,173.07,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,URJA  INVESTMENT PTE LTD,BUY,149255,174.09,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL IT SERVICES PRIVATE LIMITED,BUY,72209,172.84,-
25-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,ONIX RENEWABLE LIMITED,BUY,640000,276.15,-
25-AUG-2026,PARSVNATH,Parsvnath Developers Limi,NEO APEX SHARE BROKING SERVICES LLP,BUY,5955399,1.35,-
25-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,53487454,11.14,-
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,320359,424.75,-
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,299306,425.82,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,456397,225.20,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,267034,226.05,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,BUY,324507,223.62,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,BUY,459706,225.47,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,181525,237.46,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,268316,228.81,-
25-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,260890,267.06,-
25-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,226584,269.01,-
25-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,BUY,14523951,3.48,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GOLDMINE STOCKS PRIVATE LIMITED,BUY,1562217,102.62,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NIRAJ RAJNIKANT SHAH,BUY,2300000,99.86,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,KABRA KAILASH,BUY,916784,100.81,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1868213,100.72,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1046426,101.76,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,BUY,881726,101.25,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,BUY,743000,100.03,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,SHARE INDIA SECURITIES LIMITED,BUY,979121,102.19,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,954935,99.54,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GADGIL RENU GOVIND,BUY,945000,101.05,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,P.N. GADGIL & SONS LIMITED,BUY,1375000,101.05,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3514114,101.55,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PURE BROKING PRIVATE LIMITED,BUY,1373999,103.01,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PRARAMBH SECURITIES PVT. LTD.,BUY,1100000,99.90,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GRT STRATEGIC VENTURES LLP,BUY,2287147,102.33,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,IRAGE BROKING SERVICES LLP,BUY,2372921,102.06,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,VORA FINANCIAL SERVICES PVT LTD,BUY,794000,102.81,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1177258,102.70,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1519833,100.99,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2311517,101.09,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1698100,101.78,-
25-AUG-2026,SILLYMONKS,Silly Monks Entertain Ltd,PRASAD A.RAJENDRA,BUY,73229,16.05,-
25-AUG-2026,SUN-RE,Sunrest Life Ltd,MAHESH PRAKASH MHAPANKAR,BUY,33600,1.50,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,197899,378.46,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,465998,379.73,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,BLITZQUANT RESEARCH LLP,BUY,158309,379.23,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,GRT STRATEGIC VENTURES LLP,BUY,560667,379.67,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,BUY,366636,379.50,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,263306,376.13,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,243715,377.03,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,174815,373.89,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,2380636,382.52,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,AMRAPALI CAPITAL AND FINANCE SERVICES LTD,BUY,1500000,370.00,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,PURE BROKING PRIVATE LIMITED,BUY,165071,379.94,-
25-AUG-2026,ASPIRE,Aspire & Innovative Adv L,ARUNA AGARWAL,SELL,108000,13.55,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,20004,33.94,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,300000,34.12,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .,SELL,650000,33.62,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1065014,34.00,-
25-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,SELL,74570,35.11,-
25-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,328654,35.25,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,45356,32.88,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,283492,33.00,-
25-AUG-2026,BLBLIMITED,BLB Limited,ACN FINANCIAL SERVICES LTD,SELL,332000,16.02,-
25-AUG-2026,BOROLTD,Borosil Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,826313,273.59,-
25-AUG-2026,BOROLTD,Borosil Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1069036,273.37,-
25-AUG-2026,BURNPUR,Burnpur Cement Limited,PRITHVI  FINMART  PRIVATE LIMITED,SELL,49285,12.87,-
25-AUG-2026,CREDENT,Credent Connect N Care L,PRIJAL TRADEFIN LLP,SELL,27600,351.58,-
25-AUG-2026,DJML,DJ Mediaprint & Log Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,200007,74.61,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,290873,539.43,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),CLT RESEARCH TECH PRIVATE LTD,SELL,340075,543.15,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,SELL,294219,538.33,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,SELL,988649,541.62,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),IRAGE BROKING SERVICES LLP,SELL,351664,542.07,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,SELL,583974,541.47,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1022846,541.23,-
25-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),BLITZQUANT RESEARCH LLP,SELL,326658,540.07,-
25-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,2110950,1.87,-
25-AUG-2026,GATECH,GACM Technologies Limited,EBISU GLOBAL OPPORTUNITIES FUND LIMITED,SELL,57147652,0.97,-
25-AUG-2026,GENESYS,Genesys International Cor,NEO APEX SHARE BROKING SERVICES LLP,SELL,228034,214.18,-
25-AUG-2026,MANYAVAR,Vedant Fashions Limited,SBI MUTUAL FUND,SELL,3631027,536.50,-
25-AUG-2026,NARMADA,Narmada Agrobase Limited,MSB E TRADE SECURITIES LIMITED,SELL,518751,14.19,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL LEARNING EDUCATION PRIVATE LIMITED,SELL,161265,174.18,-
25-AUG-2026,NIMBSPROJ,Nimbus Projects Limited,NIVL IT SERVICES PRIVATE LIMITED,SELL,97809,172.57,-
25-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,YAVA CORP GLOBAL LIMITED,SELL,190000,276.15,-
25-AUG-2026,ORIENTHOT,Oriental Hotels Ltd,SUPREMUS PROJECTS LLP,SELL,1105010,142.21,-
25-AUG-2026,PARSVNATH,Parsvnath Developers Limi,KINGSMAN WEALTH FUND PCC - KIF II,SELL,4301272,1.35,-
25-AUG-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,53487454,11.13,-
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,316488,425.88,-
25-AUG-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,297623,426.05,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,267034,226.15,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,268316,228.95,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,QE SECURITIES LLP,SELL,458235,224.51,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,SELL,313687,224.80,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,231525,234.76,-
25-AUG-2026,RAMBHAJO,Advit Jewels Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,442225,225.37,-
25-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,400820,270.83,-
25-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,391039,265.34,-
25-AUG-2026,SHAH,Shah Metacorp Limited,DHANJIT REAL TRADE LLP,SELL,15861388,3.44,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1698100,101.81,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,1561917,102.72,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,KABRA KAILASH,SELL,916784,99.34,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1863213,100.64,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1046426,101.58,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,SELL,881726,100.25,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,RAJASTHAN GLOBAL SECURITIES PRIVATE LIMITED,SELL,13000,103.00,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,SHARE INDIA SECURITIES LIMITED,SELL,969121,101.26,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,954935,99.67,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NOMURA SINGAPORE LIMITED,SELL,1617535,96.66,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3514114,101.60,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,PURE BROKING PRIVATE LIMITED,SELL,1358519,102.99,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,GRT STRATEGIC VENTURES LLP,SELL,2287147,102.37,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,IRAGE BROKING SERVICES LLP,SELL,2450588,101.92,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,VORA FINANCIAL SERVICES PVT LTD,SELL,794000,101.32,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,1172258,103.16,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1519833,101.13,-
25-AUG-2026,SHANKESH,Shankesh Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2136101,101.32,-
25-AUG-2026,SUN-RE,Sunrest Life Ltd,SHARDABEN DALSUKHRAM THAKKAR,SELL,49600,1.50,-
25-AUG-2026,SUN-RE,Sunrest Life Ltd,PARESHKUMAR JAMANALAL JIVARANI,SELL,25600,1.36,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1920836,370.72,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,197899,378.49,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,228209,377.69,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,PURE BROKING PRIVATE LIMITED,SELL,151560,381.21,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,GRT STRATEGIC VENTURES LLP,SELL,560667,379.88,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,IRAGE BROKING SERVICES LLP,SELL,413380,378.00,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,263306,375.87,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,BLITZQUANT RESEARCH LLP,SELL,158309,379.34,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,174815,374.15,-
25-AUG-2026,SUNSHINE,Sunshine Pictures Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,465998,379.97,-
