Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-DEC-2025,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,SELL,2972450,24.63,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,QE SECURITIES LLP,SELL,1266933,20.36,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,IRAGE BROKING SERVICES LLP,SELL,1479033,20.47,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,JAIDEEP SAMPAT,SELL,1695746,20.54,-
04-DEC-2025,NECLIFE,Nectar Lifesciences Limit,ANKITA VISHAL SHAH,SELL,1349525,20.65,-
04-DEC-2025,PARAMOUNT,Paramount Dye Tec Limited,GRETEX SHARE BROKING LIMITED,SELL,121200,52.99,-
04-DEC-2025,PRAMARA,Pramara Promotions Ltd,ROHIT NANDKISHORE LAMBA,SELL,105000,349.18,-
04-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,187442,160.94,-
04-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,593333,117.66,-
04-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,1473251,73.42,-
04-DEC-2025,SOFTTECH,Softtech Engineers Ltd,FLORINTREE TECHNOLOGIES LLP,SELL,2246998,325.00,-
04-DEC-2025,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1940152,153.84,-
04-DEC-2025,SPARC,Sun Pharma Advanced Resea,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2898504,153.34,-
04-DEC-2025,SPARC,Sun Pharma Advanced Resea,IRAGE BROKING SERVICES LLP,SELL,1376746,152.73,-
