Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2082373,281.15,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,BUY,934366,277.36,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,2129248,280.26,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,BUY,591288,287.44,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,BUY,1460102,279.77,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,BUY,1459052,278.62,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,BUY,1041570,280.93,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,BUY,595208,286.23,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,442708,272.13,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,4222603,281.24,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2015105,284.31,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,BUY,542672,289.47,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,496253,282.44,-
18-SEP-2026,JETFREIGHT,Jet Freight Logistics Ltd,VAIBHAV RAJENDRA DOSHI,BUY,324944,21.05,-
18-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,2049709,4.20,-
18-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1733498,110.79,-
18-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1827882,110.84,-
18-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1295291,128.84,-
18-SEP-2026,MOS,Mos Utility Limited,ROSHAN AGRAWAL,BUY,1832000,5.50,-
18-SEP-2026,MOS,Mos Utility Limited,PRITI ROSHAN AGRAWAL,BUY,1880000,5.39,-
18-SEP-2026,MOS,Mos Utility Limited,PRAVIN KUMAR AGRAWAL,BUY,1808000,5.52,-
18-SEP-2026,MOS,Mos Utility Limited,SHRI BAJRANG COMMODITY,BUY,7200000,5.20,-
18-SEP-2026,MOS,Mos Utility Limited,MEGHA AGRAWAL,BUY,1480000,5.37,-
18-SEP-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6506908,18.46,-
18-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,BUY,5663066,18.45,-
18-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,BUY,6996897,18.50,-
18-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,11250198,18.54,-
18-SEP-2026,MRIL,Mahendra Realto & Infra L,NEOMILE GROWTH FUND-SERIES I,BUY,155200,83.98,-
18-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,216011,815.50,-
18-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,220674,814.28,-
18-SEP-2026,PAISALO,Paisalo Digital Limited,OCTASPACE REALCON PRIVATE LIMITED,BUY,4587890,89.54,-
18-SEP-2026,PINELABS,Pine Labs Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,8533025,191.85,-
18-SEP-2026,PINELABS,Pine Labs Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,8234724,191.85,-
18-SEP-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,BUY,345000,284.01,-
18-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,694635,316.05,-
18-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1179899,313.17,-
18-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,459029,308.98,-
18-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,AURIS VENTURES,BUY,330000,2.49,-
18-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,ALPESH VAGHAJIBHAI VORA,BUY,531000,2.36,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,IRAGE BROKING SERVICES LLP,BUY,958675,536.37,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1282988,532.26,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,PURE BROKING PRIVATE LIMITED,BUY,744254,522.57,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,666718,534.09,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,670010,527.29,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,661578,535.38,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,634029,531.73,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,724830,531.13,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,590907,538.81,-
18-SEP-2026,RIR,RIR Power Electronics L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,698063,206.29,-
18-SEP-2026,RIR,RIR Power Electronics L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,536581,205.59,-
18-SEP-2026,RIR,RIR Power Electronics L,QE SECURITIES LLP,BUY,608240,205.53,-
18-SEP-2026,RIR,RIR Power Electronics L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,651113,206.51,-
18-SEP-2026,RIR,RIR Power Electronics L,IRAGE BROKING SERVICES LLP,BUY,396374,207.70,-
18-SEP-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,BUY,100,148.74,-
18-SEP-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,350731,149.15,-
18-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,HRTI PRIVATE LIMITED,BUY,1644689,225.94,-
18-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1693298,226.43,-
18-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,BUY,1297422,226.65,-
18-SEP-2026,SJS,SJS Enterprises Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,199254,2425.80,-
18-SEP-2026,SJS,SJS Enterprises Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,197592,2425.80,-
18-SEP-2026,SKFINDUS,SKF Ind (Industrial) Ltd,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,261148,2984.60,-
18-SEP-2026,SKFINDUS,SKF Ind (Industrial) Ltd,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,254214,2984.60,-
18-SEP-2026,SKYTECH,Skytech Infinite Platfm L,YASHIV HOLDINGS PRIVATE LIMITED,BUY,52800,25.20,-
18-SEP-2026,SKYTECH,Skytech Infinite Platfm L,KARTHIK  UPPALA,BUY,192000,22.80,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1301485,129.15,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,BUY,2143806,128.83,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MATHISYS QUANTCAP LLP,BUY,738910,129.27,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,QE SECURITIES LLP,BUY,3781776,129.08,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IRAGE BROKING SERVICES LLP,BUY,1023904,129.39,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,785261,129.45,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1988379,129.18,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,J4S FINANCIAL SOLUTIONS LLP,BUY,752793,128.73,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,954300,129.43,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,1030574,129.66,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,3982290,129.51,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6266066,129.48,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,3995824,129.37,-
18-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,200327,398.90,-
18-SEP-2026,TEJA,Teja Engineering Ind L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,BUY,60000,235.17,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,ASTORNE CAPITAL VCC ARVEN,BUY,1385000,154.00,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,300000,146.30,-
18-SEP-2026,VEEGALAND,Veegaland Developers Ltd,CHITTILAPPILLY THOMAS KOCHUOUSEPH,BUY,800000,146.37,-
18-SEP-2026,VENUSPIPES,Venus Pipes & Tubes Ltd,HRTI PRIVATE LIMITED,BUY,55023,2224.79,-
18-SEP-2026,VIJIFIN,Viji Finance Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,1071699,14.45,-
18-SEP-2026,AARTIPHARM,Aarti Pharmalabs Limited,JASMINE FAMILY TRUST,SELL,627500,820.02,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,SELL,4807580,23.63,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,10708068,23.63,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,5160805,23.53,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3263901,23.59,-
18-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,12821055,23.59,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,1149917,17.94,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,DEALMONEY COMMODITIES PRIVATE LIMITED,SELL,7796001,18.00,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,JAMMS STOCK BROKERS PRIVATE LIMITED,SELL,1369000,17.94,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,17236601,17.96,-
18-SEP-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,SELL,6300000,18.04,-
18-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,493046,14.97,-
18-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,4220336,14.65,-
18-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,2632111,15.19,-
18-SEP-2026,ATALREAL,Atal Realtech Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,793624,14.43,-
18-SEP-2026,COMSYN,Commercial Syn Bags Ltd,NIRAJ RAJNIKANT SHAH,SELL,250000,305.66,-
18-SEP-2026,CSM,CSM Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,426002,108.93,-
18-SEP-2026,CSM,CSM Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,353874,108.59,-
18-SEP-2026,CSM,CSM Technologies Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,469251,109.33,-
18-SEP-2026,CSM,CSM Technologies Limited,QE SECURITIES LLP,SELL,304248,107.93,-
18-SEP-2026,DEEPA,Deepa Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,679892,185.34,-
18-SEP-2026,ENTERO,Entero Healthcare Solu L,PRASID UNO FAMILY TRUST,SELL,1221820,1695.00,-
18-SEP-2026,FWSTC,Flywings Simulat T C Ltd,GREEN PARK LEAFIN PRIVATE LIMITED,SELL,51000,161.72,-
18-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,154234,614.11,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,IRAGE BROKING SERVICES LLP,SELL,1186220,280.13,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ARUN GODAWAT,SELL,595208,281.98,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,450708,273.92,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4219688,281.32,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2015108,284.34,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,BLITZQUANT RESEARCH LLP,SELL,542672,289.57,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,495860,279.31,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GOLDMINE STOCKS PRIVATE LIMITED,SELL,722644,281.09,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1939891,280.19,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1977147,282.03,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,VINSUL MAKARDI LTD,SELL,457930,279.97,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PEER GLOBAL TRADE PRIVATE LIMITED,SELL,712275,282.24,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,538751,277.44,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PLUTUS RESEARCH PRIVATE LIMITED,SELL,1039722,280.41,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,607832,280.89,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,896912,281.38,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,QE SECURITIES LLP,SELL,1407766,278.03,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,MATHISYS QUANTCAP LLP,SELL,1038191,281.56,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ASHWIN STOCKS AND INVESTMENT PRIVATE LIMITED,SELL,609020,275.37,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2082373,281.27,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,PURE BROKING PRIVATE LIMITED,SELL,935384,277.58,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2129248,280.26,-
18-SEP-2026,GLASSWALL,Glass Wall System (I) Ltd,GRT STRATEGIC VENTURES LLP,SELL,591288,287.53,-
18-SEP-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,423645,556.89,-
18-SEP-2026,JETFREIGHT,Jet Freight Logistics Ltd,VAIBHAV RAJENDRA DOSHI,SELL,324944,21.02,-
18-SEP-2026,KLL,Kaushalya Logistics Ltd,VICCO TRADING CORPORATION,SELL,135200,32.04,-
18-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,1255650,4.21,-
18-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1620577,110.36,-
18-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1739724,110.85,-
18-SEP-2026,MARSONS,Marsons Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1181711,129.61,-
18-SEP-2026,MAZDA,Mazda Limited,CROLL REYNOLDS INTERNATIONAL INC,SELL,150000,261.07,-
18-SEP-2026,MOS,Mos Utility Limited,ASHOK INVESTORS TRUST LIMITED,SELL,18992000,5.34,-
18-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,11780817,18.54,-
18-SEP-2026,MOTISONS,Motisons Jewellers Ltd,HRTI PRIVATE LIMITED,SELL,6106613,18.40,-
18-SEP-2026,MOTISONS,Motisons Jewellers Ltd,QE SECURITIES LLP,SELL,7128277,18.37,-
18-SEP-2026,MOTISONS,Motisons Jewellers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6426189,18.46,-
18-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,249269,813.25,-
18-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,216355,815.87,-
18-SEP-2026,PAISALO,Paisalo Digital Limited,OCTASPACE REALCON PRIVATE LIMITED,SELL,2299392,89.67,-
18-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,697260,307.56,-
18-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,489358,311.00,-
18-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,INFINITE DERIVATIVES LLP,SELL,500000,310.05,-
18-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1250000,317.23,-
18-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,RAJGOR  PARESHKUMAR,SELL,225000,2.58,-
18-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,RAJGOR ZENISHABEN ANILKUMAR,SELL,546000,2.36,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,638029,533.27,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,IRAGE BROKING SERVICES LLP,SELL,668093,532.25,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1282988,532.38,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,660302,527.36,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,661578,535.37,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,666718,534.30,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,PURE BROKING PRIVATE LIMITED,SELL,753415,523.62,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,702282,531.22,-
18-SEP-2026,RENTOMOJO,Rentomojo Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,590907,539.53,-
18-SEP-2026,RIR,RIR Power Electronics L,QE SECURITIES LLP,SELL,601642,205.91,-
18-SEP-2026,RIR,RIR Power Electronics L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,538559,205.64,-
18-SEP-2026,RIR,RIR Power Electronics L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,698063,206.45,-
18-SEP-2026,RIR,RIR Power Electronics L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,651113,206.67,-
18-SEP-2026,RIR,RIR Power Electronics L,IRAGE BROKING SERVICES LLP,SELL,418230,208.73,-
18-SEP-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,SELL,131611,149.24,-
18-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,HRTI PRIVATE LIMITED,SELL,1510599,226.48,-
18-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,QE SECURITIES LLP,SELL,1307649,226.27,-
18-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1693663,226.64,-
18-SEP-2026,SIGACHI,Sigachi Industries Ltd,SPDR PORTFOLIO EMERGING MARKETS ETF,SELL,3732647,29.83,-
18-SEP-2026,SKYTECH,Skytech Infinite Platfm L,KAMAL KUMAR KABRA,SELL,134400,25.13,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,3995824,129.52,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,3982290,130.16,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6283142,129.57,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1301485,129.54,-
18-SEP-2026,SKYWAYS,Skyways Air Services Ltd,HRTI PRIVATE LIMITED,SELL,2131623,129.31,-
