Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,BUY,599742,171.35,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,698272,171.61,-
19-DEC-2025,CLASSICEIL,Classic Electrode (Ind) L,VORTON OPPORTUNITIES FUND,BUY,156800,69.60,-
19-DEC-2025,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,21646910,4.27,-
19-DEC-2025,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,BUY,691988,180.68,-
19-DEC-2025,DCXINDIA,DCX Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,715048,180.46,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,EXPERTPRO REALTY  PRIVATE LIMITED,BUY,363200,108.35,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,ALGOQUANT FINTECH LIMITED,BUY,145600,110.93,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,EXPERTPRO REALTY PRIVATE LIMITED,BUY,108800,115.08,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,280000,110.00,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,NEELA FILM PRODUCTIONS PRIVATE LIMITED,BUY,96000,110.00,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,GANESH DASS GUPTA,BUY,148800,110.00,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,VIPIN AGGARWAL,BUY,100800,110.00,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,PRAVEEN    GUPTA,BUY,225600,110.00,-
19-DEC-2025,INDOWIND,Indowind Energy Limited,VAIBHAV RAJENDRA DOSHI,BUY,721381,14.94,-
19-DEC-2025,JKIPL,Jinkushal Industries Ltd,VORTON OPPORTUNITIES FUND,BUY,259673,95.88,-
19-DEC-2025,MEDIASSIST,Medi Assist Health Ser L,HDFC MUTUAL FUND,BUY,381837,433.00,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,BUY,212151,286.03,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,BUY,326988,285.32,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,313873,287.24,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,407195,285.76,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,243511,286.50,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,557119,286.85,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,439985,285.84,-
19-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,882308,122.49,-
19-DEC-2025,ROTO,Roto Pumps Limited,HRTI PRIVATE LIMITED,BUY,1236729,76.17,-
19-DEC-2025,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2769652,76.52,-
19-DEC-2025,ROTO,Roto Pumps Limited,IRAGE BROKING SERVICES LLP,BUY,865407,76.79,-
19-DEC-2025,ROTO,Roto Pumps Limited,QE SECURITIES LLP,BUY,1391187,76.69,-
19-DEC-2025,SHEKHAWATI,Shekhawati Industries Ltd,MITTAL PUNEET,BUY,347470,21.04,-
19-DEC-2025,TCIFINANCE,TCI Finance Limited,NEO APEX VENTURE LLP,BUY,74286,17.73,-
19-DEC-2025,TCIFINANCE,TCI Finance Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,80020,17.72,-
19-DEC-2025,TCIFINANCE,TCI Finance Limited,KAPIL YADAV,BUY,90120,17.62,-
19-DEC-2025,TRANSTEEL,Transteel Seating Tech L,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,BUY,150000,143.93,-
19-DEC-2025,TRF,TRF Limited,PRAGYA EQUITIES PVT LTD,BUY,82915,305.02,-
19-DEC-2025,VPRPL,Vishnu Prakash R Pungli L,SW CAPITAL PRIVATE LIMITED,BUY,662181,65.17,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,366256,203.96,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,686224,202.44,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,386524,201.93,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,815996,201.35,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,BUY,694301,201.70,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1158383,203.43,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,643057,203.87,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,MUSIGMA SECURITIES,BUY,362721,201.54,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,436398,204.47,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,IRAGE BROKING SERVICES LLP,BUY,305645,203.01,-
19-DEC-2025,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,821701,198.23,-
19-DEC-2025,AEROFLEX,Aeroflex Industries Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,667375,198.33,-
19-DEC-2025,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,802371,198.17,-
19-DEC-2025,AEROFLEX,Aeroflex Industries Ltd,MUSIGMA SECURITIES,SELL,733895,198.77,-
19-DEC-2025,ARISINFRA,Arisinfra Solutions Ltd,MARWADI SHARES AND FINANCE LTD.,SELL,600000,130.15,-
19-DEC-2025,ASHWINI,Ashwini Container Mover L,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,80000,147.00,-
19-DEC-2025,AURIGROW,Auri Grow India Limited,BHARGAVSINH NANDKISHORSINH CHAUHAN,SELL,11230986,0.93,-
19-DEC-2025,AURIGROW,Auri Grow India Limited,TATAD NAYAN GAUTAMBHAI,SELL,16000000,0.93,-
19-DEC-2025,AURIGROW,Auri Grow India Limited,PRAGNESHKUMAR GIRISHCHANDRA DAVE,SELL,17753892,0.93,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,245232,524.48,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,183483,527.39,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,164595,525.36,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,QE SECURITIES LLP,SELL,203622,523.59,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,429528,526.40,-
19-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,BHASKAR JHA,SELL,155000,524.83,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,698622,171.65,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,674374,171.88,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,MATHISYS ADVISORS LLP,SELL,563383,171.28,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,SELL,611838,170.63,-
19-DEC-2025,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,905560,170.88,-
19-DEC-2025,CLASSICEIL,Classic Electrode (Ind) L,NIKHIL MITTHALAL DHAKAD,SELL,132800,69.50,-
19-DEC-2025,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,790498,4.07,-
19-DEC-2025,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,SELL,700042,180.55,-
19-DEC-2025,DCXINDIA,DCX Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,716072,180.57,-
19-DEC-2025,EXIMROUTES,Exim Routes Limited,31 DEGREES NORTH FUND I,SELL,104000,109.58,-
19-DEC-2025,INDOWIND,Indowind Energy Limited,VAIBHAV RAJENDRA DOSHI,SELL,521546,14.43,-
19-DEC-2025,JKIPL,Jinkushal Industries Ltd,KALPESH MITHALAL DHAKAD,SELL,200000,95.89,-
19-DEC-2025,PIONEEREMB,Pioneer Embroideries Limi,SHRENI SHARES PVT,SELL,155715,29.50,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,407195,286.15,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,SELL,326988,285.68,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,439985,286.04,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,243511,286.79,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,557119,287.19,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,210457,286.17,-
19-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,310229,286.99,-
19-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,913316,122.39,-
19-DEC-2025,ROTO,Roto Pumps Limited,HRTI PRIVATE LIMITED,SELL,1336791,76.66,-
19-DEC-2025,ROTO,Roto Pumps Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2769464,76.53,-
19-DEC-2025,ROTO,Roto Pumps Limited,QE SECURITIES LLP,SELL,1416957,76.66,-
19-DEC-2025,ROTO,Roto Pumps Limited,IRAGE BROKING SERVICES LLP,SELL,948452,76.87,-
19-DEC-2025,SHEKHAWATI,Shekhawati Industries Ltd,MITTAL PUNEET,SELL,294909,21.29,-
19-DEC-2025,SRIVASAVI,Srivasavi Adhesive Tape L,KRIIS PORTFOLIO PRIVATE LIMITED,SELL,75000,40.92,-
19-DEC-2025,TCIFINANCE,TCI Finance Limited,NEO APEX VENTURE LLP,SELL,74286,17.73,-
19-DEC-2025,TCIFINANCE,TCI Finance Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,135020,17.63,-
19-DEC-2025,TGL,Teerth Gopicon Limited,SAVALIYA BIPINKUMAR CHHAGANBHAI,SELL,60000,68.45,-
19-DEC-2025,TRF,TRF Limited,CHOLERA CHETAN GOPALDAS,SELL,82415,305.00,-
19-DEC-2025,VOLERCAR,Voler Car Limited,DORITE TRACON PRIVATE LIMITED,SELL,68800,200.00,-
19-DEC-2025,VOLERCAR,Voler Car Limited,NARANTAK DEALCOMM LIMITED,SELL,100000,200.00,-
19-DEC-2025,VPRPL,Vishnu Prakash R Pungli L,SW CAPITAL PRIVATE LIMITED,SELL,662181,64.79,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,366256,204.13,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,686849,202.55,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,386524,202.79,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,850090,203.04,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,SELL,711988,203.69,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,IRAGE BROKING SERVICES LLP,SELL,422126,204.00,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,643057,203.98,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,MUSIGMA SECURITIES,SELL,362721,201.68,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,436398,204.91,-
19-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1158383,203.55,-
