Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
16-JAN-2026,AURIGROW,Auri Grow India Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,16672248,0.64,-
16-JAN-2026,AWHCL,Antony Waste Hdg Cell Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,228653,543.68,-
16-JAN-2026,BESTAGRO,Best Agrolife Limited,WORTHY DISTRIBUTORS PRIVATE LIMITED,SELL,1569684,31.56,-
16-JAN-2026,BESTAGRO,Best Agrolife Limited,RAJ KUMAR,SELL,1500000,32.48,-
16-JAN-2026,DAVANGERE,Davangere Sugar Company L,SW CAPITAL PRIVATE LIMITED,SELL,14111400,5.14,-
16-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,56643011,5.13,-
16-JAN-2026,DAVANGERE,Davangere Sugar Company L,HRTI PRIVATE LIMITED,SELL,17439476,5.12,-
16-JAN-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ISHAAN TRADEFIN LLP,SELL,31644245,0.21,-
16-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,HRTI PRIVATE LIMITED,SELL,2286352,74.17,-
16-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3982454,73.62,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,MATHISYS ADVISORS LLP,SELL,113037,1361.68,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,HRTI PRIVATE LIMITED,SELL,114093,1364.13,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,HARSHA HEMANG DHARAMSHI,SELL,20000,1354.00,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,HINA KALPRAJ DHARAMSHI,SELL,20000,1351.00,-
16-JAN-2026,KERNEX,Kernex Microsystems (Indi,QE SECURITIES LLP,SELL,86675,1357.45,-
16-JAN-2026,NEWJAISA,Newjaisa Technologies Ltd,KAPM VENTURES LLP,SELL,187500,18.16,-
16-JAN-2026,OMFREIGHT,Om Freight Forwarders Ltd,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,436896,95.50,-
16-JAN-2026,ONDOOR,On Door Concepts Limited,NUVAMA WEALTH FINANCE LIMITED,SELL,54600,104.28,-
16-JAN-2026,POLYMED,Poly Medicure Limited,SMALLCAP WORLD FUND INC,SELL,950000,1645.00,-
16-JAN-2026,SHRINGARMS,Shringar Hou of Mangals L,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,483065,242.01,-
16-JAN-2026,SHRINGARMS,Shringar Hou of Mangals L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,505947,242.71,-
16-JAN-2026,SHRINGARMS,Shringar Hou of Mangals L,HRTI PRIVATE LIMITED,SELL,352393,241.91,-
16-JAN-2026,SOCL,Sundrex Oil Company Ltd,SOHAM FINCARE INDIA LLP,SELL,89600,33.71,-
16-JAN-2026,SOCL,Sundrex Oil Company Ltd,NEO APEX VENTURE LLP,SELL,72000,35.35,-
16-JAN-2026,SPMLINFRA,SPML Infra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,459736,189.42,-
16-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,578868,292.77,-
16-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,617164,295.63,-
16-JAN-2026,STYLEBAAZA,Baazar Style Retail Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,668817,293.42,-
16-JAN-2026,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,SELL,2381511,70.03,-
16-JAN-2026,TFCILTD,Tourism Finance Corp,EPITOME TRADING AND INVESTMENTS,SELL,3006034,69.31,-
16-JAN-2026,TFCILTD,Tourism Finance Corp,DEVI TRADERS LLP,SELL,2371429,70.01,-
16-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,VAIBHAV RAJENDRA DOSHI,SELL,686520,47.35,-
