Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
08-JAN-2026,BALAMINES,Balaji Amines Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,242464,1202.13,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,QE SECURITIES LLP,SELL,204478,1194.31,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,MUSIGMA SECURITIES,SELL,300000,1198.77,-
08-JAN-2026,BALAMINES,Balaji Amines Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,189324,1199.40,-
08-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,SELL,549160,184.18,-
08-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,867983,184.26,-
08-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,875860,184.72,-
08-JAN-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,624026,229.54,-
08-JAN-2026,DHRUV,Dhruv Consultancy Ser Ltd,MUKESH SHARMA,SELL,100000,43.60,-
08-JAN-2026,DREDGECORP,Dredging Corporation of I,MATHISYS ADVISORS LLP,SELL,140529,993.26,-
08-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,NEO APEX VENTURE LLP,SELL,35200,284.48,-
08-JAN-2026,E2ERAIL,E To E Trans Infra Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,208800,289.31,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,HRTI PRIVATE LIMITED,SELL,60438,1738.00,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,46696,1762.28,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,96236,1771.76,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,PACE STOCK BROKING SERVICES PVT LTD,SELL,49726,1758.30,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,86946,1778.54,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,33185,1772.20,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,GRT STRATEGIC VENTURES LLP,SELL,34172,1780.02,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,IRAGE BROKING SERVICES LLP,SELL,53717,1765.67,-
08-JAN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,53523,1766.94,-
08-JAN-2026,KAMOPAINTS,Kamdhenu Ventures Limited,SKSE SECURITIES LTD,SELL,1834286,7.23,-
08-JAN-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,335328,216.28,-
08-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,244328,392.54,-
08-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,868145,391.25,-
08-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,811517,390.93,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,438702,420.69,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,IRAGE BROKING SERVICES LLP,SELL,234602,423.68,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,QICAP MARKETS LLP,SELL,444600,423.86,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,450854,419.59,-
08-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,HRTI PRIVATE LIMITED,SELL,455638,415.85,-
08-JAN-2026,PATELENG,Patel Engineering Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,10077058,28.20,-
08-JAN-2026,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,749400,136.00,-
08-JAN-2026,SANGANI,Sangani Hospitals Limited,ASIT SURENDRA DATTANI THAKKAR,SELL,79500,51.35,-
08-JAN-2026,SENCO,Senco Gold Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,846012,364.15,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,MICROCURVES TRADING PRIVATE LIMITED,SELL,408874,223.33,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,904195,220.71,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,619864,219.26,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1387611,219.61,-
08-JAN-2026,SHANTIGOLD,Shanti Gold Internation L,QE SECURITIES LLP,SELL,511252,218.76,-
08-JAN-2026,SILVERTUC,Silver Touch Techno Ltd,HRTI PRIVATE LIMITED,SELL,93188,1590.24,-
08-JAN-2026,TARIL,Transformers And Rectifie,GRAVITON RESEARCH CAPITAL LLP,SELL,1504918,310.18,-
08-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,588060,185.39,-
08-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,340912,186.36,-
08-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,363334,185.29,-
08-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,854154,184.28,-
