Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-MAR-2026,NAVKARURB,Navkar Urbanstructure Ltd,SHRI MUKTA SHARES,BUY,860000,1.08,-
06-MAR-2026,NAVKARURB,Navkar Urbanstructure Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,27500000,1.15,-
06-MAR-2026,SAWALIYA,Sawaliya Food Products L,VISTA AXIS VCC-QUANT FUND,BUY,49800,305.00,-
06-MAR-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1088496,135.24,-
06-MAR-2026,STRIDERS,Striders Impex Limited,KUNAL KHANNA,BUY,200000,66.50,-
06-MAR-2026,VIDHIING,Vidhi Spl Food Ingred Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,340000,301.01,-
06-MAR-2026,VIDHIING,Vidhi Spl Food Ingred Ltd,IRAGE BROKING SERVICES LLP,BUY,665,314.28,-
06-MAR-2026,YCCL,Yasons Chemex Care Ltd,AASHAR CAPITAL SERVICES PRIVATE LIMITED,BUY,645000,9.94,-
06-MAR-2026,AFIL,Akme Fintrade (India) Ltd,MANJU DEVI JAIN,SELL,4780000,7.11,-
06-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1083705,303.68,-
06-MAR-2026,AURIGROW,Auri Grow India Limited,CHANDRESH KANUBHAI PARMAR,SELL,17912010,0.22,-
06-MAR-2026,BANKA,Banka BioLoo Limited,PIYUSH B NAHTA,SELL,59386,55.60,-
06-MAR-2026,CEINSYS,Ceinsys Tech Limited,RARE CP FUND I LP.,SELL,157100,900.08,-
06-MAR-2026,CURIS,Curis Lifesciences Ltd,RS SECURITIES,SELL,93000,95.05,-
06-MAR-2026,DCCL,Dar Credit & Capital Ltd,ISHAAN TRADEFIN LLP,SELL,86000,42.85,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,DHARMIK VITHTHALBHAI KAPURIYA,SELL,1191760,201.33,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2857508,199.18,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,QICAP MARKETS LLP,SELL,1255467,199.81,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2130185,200.73,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1525112,200.39,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,879993,200.62,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,NEOMILE GROWTH FUND-SERIES I,SELL,914114,204.04,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,GRT STRATEGIC VENTURES LLP,SELL,577875,197.76,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,IRAGE BROKING SERVICES LLP,SELL,529859,199.48,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,SELL,1356469,200.03,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,MATHISYS ADVISORS LLP,SELL,789406,199.50,-
06-MAR-2026,DCXINDIA,DCX Systems Limited,HRTI PRIVATE LIMITED,SELL,562876,200.32,-
06-MAR-2026,DIAMONDYD,Prataap Snacks Limited,IRAGE BROKING SERVICES LLP,SELL,238135,1017.67,-
06-MAR-2026,DIGIKORE,Digikore Studios Limited,L7 HITECH PRIVATE LIMITED,SELL,76000,87.52,-
06-MAR-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,67299947,0.20,-
06-MAR-2026,GANECOS,Ganesha Ecosphere Limited,DSP MUTUAL FUND,SELL,137871,768.00,-
06-MAR-2026,GREENLEAF,Greenleaf Envirotech Ltd,FORTUNE MONEY CONTROL PRIVATE LIMITED,SELL,39000,97.03,-
06-MAR-2026,INDOUS,Indo Us Biotech Ltd,SHAH DALPATLAL NITIN,SELL,138661,114.18,-
06-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,258293,563.24,-
06-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,196483,569.58,-
06-MAR-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,168325,564.16,-
06-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,285563,558.73,-
06-MAR-2026,JWL,Jupiter Wagons Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2265512,288.90,-
06-MAR-2026,JWL,Jupiter Wagons Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,3290221,289.98,-
06-MAR-2026,JWL,Jupiter Wagons Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2335673,292.53,-
06-MAR-2026,LTFOODS,LT Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2245289,436.35,-
06-MAR-2026,LTFOODS,LT Foods Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2114475,433.01,-
06-MAR-2026,LTFOODS,LT Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2117968,431.78,-
06-MAR-2026,NATCAPSUQ,Natural Capsules Limited,SMIT RAJESHBHAI GADHIYA,SELL,70300,164.73,-
06-MAR-2026,NATCAPSUQ,Natural Capsules Limited,SMIT RAJESHBHAI GADHIYA,SELL,256000,164.90,-
06-MAR-2026,NAVKARURB,Navkar Urbanstructure Ltd,SHRI MUKTA SHARES,SELL,5610600,1.14,-
06-MAR-2026,NAVKARURB,Navkar Urbanstructure Ltd,JUPITER CITY DEVELOPERS (INDIA) LIMITED,SELL,8754358,1.05,-
06-MAR-2026,NAVKARURB,Navkar Urbanstructure Ltd,RAHUL UPPAL,SELL,14307687,1.14,-
06-MAR-2026,POLICYBZR,PB Fintech Limited,TENCENT CLOUD EUROPE BV,SELL,4840439,1435.10,-
06-MAR-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1088496,135.39,-
06-MAR-2026,STRIDERS,Striders Impex Limited,3 SIGMA GLOBAL FUND,SELL,99200,70.00,-
06-MAR-2026,UNILEX,Unilex Colours and Chem L,SB OPPORTUNITIES FUND I,SELL,72000,25.14,-
06-MAR-2026,VIDHIING,Vidhi Spl Food Ingred Ltd,IRAGE BROKING SERVICES LLP,SELL,294816,301.05,-
06-MAR-2026,YCCL,Yasons Chemex Care Ltd,LAKHANI JIGNESH JASMATBHAI (HUF),SELL,651000,9.94,-
