Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,ANUPAMA SHETTY,BUY,195765,915.88,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,211751,912.88,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,545636,928.19,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1120751,923.67,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,676840,924.28,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,289586,924.98,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,233372,921.39,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,PUMA SECURITIES,BUY,164883,925.43,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,254135,922.29,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,BUY,205547,923.83,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,337013,922.23,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,319391,920.93,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,736919,923.46,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,185703,923.35,-
09-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,BUY,65640778,13.84,-
09-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,97367545,13.82,-
09-SEP-2026,PRIORITY,Priority Jewels Limited,KALYANARANGAN EMBAR SRIRANGAN,BUY,90810,226.87,-
09-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,HRTI PRIVATE LIMITED,BUY,505423,88.45,-
09-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,454583,298.60,-
09-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,418788,801.13,-
09-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,380690,799.94,-
09-SEP-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,4021616,28.52,-
09-SEP-2026,RHETAN,Rhetan TMT Limited,SHIVAM VIRENDRA SHARMA,BUY,8725000,28.51,-
09-SEP-2026,RHETAN,Rhetan TMT Limited,RATHOD YUVRAJSINH,BUY,8700000,28.51,-
09-SEP-2026,RHETAN,Rhetan TMT Limited,PANCHAL HIREN JAGDISHBHAI,BUY,8700000,28.51,-
09-SEP-2026,RHETAN,Rhetan TMT Limited,L7 HITECH PRIVATE LIMITED,BUY,7964211,28.11,-
09-SEP-2026,SELMC,SEL Manufacturing Co Ltd,ORION STOCKS LTD,BUY,73655,29.38,-
09-SEP-2026,SHANTIINOR,Shanti Inorganics Limited,AAKASH  PAL,BUY,128000,165.61,-
09-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1596937,190.80,-
09-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1146243,190.88,-
09-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,2293123,191.34,-
09-SEP-2026,SILGO,Silgo Retail Limited,NITIN JAIN,BUY,200000,71.25,-
09-SEP-2026,SOUTHWEST,South West Pinnacle Ltd,ABHINANDAN LEASING AND FINANCE PRIVATE LIMITED,BUY,200000,238.94,-
09-SEP-2026,SREEL,Sreeleathers Limited,VISION AHEAD SERVICES PRIVATE LIMITED,BUY,127262,344.37,-
09-SEP-2026,SUMAX,Sumax Engineering Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,175200,113.53,-
09-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,334528,551.46,-
09-SEP-2026,TCC,TCC Concept Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1668821,55.22,-
09-SEP-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1332422,55.41,-
09-SEP-2026,TCC,TCC Concept Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1844874,54.73,-
09-SEP-2026,TEJA,Teja Engineering Ind L,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,BUY,79800,240.38,-
09-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,532987,593.56,-
09-SEP-2026,WHEELS,Wheels India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,257574,2367.53,-
09-SEP-2026,WHEELS,Wheels India Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,128119,2361.52,-
09-SEP-2026,WHEELS,Wheels India Ltd,MUSIGMA SECURITIES,BUY,135423,2370.54,-
09-SEP-2026,WHEELS,Wheels India Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,146295,2370.20,-
09-SEP-2026,WHEELS,Wheels India Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,BUY,143665,2359.25,-
09-SEP-2026,WHEELS,Wheels India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,151096,2364.99,-
09-SEP-2026,WHEELS,Wheels India Ltd,QE SECURITIES LLP,BUY,291041,2363.51,-
09-SEP-2026,WHEELS,Wheels India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,122899,2354.16,-
09-SEP-2026,WHEELS,Wheels India Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,155757,2366.13,-
09-SEP-2026,WHEELS,Wheels India Ltd,HRTI PRIVATE LIMITED,BUY,183445,2360.08,-
09-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,BUY,451022,284.82,-
09-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,294947,284.07,-
09-SEP-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,627659,80.22,-
09-SEP-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1166924,290.89,-
09-SEP-2026,ANOND-RE,Anondita Medicare Ltd,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,SELL,5400,147.00,-
09-SEP-2026,ANOND-RE,Anondita Medicare Ltd,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,11460,142.00,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,SELL,934456,1180.21,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1032935,1183.83,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,498063,1183.70,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,IRAGE BROKING SERVICES LLP,SELL,183107,1172.91,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,421782,1185.99,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,338754,1180.68,-
09-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MUSIGMA SECURITIES,SELL,438413,1182.60,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,172956,752.70,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,190586,749.68,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,196601,754.71,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,SELL,180734,750.44,-
09-SEP-2026,ASTEC,Astec LifeSciences Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,255931,753.10,-
09-SEP-2026,ATALREAL,Atal Realtech Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,657068,16.96,-
09-SEP-2026,BIRLACABLE,Birla Cable Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,156047,356.16,-
09-SEP-2026,CORDSCABLE,Cords Cable Industries Li,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,82708,376.48,-
09-SEP-2026,CORDSCABLE,Cords Cable Industries Li,HRTI PRIVATE LIMITED,SELL,89982,375.34,-
09-SEP-2026,CORDSCABLE,Cords Cable Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,77197,379.76,-
09-SEP-2026,CPS,C P S Shapers Limited,ALPA WEALTH CREATOR,SELL,29400,1197.55,-
09-SEP-2026,DAVANGERE,Davangere Sugar Company L,CHAUBARA EATS PRIVATE LIMITED,SELL,7681022,1.75,-
09-SEP-2026,DAVANGERE,Davangere Sugar Company L,L7 HITECH PRIVATE LIMITED,SELL,6810075,1.74,-
09-SEP-2026,DAVANGERE,Davangere Sugar Company L,CHUNGATH KARUNAKARAN PADMA KUMAR,SELL,48968650,2.00,-
09-SEP-2026,DAVANGERE,Davangere Sugar Company L,SKYTECH PROPERTY LLP,SELL,10000000,1.74,-
09-SEP-2026,DCI,DC Infotech and Comun Ltd,MIT GOPALBHAI SHAH,SELL,309072,276.58,-
09-SEP-2026,DCI,DC Infotech and Comun Ltd,GOPALBHAI SHAH SEJALBEN,SELL,245292,274.90,-
09-SEP-2026,DEEPA,Deepa Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,648234,200.04,-
09-SEP-2026,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1136597,76.41,-
09-SEP-2026,GOACARBON,Goa Carbon Ltd,SETU SECURITIES PVT LTD,SELL,70009,462.94,-
09-SEP-2026,GOACARBON,Goa Carbon Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,75093,448.91,-
09-SEP-2026,GOACARBON,Goa Carbon Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,100000,462.90,-
09-SEP-2026,GRAPHITE,Graphite India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1465009,846.24,-
09-SEP-2026,GRAPHITE,Graphite India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1120849,848.20,-
09-SEP-2026,GRAPHITE,Graphite India Limited,QE SECURITIES LLP,SELL,1406241,842.65,-
09-SEP-2026,GRAPHITE,Graphite India Limited,HRTI PRIVATE LIMITED,SELL,998742,844.74,-
09-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,198000,95.92,-
09-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,113500,96.79,-
09-SEP-2026,KHADIM,Khadim India Limited,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,SELL,369021,115.97,-
09-SEP-2026,LFIC,Lakshmi Fin Ind Corp Ltd,AMRITA JAIN,SELL,32497,157.67,-
09-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1844168,107.08,-
09-SEP-2026,MGEL,Mangalam Global Ent Ltd,CHUNGATH KARUNAKARAN PADMA KUMAR,SELL,8829230,15.50,-
09-SEP-2026,MGEL,Mangalam Global Ent Ltd,CHUNGATH KARUNAKARAN PADMA KUMAR,SELL,3625000,15.50,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1111522,924.25,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,MUSIGMA SECURITIES,SELL,205547,924.00,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,254135,922.61,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,PUMA SECURITIES,SELL,164883,925.66,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,676840,924.71,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,229566,922.66,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,185540,922.65,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,284293,924.53,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,675657,921.10,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,728510,923.03,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,224471,923.58,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,ANUPAMA SHETTY,SELL,198627,910.94,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,211751,915.27,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,545636,924.27,-
09-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,337013,922.67,-
09-SEP-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,ALPABEN HITESHBHAI MANGUKIYA,SELL,339000,273.55,-
09-SEP-2026,PCJEWELLER,PC Jeweller Ltd,HRTI PRIVATE LIMITED,SELL,85477740,13.80,-
09-SEP-2026,PCJEWELLER,PC Jeweller Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,97367545,13.79,-
09-SEP-2026,PREMEXPLN,Premier Explosives Ltd,ASHIKA GLOBAL SECURITIES LIMITED,SELL,450472,666.52,-
09-SEP-2026,PROPSHOP,Propshop Events and Exh L,GOLDENDUNES BUILDERS AND DEVELOPERS PRIVATE LIMITED,SELL,74000,75.49,-
09-SEP-2026,RADHIKAJWE,Radhika Jeweltech Limited,HRTI PRIVATE LIMITED,SELL,592841,89.17,-
09-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,464860,299.60,-
09-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,378929,796.79,-
09-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,321303,800.76,-
09-SEP-2026,RHETAN,Rhetan TMT Limited,L7 HITECH PRIVATE LIMITED,SELL,7964211,28.18,-
09-SEP-2026,RHETAN,Rhetan TMT Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,6393616,28.25,-
09-SEP-2026,SELMC,SEL Manufacturing Co Ltd,ORION STOCKS LTD,SELL,209369,29.93,-
09-SEP-2026,SHAHALLOYS,Shah Alloys Limited,KRONE INVESTMENTS,SELL,210000,99.00,-
09-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2293123,191.55,-
09-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1601272,190.89,-
09-SEP-2026,SHAREINDIA,Share Ind. Securities Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1146243,191.00,-
09-SEP-2026,SILGO,Silgo Retail Limited,BELA AGRAWAL,SELL,200000,71.25,-
09-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,334528,556.73,-
09-SEP-2026,TCC,TCC Concept Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1337221,55.43,-
09-SEP-2026,TCC,TCC Concept Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1862842,54.75,-
09-SEP-2026,TCC,TCC Concept Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1668821,55.19,-
09-SEP-2026,TEJA,Teja Engineering Ind L,THAKKAR RASHMIKANT AMRATLAL,SELL,60000,241.50,-
09-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,537831,593.68,-
09-SEP-2026,WHEELS,Wheels India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,251038,2368.29,-
09-SEP-2026,WHEELS,Wheels India Ltd,MUSIGMA SECURITIES,SELL,135423,2371.99,-
09-SEP-2026,WHEELS,Wheels India Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,147095,2350.47,-
09-SEP-2026,WHEELS,Wheels India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,151096,2365.93,-
09-SEP-2026,WHEELS,Wheels India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,122899,2356.40,-
09-SEP-2026,WHEELS,Wheels India Ltd,HRTI PRIVATE LIMITED,SELL,193593,2365.44,-
09-SEP-2026,WHEELS,Wheels India Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,155757,2368.64,-
09-SEP-2026,WHEELS,Wheels India Ltd,QE SECURITIES LLP,SELL,296904,2365.50,-
09-SEP-2026,WHEELS,Wheels India Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,128119,2362.92,-
09-SEP-2026,WHEELS,Wheels India Ltd,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,143722,2372.02,-
09-SEP-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,SELL,454509,283.89,-
09-SEP-2026,XTRANET,Xtranet Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,304067,284.41,-
