Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-OCT-2025,MCLEODRUSS,Mcleod Russel India Limit,D3 STOCK VISION LLP,BUY,507539,51.65,-
10-OCT-2025,MPEL,Manas Polymer N Energie L,AVIRAT ENTERPRISE,BUY,51200,129.55,-
10-OCT-2025,MUNISH,Munish Forge Limited,SHREYA YADAV,BUY,133200,121.50,-
10-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,297202,4025.19,-
10-OCT-2025,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,283711,4027.21,-
10-OCT-2025,NIKITA,Nikita Papers Limited,AFTERTRADE BROKING PRIVATE LIMITED,BUY,133200,146.89,-
10-OCT-2025,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1756373,577.09,-
10-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,QE SECURITIES LLP,BUY,103948,923.38,-
10-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,137532,924.89,-
10-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,136247,922.38,-
10-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,HRTI PRIVATE LIMITED,BUY,118018,919.31,-
10-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,BUY,530439,211.57,-
10-OCT-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,481624,324.17,-
10-OCT-2025,TECHERA,TechEra Engineer (Ind) L,EPITOME TRADING AND INVESTMENTS,BUY,160000,273.55,-
10-OCT-2025,TECHERA,TechEra Engineer (Ind) L,PASHUPATI CAPITA SER PVT LTD,BUY,2400,273.55,-
10-OCT-2025,VASCONEQ,Vascon Engineers Ltd,HRTI PRIVATE LIMITED,BUY,1118211,72.16,-
10-OCT-2025,VLEGOV,VL E Gov and IT Sol Ltd,RESPONCE SECURITIES PRIVATE LIMITED,BUY,990000,28.33,-
10-OCT-2025,VPRPL,Vishnu Prakash R Pungli L,HRTI PRIVATE LIMITED,BUY,856058,96.16,-
10-OCT-2025,WEWORK,WeWork India Management L,BOFA SECURITIES EUROPE SA,BUY,3058,635.60,-
10-OCT-2025,WEWORK,WeWork India Management L,PLUTUS WEALTH MANAGEMENT LLP,BUY,1146935,630.17,-
10-OCT-2025,5PAISA,5paisa Capital Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,274572,359.03,-
10-OCT-2025,5PAISA,5paisa Capital Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,363523,361.56,-
10-OCT-2025,5PAISA,5paisa Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,288744,360.57,-
10-OCT-2025,5PAISA,5paisa Capital Limited,IRAGE BROKING SERVICES LLP,SELL,264810,363.35,-
10-OCT-2025,5PAISA,5paisa Capital Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,288687,367.23,-
10-OCT-2025,ADL,Archidply Decor Limted,SANDEEP PRAKASHCHANDRA JAIN (HUF),SELL,34136,105.72,-
10-OCT-2025,APTUS,Aptus Value Hsg Fin I Ltd,WF ASIAN RECONNAISSANCE FUND LIMITED,SELL,19296160,309.50,-
10-OCT-2025,CARTRADE,Cartrade Tech Limited,GOLDMAN SACHS INDIA LIMITED,SELL,361627,2445.00,-
10-OCT-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,HRTI PRIVATE LIMITED,SELL,44753,1980.23,-
10-OCT-2025,ESFL,Essen Speciality Films L,YAGNIK BHARATKUMAR TANK,SELL,141840,262.40,-
10-OCT-2025,ESFL,Essen Speciality Films L,VIGNESHWAR STAR TRADELINK PRIVATE LIMITED,SELL,137520,262.40,-
10-OCT-2025,GMBREW,GM Breweries Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,304440,891.54,-
10-OCT-2025,GREENLEAF,Greenleaf Envirotech Ltd,RIKHAV SECURITIES LIMITED,SELL,7000,136.79,-
10-OCT-2025,ISHANCH,Ishan Dyes N Chemicals L,PARU SECURITIES PVT.LTD.,SELL,123500,81.58,-
10-OCT-2025,JALAN,Jalan Transolu. India Ltd,PATATRI MUKHERJEE,SELL,81000,4.05,-
10-OCT-2025,JYOTIGLOBL,Jyoti Global Plast Ltd,VIKASA INDIA EIF I FUND,SELL,186000,71.74,-
10-OCT-2025,JYOTIGLOBL,Jyoti Global Plast Ltd,TWO ROADS TRADING PRIVATE LIMITED,SELL,132000,72.59,-
10-OCT-2025,MCLEODRUSS,Mcleod Russel India Limit,D3 STOCK VISION LLP,SELL,565988,51.68,-
10-OCT-2025,MPEL,Manas Polymer N Energie L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,72000,129.55,-
10-OCT-2025,MUNISH,Munish Forge Limited,NNM SECURITIES PVT LTD,SELL,300000,121.50,-
10-OCT-2025,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,283711,4028.99,-
10-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,297202,4027.98,-
10-OCT-2025,NIKITA,Nikita Papers Limited,AFTERTRADE BROKING PRIVATE LIMITED,SELL,133200,129.34,-
10-OCT-2025,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1756373,577.42,-
10-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,HRTI PRIVATE LIMITED,SELL,119443,922.68,-
10-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,QE SECURITIES LLP,SELL,104712,921.95,-
10-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,137532,925.92,-
10-OCT-2025,SALZERELEC,Salzer Electronics Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,136247,922.64,-
10-OCT-2025,SHRINGARMS,Shringar Hou of Mangals L,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,469548,210.53,-
10-OCT-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,481624,324.15,-
10-OCT-2025,TECHERA,TechEra Engineer (Ind) L,RAMAN  TALWAR,SELL,150400,273.55,-
10-OCT-2025,TECHERA,TechEra Engineer (Ind) L,PASHUPATI CAPITA SER PVT LTD,SELL,123200,273.55,-
10-OCT-2025,TECHERA,TechEra Engineer (Ind) L,EPITOME TRADING AND INVESTMENTS,SELL,142400,273.36,-
10-OCT-2025,VASCONEQ,Vascon Engineers Ltd,HRTI PRIVATE LIMITED,SELL,1213508,72.56,-
10-OCT-2025,VLEGOV,VL E Gov and IT Sol Ltd,RESPONCE SECURITIES PRIVATE LIMITED,SELL,20682,28.50,-
10-OCT-2025,VLEGOV,VL E Gov and IT Sol Ltd,RESPONCE COMMODITIES LLP,SELL,632000,28.41,-
10-OCT-2025,VPRPL,Vishnu Prakash R Pungli L,HRTI PRIVATE LIMITED,SELL,739842,95.92,-
10-OCT-2025,WEWORK,WeWork India Management L,CLSA GLOBAL MARKETS PTE. LTD-ODI,SELL,1250000,631.76,-
10-OCT-2025,WEWORK,WeWork India Management L,BOFA SECURITIES EUROPE SA,SELL,947300,643.17,-
