Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-SEP-2025,COMSYN,Commercial Syn Bags Ltd,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,219680,152.72,-
04-SEP-2025,EMIL,Electronics Mart Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2114538,145.66,-
04-SEP-2025,EMIL,Electronics Mart Ind Ltd,MUSIGMA SECURITIES,BUY,2883260,149.84,-
04-SEP-2025,FALCONTECH,Falcon Technoproj Ind Ltd,ROHIT LOHIA,BUY,39600,18.54,-
04-SEP-2025,INDOFARM,Indo Farm Equipment Ltd,HRTI PRIVATE LIMITED,BUY,244613,253.32,-
04-SEP-2025,INDOFARM,Indo Farm Equipment Ltd,MATHISYS ADVISORS LLP,BUY,256203,258.00,-
04-SEP-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1094133,164.36,-
04-SEP-2025,JALAN,Jalan Transolu. India Ltd,AVIJIT KUNDU,BUY,99000,5.40,-
04-SEP-2025,JHS,JHS Svendgaard Laboratori,NIMISHA KHANDU SOLANKI,BUY,593100,12.00,-
04-SEP-2025,KAUSHALYA,Kaushalya Infrastructure,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,553,1810.83,-
04-SEP-2025,KAUSHALYA,Kaushalya Infrastructure,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2745,1782.27,-
04-SEP-2025,KCEIL,Kay Cee Energy & Infra L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,89000,262.46,-
04-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,BUY,238349,161.44,-
04-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,268317,161.60,-
04-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1516287,59.04,-
04-SEP-2025,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,BUY,511284,58.66,-
04-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1050046,281.40,-
04-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,604717,281.76,-
04-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,690628,281.52,-
04-SEP-2025,MOSCHIP,Moschip Technologies Ltd,QE SECURITIES LLP,BUY,1352118,219.79,-
04-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1456551,220.68,-
04-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1378711,221.58,-
04-SEP-2025,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2769639,218.55,-
04-SEP-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,464194,2663.56,-
04-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,159598,33.49,-
04-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,SUNITA JAYESH SHETH,BUY,146147,34.70,-
04-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,BUY,126735,35.41,-
04-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,33121045,66.42,-
04-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,55341238,66.48,-
04-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,22629824,67.34,-
04-SEP-2025,PARAMATRIX,Paramatrix Technologies L,METEOR CAPITAL FUND VCC- METEOR  BALANCED PORTFOLIO INCORPORATED VCC  SUB-FUND,BUY,105600,90.00,-
04-SEP-2025,PRIMESECU,Prime Securities Limited,IRAGE BROKING SERVICES LLP,BUY,78,265.13,-
04-SEP-2025,PRIMESECU,Prime Securities Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,180000,272.69,-
04-SEP-2025,RAMCOIND,Ramco Industries Ltd,RAJAPALAYAM MILLS LTD,BUY,500000,308.10,-
04-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,DHARNIDHARKA YOGESH ATMARAM,BUY,1500000,0.55,-
04-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,DENIS DESAI HUF,BUY,1500000,0.45,-
04-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,AAR FIN BROKERS PVT LTD,BUY,3000000,0.38,-
04-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,YATIN SINGLA,BUY,1600000,0.48,-
04-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,SANJAY P BHANDARI HUF,BUY,1500000,0.50,-
04-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,DEVI TRADERS LLP,BUY,28800,100.47,-
04-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,3200,100.60,-
04-SEP-2025,SOUTHWEST,South West Pinnacle Ltd,GEETIKA  JINDAL,BUY,154557,150.08,-
04-SEP-2025,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,BUY,142000,79.31,-
04-SEP-2025,TIMESCAN,Timescan Logistics Ind L,RISHIKESH RAJ SINGH,BUY,52000,65.38,-
04-SEP-2025,VERTIS,Vertis Infrastructure Tst,360 ONE PORTFOLIO MANAGERS LIMITED,BUY,9500000,99.57,-
04-SEP-2025,VERTIS,Vertis Infrastructure Tst,360 ONE REAL ASSETS ADVANTAGE FUND,BUY,7500000,99.57,-
04-SEP-2025,VERTIS,Vertis Infrastructure Tst,360 ONE PRIME LIMITED,BUY,12800000,99.57,-
04-SEP-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,275875,812.83,-
04-SEP-2025,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,484986,812.46,-
04-SEP-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,BUY,280947,810.74,-
04-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,400823,809.63,-
04-SEP-2025,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,BUY,767626,160.78,-
04-SEP-2025,ANONDITA,Anondita Medicare Limited,CINCO STOCK VISION LLP,SELL,100000,334.75,-
04-SEP-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2025913,306.72,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,WESTBRIDGE CROSSOVER FUND LLC,SELL,60998550,328.85,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,3541443,333.86,-
04-SEP-2025,APTUS,Aptus Value Hsg Fin I Ltd,WESTBRIDGE CROSSOVER FUND LLC,SELL,19912764,329.42,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,QE SECURITIES LLP,SELL,199495,488.51,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,SELL,87652,496.48,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,MUSIGMA SECURITIES,SELL,475891,500.94,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,384269,490.14,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,196270,497.20,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,GRT STRATEGIC VENTURES LLP,SELL,145074,494.51,-
04-SEP-2025,ATULAUTO,Atul Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,475721,497.80,-
04-SEP-2025,AVL,Aditya Vision Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,904458,509.78,-
04-SEP-2025,BLUEPEBBLE,Blue Pebble Limited,AMIT MATHEW,SELL,24000,173.58,-
04-SEP-2025,CBAZAAR,Net Avenue Technologies L,INVENTUS CAPITAL PARTNERS (MAURITIUS) LIMITED,SELL,232000,3.81,-
04-SEP-2025,COMSYN,Commercial Syn Bags Ltd,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,219680,152.98,-
04-SEP-2025,EMIL,Electronics Mart Ind Ltd,MUSIGMA SECURITIES,SELL,2883260,149.90,-
04-SEP-2025,EMIL,Electronics Mart Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2114538,145.75,-
04-SEP-2025,INDOFARM,Indo Farm Equipment Ltd,HRTI PRIVATE LIMITED,SELL,255808,258.46,-
04-SEP-2025,INDOFARM,Indo Farm Equipment Ltd,MATHISYS ADVISORS LLP,SELL,255695,257.69,-
04-SEP-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1094133,164.26,-
04-SEP-2025,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,99000,5.45,-
04-SEP-2025,JHS,JHS Svendgaard Laboratori,GREEN PORTFOLIO PRIVATE LIMITED,SELL,537363,11.62,-
04-SEP-2025,KAUSHALYA,Kaushalya Infrastructure,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2745,1787.66,-
04-SEP-2025,KAUSHALYA,Kaushalya Infrastructure,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,2219,1784.09,-
04-SEP-2025,KCEIL,Kay Cee Energy & Infra L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,76500,262.36,-
04-SEP-2025,KDL,Kore Digital Limited,SHIVARJUN BYRAPANENI RAO,SELL,110850,225.74,-
04-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,SELL,273970,160.06,-
04-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,268317,161.63,-
04-SEP-2025,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,SELL,1554301,56.24,-
04-SEP-2025,MICEL,MIC Electronics Ltd,ANTARA INDIA EVERGREEN FUND LTD (ANTARA INDIA EVERGREEN FUND(FPI)),SELL,1609957,56.83,-
04-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1516287,59.10,-
04-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,586910,282.14,-
04-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,930965,282.33,-
04-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1050046,281.38,-
04-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,960582,222.93,-
04-SEP-2025,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2769639,218.88,-
04-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1456551,220.85,-
04-SEP-2025,MOSCHIP,Moschip Technologies Ltd,QE SECURITIES LLP,SELL,1410339,222.33,-
04-SEP-2025,NARMADA,Narmada Agrobase Limited,TRADE CORNER,SELL,200000,22.10,-
04-SEP-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,464194,2665.38,-
04-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,SUNITA JAYESH SHETH,SELL,146147,32.80,-
04-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,SELL,129200,35.92,-
04-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,198137,34.23,-
04-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,33121045,66.64,-
04-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,54442826,67.10,-
04-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,22729454,67.32,-
04-SEP-2025,PARAMATRIX,Paramatrix Technologies L,SAGAR SACHIN AGARWAL,SELL,104400,90.00,-
04-SEP-2025,PRIMESECU,Prime Securities Limited,IRAGE BROKING SERVICES LLP,SELL,176488,272.47,-
04-SEP-2025,RAMCOIND,Ramco Industries Ltd,ALAGARAJA RAMALAKSHMI,SELL,500000,308.10,-
04-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,15104681,0.44,-
04-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,EPITOME TRADING AND INVESTMENTS,SELL,96000,103.73,-
04-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,DEVI TRADERS LLP,SELL,134400,103.62,-
04-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,99200,101.89,-
04-SEP-2025,SOUTHWEST,South West Pinnacle Ltd,MRIDUL  BATRA,SELL,189329,150.22,-
04-SEP-2025,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,SELL,73400,81.97,-
04-SEP-2025,UNIVASTU,Univastu India Limited,AVIRAT ENTERPRISE,SELL,62000,262.68,-
04-SEP-2025,VERTIS,Vertis Infrastructure Tst,MANIPAL EDUCATION AND MEDICAL GROUP INDIA PRIVATE LIMITED,SELL,29800000,99.57,-
04-SEP-2025,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,484986,812.61,-
04-SEP-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,SELL,270372,810.61,-
04-SEP-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,275875,813.27,-
04-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,434862,812.68,-
04-SEP-2025,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,SELL,840652,161.84,-
