Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
29-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,HRTI PRIVATE LIMITED,BUY,7014173,500.56,-
29-DEC-2025,HONASA,Honasa Consumer Limited,VARUN ALAGH,BUY,1851851,270.00,-
29-DEC-2025,KHADIM,Khadim India Limited,PRASOON PANKAJ,BUY,225000,157.57,-
29-DEC-2025,KRISHFL-RE,Krishival Foods Limited,INDRABEN POPATLAL SHAH,BUY,18950,22.17,-
29-DEC-2025,KRISHFL-RE,Krishival Foods Limited,ABHISHEK POPATLAL JAIN,BUY,27458,26.51,-
29-DEC-2025,KRISHFL-RE,Krishival Foods Limited,INDIA SME GROWTH FUND-SERIES 2,BUY,309167,21.30,-
29-DEC-2025,MANGALAM,Mangalam Drugs And Organi,KEDIA SECURITIES PRIVATE LIMITED,BUY,137794,24.15,-
29-DEC-2025,MARC,Marc Technocrats Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,100800,63.85,-
29-DEC-2025,MCL,Madhav Copper Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,463684,64.54,-
29-DEC-2025,MIDHANI,Mishra Dhatu Nigam Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,939728,353.67,-
29-DEC-2025,MIDHANI,Mishra Dhatu Nigam Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1319509,350.22,-
29-DEC-2025,MIDHANI,Mishra Dhatu Nigam Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1013528,354.95,-
29-DEC-2025,MIDHANI,Mishra Dhatu Nigam Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1189457,353.66,-
29-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,309048,416.58,-
29-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,710730,415.39,-
29-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,IRAGE BROKING SERVICES LLP,BUY,337636,413.15,-
29-DEC-2025,PATELENG,Patel Engineering Limited,NEOMILE CORPORATE ADVISORY LIMITED,BUY,10816133,29.00,-
29-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,67800,314.50,-
29-DEC-2025,TCIFINANCE,TCIFinanceLtd-Roll Sett,GREEN PEAKS ENTERPRISES LLP,BUY,10000,22.74,-
29-DEC-2025,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2071989,106.17,-
29-DEC-2025,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,BUY,2524500,105.93,-
29-DEC-2025,VIKRAN,Vikran Engineering Ltd,HRTI PRIVATE LIMITED,BUY,2215737,106.27,-
29-DEC-2025,BIRLANU,BirlaNu Limited,SHEKHAVATI INVESTMENTS AND TRADERS LIMITED,SELL,556470,1517.50,-
29-DEC-2025,BIRLANU,BirlaNu Limited,LTD GWALIOR FINANCE CORPORATION,SELL,294560,1517.50,-
29-DEC-2025,BIRLANU,BirlaNu Limited,LTD CENTRAL INDIA INDUSTRIES,SELL,1406634,1517.50,-
29-DEC-2025,BIRLANU,BirlaNu Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,38831,1705.02,-
29-DEC-2025,BIRLANU,BirlaNu Limited,LTD ASHOK INVESTMENT CORPORAT ION,SELL,361743,1517.50,-
29-DEC-2025,BIRLANU,BirlaNu Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,77065,1715.27,-
29-DEC-2025,BIRLANU,BirlaNu Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,68881,1710.52,-
29-DEC-2025,BIRLANU,BirlaNu Limited,AMER INVESTMENTS DELHI LIMITED,SELL,308763,1517.50,-
29-DEC-2025,BIRLANU,BirlaNu Limited,HITAISHI INVESTMENTS LIMITED,SELL,67066,1575.64,-
29-DEC-2025,BIRLANU,BirlaNu Limited,MUSIGMA SECURITIES,SELL,37698,1713.77,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,SWARNA  KODI,SELL,154632,129.53,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,NEO APEX VENTURE LLP,SELL,100150,135.46,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,SWARNIM AVENUES PRIVATE LIMITED,SELL,141373,130.32,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,NIRAV SHRIPALBHAI SHAH,SELL,79923,127.08,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,98348,135.46,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,84543,134.49,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,D3 STOCK VISION LLP,SELL,73421,134.68,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,76968,129.57,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,IRAGE BROKING SERVICES LLP,SELL,121330,129.34,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,168982,129.76,-
29-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,81916,130.55,-
29-DEC-2025,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,55867065,0.33,-
29-DEC-2025,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,SELL,281600,145.60,-
29-DEC-2025,GANESHIN,Ganesh Infraworld Limited,DEVI TRADERS LLP,SELL,690400,147.69,-
29-DEC-2025,GANESHIN,Ganesh Infraworld Limited,SUNRISE GILTS & SECURITIES PVT LTD,SELL,316000,151.00,-
29-DEC-2025,GANGAFORGE,Ganga Forging Limited,MSB E TRADE SECURITIES LIMITED,SELL,904481,3.82,-
29-DEC-2025,GLOBE,GLOBE ENTERPRISE (I) LTD,MOHIT SOMCHAND SHAH,SELL,2260000,2.72,-
29-DEC-2025,HFCL,HFCL Limited,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,8032959,65.48,-
29-DEC-2025,HFCL,HFCL Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,8114394,65.32,-
29-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,8936769,502.86,-
29-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,7687511,505.92,-
29-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,HRTI PRIVATE LIMITED,SELL,8070396,504.04,-
29-DEC-2025,HINDCOPPER,Hindustan Copper Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,6038529,509.24,-
29-DEC-2025,HONASA,Honasa Consumer Limited,FIRESIDE VENTURES INVESTMENT FUND I,SELL,1851851,270.00,-
29-DEC-2025,KHADIM,Khadim India Limited,BHARADHWAJAN JAGANATHAN VELAMUR,SELL,268432,157.51,-
29-DEC-2025,KRISHFL-RE,Krishival Foods Limited,KAVERI SAREE AND DRESS MATERIAL,SELL,66378,21.33,-
29-DEC-2025,KRISHFL-RE,Krishival Foods Limited,TALISMAN SECURITIES PRIVATE LIMITED,SELL,123426,22.03,-
29-DEC-2025,KRISHFL-RE,Krishival Foods Limited,VIJAYABAI CHANDRAKANTRAO MANKOSKAR,SELL,104111,21.40,-
29-DEC-2025,KRISHFL-RE,Krishival Foods Limited,ZAFAR SYED ISLAM,SELL,53004,21.85,-
29-DEC-2025,KRISHFL-RE,Krishival Foods Limited,CHAVAN BAJIRAO VAIJINATH,SELL,20014,21.51,-
29-DEC-2025,MCL,Madhav Copper Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,770684,64.95,-
29-DEC-2025,MIDHANI,Mishra Dhatu Nigam Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1013528,355.12,-
29-DEC-2025,MIDHANI,Mishra Dhatu Nigam Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1319509,350.55,-
29-DEC-2025,MIDHANI,Mishra Dhatu Nigam Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,940695,353.90,-
29-DEC-2025,MIDHANI,Mishra Dhatu Nigam Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1189457,353.84,-
29-DEC-2025,NAZARA,Nazara Technologies Ltd,SBI MUTUAL FUND,SELL,4509360,240.18,-
29-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,IRAGE BROKING SERVICES LLP,SELL,267600,412.98,-
29-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,710730,415.67,-
29-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,309019,417.05,-
29-DEC-2025,PATELENG,Patel Engineering Limited,NEOMILE GROWTH FUND-SERIES I,SELL,20000071,29.05,-
29-DEC-2025,PATELENG,Patel Engineering Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,4526188,29.05,-
29-DEC-2025,RESPONIND,Responsive Industries Ltd,BRENZETT LIMITED,SELL,2179046,200.46,-
29-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,9600,319.25,-
29-DEC-2025,TCIFINANCE,TCIFinanceLtd-Roll Sett,GREEN PEAKS ENTERPRISES LLP,SELL,71600,23.64,-
29-DEC-2025,TFCILTD,Tourism Finance Corp,EKTA  HALWASIYA,SELL,2650000,63.70,-
29-DEC-2025,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,SELL,2552718,105.52,-
29-DEC-2025,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2071989,106.25,-
29-DEC-2025,VIKRAN,Vikran Engineering Ltd,HRTI PRIVATE LIMITED,SELL,2104136,105.19,-
