Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-OCT-2025,SIKKO,Sikko Industries Limited,SHARE INDIA SECURITIES LIMITED,BUY,417557,113.81,-
24-OCT-2025,SIKKO,Sikko Industries Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,BUY,300000,111.82,-
24-OCT-2025,SIKKO,Sikko Industries Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,160205,112.42,-
24-OCT-2025,SIKKO,Sikko Industries Limited,D3 STOCK VISION LLP,BUY,227153,120.40,-
24-OCT-2025,SIKKO,Sikko Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,109356,122.64,-
24-OCT-2025,SIKKO,Sikko Industries Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,114707,132.03,-
24-OCT-2025,THYROCARE,Thyrocare Tech Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,1748600,1252.00,-
24-OCT-2025,THYROCARE,Thyrocare Tech Ltd,HSBC MUTUAL FUND MIDCAP FUND,BUY,666133,1252.00,-
24-OCT-2025,THYROCARE,Thyrocare Tech Ltd,HDFC MUTUAL FUND,BUY,443650,1252.00,-
24-OCT-2025,THYROCARE,Thyrocare Tech Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1033015,1252.00,-
24-OCT-2025,THYROCARE,Thyrocare Tech Ltd,NEO APEX VENTURE LLP,BUY,354298,1252.10,-
24-OCT-2025,THYROCARE,Thyrocare Tech Ltd,EASTSPRING INVESTMENTS INDIA CONSUMER EQUITY OPEN LIMITED,BUY,319750,1252.00,-
24-OCT-2025,UTKARSHBNK,Utkarsh Small Fin Bank L,OM TRADING,BUY,8492263,21.57,-
24-OCT-2025,UTKARSHBNK,Utkarsh Small Fin Bank L,GRAVITON RESEARCH CAPITAL LLP,BUY,5754293,20.27,-
24-OCT-2025,ZIMLAB,Zim Laboratories Limited,ELIMATH ADVISORS PRIVATE LIMITED,BUY,1497124,68.79,-
24-OCT-2025,AAATECH,AAA Technologies Limited,M7 GLOBAL FUND PCC - CELL DEWCAP FUND,SELL,117000,87.64,-
24-OCT-2025,ADVANCE,Advance Agrolife Limited,LKP FINANCE LIMITED,SELL,585629,138.91,-
24-OCT-2025,ADVANCE,Advance Agrolife Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,345660,147.86,-
24-OCT-2025,ADVANCE,Advance Agrolife Limited,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,1253143,141.77,-
24-OCT-2025,ADVANCE,Advance Agrolife Limited,ACME CAPITAL MARKET LIMITED,SELL,611616,144.38,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,IRAGE BROKING SERVICES LLP,SELL,729392,109.91,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,QE SECURITIES LLP,SELL,999909,111.87,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,717950,111.23,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1138322,110.76,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1328184,113.54,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,L7 HITECH PRIVATE LIMITED,SELL,796548,115.36,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2120544,110.62,-
24-OCT-2025,ARIHANTCAP,Arihant Capital Mkts Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,543409,111.40,-
24-OCT-2025,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,SELL,248434,38.62,-
24-OCT-2025,ARROWGREEN,Arrow Greentech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,105600,640.35,-
24-OCT-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,750000,24.45,-
24-OCT-2025,BHAGERIA,Bhageria Industries Ltd,QE SECURITIES LLP,SELL,374309,236.52,-
24-OCT-2025,BHAGERIA,Bhageria Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,445405,235.78,-
24-OCT-2025,BHAGERIA,Bhageria Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,343421,235.59,-
24-OCT-2025,BHAGERIA,Bhageria Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,269545,235.60,-
24-OCT-2025,BIRDYS,Grill Splendour Ser Ltd,PRREETI JAIIN NAINUTIA,SELL,79200,143.98,-
24-OCT-2025,DIGIKORE,Digikore Studios Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,49600,87.21,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2290686,263.84,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,SHARE INDIA SECURITIES LIMITED,SELL,904033,261.62,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,754853,260.66,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,709655,260.86,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1942024,260.04,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,928956,263.07,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,510159,259.36,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,910212,259.48,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MATHISYS ADVISORS LLP,SELL,1411537,259.78,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,2470567,258.57,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,DHARMIK VITHTHALBHAI KAPURIYA,SELL,502274,262.56,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,IRAGE BROKING SERVICES LLP,SELL,1096787,261.54,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,592339,258.18,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,910396,262.21,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5972635,260.43,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,MUSIGMA SECURITIES,SELL,707067,261.22,-
24-OCT-2025,EPACKPEB,EPack Prefab Techn Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1040359,257.08,-
24-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,285095,1259.48,-
24-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,237966,1256.25,-
24-OCT-2025,IEML-RE,Indian Emulsifers Ltd,YASH SUNIL TIKEKAR,SELL,37250,24.29,-
24-OCT-2025,IEML-RE,Indian Emulsifers Ltd,SIDDHARTH ABHAIKUMAR NAHAR,SELL,32750,25.18,-
24-OCT-2025,IEML-RE,Indian Emulsifers Ltd,HEMANT GADODIA,SELL,35500,25.24,-
24-OCT-2025,JGCHEM,J.G.Chemicals Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,298784,450.25,-
24-OCT-2025,MIDWESTLTD,Midwest Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,289047,1147.57,-
24-OCT-2025,PFS,PTC India Fin Serv Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,5297130,39.53,-
24-OCT-2025,POKARNA,Pokarna Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,232030,943.18,-
24-OCT-2025,REGAAL,Regaal Resources Limited,EQUISM CAPITAL PRIVATE LIMITED,SELL,608245,93.42,-
24-OCT-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,7598636,184.04,-
24-OCT-2025,SCI,Shipping Corp of India,GRAVITON RESEARCH CAPITAL LLP,SELL,3365293,264.33,-
24-OCT-2025,SIKKO,Sikko Industries Limited,SHARE INDIA SECURITIES LIMITED,SELL,413918,112.87,-
24-OCT-2025,SIKKO,Sikko Industries Limited,TATAD NAYAN GAUTAMBHAI,SELL,818033,119.93,-
24-OCT-2025,SIKKO,Sikko Industries Limited,VICKY RAJESH JHAVERI,SELL,500000,112.03,-
24-OCT-2025,SIKKO,Sikko Industries Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,367420,112.04,-
24-OCT-2025,SIKKO,Sikko Industries Limited,L7 HITECH PRIVATE LIMITED,SELL,921698,116.39,-
24-OCT-2025,SIKKO,Sikko Industries Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,SELL,300000,113.14,-
24-OCT-2025,SIKKO,Sikko Industries Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,159393,125.67,-
24-OCT-2025,SIKKO,Sikko Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,109356,122.42,-
24-OCT-2025,SIKKO,Sikko Industries Limited,D3 STOCK VISION LLP,SELL,237152,120.92,-
24-OCT-2025,SIKKO,Sikko Industries Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,160205,111.91,-
24-OCT-2025,THYROCARE,Thyrocare Tech Ltd,NEO APEX VENTURE LLP,SELL,354298,1252.81,-
24-OCT-2025,THYROCARE,Thyrocare Tech Ltd,DOCON TECHNOLOGIES PRIVATE LIMITED,SELL,5332860,1252.03,-
24-OCT-2025,UTKARSHBNK,Utkarsh Small Fin Bank L,GRAVITON RESEARCH CAPITAL LLP,SELL,5754293,20.30,-
24-OCT-2025,UTKARSHBNK,Utkarsh Small Fin Bank L,OM TRADING,SELL,8492263,21.77,-
24-OCT-2025,VIJAYPD,Vijaypd Ceutical Limited,BHAVNA HITESH PATEL,SELL,232000,44.08,-
24-OCT-2025,ZIMLAB,Zim Laboratories Limited,MATHEW  CYRIAC,SELL,1569000,68.84,-
