Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-MAR-2026,TEJASNET,Tejas Networks Limited,IRAGE BROKING SERVICES LLP,BUY,3006222,476.60,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1014259,485.82,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,5370381,477.70,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,MUSIGMA SECURITIES,BUY,2365384,481.05,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,904196,486.56,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,9238942,476.88,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,2119356,481.52,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,SHARE INDIA SECURITIES LIMITED,BUY,2427472,479.46,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,QICAP MARKETS LLP,BUY,1076747,489.26,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1414848,484.14,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,PATRONUS TRADETECH LLP,BUY,1714501,480.66,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,3239630,480.44,-
02-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,734590,303.83,-
02-MAR-2026,AKG,AKG Exim Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,414646,11.32,-
02-MAR-2026,CLEANMAX,Clean Max Enviro En Sol L,CITIGROUP GLOBAL MARKETS MAURITIUS PVT LTD,SELL,828860,846.72,-
02-MAR-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,SELL,415401,280.66,-
02-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,398820,280.61,-
02-MAR-2026,DEVIT,Dev Info Technology Ltd,PRANAV NIRANJAN PANDYA,SELL,1500000,23.40,-
02-MAR-2026,DEVIT,Dev Info Technology Ltd,KRUTI PRANAV PANDYA,SELL,624000,23.50,-
02-MAR-2026,DEVIT,Dev Info Technology Ltd,JAIMIN JAGDISHBHAI SHAH,SELL,2964000,23.25,-
02-MAR-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,74000,82.06,-
02-MAR-2026,HECPROJECT,HEC Infra Projects Ltd,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,SELL,331342,134.90,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,344259,459.21,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,899649,456.21,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,IRAGE BROKING SERVICES LLP,SELL,246959,455.42,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,287453,455.69,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,QE SECURITIES LLP,SELL,346395,458.79,-
02-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,382309,457.28,-
02-MAR-2026,INFOBEAN,InfoBeans Techno. Ltd.,RATIONAL EQUITY FLAGSHIP FUND I,SELL,149224,183.43,-
02-MAR-2026,INFOBEAN,InfoBeans Techno. Ltd.,HRTI PRIVATE LIMITED,SELL,121340,186.69,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,PACE STOCK BROKING SERVICES PVT LTD,SELL,151718,511.45,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,SELL,157870,515.98,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,270560,506.94,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,615371,509.81,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,QICAP MARKETS LLP,SELL,204144,513.85,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,201253,510.65,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,146460,503.97,-
02-MAR-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,159816,512.65,-
02-MAR-2026,JKIPL,Jinkushal Industries Ltd,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,SELL,200000,58.91,-
02-MAR-2026,KHFM,KHFM Hos Fac Mana Ser Ltd,LIMITED BADJATE STOCK BROKING PRIVATE,SELL,210800,61.50,-
02-MAR-2026,KRIDHANINF,Kridhan Infra Limited,ANIL KUMAR SINGH,SELL,1040695,2.80,-
02-MAR-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,SELL,377218,30.17,-
02-MAR-2026,OLIL,Oneclick Logistics Ind L,NILESHBHAI KIRITBHAI VEKARIYA,SELL,28000,280.81,-
02-MAR-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,672189,698.21,-
02-MAR-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,914756,696.26,-
02-MAR-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,449603,696.27,-
02-MAR-2026,PRLIND,Premier Roadlines Limited,KHUSHBOO NAHAR,SELL,160000,58.20,-
02-MAR-2026,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,813177,111.63,-
02-MAR-2026,RGL,Renaissance Global Ltd,ALGOQUANT FINTECH LIMITED,SELL,892691,113.01,-
02-MAR-2026,RGL,Renaissance Global Ltd,HRTI PRIVATE LIMITED,SELL,1777934,113.14,-
02-MAR-2026,RGL,Renaissance Global Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,693409,112.81,-
02-MAR-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,SELL,1123160,113.04,-
02-MAR-2026,RGL,Renaissance Global Ltd,POCKETFUL RESEARCH CAPITAL PRIVATE LIMITED,SELL,631972,112.64,-
02-MAR-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1894744,113.00,-
02-MAR-2026,SICAL-RE,Sical Logistics Ltd,GIRISH GULATI HUF,SELL,132300,0.87,-
02-MAR-2026,SINTERCOM,Sintercom India Limited,RAJNISH RAVISH PURI,SELL,210000,88.25,-
02-MAR-2026,SOMICONVEY,Somi Conveyor Belt. Ltd.,AJAYKUMAR NATVARLAL SHETH,SELL,60000,102.65,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,VIKASA INDIA EIF I FUND - SHARE CLASS P,SELL,407912,68.00,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,529438,68.00,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,DARWIN EVOLUTION GROWTH FUND,SELL,331474,68.83,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,LRSD SECURITIES PRIVATE LIMITED,SELL,1414129,68.00,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,UNICORN FUND,SELL,543896,68.00,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,ABUNDANTIA CAPITAL VCC - ABUNDANTIA CAPITAL III,SELL,608650,69.21,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,CRAFT EMERGING MARKET FUND PCC-PROSPERITY INVESTMENTS FUND,SELL,264190,68.00,-
02-MAR-2026,SRTL,Shree Ram Twistex Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,264312,68.00,-
02-MAR-2026,STALLION,Stallion Ind Fluorochem L,NEOMILE GROWTH FUND-SERIES I,SELL,532514,125.53,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1409948,485.71,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,QICAP MARKETS LLP,SELL,1076747,489.53,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1014659,485.94,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,IRAGE BROKING SERVICES LLP,SELL,2446890,472.44,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,3281633,480.31,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,MATHISYS ADVISORS LLP,SELL,1310073,480.77,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,5838138,480.24,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,3569566,483.42,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,9249390,477.04,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,PATRONUS TRADETECH LLP,SELL,1799375,479.17,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,MUSIGMA SECURITIES,SELL,2365384,481.44,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,904196,487.02,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,SHARE INDIA SECURITIES LIMITED,SELL,2427418,476.91,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,5370381,477.89,-
02-MAR-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2119356,481.82,-
