Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-FEB-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1976549,358.09,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,QICAP MARKETS LLP,BUY,900504,356.58,-
26-FEB-2026,AAATECH,AAA Technologies Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,400000,103.00,-
26-FEB-2026,ARIS,Arisinfra Solutions Ltd,THINK INVESTMENTS PCC,SELL,1123386,115.76,-
26-FEB-2026,ARIS,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,74361,115.80,-
26-FEB-2026,CAPINVIT,Capital Infra Trust,TEPARF-ST - TATA EQUITY PLUS ABSOLUTE RETURNS FUND,SELL,6966468,69.50,-
26-FEB-2026,CEDAAR,Cedaar Textile Limited,SHINE STAR BUILD CAP PVT LTD,SELL,249000,30.35,-
26-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,160000,225.10,-
26-FEB-2026,COMMITTED,Committed Cargo Care Ltd,CHAUBARA EATS PRIVATE LIMITED,SELL,102400,213.00,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1459953,301.89,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,MUSIGMA SECURITIES,SELL,520139,302.61,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,449935,304.44,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1391278,302.49,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,SHARE INDIA SECURITIES LIMITED,SELL,424373,301.51,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,GRT STRATEGIC VENTURES LLP,SELL,397184,303.60,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,IRAGE BROKING SERVICES LLP,SELL,609416,298.50,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,QE SECURITIES LLP,SELL,570690,302.43,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,SELL,984957,302.46,-
26-FEB-2026,DEEDEV,DEE Development Eng Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,459746,302.20,-
26-FEB-2026,DHARIWAL,Dhariwalcorp Limited,ABHISHEK ASHVINBHAI KAMDAR HUF,SELL,300000,79.45,-
26-FEB-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,126800,83.40,-
26-FEB-2026,DURLAX-RE,Durlax Top Surface L,SAMBHAV DAWAR,SELL,116920,0.65,-
26-FEB-2026,DURLAX-RE,Durlax Top Surface L,SELVAMURTHY    AKILANDESWARI,SELL,93240,0.68,-
26-FEB-2026,HOMEFIRST,Home First Fin Co Ind Ltd,AETHER (MAURITIUS) LIMITED,SELL,1680650,1190.00,-
26-FEB-2026,HOMEFIRST,Home First Fin Co Ind Ltd,TRUE NORTH FUND V LLP,SELL,2285684,1190.00,-
26-FEB-2026,HOMEFIRST,Home First Fin Co Ind Ltd,AETHER (MAURITIUS) LIMITED,SELL,1057532,1190.00,-
26-FEB-2026,HOMEFIRST,Home First Fin Co Ind Ltd,TRUE NORTH FUND V LLP,SELL,522901,1190.00,-
26-FEB-2026,JSWCEMENT,JSW Cement Limited,JSW GROUP COMPANIES EQUITY TRUST,SELL,7297830,127.18,-
26-FEB-2026,KHADIM,Khadim India Limited,BHARADHWAJAN JAGANATHAN VELAMUR,SELL,114482,118.72,-
26-FEB-2026,KSB,KSB Pumps Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,995193,787.21,-
26-FEB-2026,KSR,KSR Footwear Limited,BHARADHWAJAN JAGANATHAN VELAMUR,SELL,812904,26.70,-
26-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,RATHOD MANOJ CHHAGANLAL HUF,SELL,1275364,9.13,-
26-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,DEVI TRADERS LLP,SELL,1075467,9.10,-
26-FEB-2026,PRESS-RE,Presstonic Engineering L,PREKSHA JIMESH GANDHI,SELL,55200,2.00,-
26-FEB-2026,PRESS-RE,Presstonic Engineering L,KANSUL HAQUE MUTHUVATTUSSERY,SELL,112000,1.97,-
26-FEB-2026,PRESS-RE,Presstonic Engineering L,YERMAL GIRIDHAR RAO,SELL,44000,1.95,-
26-FEB-2026,PRESS-RE,Presstonic Engineering L,HERGA POORNACHANDRA KEDILAYA,SELL,57600,1.96,-
26-FEB-2026,RAJPUTANA,Rajputana Biodiesel Ltd,SHRUTI LODHA,SELL,101000,224.61,-
26-FEB-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,345664,153.65,-
26-FEB-2026,RGL,Renaissance Global Ltd,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,853176,140.63,-
26-FEB-2026,RGL,Renaissance Global Ltd,MAYUR MUKESHBHAI DOBARIYA,SELL,966133,139.75,-
26-FEB-2026,RGL,Renaissance Global Ltd,AVIRAT ENTERPRISE,SELL,598378,144.64,-
26-FEB-2026,RGL,Renaissance Global Ltd,PRRSAAR COMMODITIES PVT LTD,SELL,790524,140.93,-
26-FEB-2026,RGL,Renaissance Global Ltd,DHARMISHTHABEN PANKAJBHAI DOBARIYA,SELL,690851,140.57,-
26-FEB-2026,RGL,Renaissance Global Ltd,INDUBEN VITHALBHAI KAPURIYA,SELL,1208234,139.26,-
26-FEB-2026,RGL,Renaissance Global Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1264396,139.63,-
26-FEB-2026,RGL,Renaissance Global Ltd,SHYAM I DAMANI,SELL,766545,138.51,-
26-FEB-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1510036,139.72,-
26-FEB-2026,RGL,Renaissance Global Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,903196,135.64,-
26-FEB-2026,RGL,Renaissance Global Ltd,QE SECURITIES LLP,SELL,1627087,137.75,-
26-FEB-2026,RGL,Renaissance Global Ltd,IRAGE BROKING SERVICES LLP,SELL,702877,139.84,-
26-FEB-2026,RGL,Renaissance Global Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,15290370,140.66,-
26-FEB-2026,RGL,Renaissance Global Ltd,PIYUSH SECURITIES PRIVATE LIMITED,SELL,662500,142.46,-
26-FEB-2026,RGL,Renaissance Global Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2656226,141.99,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1638289,358.28,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,IRAGE BROKING SERVICES LLP,SELL,718596,360.19,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,3359735,357.22,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1085861,357.46,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2091675,357.89,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,1948028,357.94,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2298296,358.63,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,1459048,353.05,-
26-FEB-2026,TEJASNET,Tejas Networks Limited,QICAP MARKETS LLP,SELL,901994,356.79,-
26-FEB-2026,UMESLTD,Usha Martin Edu & Sol Ltd,ANJANA  SOMANY,SELL,150000,4.16,-
