Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-SEP-2025,MICEL,MIC Electronics Ltd,MUSIGMA SECURITIES,BUY,1370133,64.67,-
05-SEP-2025,MICEL,MIC Electronics Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1639025,61.48,-
05-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2273338,63.10,-
05-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1844187,63.73,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1424008,299.19,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,572013,298.05,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,3249695,299.49,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,672393,299.22,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,897231,299.15,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,888215,298.19,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1668758,298.48,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,1016927,299.34,-
05-SEP-2025,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2790595,238.97,-
05-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1023095,239.72,-
05-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1266940,238.13,-
05-SEP-2025,MOSCHIP,Moschip Technologies Ltd,QE SECURITIES LLP,BUY,1354624,238.32,-
05-SEP-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,YAGNIK BHARATKUMAR TANK,BUY,88800,369.95,-
05-SEP-2025,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,286490,2921.61,-
05-SEP-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,330034,2861.42,-
05-SEP-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,594349,2855.91,-
05-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,27985048,61.10,-
05-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,23195344,61.21,-
05-SEP-2025,OSIAHYPER,Osia Hyper Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,900040,22.30,-
05-SEP-2025,PFOCUS,Prime Focus Limited,UTPAL H SHETH,BUY,1750000,142.55,-
05-SEP-2025,PFOCUS,Prime Focus Limited,SINGULARITY LARGE VALUE FUND III,BUY,3000000,142.55,-
05-SEP-2025,PFOCUS,Prime Focus Limited,SINGULARITY LARGE VALUE FUND II,BUY,1850000,142.55,-
05-SEP-2025,POCL,Pondy Oxides & Chem Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,164039,1228.38,-
05-SEP-2025,READYMIX,Readymix Constru Machi L,GAURAV JAIN,BUY,61000,158.51,-
05-SEP-2025,SANGINITA,Sanginita Chemicals Limit,ADVANCED ENERGY SYSTEMS LLP,BUY,200000,9.51,-
05-SEP-2025,SHALBY,Shalby Limited,MUSIGMA SECURITIES,BUY,548438,223.24,-
05-SEP-2025,SHALBY,Shalby Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,568902,223.40,-
05-SEP-2025,SNEHAA,Snehaa Organics Limited,KRISHNA AWTAR JAGANNATH KABRA HUF,BUY,80000,122.00,-
05-SEP-2025,SNEHAA,Snehaa Organics Limited,PANKAJ DHANJI CHHEDA HUF,BUY,80000,122.00,-
05-SEP-2025,SNEHAA,Snehaa Organics Limited,C P KHANDELWAL,BUY,240000,122.00,-
05-SEP-2025,SNEHAA,Snehaa Organics Limited,PUGALIA LALIT KISHAN,BUY,82000,122.00,-
05-SEP-2025,SNEHAA,Snehaa Organics Limited,YAVA CORP GLOBAL LIMITED,BUY,149000,120.24,-
05-SEP-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,477293,190.54,-
05-SEP-2025,TFCILTD,Tourism Finance Corp,ADITYA KUMAR HALWASIYA,BUY,670000,346.00,-
05-SEP-2025,TFCILTD,Tourism Finance Corp,ADITYA KUMAR HALWASIYA,BUY,530000,345.53,-
05-SEP-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,406330,855.15,-
05-SEP-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,BUY,355873,847.10,-
05-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,634049,851.00,-
05-SEP-2025,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,656309,848.46,-
05-SEP-2025,ZEEMEDIA,Zee News Limited,AUV INNOVATIONS LLP,BUY,5000000,12.37,-
05-SEP-2025,AKSHAR,Akshar Spintex Limited,MOHAN SENTHIL SUNDARAM,SELL,8400196,0.50,-
05-SEP-2025,AKSHAR,Akshar Spintex Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,4174303,0.51,-
05-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,100000,112.93,-
05-SEP-2025,ARMANFIN,Arman Fin Serv Ltd,AIRAVAT CAPITAL TRUST,SELL,133279,1414.00,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,569771,534.84,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,158920,535.54,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,231306,535.07,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,SELL,151111,534.25,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,534744,535.51,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,198912,533.60,-
05-SEP-2025,ATULAUTO,Atul Auto Limited,MUSIGMA SECURITIES,SELL,158515,533.83,-
05-SEP-2025,AVANTEL,Avantel Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1374193,176.32,-
05-SEP-2025,DAVANGERE,Davangere Sugar Company L,AARAV FINANCIAL SERVICES PVT.LTD,SELL,17000000,3.90,-
05-SEP-2025,DPWIRES,D P Wires Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,90041,285.54,-
05-SEP-2025,DPWIRES,D P Wires Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,100005,298.23,-
05-SEP-2025,GENSOL,Gensol Engineering Ltd,RAHUL RAMAN MOHTA,SELL,302294,32.03,-
05-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,SELL,1592337,497.21,-
05-SEP-2025,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,SELL,1339926,498.47,-
05-SEP-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,921172,162.78,-
05-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,62000,101.71,-
05-SEP-2025,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1108475,227.69,-
05-SEP-2025,KROSS,Kross Limited,MUSIGMA SECURITIES,SELL,947260,228.68,-
05-SEP-2025,KROSS,Kross Limited,SHARE INDIA SECURITIES LIMITED,SELL,403940,228.08,-
05-SEP-2025,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,700775,229.38,-
05-SEP-2025,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,623973,226.46,-
05-SEP-2025,KROSS,Kross Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,644548,226.47,-
05-SEP-2025,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1122261,227.12,-
05-SEP-2025,KROSS,Kross Limited,AASHISH MANGAL,SELL,558000,227.89,-
05-SEP-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,1793572,227.42,-
05-SEP-2025,KROSS,Kross Limited,QE SECURITIES LLP,SELL,824012,227.34,-
05-SEP-2025,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,314433,227.55,-
05-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,SELL,302937,163.73,-
05-SEP-2025,MDL,Marvel Decor Limited,JIGNESH AMRUTLAL THOBHANI,SELL,137000,75.03,-
05-SEP-2025,MDL,Marvel Decor Limited,VARSHABEN J THOBHANI,SELL,192000,75.00,-
05-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1863755,63.57,-
05-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2273338,63.11,-
05-SEP-2025,MICEL,MIC Electronics Ltd,MUSIGMA SECURITIES,SELL,1370133,64.71,-
05-SEP-2025,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,SELL,1562789,64.96,-
05-SEP-2025,MICEL,MIC Electronics Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1639025,61.68,-
05-SEP-2025,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,SELL,3118627,65.29,-
05-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,1528317,62.68,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1653541,298.14,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,672393,299.28,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,1015918,298.98,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1343531,298.87,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,3249695,299.64,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,572013,298.15,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,888215,297.69,-
05-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,897231,299.21,-
05-SEP-2025,MOSCHIP,Moschip Technologies Ltd,QE SECURITIES LLP,SELL,1416665,237.94,-
05-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1023095,239.83,-
05-SEP-2025,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2783658,239.14,-
05-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,1195016,237.57,-
05-SEP-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,132000,372.43,-
05-SEP-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,594349,2859.19,-
05-SEP-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,391679,2882.80,-
05-SEP-2025,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,286490,2923.37,-
05-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,23195344,61.44,-
05-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,31697342,61.23,-
05-SEP-2025,OSIAHYPER,Osia Hyper Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,38,22.29,-
05-SEP-2025,PFOCUS,Prime Focus Limited,AUGUSTA INVESTMENTS I PTE LTD,SELL,5448112,142.55,-
05-SEP-2025,PFOCUS,Prime Focus Limited,MARINA IV (SINGAPORE) PTE LTD,SELL,3891417,142.55,-
05-SEP-2025,POCL,Pondy Oxides & Chem Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,164039,1229.42,-
05-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,7549441,0.43,-
05-SEP-2025,SHAHALLOYS,Shah Alloys Limited,JAIDEEP SAMPAT,SELL,107500,63.69,-
05-SEP-2025,SHALBY,Shalby Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,568902,223.57,-
05-SEP-2025,SHALBY,Shalby Limited,MUSIGMA SECURITIES,SELL,548438,223.36,-
05-SEP-2025,SNEHAA,Snehaa Organics Limited,NIRMAN SHARE BROKERS PVT. LTD,SELL,66000,115.90,-
05-SEP-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,505236,191.08,-
05-SEP-2025,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,656309,849.18,-
05-SEP-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,SELL,374627,844.76,-
05-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,651636,855.33,-
05-SEP-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,406330,855.61,-
05-SEP-2025,ZEEMEDIA,Zee News Limited,MILOEUX MEDIA & ENTERTAINMENT PRIVATE LIMITED,SELL,5000000,12.37,-
