Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,355000,147.54,-
09-JAN-2026,SIGACHI,Sigachi Industries Ltd,KETAN HASMUKHLAL DOSHI,BUY,5683619,29.91,-
09-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,525072,170.58,-
09-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,539443,170.21,-
09-JAN-2026,TIMESCAN,Timescan Logistics Ind L,RISHIKESH RAJ SINGH,BUY,66000,45.35,-
09-JAN-2026,3IINFOLTD,3i Infotech Limited,SIVANANDA BALAJI PENJURI,SELL,1045963,15.55,-
09-JAN-2026,AKASH,Akash Infra-Projects Ltd,SWARNA  KODI,SELL,268728,33.10,-
09-JAN-2026,AKASH,Akash Infra-Projects Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,112221,33.32,-
09-JAN-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,583910,176.66,-
09-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,SELL,1365010,410.56,-
09-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,8823484,4.26,-
09-JAN-2026,EPWINDIA,EPW India Limited,TIGER STRATEGIES FUND -I,SELL,87600,117.11,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,5084151,146.95,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,SHARE INDIA SECURITIES LIMITED,SELL,4470746,146.96,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,HRTI PRIVATE LIMITED,SELL,12124415,146.96,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,5911550,148.97,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,QE SECURITIES LLP,SELL,8066408,148.16,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,MATHISYS ADVISORS LLP,SELL,9798894,147.81,-
09-JAN-2026,IEX,Indian Energy Exc Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,7845894,154.85,-
09-JAN-2026,KALANA,Kalana Ispat Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,76000,20.27,-
09-JAN-2026,KRYSTAL,Krystal Integrated Ser L,MANDAKINIBEN PRADYUMANBHAI PATEL,SELL,37690,536.39,-
09-JAN-2026,KRYSTAL,Krystal Integrated Ser L,AEGIS INVESTMENT FUND,SELL,86611,622.89,-
09-JAN-2026,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,SELL,233600,208.78,-
09-JAN-2026,MODIS,Modis Navnirman Ltd,SETU SECURITIES PRIVATE LIMITED,SELL,328400,329.50,-
09-JAN-2026,MTARTECH,MTAR Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,154202,2681.43,-
09-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,447614,365.99,-
09-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,350451,363.77,-
09-JAN-2026,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,406499,409.83,-
09-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,243000,145.94,-
09-JAN-2026,SANGANI,Sangani Hospitals Limited,ASHUTOSH JAYANTILAL JUTHANI,SELL,69000,48.75,-
09-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,525069,170.60,-
09-JAN-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,523019,170.94,-
09-JAN-2026,TIMESCAN,Timescan Logistics Ind L,MANISH CHANDRAPRAKASH RUIA,SELL,78000,45.36,-
09-JAN-2026,VINEET-RE,Vineet Laboratories Ltd,CHINTHAKUNTA SULOCHANA,SELL,82012,1.02,-
