Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-SEP-2025,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,BUY,6129090,0.91,-
24-SEP-2025,MAXVOLT,Maxvolt Energy Indus L,YASH HITESH PATEL,BUY,92000,230.00,-
24-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,1427177,63.26,-
24-SEP-2025,MICEL,MIC Electronics Ltd,MATHISYS ADVISORS LLP,BUY,1388338,64.09,-
24-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1211885,64.05,-
24-SEP-2025,MINDACORP,Minda Corporation Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2337376,581.37,-
24-SEP-2025,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,690869,103.98,-
24-SEP-2025,NIKITA,Nikita Papers Limited,AFTERTRADE BROKING PRIVATE LIMITED,BUY,164400,115.39,-
24-SEP-2025,PARADEEP,Paradeep Phosphates Ltd,ZUARI MAROC PHOSPHATES PRIVATE LIMITED,BUY,9749992,182.06,-
24-SEP-2025,RATNAVEER,Ratnaveer Precision Eng L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,358379,153.19,-
24-SEP-2025,TATAINVEST,Tata Inv. Corpn Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,274044,8735.61,-
24-SEP-2025,TOLINS,Tolins Tyres Limited,HRTI PRIVATE LIMITED,BUY,203770,196.24,-
24-SEP-2025,VMSTMT,VMS TMT Limited,SOMANI STOCK BROKING PVT LTD,BUY,300000,104.90,-
24-SEP-2025,VMSTMT,VMS TMT Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,300015,103.03,-
24-SEP-2025,WHEELS,Wheels India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,122785,872.27,-
24-SEP-2025,ZUARIIND,Zuari Industries Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,156386,375.19,-
24-SEP-2025,ZUARIIND,Zuari Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,204319,350.41,-
24-SEP-2025,AAATECH,AAA Technologies Limited,ANJAY RATANLAL AGARWAL,SELL,197829,81.55,-
24-SEP-2025,AKZOINDIA,Akzo Nobel India Limited,IMPERIAL CHEMICAL INDUSTRIES LIMITED,SELL,2277015,3358.80,-
24-SEP-2025,ANANTRAJ,Anant Raj Industries Limi,GRAVITON RESEARCH CAPITAL LLP,SELL,2142220,690.57,-
24-SEP-2025,ARCHIES,Archies Limited,ARPIT JAIN HUF,SELL,171752,23.40,-
24-SEP-2025,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,564175,21.05,-
24-SEP-2025,BAJAJELEC,Bajaj Electricals Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1608525,626.46,-
24-SEP-2025,BAJAJHCARE,Bajaj Healthcare Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,212784,495.58,-
24-SEP-2025,BANARBEADS,Banaras Beads Ltd,ARUNA AGGARWAL,SELL,38283,135.12,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,IRAGE BROKING SERVICES LLP,SELL,74982,119.33,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,QE SECURITIES LLP,SELL,82864,119.57,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,110654,120.39,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,PANKAJ RAMESHBHAI DOBARIYA,SELL,77760,122.26,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,159250,120.45,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,SHARE INDIA SECURITIES LIMITED,SELL,109255,120.80,-
24-SEP-2025,BHARATGEAR,Bharat Gears Ltd,MUSIGMA SECURITIES,SELL,141851,121.38,-
24-SEP-2025,COFFEEDAY,Coffee Day Enterprise Ltd,MALAVIKA HEGDE,SELL,8828793,44.45,-
24-SEP-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,93001,1803.89,-
24-SEP-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,32573,1793.52,-
24-SEP-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,EPITOME TRADING AND INVESTMENTS,SELL,94750,1786.89,-
24-SEP-2025,EIMCOELECO,Eimco Elecon (India) Ltd.,SETU SECURITIES PRIVATE LIMITED,SELL,90000,1725.52,-
24-SEP-2025,FORCAS,Forcas Studio Limited,NIKUNJ KAUSHIK SHAH,SELL,96000,101.73,-
24-SEP-2025,FORCAS,Forcas Studio Limited,KANODIA STOCK BROKING PVT.LTD.,SELL,107200,93.66,-
24-SEP-2025,FORCAS,Forcas Studio Limited,PROGNOSIS SECURITIES PVT. LTD,SELL,521600,93.45,-
24-SEP-2025,FORCAS,Forcas Studio Limited,ANKITA VISHAL SHAH,SELL,164800,101.30,-
24-SEP-2025,GATECH,GACM Technologies Limited,SHARE INDIA SECURITIES LIMITED,SELL,8998821,0.89,-
24-SEP-2025,GATECH,GACM Technologies Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,7182209,0.91,-
24-SEP-2025,KESORAMIND,Kesoram Industries Ltd.,AXIS BANK LIMITED,SELL,2066172,5.96,-
24-SEP-2025,MEDICO,Medico Remedies Limited,ARYAMAN CAPITAL MARKETS LIMITED,SELL,650000,48.02,-
24-SEP-2025,MICEL,MIC Electronics Ltd,R R K ENTERPRISE PRIVATE LIMITED,SELL,1500000,62.73,-
24-SEP-2025,MICEL,MIC Electronics Ltd,MATHISYS ADVISORS LLP,SELL,1396265,63.77,-
24-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1075911,63.80,-
24-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,1324607,63.99,-
24-SEP-2025,MINDACORP,Minda Corporation Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2337376,581.73,-
24-SEP-2025,MUNJALAU,Munjal Auto Industries Li,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,690869,104.07,-
24-SEP-2025,OBSCP,OBSC Perfection Limited,NIVEDITA RITESH OSWAL,SELL,129600,320.10,-
24-SEP-2025,RATNAVEER,Ratnaveer Precision Eng L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,358379,152.34,-
24-SEP-2025,REGAAL,Regaal Resources Limited,VPK GLOBAL VENTURES FUND - SCHEME 1,SELL,700000,96.25,-
24-SEP-2025,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,200000,10.00,-
24-SEP-2025,TATAINVEST,Tata Inv. Corpn Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,274044,8743.53,-
24-SEP-2025,TOLINS,Tolins Tyres Limited,HRTI PRIVATE LIMITED,SELL,217270,195.55,-
24-SEP-2025,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,61511,257.29,-
24-SEP-2025,VMSTMT,VMS TMT Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1,101.00,-
24-SEP-2025,WHEELS,Wheels India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,122785,872.62,-
24-SEP-2025,ZUARIIND,Zuari Industries Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,129886,375.41,-
24-SEP-2025,ZUARIIND,Zuari Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,204319,350.71,-
