Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-SEP-2025,PRUDMOULI,Prudential Sugars Corp,HI KLASS TRADING & INVESTMENT LIMITED,BUY,207904,37.54,-
02-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,294080,458.45,-
02-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,7300469,134.90,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,12750000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,L AND T EMPLOYEES WELFARE FOUNDATION PRIVATE LIMITED,BUY,5100000,98.07,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,LARSEN & TOUBRO LIMITED,BUY,30100000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,15300000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,PHILLIP SERVICES INDIA PRIVATE LIMITED,BUY,12925000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,L & T TECHNOLOGY SERVICES LIMITED,BUY,5100000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,MVS VENTURES PRIVATE LIMITED,BUY,6725000,98.05,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,INDIAFIRST LIFE INSURANCE COMPANY LIMITED,BUY,2550000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,PRATITHI INVESTMENT TRUST,BUY,2450000,98.04,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,WHITEOAK CAPITAL MUTUAL FUND,BUY,15300000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,MAX LIFE INSURANCE COMPANY LIMITED,BUY,10200000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,ICICI PRUDENTIAL MUTUAL FUND,BUY,5100000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,NEO MARKETS SERVICES PRIVATE LIMITED,BUY,7150000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,DEZERV INVESTMENTS PRIVATE LIMITED,BUY,2550000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,NEO WEALTH PARTNERS PRIVATE LIMITED,BUY,20150000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,STAR UNION DAI ICHI LIFE INSURANCE COMPANY LIMITED,BUY,2550000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,VARA FUTURE LLP,BUY,16325000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,MVS VENTURES PRIVATE LIMITED,BUY,6125000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,LTIMINDTREE LIMITED,BUY,20400000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,ALKRAM VENTURE PRIVATE LIMITED,BUY,3050000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,360 ONE REAL ASSETS ADVANTAGE FUND,BUY,2300000,98.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,360 ONE PRIME LIMITED,BUY,22925000,98.00,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,616662,740.83,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,BUY,339734,734.09,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,258290,743.94,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,MUSIGMA SECURITIES,BUY,669185,750.59,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,917339,735.97,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,340151,754.89,-
02-SEP-2025,VINCOFE,Vintage Coffee N Bvrgs L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,787641,150.17,-
02-SEP-2025,AGARWALEYE,Dr Agarwals Health Care L,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,1653725,433.25,-
02-SEP-2025,AGARWALTUF,Agarwal Tough Glass Ind L,DREAM DEAL ENTERPRISE,SELL,98400,148.01,-
02-SEP-2025,AKSHARCHEM,AksharChem India Limited,RAKESH BALURAM LAHOTI,SELL,49000,250.73,-
02-SEP-2025,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3775711,286.02,-
02-SEP-2025,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2360758,284.34,-
02-SEP-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2879096,286.98,-
02-SEP-2025,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,1760867,285.43,-
02-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,NEO APEX VENTURE LLP,SELL,53000,126.97,-
02-SEP-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,SELL,15615,19.32,-
02-SEP-2025,BAJAJHIND,Bajaj Hindustan Sugar Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,6591581,22.03,-
02-SEP-2025,BAJAJHIND,Bajaj Hindustan Sugar Ltd,BHL SECURITIES TRUST,SELL,15800000,21.83,-
02-SEP-2025,CBAZAAR,Net Avenue Technologies L,INVENTUS CAPITAL PARTNERS (MAURITIUS) LIMITED,SELL,272000,4.01,-
02-SEP-2025,DYNAMIC,Dynamic Srvcs & Sec Ltd,BHAVINKUMAR RAMANLAL PANCHAL,SELL,69000,116.32,-
02-SEP-2025,GENSOL,Gensol Engineering Ltd,RAHUL RAMAN MOHTA,SELL,215118,37.57,-
02-SEP-2025,GREAVESCOT,Greaves Limited,HRTI PRIVATE LIMITED,SELL,935768,226.42,-
02-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,46000,99.81,-
02-SEP-2025,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,366925,203.11,-
02-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,BOFA SECURITIES EUROPE SA,SELL,410023,140.00,-
02-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,BLOSSOMTRADE & INTERCHANGE LLP,SELL,35189059,26.60,-
02-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,ALMONDZ GLOBAL SECURITIES LTD,SELL,1507071,25.81,-
02-SEP-2025,LLOYDSE-RE,Lloyds Enterprises Ltd,BHATIA SURESH,SELL,1500000,27.50,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,484670,267.94,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,558214,267.51,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,SHARE INDIA SECURITIES LIMITED,SELL,382124,269.85,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,462479,265.43,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,2676513,266.00,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,632130,267.72,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,SELL,300000,272.76,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,589712,271.57,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1419828,262.65,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1525269,265.56,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,545959,268.77,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,2292569,264.82,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,1211063,263.27,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1467221,265.28,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1146116,265.69,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1766779,266.12,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,551735,266.35,-
02-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,D3 STOCK VISION LLP,SELL,374572,275.75,-
02-SEP-2025,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1197866,187.35,-
02-SEP-2025,NRVANDANA,N R Vandana Tex Ind Ltd,SAVANI BRIJESH J,SELL,123000,45.08,-
02-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,35922332,63.32,-
02-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,43850964,63.40,-
02-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,33390800,63.39,-
02-SEP-2025,PRUDMOULI,Prudential Sugars Corp,VAB VENTURES LIMITED,SELL,300000,37.54,-
02-SEP-2025,PRUDMOULI,Prudential Sugars Corp,HI KLASS TRADING & INVESTMENT LIMITED,SELL,29904,37.52,-
02-SEP-2025,QUADFUTURE,Quadrant Future Tek Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,294080,459.03,-
02-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,7300469,134.94,-
02-SEP-2025,SAWALIYA,Sawaliya Food Products L,ASCENT WEALTH,SELL,97200,242.19,-
02-SEP-2025,TSC,TSC India Limited,PERSISTENT GROWTH FUND VARSU INDIA GROWTH STORY SCHEME 1,SELL,74000,70.00,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,GALAXY INVESTMENTS II PTE LTD,SELL,204800000,98.01,-
02-SEP-2025,VERTIS,Vertis Infrastructure Tst,2452991 ONTARIO LIMITED,SELL,46975000,98.02,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,258290,743.80,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,847760,738.27,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,340151,755.31,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,MUSIGMA SECURITIES,SELL,669185,750.82,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,616662,741.26,-
02-SEP-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,SELL,357149,732.62,-
02-SEP-2025,VINCOFE,Vintage Coffee N Bvrgs L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,787641,150.46,-
