Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-AUG-2025,PSPPROJECT,PSP Projects Limited,PRAHALADBHAI SHIVRAMBHAI PATEL,SELL,600000,625.00,-
04-AUG-2025,PSPPROJECT,PSP Projects Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,323190,677.39,-
04-AUG-2025,STYLEBAAZA,Baazar Style Retail Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,488187,288.63,-
04-AUG-2025,SUNREST,Sunrest Lifescience Ltd,AMITBHAI SHAMBHULAL THAKKAR,SELL,56000,52.00,-
04-AUG-2025,SUNREST,Sunrest Lifescience Ltd,BHAGYESH KIRITBHAI PAREKH,SELL,43200,52.01,-
04-AUG-2025,TAINWALCHM,Tainwala Chem & Plastics,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,53361,261.25,-
04-AUG-2025,VALIANT-RE,Valiant Laboratories Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,68750,10.80,-
04-AUG-2025,VCL,Vaxtex Cotfab Limited,VAXFAB ENTERPRISES LIMITED,SELL,1079445,1.27,-
04-AUG-2025,VIMTALABS,Vimta Labs Limited,AAKRAYA RESEARCH LLP,SELL,306943,657.87,-
04-AUG-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,406620,659.65,-
04-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,AAKRAYA RESEARCH LLP,SELL,219151,326.22,-
04-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,HRTI PRIVATE LIMITED,SELL,402633,325.50,-
