Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1201879,519.55,-
17-FEB-2026,PRAJIND,Praj Industries Ltd,HRTI PRIVATE LIMITED,BUY,1255282,332.72,-
17-FEB-2026,PRAJIND,Praj Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1653795,334.34,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,130061,1580.41,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,HRTI PRIVATE LIMITED,BUY,59536,1567.57,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,70709,1577.44,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,QE SECURITIES LLP,BUY,72619,1571.75,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,140987,1582.08,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,78571,1579.60,-
17-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,BUY,800000,184.44,-
17-FEB-2026,STYLAMIND,Stylam Industries Limited,AICA KOGYO COMPANY  LIMITED,BUY,2901962,2250.00,-
17-FEB-2026,AAREYDRUGS,Aarey Drugs & Pharm Ltd,INARAA FINANCIAL SERVICES PRIVATE LIMITED,SELL,143000,66.95,-
17-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,144190,424.93,-
17-FEB-2026,ASIANTILES,Asian Granito India Limit,SMITA HITENDRA SHAH,SELL,2666930,70.65,-
17-FEB-2026,ASMS,Bartronics India Limited,LALITHA SAHA,SELL,1960986,11.26,-
17-FEB-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,752000,26.04,-
17-FEB-2026,AYE,Aye Finance Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,1841272,138.58,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,IRAGE BROKING SERVICES LLP,SELL,372490,216.02,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,575131,217.19,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,997086,217.92,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,GOTHALIYA HARDIK RAMESHBHAI,SELL,358508,218.66,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,MUSIGMA SECURITIES,SELL,327383,217.91,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,527511,217.04,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1317463,217.28,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,SELL,521343,219.27,-
17-FEB-2026,BHARATSE,Bharat Seats Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,440311,216.51,-
17-FEB-2026,BIOPOL,Biopol Chemicals Limited,FINVESTA FIRST,SELL,108000,95.25,-
17-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,906202,232.64,-
17-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,QE SECURITIES LLP,SELL,589185,232.56,-
17-FEB-2026,BLUEWATER,Blue Water Logistics Ltd,MERU INVESTMENTS,SELL,55000,143.29,-
17-FEB-2026,CEDAAR,Cedaar Textile Limited,YAVA CORP GLOBAL LIMITED,SELL,214000,40.99,-
17-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,L7 HITECH PRIVATE LIMITED,SELL,124000,240.65,-
17-FEB-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,12887075,4.48,-
17-FEB-2026,DELPHIFX,DELPHI WORLD MONEY LTD,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1271455,14.22,-
17-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,JAINAM BROKING LIMITED,SELL,21273833,9.39,-
17-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,55551726,9.16,-
17-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,SHARE INDIA SECURITIES LIMITED,SELL,50901609,9.36,-
17-FEB-2026,ENGINERSIN,Engineers India Ltd.,QE SECURITIES LLP,SELL,2798255,224.60,-
17-FEB-2026,ENGINERSIN,Engineers India Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3201168,224.58,-
17-FEB-2026,GANESHCP,Ganesh Consumer Product L,OPG POWER GENERATION PRIVATE LIMTIED,SELL,335000,190.75,-
17-FEB-2026,GVPIL,GE Power India Limited,HRTI PRIVATE LIMITED,SELL,418277,518.39,-
17-FEB-2026,GVPIL,GE Power India Limited,SHARE INDIA SECURITIES LIMITED,SELL,481629,526.31,-
17-FEB-2026,GVPIL,GE Power India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,759141,522.09,-
17-FEB-2026,GVPIL,GE Power India Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,449941,520.72,-
17-FEB-2026,INFOBEAN,InfoBeans Techno. Ltd.,HRTI PRIVATE LIMITED,SELL,95647,926.10,-
17-FEB-2026,MICEL,MIC Electronics Ltd,R R K ENTERPRISE PRIVATE LIMITED,SELL,2000000,42.00,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2565254,522.74,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,QE SECURITIES LLP,SELL,1054378,519.23,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1203872,519.97,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,SELL,978032,519.69,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1217971,521.07,-
17-FEB-2026,NEWGEN,Newgen Software Tech Ltd,PATRONUS TRADETECH LLP,SELL,827853,526.25,-
17-FEB-2026,PRAJIND,Praj Industries Ltd,HRTI PRIVATE LIMITED,SELL,1100570,331.83,-
17-FEB-2026,PRAJIND,Praj Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1653795,334.51,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,140987,1582.83,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,HRTI PRIVATE LIMITED,SELL,56038,1566.77,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,78571,1581.69,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,QE SECURITIES LLP,SELL,72190,1579.90,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,130684,1581.60,-
17-FEB-2026,RACLGEAR,RACL Geartech Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,70709,1578.66,-
17-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,SELL,800000,182.88,-
17-FEB-2026,STYLAMIND,Stylam Industries Limited,MANAV GUPTA,SELL,324384,2250.00,-
17-FEB-2026,STYLAMIND,Stylam Industries Limited,PUSHPA GUPTA,SELL,2236178,2250.00,-
17-FEB-2026,STYLAMIND,Stylam Industries Limited,DIPTI GUPTA,SELL,341400,2250.00,-
17-FEB-2026,YATRA,Yatra Online Limited,THCL TRAVEL HOLDING CYPRUS LIMITED,SELL,2833000,158.05,-
