Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-JAN-2026,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,507896,207.46,-
01-JAN-2026,MARC,Marc Technocrats Limited,NEO APEX VENTURE LLP,BUY,399600,54.85,-
01-JAN-2026,MCL,Madhav Copper Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,271694,75.05,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,570894,439.06,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,249471,439.50,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,927627,439.08,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,210633,438.70,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,IRAGE BROKING SERVICES LLP,BUY,279433,440.03,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,311418,440.76,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,554461,440.09,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,BUY,559487,439.20,-
01-JAN-2026,SARTELE,Sar Televenture Limited,RASHI ENTERPRISES,BUY,548000,256.58,-
01-JAN-2026,TARIL,Transformers And Rectifie,GRAVITON RESEARCH CAPITAL LLP,BUY,1515634,305.93,-
01-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,QE SECURITIES LLP,BUY,678260,51.08,-
01-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,JALIYAN COMMODITY,BUY,10000,50.29,-
01-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,HRTI PRIVATE LIMITED,BUY,715443,51.57,-
01-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,SKA ASSET SOLUTIONS LLP,BUY,1476886,51.49,-
01-JAN-2026,ZFCVINDIA,ZF Com Ve Ctr Sys Ind Ltd,SBI MUTUAL FUND,BUY,430006,14729.00,-
01-JAN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,826930,260.84,-
01-JAN-2026,AGIIL,Agi Infra Limited,GIRIRAJ RATAN DAMANI,SELL,925000,260.00,-
01-JAN-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,SELL,40504754,0.30,-
01-JAN-2026,GANESHIN,Ganesh Infraworld Limited,ISHAAN TRADEFIN LLP,SELL,266400,145.55,-
01-JAN-2026,IDEA,Vodafone Idea Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,616203480,11.46,-
01-JAN-2026,KHANDSE,Khandwala Sec. Ltd,RIMPY MITTAL,SELL,18876,20.43,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,MUSIGMA SECURITIES,SELL,348882,692.20,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,SHARE INDIA SECURITIES LIMITED,SELL,470026,709.16,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,537665,725.89,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,306855,729.28,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1285515,716.23,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1198687,714.26,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,HRTI PRIVATE LIMITED,SELL,651960,712.94,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,MATHISYS ADVISORS LLP,SELL,607232,717.84,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,QE SECURITIES LLP,SELL,751773,711.79,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,IRAGE BROKING SERVICES LLP,SELL,430921,712.93,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1235856,715.93,-
01-JAN-2026,KIRIINDUS,Kiri Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,386522,714.31,-
01-JAN-2026,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,491345,205.72,-
01-JAN-2026,KROSS,Kross Limited,MUSIGMA SECURITIES,SELL,383831,206.79,-
01-JAN-2026,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,419927,206.68,-
01-JAN-2026,KROSS,Kross Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,442297,207.41,-
01-JAN-2026,KROSS,Kross Limited,QE SECURITIES LLP,SELL,510623,205.19,-
01-JAN-2026,KROSS,Kross Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,370462,207.88,-
01-JAN-2026,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,483592,205.13,-
01-JAN-2026,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,612658,208.25,-
01-JAN-2026,KROSS,Kross Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,882333,206.61,-
01-JAN-2026,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,811831,206.06,-
01-JAN-2026,KROSS,Kross Limited,PUMA SECURITIES,SELL,498281,206.90,-
01-JAN-2026,KROSS,Kross Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,376960,206.74,-
01-JAN-2026,KROSS,Kross Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,679071,206.35,-
01-JAN-2026,KROSS,Kross Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,611589,206.13,-
01-JAN-2026,KROSS,Kross Limited,QICAP MARKETS LLP,SELL,443295,204.98,-
01-JAN-2026,MCL,Madhav Copper Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,271725,75.16,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,554461,440.34,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,927710,439.33,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,210633,438.96,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,556203,438.62,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,QE SECURITIES LLP,SELL,547569,438.13,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,IRAGE BROKING SERVICES LLP,SELL,320845,440.21,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,311418,440.76,-
01-JAN-2026,ORIENTTECH,Orient Technologies Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,249471,439.70,-
01-JAN-2026,SARTELE,Sar Televenture Limited,GANITA TECHNOLOGIES AND SERVICES PRIVATE LIMITED,SELL,548000,256.58,-
01-JAN-2026,SBC,SBC Exports Limited,SHYAM JI ENTERPRISE,SELL,2500000,28.70,-
01-JAN-2026,TARIL,Transformers And Rectifie,GRAVITON RESEARCH CAPITAL LLP,SELL,1516317,306.08,-
01-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,HRTI PRIVATE LIMITED,SELL,683345,51.98,-
01-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,QE SECURITIES LLP,SELL,679263,51.44,-
01-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,SKA ASSET SOLUTIONS LLP,SELL,1526886,51.78,-
01-JAN-2026,VPRPL,Vishnu Prakash R Pungli L,JALIYAN COMMODITY,SELL,1234414,50.47,-
01-JAN-2026,ZFCVINDIA,ZF Com Ve Ctr Sys Ind Ltd,SBI MUTUAL FUND,SELL,430000,14729.00,-
