Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
17-SEP-2025,ADSL,Allied Digital Services L,GRAVITON RESEARCH CAPITAL LLP,SELL,403574,203.04,-
17-SEP-2025,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,339414,122.41,-
17-SEP-2025,CBAZAAR,Net Avenue Technologies L,INVENTUS CAPITAL PARTNERS (MAURITIUS) LIMITED,SELL,160000,3.96,-
17-SEP-2025,CBAZAAR,Net Avenue Technologies L,SOMANI VENTURES AND INNOVATIONS LIMITED,SELL,160000,4.30,-
17-SEP-2025,CHANDAN,Chandan Healthcare Ltd,R K STOCKHOLDING (P) LTD.,SELL,198400,223.52,-
17-SEP-2025,DENEERS,De Neers Tools Limited,SOHAM FINCARE INDIA LLP,SELL,43800,219.24,-
17-SEP-2025,DENEERS,De Neers Tools Limited,BLP EQUITY RESEARCH PRIVATE LIMITED,SELL,10800,229.58,-
17-SEP-2025,DENEERS,De Neers Tools Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,182400,209.05,-
17-SEP-2025,DENEERS,De Neers Tools Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,45600,220.34,-
17-SEP-2025,DENEERS,De Neers Tools Limited,SRESTHA FINVEST LIMITED,SELL,48000,220.27,-
17-SEP-2025,DENEERS,De Neers Tools Limited,SHILPY AGGARWAL,SELL,300000,209.09,-
17-SEP-2025,DENEERS,De Neers Tools Limited,MANOJ GUPTA,SELL,136200,212.07,-
17-SEP-2025,DENEERS,De Neers Tools Limited,KANAV GUPTA,SELL,593400,214.71,-
17-SEP-2025,DENEERS,De Neers Tools Limited,ANJU GUPTA,SELL,60000,209.05,-
17-SEP-2025,DENEERS,De Neers Tools Limited,D3 STOCK VISION LLP,SELL,111600,210.03,-
17-SEP-2025,DENEERS,De Neers Tools Limited,NEO APEX VENTURE LLP,SELL,487200,210.37,-
17-SEP-2025,DENEERS,De Neers Tools Limited,SETU SECURITIES PRIVATE LIMITED,SELL,49200,211.20,-
17-SEP-2025,DENEERS,De Neers Tools Limited,PATEL ANAND RAJESHBHAI,SELL,3000,227.97,-
17-SEP-2025,DEVX,Dev Accelerator Limited,AXIS BANK LIMITED,SELL,632339,61.00,-
17-SEP-2025,DEVX,Dev Accelerator Limited,AU SMALL FINANCE BANK LIMITED,SELL,530800,62.89,-
17-SEP-2025,DEVX,Dev Accelerator Limited,THE SOUTH INDIAN BANK LIMITED,SELL,630800,61.00,-
17-SEP-2025,FLUOROCHEM,Gujarat Fluorochem Ltd,DEVANSH TRADEMART LLP,SELL,1300000,3539.30,-
17-SEP-2025,KNRCON,KNR Constructions Limited,HRTI PRIVATE LIMITED,SELL,1355926,211.26,-
17-SEP-2025,KNRCON,KNR Constructions Limited,MUSIGMA SECURITIES,SELL,1720652,209.56,-
17-SEP-2025,KNRCON,KNR Constructions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1927561,210.82,-
17-SEP-2025,KNRCON,KNR Constructions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1460865,210.40,-
17-SEP-2025,KNRCON,KNR Constructions Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6641646,210.31,-
17-SEP-2025,LAXMIDENTL,Laxmi Dental Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,682079,360.98,-
17-SEP-2025,LAXMIDENTL,Laxmi Dental Limited,HRTI PRIVATE LIMITED,SELL,415826,360.88,-
17-SEP-2025,LAXMIDENTL,Laxmi Dental Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,356223,361.11,-
17-SEP-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,207949,470.29,-
17-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,407966,301.56,-
17-SEP-2025,MOKSH,Moksh Ornaments Limited,SMITA HITENDRA SHAH,SELL,524907,14.22,-
17-SEP-2025,NIRMAN,Nirman Agri Gentics Ltd,CHAVDA USHABEN D,SELL,45000,190.10,-
17-SEP-2025,NIRMAN,Nirman Agri Gentics Ltd,NIRAV DINESHBHAI CHAUDHARI,SELL,112200,190.10,-
17-SEP-2025,PLATIND,Platinum Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,456036,329.79,-
17-SEP-2025,PLATIND,Platinum Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,303222,330.72,-
17-SEP-2025,PREMEXPLN,Premier Explosives Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,359893,599.54,-
17-SEP-2025,PREMEXPLN,Premier Explosives Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1193697,598.47,-
17-SEP-2025,PREMEXPLN,Premier Explosives Ltd,MUSIGMA SECURITIES,SELL,286880,605.57,-
17-SEP-2025,PREMEXPLN,Premier Explosives Ltd,HRTI PRIVATE LIMITED,SELL,445712,595.31,-
17-SEP-2025,PRUDMOULI,Prudential Sugars Corp,VAB VENTURES LIMITED,SELL,300000,36.01,-
17-SEP-2025,REDINGTON,Redington Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5015450,291.88,-
17-SEP-2025,RNPL,Renol Polychem Limited,KAMAL ASNANI,SELL,62400,73.00,-
17-SEP-2025,SANGINITA,Sanginita Chemicals Limit,MINERVA VENTURES FUND,SELL,366588,10.40,-
17-SEP-2025,SAWALIYA,Sawaliya Food Products L,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,102000,238.00,-
17-SEP-2025,SHRINGARMS,Shringar Hou of Mangals L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,859880,187.09,-
17-SEP-2025,SHRINGARMS,Shringar Hou of Mangals L,SOUMIK ACHARYA BHADURI,SELL,580768,183.94,-
17-SEP-2025,SHRINGARMS,Shringar Hou of Mangals L,L7 HITECH PRIVATE LIMITED,SELL,2000,185.10,-
17-SEP-2025,SIGACHI,Sigachi Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2985854,44.44,-
17-SEP-2025,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3310443,44.40,-
17-SEP-2025,SIGACHI,Sigachi Industries Ltd,HRTI PRIVATE LIMITED,SELL,3708081,44.38,-
17-SEP-2025,SIGACHI,Sigachi Industries Ltd,QE SECURITIES LLP,SELL,3099769,44.35,-
17-SEP-2025,TCL,Thaai Casting Limited,APT AGROTECH INDUSTRIES PRIVATE LIMITED,SELL,322400,132.25,-
17-SEP-2025,URBANCO,Urban Company Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,9588050,169.34,-
17-SEP-2025,VAISHALI,Vaishali Pharma Limited,SAWACA BUSINESS MACHINES LIMITED,SELL,535974,12.17,-
17-SEP-2025,VOLTAMP,Voltamp Transformers Limi,VITTORIA FUND - OC L.P,SELL,64803,7340.02,-
17-SEP-2025,VPRPL,Vishnu Prakash R Pungli L,NEOMILE CORPORATE ADVISORY LIMITED,SELL,1457110,114.34,-
