Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,810277,161.85,-
13-OCT-2025,MAPMYINDIA,C.E. Info Systems Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,409953,1826.94,-
13-OCT-2025,MUNISH,Munish Forge Limited,SHREYA YADAV,BUY,135600,126.03,-
13-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,NEO APEX VENTURE LLP,BUY,85800,184.80,-
13-OCT-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,BUY,214596,455.95,-
13-OCT-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,150000,272.45,-
13-OCT-2025,SAMAY,Samay Project Services L,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,84000,39.22,-
13-OCT-2025,SFL,Sheela Foam Limited,SBI MUTUAL FUND,BUY,3249991,678.25,-
13-OCT-2025,SHEEL,Sheel Biotech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,130000,82.00,-
13-OCT-2025,STALLION,Stallion Ind Fluorochem L,LIESHA CORPORATION PRIVATE LIMITED .,BUY,532709,337.50,-
13-OCT-2025,STALLION,Stallion Ind Fluorochem L,D3 STOCK VISION LLP,BUY,552086,334.72,-
13-OCT-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,689323,310.92,-
13-OCT-2025,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,BUY,520752,307.96,-
13-OCT-2025,SUBAHOTELS,Suba Hotels Limited,NNM SECURITIES PVT LTD,BUY,19200,194.99,-
13-OCT-2025,SUBAHOTELS,Suba Hotels Limited,VEGESNA SECURITIES PRIVATE LIMITED,BUY,150000,196.65,-
13-OCT-2025,TECHERA,TechEra Engineer (Ind) L,BHOOVAN SORAN,BUY,112800,282.45,-
13-OCT-2025,UMIYA-MRO,UMIYA BUILDCON LIMITED,AMIT KUMAR JAIN HUF,BUY,136276,101.89,-
13-OCT-2025,UNIVASTU,Univastu India Limited,SN ENTERPRISES,BUY,82000,102.65,-
13-OCT-2025,UNIVASTU,Univastu India Limited,KRISHNA AWTAR KABRA,BUY,265510,98.19,-
13-OCT-2025,VIPULLTD,Vipul Limited,SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .,BUY,2300000,8.10,-
13-OCT-2025,WAAREERTL,Waaree Renewable Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1172572,1248.18,-
13-OCT-2025,AKG,AKG Exim Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,216216,14.26,-
13-OCT-2025,BAGDIGITAL,B.A.G.Convergence Limited,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,SELL,641600,97.03,-
13-OCT-2025,CBAZAAR,Net Avenue Technologies L,ARUN MAHESHWARI HUF,SELL,176000,3.65,-
13-OCT-2025,ESFL,Essen Speciality Films L,ABLY COMMERCE PRIVATE LIMITED,SELL,164520,275.50,-
13-OCT-2025,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,3257758,0.73,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,HRTI PRIVATE LIMITED,SELL,150066,954.72,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,189091,957.67,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,588539,956.36,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,230515,960.50,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,QE SECURITIES LLP,SELL,215762,959.11,-
13-OCT-2025,GMBREW,GM Breweries Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,176667,952.27,-
13-OCT-2025,IZMO,IZMO Limited,NEO APEX VENTURE LLP,SELL,116972,1014.00,-
13-OCT-2025,JALAN,Jalan Transolu. India Ltd,PATATRI MUKHERJEE,SELL,123000,3.85,-
13-OCT-2025,KAVDEFENCE,Kavveri Dfs & Wir Tec Ltd,NEO APEX VENTURE LLP,SELL,200000,125.69,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,952038,162.28,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,810277,162.15,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,IRAGE BROKING SERVICES LLP,SELL,528955,162.04,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,703430,162.29,-
13-OCT-2025,MANAKCOAT,Man Coat Metal & Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1258198,162.34,-
13-OCT-2025,MAPMYINDIA,C.E. Info Systems Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,409953,1828.34,-
13-OCT-2025,MUNJALSHOW,Munjal Showa Ltd,ESVEE CAPITAL,SELL,380000,122.09,-
13-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,NEO APEX VENTURE LLP,SELL,44700,184.91,-
13-OCT-2025,ORIENTTECH,Orient Technologies Ltd,HRTI PRIVATE LIMITED,SELL,227675,459.70,-
13-OCT-2025,SAMAY,Samay Project Services L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,92000,38.31,-
13-OCT-2025,SANGINITA,Sanginita Chemicals Limit,DINESHSINH BHIMSINH CHAVADA,SELL,200000,10.24,-
13-OCT-2025,SFL,Sheela Foam Limited,SBI MUTUAL FUND,SELL,3249946,678.25,-
13-OCT-2025,SHEEL,Sheel Biotech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,60000,82.00,-
13-OCT-2025,STALLION,Stallion Ind Fluorochem L,LIESHA CORPORATION PRIVATE LIMITED .,SELL,532710,337.11,-
13-OCT-2025,STALLION,Stallion Ind Fluorochem L,D3 STOCK VISION LLP,SELL,566086,335.23,-
13-OCT-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,690751,311.13,-
13-OCT-2025,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,SELL,476381,301.49,-
13-OCT-2025,SUBAHOTELS,Suba Hotels Limited,NNM SECURITIES PVT LTD,SELL,199200,196.47,-
13-OCT-2025,TAURIAN,Taurian MPS Limited,NEXT ORBIT GROWTH FUND III,SELL,46400,359.64,-
13-OCT-2025,UMIYA-MRO,UMIYA BUILDCON LIMITED,AMIT KUMAR JAIN HUF,SELL,136276,101.85,-
13-OCT-2025,UNIVASTU,Univastu India Limited,KRISHNA AWTAR KABRA,SELL,265510,98.34,-
13-OCT-2025,UNIVASTU,Univastu India Limited,SN ENTERPRISES,SELL,82000,99.82,-
13-OCT-2025,VIPULLTD,Vipul Limited,USHA  BAID,SELL,3000000,8.11,-
13-OCT-2025,WAAREERTL,Waaree Renewable Tech Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1172484,1249.24,-
13-OCT-2025,WEWORK,WeWork India Management L,CLSA GLOBAL MARKETS PTE. LTD-ODI,SELL,836616,618.55,-
