Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-SEP-2025,ECOLINE,Ecoline Exim Limited,FINAVENUE GROWTH FUND,BUY,200000,140.85,-
30-SEP-2025,ECOLINE,Ecoline Exim Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,350000,140.85,-
30-SEP-2025,ECOLINE,Ecoline Exim Limited,BHANSALI FINCOM PVT LTD,BUY,200000,140.85,-
30-SEP-2025,GATECH,GACM Technologies Limited,NEO APEX VENTURE LLP,BUY,9457675,0.67,-
30-SEP-2025,IFGLEXPOR,IFGL Refractories Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,371664,289.41,-
30-SEP-2025,INTEGRITY,Integrity Infrabuild De L,ARC FINANCE LIMITED,BUY,72000,101.00,-
30-SEP-2025,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,BUY,204233,364.28,-
30-SEP-2025,JARO,Jaro Ins of Tec Mg N Re L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,112817,780.42,-
30-SEP-2025,JARO,Jaro Ins of Tec Mg N Re L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,420819,841.12,-
30-SEP-2025,JARO,Jaro Ins of Tec Mg N Re L,DEVI TRADERS LLP,BUY,124500,747.55,-
30-SEP-2025,MANINDS,Man Industries (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,841836,361.37,-
30-SEP-2025,MGSL,Matrix Geo Solutions Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,301200,103.88,-
30-SEP-2025,MGSL,Matrix Geo Solutions Ltd,VIPIN AGGARWAL,BUY,103200,103.81,-
30-SEP-2025,MGSL,Matrix Geo Solutions Ltd,NEXUS EQUITY GROWTH FUND SCH-1,BUY,84000,103.90,-
30-SEP-2025,MGSL,Matrix Geo Solutions Ltd,GANESH DASS GUPTA,BUY,165600,103.90,-
30-SEP-2025,MGSL,Matrix Geo Solutions Ltd,AANJAY AGELESS AIF FUND,BUY,96000,103.07,-
30-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,BUY,126409,34.07,-
30-SEP-2025,NIBE,NIBE Limited,VENUS INVESTMENTS VCC - VENUS STELLAR FUND,BUY,277877,1451.00,-
30-SEP-2025,NIRMAN,Nirman Agri Gentics Ltd,NEO APEX VENTURE LLP,BUY,138300,178.80,-
30-SEP-2025,ONDOOR,On Door Concepts Limited,DARSHAN JAYSUKHLAL MEHTA,BUY,45000,144.90,-
30-SEP-2025,ONDOOR,On Door Concepts Limited,ABHISHEK AGRAWAL,BUY,300,149.00,-
30-SEP-2025,ONDOOR,On Door Concepts Limited,DEEPAK MANOHARLAL SONI,BUY,30000,145.00,-
30-SEP-2025,ONDOOR,On Door Concepts Limited,OM PRAMILA STOCKS PRIVATE LIMITED,BUY,49800,145.00,-
30-SEP-2025,PANACHE,Panache Digilife Limited,PM CONSULTANCY,BUY,130000,396.00,-
30-SEP-2025,PROZONER,Prozone Realty Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,883071,55.36,-
30-SEP-2025,PROZONER,Prozone Realty Limited,APAX TRUST,BUY,1767490,54.41,-
30-SEP-2025,PROZONER,Prozone Realty Limited,IRAGE BROKING SERVICES LLP,BUY,1214694,55.27,-
30-SEP-2025,PROZONER,Prozone Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2112006,55.79,-
30-SEP-2025,PROZONER,Prozone Realty Limited,QE SECURITIES LLP,BUY,768327,55.58,-
30-SEP-2025,PROZONER,Prozone Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1362536,55.60,-
30-SEP-2025,PROZONER,Prozone Realty Limited,SARITA   JAIN,BUY,25000,52.00,-
30-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,10272655,158.59,-
30-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,SHARE INDIA SECURITIES LIMITED,BUY,3927863,158.44,-
30-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,HRTI PRIVATE LIMITED,BUY,3863649,158.03,-
30-SEP-2025,SANGINITA,Sanginita Chemicals Limit,YASH ENTERPRISES,BUY,192000,10.10,-
30-SEP-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,1200,230.00,-
30-SEP-2025,SPECTSTM,Spectrum Talent Mgmt Ltd,NEOMILE GROWTH FUND - SERIES I,BUY,391200,97.60,-
30-SEP-2025,TATAINVEST,Tata Inv. Corpn Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,340243,9870.81,-
30-SEP-2025,TATAINVEST,Tata Inv. Corpn Ltd.,HRTI PRIVATE LIMITED,BUY,306448,9814.63,-
30-SEP-2025,TECHD,TechD Cybersecurity Ltd,NEO APEX VENTURE LLP,BUY,25200,514.21,-
30-SEP-2025,TECHD,TechD Cybersecurity Ltd,BANDLAMUDI GOPI CHAND,BUY,38400,515.79,-
30-SEP-2025,TECHD,TechD Cybersecurity Ltd,HARISH KUMAR GUPTA,BUY,88200,508.26,-
30-SEP-2025,TECHERA,TechEra Engineer (Ind) L,NEO APEX VENTURE LLP,BUY,170400,268.30,-
30-SEP-2025,TNPL,Tamil Nadu Newsprint,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,387293,167.01,-
30-SEP-2025,URAVIDEF,URAVI DEFENCE & TECH LTD,NUPUR ANIL SHAH,BUY,80000,224.00,-
30-SEP-2025,VASCONEQ,Vascon Engineers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1228706,68.91,-
30-SEP-2025,VASCONEQ,Vascon Engineers Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1468658,69.03,-
30-SEP-2025,VASCONEQ,Vascon Engineers Ltd,HRTI PRIVATE LIMITED,BUY,1611198,68.47,-
30-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,AMIT KUMAR JAIN HUF,BUY,66297,40.33,-
30-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,CHINTHAKUNTA SULOCHANA,BUY,63644,39.46,-
30-SEP-2025,AAATECH,AAA Technologies Limited,RUCHI ANJAY AGARWAL,SELL,280000,79.60,-
30-SEP-2025,ACTIVEINFR,Active Infrastructures Li,VAST INTEGRATED SERVICES LIMITED,SELL,748800,186.00,-
30-SEP-2025,AFFORDABLE,Afford Robo & Auto Ltd,HARSHARAN SINGH KHERA,SELL,159750,223.09,-
30-SEP-2025,AGSTRA,AGS Transact Tech Ltd,NEOMILE GROWTH FUND - SERIES I,SELL,666723,3.93,-
30-SEP-2025,ANONDITA,Anondita Medicare Limited,COGNIZANT CAPITAL DYNAMIC OPPORTUNITIES FUND,SELL,170000,340.04,-
30-SEP-2025,ANZEN,Anzen Ind Ene Yld Plu Tru,SEPL ENERGY PRIVATE LIMITED,SELL,1700000,115.00,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,694644,441.49,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,SHARE INDIA SECURITIES LIMITED,SELL,318926,441.01,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,RAJESH CHAMANLAL SANGHAVI,SELL,616771,442.14,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,GRAVITON RESEARCH CAPITAL LLP,SELL,500006,443.36,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,LOKESH THAKRAL,SELL,600000,437.30,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,URUDAVAN INVESTMENT AND TRADING PVT. LTD.,SELL,175000,439.45,-
30-SEP-2025,ARSSBL,Anand Rathi Sh N Stk Br L,IRAGE BROKING SERVICES LLP,SELL,344582,441.95,-
30-SEP-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,SELL,135716,22.29,-
30-SEP-2025,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,822696,22.57,-
30-SEP-2025,AWFIS,Awfis Space Solutions Ltd,VBAP HOLDINGS PRIVATE LIMITED,SELL,996307,570.12,-
30-SEP-2025,BLUEDART,Blue Dart Express Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,120308,5947.96,-
30-SEP-2025,CBAZAAR,Net Avenue Technologies L,MODY PRAKASH AMRUT,SELL,128000,3.78,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,207966,218.48,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,QE SECURITIES LLP,SELL,169051,217.59,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,198182,217.56,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,JASVANTIBEN VELJI BABRIYA,SELL,156957,218.13,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,225613,217.45,-
30-SEP-2025,CYBERTECH,Cybertech Systems & Softw,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,307531,217.90,-
30-SEP-2025,ECOLINE,Ecoline Exim Limited,LRSD SECURITIES PRIVATE LIMITED,SELL,145000,140.54,-
30-SEP-2025,GATECH,GACM Technologies Limited,NEO APEX VENTURE LLP,SELL,7038608,0.67,-
30-SEP-2025,IFGLEXPOR,IFGL Refractories Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,371664,289.67,-
30-SEP-2025,INTEGRITY,Integrity Infrabuild De L,ARYAMAN CAPITAL MARKETS LIMITED,SELL,72000,101.00,-
30-SEP-2025,IRMENERGY,IRM Energy Limited,HRTI PRIVATE LIMITED,SELL,213753,367.34,-
30-SEP-2025,JARO,Jaro Ins of Tec Mg N Re L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,420819,749.76,-
30-SEP-2025,JARO,Jaro Ins of Tec Mg N Re L,DEVI TRADERS LLP,SELL,124500,742.44,-
30-SEP-2025,JARO,Jaro Ins of Tec Mg N Re L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,112817,780.31,-
30-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,176000,100.00,-
30-SEP-2025,MANINDS,Man Industries (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,841836,361.85,-
30-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,SELL,98454,34.18,-
30-SEP-2025,NIBE,NIBE Limited,AEGIS INVESTMENT FUND,SELL,277877,1451.00,-
30-SEP-2025,NIRMAN,Nirman Agri Gentics Ltd,NEO APEX VENTURE LLP,SELL,39000,180.80,-
30-SEP-2025,ONDOOR,On Door Concepts Limited,ABHISHEK AGRAWAL,SELL,84300,145.00,-
30-SEP-2025,PANACHE,Panache Digilife Limited,L7 HITECH PRIVATE LIMITED,SELL,130000,396.00,-
30-SEP-2025,PROZONER,Prozone Realty Limited,IRAGE BROKING SERVICES LLP,SELL,1088377,55.51,-
30-SEP-2025,PROZONER,Prozone Realty Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2112006,55.86,-
30-SEP-2025,PROZONER,Prozone Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1362536,55.73,-
30-SEP-2025,PROZONER,Prozone Realty Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,883071,55.47,-
30-SEP-2025,PROZONER,Prozone Realty Limited,SARITA   JAIN,SELL,1134323,55.16,-
30-SEP-2025,PROZONER,Prozone Realty Limited,QE SECURITIES LLP,SELL,785306,55.90,-
30-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,SHARE INDIA SECURITIES LIMITED,SELL,4311449,158.56,-
30-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,10272655,158.65,-
30-SEP-2025,SAMMAANCAP,Sammaan Capital Limited,HRTI PRIVATE LIMITED,SELL,4184574,158.50,-
30-SEP-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,56400,230.00,-
30-SEP-2025,SIDDHICOTS,Siddhi Cotspin Limited,JEVIN STOCK BROKER PRIVATE LIMITED,SELL,148800,74.10,-
30-SEP-2025,SPECTSTM,Spectrum Talent Mgmt Ltd,NEOMILE CORPORATE ADVISORY LIMITED,SELL,392000,97.60,-
30-SEP-2025,TATAINVEST,Tata Inv. Corpn Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,340243,9875.58,-
30-SEP-2025,TATAINVEST,Tata Inv. Corpn Ltd.,HRTI PRIVATE LIMITED,SELL,304655,9869.70,-
30-SEP-2025,TECHD,TechD Cybersecurity Ltd,NEO APEX VENTURE LLP,SELL,203400,515.80,-
30-SEP-2025,TECHD,TechD Cybersecurity Ltd,ALGOQUANT FINTECH LIMITED  .,SELL,49200,511.35,-
30-SEP-2025,TECHERA,TechEra Engineer (Ind) L,JITENDRA RASIKLAL SANGHAVI,SELL,200000,268.80,-
30-SEP-2025,TECHERA,TechEra Engineer (Ind) L,NEO APEX VENTURE LLP,SELL,248800,268.80,-
30-SEP-2025,TNPL,Tamil Nadu Newsprint,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,387293,167.14,-
30-SEP-2025,URAVIDEF,URAVI DEFENCE & TECH LTD,VINEY CORPORATION  LIMITED,SELL,298464,224.16,-
30-SEP-2025,VASCONEQ,Vascon Engineers Ltd,HRTI PRIVATE LIMITED,SELL,1605925,68.93,-
30-SEP-2025,VASCONEQ,Vascon Engineers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1228706,68.97,-
30-SEP-2025,VASCONEQ,Vascon Engineers Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1468658,69.07,-
30-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,AMIT KUMAR JAIN HUF,SELL,48779,39.95,-
30-SEP-2025,VINEETLAB,Vineet Laboratories Ltd,VENKATA RAMANA GADDAM,SELL,50000,39.96,-
30-SEP-2025,VMSTMT,VMS TMT Limited,SOMANI STOCK BROKING PVT LTD,SELL,300000,81.44,-
